range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
1.0,6.5,66.27,65.909,-0.361
2.0,6.5,72.3,67.319,-4.981
3.0,6.5,48.88,62.752,13.872
4.0,6.5,73.3,66.251,-7.049
5.0,6.5,64.23,70.72,6.49
7.0,6.5,66.44,65.564,-0.876
8.0,6.5,64.52,71.384,6.864
9.0,6.5,72.14,57.572,-14.568
11.0,6.5,72.13,74.194,2.064
12.0,6.5,70.61,70.539,-0.071
13.0,6.5,76.16,71.295,-4.865
14.0,6.5,71.54,69.906,-1.634
15.0,6.5,71.75,53.162,-18.588
17.0,6.5,74.65,71.39,-3.26
18.0,6.5,73.44,70.373,-3.067
19.0,6.5,71.4,71.728,0.328
20.0,6.5,58.82,71.194,12.374
21.0,6.5,74.7,66.344,-8.356
22.0,6.5,49.35,62.793,13.443
24.0,6.5,62.11,69.823,7.713
25.0,6.5,70.65,71.384,0.734
26.0,6.5,76.42,67.574,-8.846
27.0,6.5,68.9,68.663,-0.237
28.0,6.5,60.41,61.279,0.869
29.0,6.5,66.29,55.476,-10.814
30.0,6.5,72.99,71.249,-1.741
31.0,6.5,73.31,71.696,-1.614
32.0,6.5,62.28,68.919,6.639
1.0,10.5,58.64,61.43,2.79
2.0,10.5,62.57,59.238,-3.332
3.0,10.5,59.38,58.381,-0.999
5.0,10.5,50.49,64.983,14.493
6.0,10.5,56.35,59.638,3.288
7.0,10.5,73.61,67.544,-6.066
9.0,10.5,53.94,58.585,4.645
10.0,10.5,52.57,57.512,4.942
13.0,10.5,55.64,52.843,-2.797
14.0,10.5,67.52,68.713,1.193
15.0,10.5,66.3,59.884,-6.416
16.0,10.5,62.14,62.906,0.766
17.0,10.5,60.31,60.136,-0.174
18.0,10.5,48.09,54.809,6.719
19.0,10.5,67.3,64.766,-2.534
20.0,10.5,66.68,59.425,-7.255
22.0,10.5,68.19,62.244,-5.946
23.0,10.5,56.46,56.592,0.132
24.0,10.5,55.82,57.043,1.223
25.0,10.5,59.22,54.146,-5.074
26.0,10.5,56.02,53.61,-2.41
27.0,10.5,75.0,71.896,-3.104
28.0,10.5,58.62,60.101,1.481
29.0,10.5,52.02,58.263,6.243
30.0,10.5,59.12,60.39,1.27
31.0,10.5,56.75,59.464,2.714
