range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,6.5,42.59,27.657,-14.933
2.0,6.5,-12.7,27.83,40.53
3.0,6.5,79.64,5.045,-74.595
4.0,6.5,-30.68,33.735,64.415
5.0,6.5,90.2,31.765,-58.435
7.0,6.5,45.59,7.245,-38.345
8.0,6.5,6.63,7.004,0.374
9.0,6.5,-3.74,8.029,11.769
11.0,6.5,-9.31,12.6,21.91
12.0,6.5,-19.66,19.916,39.576
13.0,6.5,-38.95,-8.89,30.06
14.0,6.5,6.57,7.379,0.809
15.0,6.5,-7.11,14.166,21.276
17.0,6.5,-16.53,18.306,34.836
18.0,6.5,-27.24,26.841,54.081
19.0,6.5,-34.44,6.387,40.827
20.0,6.5,95.33,-0.701,-96.031
21.0,6.5,-8.27,24.766,33.036
22.0,6.5,31.41,6.611,-24.799
24.0,6.5,23.95,2.587,-21.363
25.0,6.5,-3.97,46.232,50.202
26.0,6.5,-30.92,23.425,54.345
27.0,6.5,25.87,5.923,-19.947
28.0,6.5,22.97,45.814,22.844
29.0,6.5,12.65,25.097,12.447
30.0,6.5,-54.04,-14.259,39.781
31.0,6.5,-17.67,-2.931,14.739
32.0,6.5,30.99,25.488,-5.502
1.0,10.5,32.14,46.878,14.738
2.0,10.5,41.43,44.403,2.973
3.0,10.5,21.02,16.502,-4.518
5.0,10.5,14.49,42.47,27.98
6.0,10.5,55.91,42.97,-12.94
7.0,10.5,-15.34,21.321,36.661
9.0,10.5,18.21,38.87,20.66
10.0,10.5,38.41,41.412,3.002
13.0,10.5,75.27,18.451,-56.819
14.0,10.5,23.96,22.256,-1.704
15.0,10.5,-16.52,37.504,54.024
16.0,10.5,55.55,36.623,-18.927
17.0,10.5,65.63,16.831,-48.799
18.0,10.5,18.25,23.095,4.845
19.0,10.5,50.16,19.947,-30.213
20.0,10.5,20.45,19.739,-0.711
22.0,10.5,10.65,19.825,9.175
23.0,10.5,29.84,31.075,1.235
24.0,10.5,-0.46,42.339,42.799
25.0,10.5,33.13,22.483,-10.647
26.0,10.5,21.86,17.398,-4.462
27.0,10.5,-37.53,2.225,39.755
28.0,10.5,9.49,10.58,1.09
29.0,10.5,81.91,24.199,-57.711
30.0,10.5,6.04,44.581,38.541
31.0,10.5,-0.2,35.392,35.592
32.0,10.5,39.08,19.745,-19.335
1.0,14.5,41.5,32.718,-8.782
2.0,14.5,54.97,39.702,-15.268
4.0,14.5,56.87,34.236,-22.634
5.0,14.5,7.37,27.598,20.228
7.0,14.5,46.39,18.099,-28.291
8.0,14.5,46.11,11.879,-34.231
9.0,14.5,-20.7,36.834,57.534
10.0,14.5,58.74,42.021,-16.719
11.0,14.5,86.2,12.712,-73.488
13.0,14.5,37.95,58.641,20.691
14.0,14.5,67.61,44.326,-23.284
15.0,14.5,25.34,40.886,15.546
16.0,14.5,62.75,32.19,-30.56
17.0,14.5,-6.65,24.593,31.243
18.0,14.5,-0.07,11.977,12.047
21.0,14.5,44.42,22.684,-21.736
22.0,14.5,44.86,23.976,-20.884
23.0,14.5,41.18,47.971,6.791
24.0,14.5,-10.52,16.248,26.768
25.0,14.5,-9.73,11.567,21.297
26.0,14.5,1.28,43.11,41.83
27.0,14.5,8.36,30.088,21.728
28.0,14.5,38.36,42.717,4.357
29.0,14.5,73.1,37.943,-35.157
30.0,14.5,-5.73,49.54,55.27
31.0,14.5,43.52,9.466,-34.054
32.0,14.5,51.38,13.581,-37.799
1.0,18.5,-10.29,42.552,52.842
2.0,18.5,26.27,34.099,7.829
3.0,18.5,-18.42,36.931,55.351
5.0,18.5,71.45,31.809,-39.641
6.0,18.5,11.69,14.616,2.926
7.0,18.5,65.55,24.262,-41.288
9.0,18.5,15.47,40.466,24.996
10.0,18.5,32.6,32.814,0.214
12.0,18.5,12.02,21.338,9.318
13.0,18.5,39.41,36.954,-2.456
