range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,6.5,42.59,22.193,-20.397
2.0,6.5,-12.7,27.91,40.61
3.0,6.5,79.64,12.552,-67.088
4.0,6.5,-30.68,35.21,65.89
5.0,6.5,90.2,50.44,-39.76
7.0,6.5,45.59,14.066,-31.524
8.0,6.5,6.63,12.656,6.026
9.0,6.5,-3.74,28.554,32.294
11.0,6.5,-9.31,26.611,35.921
12.0,6.5,-19.66,-2.68,16.98
13.0,6.5,-38.95,21.512,60.462
14.0,6.5,6.57,-0.532,-7.102
15.0,6.5,-7.11,14.42,21.53
17.0,6.5,-16.53,11.496,28.026
18.0,6.5,-27.24,6.45,33.69
19.0,6.5,-34.44,21.453,55.893
20.0,6.5,95.33,5.986,-89.344
21.0,6.5,-8.27,4.132,12.402
22.0,6.5,31.41,2.173,-29.237
24.0,6.5,23.95,27.442,3.492
25.0,6.5,-3.97,6.3,10.27
26.0,6.5,-30.92,4.193,35.113
27.0,6.5,25.87,12.072,-13.798
28.0,6.5,22.97,58.362,35.392
29.0,6.5,12.65,29.377,16.727
30.0,6.5,-54.04,16.282,70.322
31.0,6.5,-17.67,-32.983,-15.313
32.0,6.5,30.99,4.207,-26.783
1.0,10.5,32.14,53.426,21.286
2.0,10.5,41.43,40.269,-1.161
3.0,10.5,21.02,36.357,15.337
5.0,10.5,14.49,14.491,0.000999999999999
6.0,10.5,55.91,50.104,-5.806
7.0,10.5,-15.34,27.247,42.587
9.0,10.5,18.21,29.348,11.138
10.0,10.5,38.41,36.976,-1.434
13.0,10.5,75.27,26.594,-48.676
14.0,10.5,23.96,25.578,1.618
15.0,10.5,-16.52,30.118,46.638
16.0,10.5,55.55,28.378,-27.172
17.0,10.5,65.63,26.815,-38.815
18.0,10.5,18.25,22.175,3.925
19.0,10.5,50.16,9.811,-40.349
20.0,10.5,20.45,37.751,17.301
22.0,10.5,10.65,19.02,8.37
23.0,10.5,29.84,12.779,-17.061
24.0,10.5,-0.46,43.939,44.399
25.0,10.5,33.13,3.544,-29.586
26.0,10.5,21.86,5.335,-16.525
27.0,10.5,-37.53,0.162,37.692
28.0,10.5,9.49,10.467,0.977
29.0,10.5,81.91,32.951,-48.959
30.0,10.5,6.04,33.791,27.751
31.0,10.5,-0.2,16.263,16.463
32.0,10.5,39.08,20.183,-18.897
1.0,14.5,41.5,36.663,-4.837
2.0,14.5,54.97,31.474,-23.496
4.0,14.5,56.87,47.702,-9.168
5.0,14.5,7.37,33.443,26.073
7.0,14.5,46.39,41.76,-4.63
8.0,14.5,46.11,25.749,-20.361
9.0,14.5,-20.7,31.148,51.848
10.0,14.5,58.74,55.307,-3.433
11.0,14.5,86.2,19.787,-66.413
13.0,14.5,37.95,45.23,7.28
14.0,14.5,67.61,23.746,-43.864
15.0,14.5,25.34,47.132,21.792
16.0,14.5,62.75,25.831,-36.919
17.0,14.5,-6.65,35.45,42.1
18.0,14.5,-0.07,2.387,2.457
21.0,14.5,44.42,46.344,1.924
22.0,14.5,44.86,46.699,1.839
23.0,14.5,41.18,38.785,-2.395
24.0,14.5,-10.52,26.924,37.444
25.0,14.5,-9.73,35.761,45.491
26.0,14.5,1.28,59.561,58.281
27.0,14.5,8.36,30.227,21.867
28.0,14.5,38.36,44.462,6.102
29.0,14.5,73.1,29.498,-43.602
30.0,14.5,-5.73,21.707,27.437
31.0,14.5,43.52,11.521,-31.999
32.0,14.5,51.38,28.622,-22.758
1.0,18.5,-10.29,11.127,21.417
2.0,18.5,26.27,32.738,6.468
3.0,18.5,-18.42,47.803,66.223
5.0,18.5,71.45,35.53,-35.92
6.0,18.5,11.69,19.768,8.078
7.0,18.5,65.55,27.49,-38.06
9.0,18.5,15.47,48.256,32.786
10.0,18.5,32.6,28.101,-4.499
12.0,18.5,12.02,26.272,14.252
13.0,18.5,39.41,42.159,2.749
14.0,18.5,15.42,48.83,33.41
15.0,18.5,59.23,44.541,-14.689
16.0,18.5,17.06,23.509,6.449
17.0,18.5,-6.9,15.101,22.001
18.0,18.5,7.34,33.324,25.984
19.0,18.5,15.6,15.191,-0.409
20.0,18.5,-0.58,11.545,12.125
21.0,18.5,-44.32,4.013,48.333
22.0,18.5,14.36,16.943,2.583
23.0,18.5,54.64,52.093,-2.547
24.0,18.5,30.71,52.083,21.373
25.0,18.5,40.94,28.93,-12.01
26.0,18.5,22.47,47.54,25.07
27.0,18.5,39.49,44.179,4.689
28.0,18.5,25.23,40.218,14.988
29.0,18.5,28.84,59.618,30.778
30.0,18.5,58.41,66.724,8.314
31.0,18.5,68.02,45.615,-22.405
32.0,18.5,45.99,67.418,21.428
1.0,22.5,30.71,77.041,46.331
2.0,22.5,77.63,92.275,14.645
3.0,22.5,89.77,78.013,-11.757
4.0,22.5,30.72,59.547,28.827
5.0,22.5,71.71,78.947,7.237
6.0,22.5,87.93,69.064,-18.866
7.0,22.5,79.37,78.112,-1.258
8.0,22.5,66.65,58.621,-8.029
9.0,22.5,110.56,85.103,-25.457
10.0,22.5,45.43,56.831,11.401
11.0,22.5,83.43,88.803,5.373
12.0,22.5,42.96,66.839,23.879
13.0,22.5,39.47,67.756,28.286
14.0,22.5,92.04,67.692,-24.348
15.0,22.5,37.77,49.968,12.198
16.0,22.5,80.63,73.357,-7.273
17.0,22.5,93.56,87.512,-6.048
18.0,22.5,60.61,87.855,27.245
19.0,22.5,66.85,69.976,3.126
20.0,22.5,65.16,43.395,-21.765
21.0,22.5,16.83,57.697,40.867
22.0,22.5,103.11,96.528,-6.582
23.0,22.5,99.07,72.683,-26.387
24.0,22.5,48.27,43.535,-4.735
25.0,22.5,58.3,61.656,3.356
26.0,22.5,35.95,61.748,25.798
27.0,22.5,34.96,43.097,8.137
28.0,22.5,50.89,6.344,-44.546
29.0,22.5,87.03,90.621,3.591
30.0,22.5,66.21,61.648,-4.562
31.0,22.5,16.78,-28.79,-45.57
32.0,22.5,57.28,62.894,5.614
1.0,26.5,73.83,84.024,10.194
2.0,26.5,77.92,93.755,15.835
3.0,26.5,64.08,56.675,-7.405
4.0,26.5,52.67,87.072,34.402
5.0,26.5,65.4,54.123,-11.277
6.0,26.5,35.59,65.248,29.658
7.0,26.5,101.85,60.22,-41.63
8.0,26.5,61.0,60.917,-0.083
9.0,26.5,78.92,61.418,-17.502
10.0,26.5,28.19,67.531,39.341
11.0,26.5,57.77,51.482,-6.288
12.0,26.5,25.03,45.802,20.772
13.0,26.5,38.55,38.684,0.134
14.0,26.5,80.48,65.958,-14.522
15.0,26.5,72.23,66.678,-5.552
16.0,26.5,62.84,75.497,12.657
17.0,26.5,113.07,94.703,-18.367
18.0,26.5,62.46,57.784,-4.676
19.0,26.5,98.38,73.117,-25.263
20.0,26.5,47.26,73.912,26.652
21.0,26.5,44.19,64.062,19.872
22.0,26.5,34.69,31.02,-3.67
23.0,26.5,7.61,35.676,28.066
24.0,26.5,43.42,65.965,22.545
25.0,26.5,44.22,62.623,18.403
26.0,26.5,54.13,40.874,-13.256
27.0,26.5,48.36,66.5,18.14
28.0,26.5,35.2,77.654,42.454
29.0,26.5,52.22,49.97,-2.25
30.0,26.5,95.43,73.753,-21.677
31.0,26.5,64.11,34.564,-29.546
32.0,26.5,94.74,61.749,-32.991
1.0,30.5,5.33,27.739,22.409
2.0,30.5,43.49,63.948,20.458
3.0,30.5,87.7,85.817,-1.883
4.0,30.5,62.5,74.054,11.554
5.0,30.5,63.89,28.725,-35.165
6.0,30.5,35.63,58.583,22.953
7.0,30.5,88.98,79.145,-9.835
8.0,30.5,26.78,39.272,12.492
9.0,30.5,43.07,83.497,40.427
10.0,30.5,71.43,55.463,-15.967
11.0,30.5,71.49,71.959,0.469
12.0,30.5,31.76,82.176,50.416
13.0,30.5,33.4,62.344,28.944
14.0,30.5,93.38,66.056,-27.324
15.0,30.5,82.13,57.049,-25.081
16.0,30.5,-0.8,48.537,49.337
17.0,30.5,-27.71,43.061,70.771
18.0,30.5,55.16,52.245,-2.915
19.0,30.5,80.32,61.314,-19.006
20.0,30.5,68.46,51.861,-16.599
21.0,30.5,79.18,72.025,-7.155
22.0,30.5,40.35,37.178,-3.172
23.0,30.5,78.06,53.509,-24.551
24.0,30.5,65.86,61.157,-4.703
25.0,30.5,57.34,62.642,5.302
26.0,30.5,71.42,79.422,8.002
27.0,30.5,61.77,69.941,8.171
28.0,30.5,115.67,94.768,-20.902
29.0,30.5,89.99,57.933,-32.057
30.0,30.5,79.84,62.531,-17.309
31.0,30.5,71.02,75.894,4.874
32.0,30.5,81.62,95.026,13.406
1.0,34.5,-25.88,23.01,48.89
2.0,34.5,88.94,68.364,-20.576
3.0,34.5,16.57,46.534,29.964
4.0,34.5,40.81,43.202,2.392
5.0,34.5,72.62,70.699,-1.921
6.0,34.5,119.93,54.163,-65.767
7.0,34.5,73.78,96.491,22.711
8.0,34.5,91.63,83.668,-7.962
9.0,34.5,73.9,84.945,11.045
10.0,34.5,70.22,60.796,-9.424
11.0,34.5,43.09,61.637,18.547
12.0,34.5,25.98,44.434,18.454
13.0,34.5,56.19,81.232,25.042
14.0,34.5,91.96,81.882,-10.078
15.0,34.5,60.96,76.256,15.296
16.0,34.5,-7.96,1.38,9.34
17.0,34.5,46.02,39.037,-6.983
18.0,34.5,51.47,30.994,-20.476
19.0,34.5,84.52,60.861,-23.659
20.0,34.5,51.91,73.676,21.766
21.0,34.5,-14.01,41.281,55.291
22.0,34.5,58.81,58.178,-0.632
23.0,34.5,70.44,44.481,-25.959
24.0,34.5,73.74,35.287,-38.453
25.0,34.5,104.97,64.948,-40.022
26.0,34.5,-1.64,-0.455,1.185
27.0,34.5,0.3,74.826,74.526
28.0,34.5,52.68,31.596,-21.084
29.0,34.5,34.98,91.611,56.631
30.0,34.5,87.42,79.281,-8.139
31.0,34.5,77.14,62.15,-14.99
32.0,34.5,148.74,81.625,-67.115
1.0,38.5,82.09,86.976,4.886
2.0,38.5,97.76,63.655,-34.105
3.0,38.5,105.94,77.802,-28.138
4.0,38.5,75.32,61.528,-13.792
5.0,38.5,86.87,90.452,3.582
6.0,38.5,98.57,68.148,-30.422
7.0,38.5,55.97,76.222,20.252
8.0,38.5,59.22,73.618,14.398
9.0,38.5,68.46,56.81,-11.65
10.0,38.5,143.97,76.72,-67.25
11.0,38.5,61.36,65.451,4.091
12.0,38.5,16.01,79.485,63.475
13.0,38.5,52.68,17.529,-35.151
14.0,38.5,71.14,56.37,-14.77
15.0,38.5,95.46,83.998,-11.462
16.0,38.5,60.49,77.18,16.69
17.0,38.5,74.82,66.868,-7.952
18.0,38.5,57.98,73.788,15.808
19.0,38.5,62.78,65.023,2.243
20.0,38.5,91.89,55.308,-36.582
21.0,38.5,79.51,70.306,-9.204
22.0,38.5,45.89,61.107,15.217
23.0,38.5,68.75,72.38,3.63
