range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
1.0,6.5,33.31,34.107,0.797
2.0,6.5,41.82,35.203,-6.617
3.0,6.5,21.12,29.921,8.801
4.0,6.5,41.2,33.494,-7.706
5.0,6.5,31.86,36.999,5.139
7.0,6.5,34.99,35.535,0.545
8.0,6.5,32.49,36.598,4.108
9.0,6.5,39.76,29.202,-10.558
11.0,6.5,38.82,35.938,-2.882
12.0,6.5,38.54,37.911,-0.629
13.0,6.5,42.02,37.464,-4.556
14.0,6.5,38.76,38.73,-0.03
15.0,6.5,40.15,24.144,-16.006
17.0,6.5,40.92,36.709,-4.211
18.0,6.5,40.44,34.683,-5.757
19.0,6.5,40.39,37.319,-3.071
20.0,6.5,29.99,36.735,6.745
21.0,6.5,43.0,36.005,-6.995
22.0,6.5,22.94,34.122,11.182
24.0,6.5,29.57,37.662,8.092
25.0,6.5,41.84,33.848,-7.992
26.0,6.5,42.96,35.198,-7.762
27.0,6.5,36.58,39.179,2.599
28.0,6.5,30.16,29.472,-0.688
29.0,6.5,32.63,32.871,0.241
30.0,6.5,41.84,40.236,-1.604
31.0,6.5,38.96,38.142,-0.818
32.0,6.5,32.22,37.723,5.503
1.0,10.5,28.95,31.6,2.65
2.0,10.5,30.44,26.969,-3.471
3.0,10.5,26.25,27.491,1.241
5.0,10.5,22.77,34.607,11.837
6.0,10.5,25.8,30.798,4.998
7.0,10.5,38.76,37.044,-1.716
9.0,10.5,24.71,27.76,3.05
10.0,10.5,25.36,30.826,5.466
13.0,10.5,27.08,26.535,-0.545
14.0,10.5,33.72,32.552,-1.168
15.0,10.5,33.18,26.526,-6.654
16.0,10.5,32.21,27.846,-4.364
17.0,10.5,28.28,27.473,-0.807
18.0,10.5,21.28,25.352,4.072
19.0,10.5,37.38,32.255,-5.125
20.0,10.5,33.78,34.847,1.067
22.0,10.5,34.82,34.461,-0.359
23.0,10.5,24.9,27.333,2.433
24.0,10.5,27.49,26.604,-0.886
25.0,10.5,30.2,26.999,-3.201
26.0,10.5,28.66,27.239,-1.421
27.0,10.5,39.76,35.082,-4.678
28.0,10.5,27.82,27.919,0.099
29.0,10.5,23.42,25.815,2.395
30.0,10.5,27.67,27.014,-0.656
31.0,10.5,25.4,26.744,1.344
32.0,10.5,26.31,28.387,2.077
1.0,14.5,26.55,31.548,4.998
2.0,14.5,27.94,28.419,0.479
4.0,14.5,22.98,26.197,3.217
5.0,14.5,22.55,28.138,5.588
7.0,14.5,23.15,28.055,4.905
8.0,14.5,29.46,28.99,-0.47
9.0,14.5,27.8,26.829,-0.971
10.0,14.5,33.66,26.009,-7.651
11.0,14.5,19.32,26.492,7.172
13.0,14.5,30.31,35.883,5.573
14.0,14.5,26.1,28.349,2.249
15.0,14.5,36.29,27.785,-8.505
16.0,14.5,21.71,33.461,11.751
