range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
1.0,6.5,33.31,34.171,0.861
2.0,6.5,41.82,35.151,-6.669
3.0,6.5,21.12,33.283,12.163
4.0,6.5,41.2,33.773,-7.427
5.0,6.5,31.86,36.334,4.474
7.0,6.5,34.99,37.052,2.062
8.0,6.5,32.49,37.72,5.23
9.0,6.5,39.76,25.131,-14.629
11.0,6.5,38.82,35.923,-2.897
12.0,6.5,38.54,39.0,0.46
13.0,6.5,42.02,40.728,-1.292
14.0,6.5,38.76,34.977,-3.783
15.0,6.5,40.15,23.517,-16.633
17.0,6.5,40.92,40.05,-0.87
18.0,6.5,40.44,38.107,-2.333
19.0,6.5,40.39,38.924,-1.466
20.0,6.5,29.99,38.254,8.264
21.0,6.5,43.0,33.241,-9.759
22.0,6.5,22.94,33.01,10.07
24.0,6.5,29.57,38.853,9.283
25.0,6.5,41.84,37.697,-4.143
26.0,6.5,42.96,34.128,-8.832
27.0,6.5,36.58,35.961,-0.619
28.0,6.5,30.16,27.029,-3.131
29.0,6.5,32.63,27.661,-4.969
30.0,6.5,41.84,38.302,-3.538
31.0,6.5,38.96,38.186,-0.774
32.0,6.5,32.22,40.772,8.552
1.0,10.5,28.95,28.29,-0.66
2.0,10.5,30.44,25.726,-4.714
3.0,10.5,26.25,24.732,-1.518
5.0,10.5,22.77,34.196,11.426
6.0,10.5,25.8,30.508,4.708
7.0,10.5,38.76,33.451,-5.309
9.0,10.5,24.71,28.654,3.944
10.0,10.5,25.36,28.468,3.108
13.0,10.5,27.08,26.123,-0.957
14.0,10.5,33.72,31.603,-2.117
15.0,10.5,33.18,27.762,-5.418
16.0,10.5,32.21,27.811,-4.399
17.0,10.5,28.28,30.155,1.875
18.0,10.5,21.28,26.624,5.344
19.0,10.5,37.38,33.269,-4.111
20.0,10.5,33.78,34.522,0.742
22.0,10.5,34.82,35.254,0.434
23.0,10.5,24.9,28.996,4.096
24.0,10.5,27.49,26.689,-0.801
25.0,10.5,30.2,27.72,-2.48
26.0,10.5,28.66,26.57,-2.09
27.0,10.5,39.76,36.287,-3.473
28.0,10.5,27.82,29.896,2.076
29.0,10.5,23.42,25.502,2.082
30.0,10.5,27.67,26.351,-1.319
31.0,10.5,25.4,29.02,3.62
32.0,10.5,26.31,28.747,2.437
1.0,14.5,26.55,27.979,1.429
2.0,14.5,27.94,30.394,2.454
4.0,14.5,22.98,24.374,1.394
5.0,14.5,22.55,27.924,5.374
7.0,14.5,23.15,27.644,4.494
8.0,14.5,29.46,27.889,-1.571
9.0,14.5,27.8,28.23,0.43
10.0,14.5,33.66,29.698,-3.962
11.0,14.5,19.32,25.295,5.975
13.0,14.5,30.31,36.524,6.214
14.0,14.5,26.1,28.281,2.181
15.0,14.5,36.29,29.72,-6.57
