range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
1.0,6.5,77.14,73.803,-3.337
2.0,6.5,78.91,71.834,-7.076
3.0,6.5,70.81,72.584,1.774
4.0,6.5,73.3,71.195,-2.105
5.0,6.5,68.05,72.679,4.629
7.0,6.5,68.02,71.469,3.449
8.0,6.5,75.87,74.761,-1.109
9.0,6.5,73.29,75.828,2.538
11.0,6.5,73.04,78.145,5.105
12.0,6.5,87.66,73.999,-13.661
13.0,6.5,100.62,76.305,-24.315
14.0,6.5,69.55,74.873,5.323
15.0,6.5,74.6,71.344,-3.256
17.0,6.5,75.66,73.806,-1.854
18.0,6.5,83.82,72.821,-10.999
19.0,6.5,85.13,74.066,-11.064
20.0,6.5,72.69,74.42,1.73
21.0,6.5,72.38,72.004,-0.376
22.0,6.5,69.41,75.626,6.216
24.0,6.5,70.95,72.172,1.222
25.0,6.5,79.82,75.296,-4.524
26.0,6.5,72.0,75.968,3.968
27.0,6.5,74.07,74.112,0.042
28.0,6.5,70.1,74.315,4.215
29.0,6.5,69.36,72.823,3.463
30.0,6.5,69.87,78.686,8.816
31.0,6.5,80.06,70.805,-9.255
32.0,6.5,74.09,75.588,1.498
1.0,10.5,67.19,73.506,6.316
2.0,10.5,69.56,69.143,-0.417
3.0,10.5,67.53,68.363,0.833
5.0,10.5,75.22,70.928,-4.292
6.0,10.5,68.77,69.665,0.895
7.0,10.5,69.72,71.207,1.487
9.0,10.5,70.12,68.562,-1.558
10.0,10.5,68.49,68.934,0.444
13.0,10.5,67.85,67.765,-0.085
14.0,10.5,66.9,68.713,1.813
15.0,10.5,70.77,66.777,-3.993
16.0,10.5,64.12,69.538,5.418
17.0,10.5,65.13,74.475,9.345
18.0,10.5,70.66,69.822,-0.838
19.0,10.5,80.35,69.178,-11.172
20.0,10.5,64.93,71.634,6.704
22.0,10.5,67.71,68.817,1.107
23.0,10.5,67.85,66.91,-0.94
24.0,10.5,71.61,72.657,1.047
25.0,10.5,67.19,67.817,0.627
26.0,10.5,67.4,69.009,1.609
27.0,10.5,68.89,69.613,0.723
28.0,10.5,70.19,70.304,0.114
29.0,10.5,69.83,67.846,-1.984
30.0,10.5,70.88,68.004,-2.876
31.0,10.5,66.48,66.258,-0.222
32.0,10.5,65.81,71.696,5.886
1.0,14.5,66.6,70.582,3.982
2.0,14.5,66.48,73.64,7.16
4.0,14.5,69.4,67.699,-1.701
5.0,14.5,70.23,68.886,-1.344
7.0,14.5,68.83,71.761,2.931
8.0,14.5,74.01,73.728,-0.282
9.0,14.5,72.93,69.587,-3.343
10.0,14.5,61.18,71.393,10.213
11.0,14.5,72.46,69.459,-3.001
13.0,14.5,63.38,75.707,12.327
14.0,14.5,66.84,69.622,2.782
15.0,14.5,62.01,70.62,8.61
16.0,14.5,71.4,68.102,-3.298
17.0,14.5,68.94,68.624,-0.316
18.0,14.5,72.64,71.792,-0.848
21.0,14.5,67.97,69.34,1.37
22.0,14.5,66.12,68.329,2.209
23.0,14.5,67.19,68.225,1.035
