range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
1.0,6.5,77.14,77.124,-0.016
2.0,6.5,78.91,70.628,-8.282
3.0,6.5,70.81,73.996,3.186
4.0,6.5,73.3,81.847,8.547
5.0,6.5,68.05,70.346,2.296
7.0,6.5,68.02,71.502,3.482
8.0,6.5,75.87,72.455,-3.415
9.0,6.5,73.29,71.96,-1.33
11.0,6.5,73.04,76.127,3.087
12.0,6.5,87.66,72.033,-15.627
13.0,6.5,100.62,81.004,-19.616
14.0,6.5,69.55,77.594,8.044
15.0,6.5,74.6,70.827,-3.773
17.0,6.5,75.66,72.601,-3.059
18.0,6.5,83.82,74.059,-9.761
19.0,6.5,85.13,73.085,-12.045
20.0,6.5,72.69,74.045,1.355
21.0,6.5,72.38,73.187,0.807
22.0,6.5,69.41,75.084,5.674
24.0,6.5,70.95,74.594,3.644
25.0,6.5,79.82,74.155,-5.665
26.0,6.5,72.0,72.811,0.811
27.0,6.5,74.07,76.209,2.139
28.0,6.5,70.1,74.0,3.9
29.0,6.5,69.36,74.387,5.027
30.0,6.5,69.87,83.39,13.52
31.0,6.5,80.06,86.153,6.093
32.0,6.5,74.09,73.76,-0.33
1.0,10.5,67.19,76.339,9.149
2.0,10.5,69.56,68.555,-1.005
3.0,10.5,67.53,69.866,2.336
5.0,10.5,75.22,70.135,-5.085
6.0,10.5,68.77,72.69,3.92
7.0,10.5,69.72,71.342,1.622
9.0,10.5,70.12,71.795,1.675
10.0,10.5,68.49,68.136,-0.354
13.0,10.5,67.85,66.891,-0.959
14.0,10.5,66.9,68.213,1.313
15.0,10.5,70.77,66.938,-3.832
16.0,10.5,64.12,68.209,4.089
17.0,10.5,65.13,71.155,6.025
18.0,10.5,70.66,68.295,-2.365
19.0,10.5,80.35,71.409,-8.941
20.0,10.5,64.93,69.723,4.793
22.0,10.5,67.71,70.057,2.347
23.0,10.5,67.85,69.116,1.266
24.0,10.5,71.61,68.499,-3.111
25.0,10.5,67.19,70.389,3.199
26.0,10.5,67.4,70.39,2.99
27.0,10.5,68.89,71.361,2.471
28.0,10.5,70.19,68.601,-1.589
29.0,10.5,69.83,68.967,-0.863
30.0,10.5,70.88,67.448,-3.432
31.0,10.5,66.48,68.785,2.305
32.0,10.5,65.81,74.004,8.194
1.0,14.5,66.6,72.104,5.504
2.0,14.5,66.48,71.215,4.735
4.0,14.5,69.4,71.021,1.621
5.0,14.5,70.23,73.775,3.545
7.0,14.5,68.83,67.271,-1.559
8.0,14.5,74.01,72.687,-1.323
9.0,14.5,72.93,69.985,-2.945
10.0,14.5,61.18,68.096,6.916
11.0,14.5,72.46,67.465,-4.995
13.0,14.5,63.38,73.574,10.194
14.0,14.5,66.84,69.039,2.199
15.0,14.5,62.01,68.437,6.427
16.0,14.5,71.4,68.743,-2.657
17.0,14.5,68.94,69.595,0.655
18.0,14.5,72.64,76.377,3.737
21.0,14.5,67.97,68.258,0.288
22.0,14.5,66.12,68.255,2.135
23.0,14.5,67.19,69.13,1.94
24.0,14.5,74.03,68.189,-5.841
25.0,14.5,67.7,71.54,3.84
26.0,14.5,69.04,68.603,-0.437
27.0,14.5,72.71,71.46,-1.25
28.0,14.5,79.09,73.911,-5.179
29.0,14.5,68.52,67.919,-0.601
30.0,14.5,68.99,66.247,-2.743
31.0,14.5,68.31,70.327,2.017
32.0,14.5,67.5,71.938,4.438
1.0,18.5,75.0,74.811,-0.189
