range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
1.0,6.5,58.21,59.383,1.173
2.0,6.5,57.73,58.091,0.361
3.0,6.5,66.88,58.08,-8.8
4.0,6.5,53.29,57.485,4.195
5.0,6.5,57.77,58.939,1.169
7.0,6.5,59.37,57.923,-1.447
8.0,6.5,57.78,57.2,-0.58
9.0,6.5,55.24,56.735,1.495
11.0,6.5,54.76,55.004,0.244
12.0,6.5,55.04,55.99,0.95
13.0,6.5,51.97,57.058,5.088
14.0,6.5,55.59,59.426,3.836
15.0,6.5,57.01,61.374,4.364
17.0,6.5,54.69,59.103,4.413
18.0,6.5,56.51,56.11,-0.4
19.0,6.5,57.53,57.683,0.153
20.0,6.5,60.94,55.551,-5.389
21.0,6.5,58.0,61.082,3.082
22.0,6.5,66.08,58.837,-7.243
24.0,6.5,59.54,59.744,0.204
25.0,6.5,59.36,55.79,-3.57
26.0,6.5,51.01,60.121,9.111
27.0,6.5,58.2,56.36,-1.84
28.0,6.5,57.71,63.279,5.569
29.0,6.5,57.23,58.976,1.746
30.0,6.5,52.66,58.618,5.958
31.0,6.5,53.87,55.571,1.701
32.0,6.5,61.21,56.554,-4.656
1.0,10.5,62.03,60.287,-1.743
2.0,10.5,60.81,61.537,0.727
3.0,10.5,59.05,62.527,3.477
5.0,10.5,64.1,60.797,-3.303
6.0,10.5,63.07,60.462,-2.608
7.0,10.5,53.73,57.336,3.606
9.0,10.5,66.03,62.579,-3.451
10.0,10.5,66.37,62.128,-4.242
13.0,10.5,61.39,62.029,0.639
14.0,10.5,57.58,60.028,2.448
15.0,10.5,57.86,61.694,3.834
16.0,10.5,59.46,61.246,1.786
17.0,10.5,59.67,61.783,2.113
18.0,10.5,66.58,62.92,-3.66
19.0,10.5,62.25,60.21,-2.04
20.0,10.5,59.34,61.692,2.352
22.0,10.5,57.13,61.771,4.641
23.0,10.5,62.43,61.029,-1.401
24.0,10.5,65.55,61.386,-4.164
25.0,10.5,59.95,63.792,3.842
26.0,10.5,65.21,60.563,-4.647
27.0,10.5,52.23,54.874,2.644
28.0,10.5,62.03,62.209,0.179
29.0,10.5,65.73,63.259,-2.471
30.0,10.5,62.68,61.831,-0.849
31.0,10.5,63.07,61.047,-2.023
32.0,10.5,59.78,61.483,1.703
1.0,14.5,63.95,61.999,-1.951
2.0,14.5,62.4,63.008,0.608
4.0,14.5,63.39,62.942,-0.448
5.0,14.5,65.09,63.48,-1.61
7.0,14.5,65.73,61.949,-3.781
8.0,14.5,62.98,63.528,0.548
9.0,14.5,60.64,64.475,3.835
10.0,14.5,56.47,62.327,5.857
11.0,14.5,69.09,63.542,-5.548
13.0,14.5,59.52,60.908,1.388
14.0,14.5,64.67,61.227,-3.443
15.0,14.5,53.55,59.516,5.966
16.0,14.5,66.34,60.46,-5.88
17.0,14.5,62.19,61.502,-0.688
18.0,14.5,60.93,60.762,-0.168
21.0,14.5,63.87,63.383,-0.487
22.0,14.5,62.16,61.644,-0.516
23.0,14.5,65.86,61.738,-4.122
24.0,14.5,62.09,64.804,2.714
25.0,14.5,64.35,64.389,0.039
26.0,14.5,65.29,64.514,-0.776
27.0,14.5,60.54,62.886,2.346
28.0,14.5,59.65,61.227,1.577
29.0,14.5,65.02,63.313,-1.707
30.0,14.5,60.96,62.861,1.901
31.0,14.5,67.14,63.945,-3.195
32.0,14.5,57.39,62.634,5.244
1.0,18.5,55.13,60.273,5.143
2.0,18.5,65.98,59.722,-6.258
3.0,18.5,55.03,63.098,8.068
5.0,18.5,66.52,63.867,-2.653
6.0,18.5,52.8,55.148,2.348
7.0,18.5,62.61,60.8,-1.81
9.0,18.5,58.2,58.97,0.77
10.0,18.5,62.28,65.086,2.806
12.0,18.5,65.43,62.734,-2.696
13.0,18.5,62.25,61.037,-1.213
14.0,18.5,63.47,64.647,1.177
15.0,18.5,68.9,64.065,-4.835
16.0,18.5,66.52,62.461,-4.059
17.0,18.5,55.35,59.295,3.945
18.0,18.5,63.22,63.816,0.596
19.0,18.5,62.14,60.03,-2.11
20.0,18.5,63.59,60.8,-2.79
21.0,18.5,53.48,53.006,-0.474
22.0,18.5,61.25,62.744,1.494
23.0,18.5,59.68,60.242,0.562
24.0,18.5,60.36,59.59,-0.77
25.0,18.5,59.11,59.203,0.093
26.0,18.5,58.29,59.32,1.03
27.0,18.5,58.13,59.746,1.616
28.0,18.5,59.51,59.338,-0.172
29.0,18.5,57.25,60.526,3.276
30.0,18.5,58.31,61.646,3.336
31.0,18.5,58.7,60.008,1.308
32.0,18.5,61.4,58.262,-3.138
1.0,22.5,58.04,59.459,1.419
2.0,22.5,58.05,59.597,1.547
3.0,22.5,62.83,60.561,-2.269
4.0,22.5,59.72,59.061,-0.659
5.0,22.5,59.73,60.376,0.646
6.0,22.5,61.27,59.995,-1.275
7.0,22.5,61.71,59.494,-2.216
8.0,22.5,59.18,59.655,0.475
9.0,22.5,60.87,58.883,-1.987
10.0,22.5,58.73,57.735,-0.995
11.0,22.5,57.75,59.254,1.504
12.0,22.5,55.33,58.879,3.549
13.0,22.5,58.05,59.122,1.072
14.0,22.5,56.94,58.133,1.193
15.0,22.5,64.47,63.94,-0.53
16.0,22.5,58.3,59.133,0.833
17.0,22.5,60.14,58.797,-1.343
18.0,22.5,59.16,60.116,0.956
19.0,22.5,60.55,58.931,-1.619
20.0,22.5,60.94,59.742,-1.198
21.0,22.5,58.44,59.719,1.279
22.0,22.5,60.91,59.767,-1.143
23.0,22.5,59.18,59.961,0.781
24.0,22.5,63.65,63.393,-0.257
25.0,22.5,58.51,59.334,0.824
26.0,22.5,61.49,60.449,-1.041
27.0,22.5,55.61,60.348,4.738
28.0,22.5,58.82,55.403,-3.417
29.0,22.5,59.48,59.634,0.154
30.0,22.5,61.28,59.459,-1.821
31.0,22.5,56.77,52.807,-3.963
32.0,22.5,61.01,62.675,1.665
1.0,26.5,61.71,60.666,-1.044
2.0,26.5,63.13,60.251,-2.879
3.0,26.5,57.27,60.808,3.538
4.0,26.5,57.47,60.526,3.056
5.0,26.5,61.3,60.065,-1.235
6.0,26.5,59.44,59.209,-0.231
7.0,26.5,55.99,60.193,4.203
8.0,26.5,59.31,59.801,0.491
9.0,26.5,59.65,58.503,-1.147
10.0,26.5,57.44,58.964,1.524
11.0,26.5,60.0,60.392,0.392
12.0,26.5,58.86,60.178,1.318
13.0,26.5,58.49,59.209,0.719
14.0,26.5,57.37,58.81,1.44
15.0,26.5,58.23,59.532,1.302
16.0,26.5,59.48,59.424,-0.056
17.0,26.5,61.2,61.465,0.265
18.0,26.5,60.06,58.836,-1.224
19.0,26.5,61.98,59.791,-2.189
20.0,26.5,58.75,60.842,2.092
21.0,26.5,59.98,59.746,-0.234
22.0,26.5,61.15,60.697,-0.453
23.0,26.5,62.51,62.696,0.186
24.0,26.5,61.17,58.911,-2.259
25.0,26.5,57.24,59.501,2.261
26.0,26.5,62.03,63.049,1.019
27.0,26.5,56.72,62.131,5.411
28.0,26.5,59.67,59.406,-0.264
29.0,26.5,62.19,59.951,-2.239
30.0,26.5,62.53,59.467,-3.063
31.0,26.5,58.46,60.969,2.509
32.0,26.5,60.85,59.554,-1.296
1.0,30.5,66.76,60.522,-6.238
2.0,30.5,62.33,59.499,-2.831
3.0,30.5,62.21,60.195,-2.015
4.0,30.5,59.09,60.718,1.628
5.0,30.5,64.5,61.095,-3.405
6.0,30.5,59.77,60.588,0.818
7.0,30.5,59.21,59.569,0.359
8.0,30.5,60.43,61.487,1.057
9.0,30.5,60.59,59.339,-1.251
10.0,30.5,59.85,60.88,1.03
11.0,30.5,58.82,59.555,0.735
12.0,30.5,58.28,58.629,0.349
13.0,30.5,55.51,60.271,4.761
14.0,30.5,58.27,59.61,1.34
15.0,30.5,59.46,59.205,-0.255
16.0,30.5,54.34,62.013,7.673
17.0,30.5,67.15,58.223,-8.927
18.0,30.5,57.65,58.907,1.257
19.0,30.5,60.39,58.665,-1.725
20.0,30.5,61.15,62.954,1.804
21.0,30.5,60.57,59.846,-0.724
22.0,30.5,62.15,60.152,-1.998
23.0,30.5,60.91,57.758,-3.152
24.0,30.5,56.71,61.076,4.366
25.0,30.5,57.36,59.944,2.584
26.0,30.5,59.28,60.588,1.308
27.0,30.5,59.92,59.932,0.012
28.0,30.5,59.52,59.266,-0.254
29.0,30.5,61.57,60.425,-1.145
30.0,30.5,58.83,61.892,3.062
31.0,30.5,62.89,59.497,-3.393
32.0,30.5,61.43,61.496,0.066
1.0,34.5,51.88,55.943,4.063
2.0,34.5,59.16,60.495,1.335
3.0,34.5,58.01,60.928,2.918
4.0,34.5,61.42,59.858,-1.562
5.0,34.5,60.71,59.607,-1.103
6.0,34.5,61.34,60.838,-0.502
7.0,34.5,60.12,60.094,-0.026
8.0,34.5,58.69,59.334,0.644
9.0,34.5,61.28,58.677,-2.603
10.0,34.5,60.02,60.161,0.141
11.0,34.5,59.56,59.187,-0.373
12.0,34.5,58.38,60.121,1.741
13.0,34.5,62.43,60.179,-2.251
14.0,34.5,61.61,61.239,-0.371
15.0,34.5,62.59,59.924,-2.666
16.0,34.5,52.8,54.33,1.53
17.0,34.5,58.81,58.97,0.16
18.0,34.5,57.74,59.858,2.118
19.0,34.5,61.19,60.858,-0.332
20.0,34.5,59.61,59.803,0.193
21.0,34.5,59.14,59.652,0.512
22.0,34.5,59.34,62.442,3.102
23.0,34.5,57.15,60.347,3.197
24.0,34.5,60.42,60.717,0.297
25.0,34.5,59.57,58.619,-0.951
26.0,34.5,54.6,54.365,-0.235
27.0,34.5,63.13,61.631,-1.499
28.0,34.5,64.61,60.381,-4.229
29.0,34.5,59.0,61.87,2.87
30.0,34.5,62.35,61.357,-0.993
31.0,34.5,58.92,61.626,2.706
32.0,34.5,65.41,62.704,-2.706
1.0,38.5,59.63,59.509,-0.121
2.0,38.5,61.85,60.367,-1.483
3.0,38.5,63.98,59.452,-4.528
4.0,38.5,59.79,61.127,1.337
5.0,38.5,62.09,61.699,-0.391
6.0,38.5,61.32,60.059,-1.261
7.0,38.5,57.77,60.401,2.631
8.0,38.5,60.07,60.308,0.238
9.0,38.5,62.12,60.693,-1.427
10.0,38.5,62.34,60.317,-2.023
11.0,38.5,61.94,59.874,-2.066
12.0,38.5,56.66,61.093,4.433
13.0,38.5,62.03,62.817,0.787
14.0,38.5,64.01,62.181,-1.829
15.0,38.5,61.93,60.614,-1.316
16.0,38.5,58.73,58.431,-0.299
17.0,38.5,57.87,60.056,2.186
18.0,38.5,58.46,58.443,-0.017
19.0,38.5,59.66,60.667,1.007
20.0,38.5,60.09,60.641,0.551
21.0,38.5,60.8,60.758,-0.042
22.0,38.5,57.21,61.333,4.123
23.0,38.5,62.44,60.92,-1.52
24.0,38.5,58.32,60.075,1.755
25.0,38.5,64.36,62.423,-1.937
26.0,38.5,64.63,63.489,-1.141
27.0,38.5,64.82,63.547,-1.273
28.0,38.5,61.22,64.492,3.272
29.0,38.5,60.65,60.476,-0.174
30.0,38.5,61.42,61.157,-0.263
31.0,38.5,66.84,62.937,-3.903
32.0,38.5,64.52,62.9,-1.62
1.0,42.5,61.28,60.625,-0.655
2.0,42.5,59.55,59.64,0.09
3.0,42.5,62.06,60.288,-1.772
4.0,42.5,60.71,60.996,0.286
5.0,42.5,61.32,60.324,-0.996
6.0,42.5,60.03,59.913,-0.117
7.0,42.5,63.69,61.167,-2.523
8.0,42.5,59.2,59.813,0.613
9.0,42.5,60.01,60.674,0.664
10.0,42.5,61.38,60.507,-0.873
11.0,42.5,56.91,61.684,4.774
12.0,42.5,57.51,61.159,3.649
13.0,42.5,58.0,60.319,2.319
14.0,42.5,60.95,60.634,-0.316
15.0,42.5,61.61,59.554,-2.056
16.0,42.5,61.24,59.661,-1.579
17.0,42.5,60.94,59.634,-1.306
18.0,42.5,62.63,62.357,-0.273
19.0,42.5,57.34,63.324,5.984
20.0,42.5,58.7,62.971,4.271
21.0,42.5,62.4,60.313,-2.087
22.0,42.5,58.7,61.137,2.437
23.0,42.5,60.42,62.254,1.834
24.0,42.5,70.73,61.896,-8.834
25.0,42.5,61.72,60.015,-1.705
26.0,42.5,59.24,61.966,2.726
27.0,42.5,64.89,62.616,-2.274
28.0,42.5,61.66,64.498,2.838
29.0,42.5,61.77,62.658,0.888
30.0,42.5,63.07,60.515,-2.555
31.0,42.5,68.29,65.661,-2.629
32.0,42.5,60.09,61.596,1.506
1.0,46.5,60.34,59.686,-0.654
2.0,46.5,63.32,60.068,-3.252
