range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
1.0,6.5,91.43,91.727,0.297
2.0,6.5,91.02,91.619,0.599
3.0,6.5,90.32,91.12,0.8
4.0,6.5,91.11,92.007,0.897
5.0,6.5,92.47,91.833,-0.637
7.0,6.5,91.79,91.327,-0.463
8.0,6.5,90.36,91.509,1.149
9.0,6.5,91.8,91.764,-0.036
11.0,6.5,92.17,91.736,-0.434
12.0,6.5,90.94,91.726,0.786
13.0,6.5,92.27,91.103,-1.167
14.0,6.5,92.07,91.773,-0.297
15.0,6.5,91.5,91.119,-0.381
17.0,6.5,92.31,91.686,-0.624
18.0,6.5,92.02,91.527,-0.493
19.0,6.5,90.26,92.05,1.79
20.0,6.5,90.46,91.895,1.435
21.0,6.5,92.24,91.751,-0.489
22.0,6.5,91.48,91.329,-0.151
24.0,6.5,91.31,91.377,0.067
25.0,6.5,90.05,91.764,1.714
26.0,6.5,92.3,92.399,0.099
27.0,6.5,91.72,90.837,-0.883
28.0,6.5,91.21,91.62,0.41
29.0,6.5,92.19,91.304,-0.886
30.0,6.5,90.81,91.528,0.718
31.0,6.5,91.9,91.87,-0.03
32.0,6.5,90.63,91.112,0.482
1.0,10.5,91.58,91.115,-0.465
2.0,10.5,91.94,91.166,-0.774
3.0,10.5,91.2,90.96,-0.24
5.0,10.5,90.55,92.086,1.536
6.0,10.5,91.52,91.968,0.448
7.0,10.5,92.95,92.92,-0.03
9.0,10.5,92.23,91.769,-0.461
10.0,10.5,93.05,91.803,-1.247
13.0,10.5,91.95,92.196,0.246
14.0,10.5,92.92,91.516,-1.404
15.0,10.5,91.96,92.715,0.755
16.0,10.5,91.99,91.6,-0.39
17.0,10.5,91.67,91.524,-0.146
18.0,10.5,90.93,91.781,0.851
19.0,10.5,91.4,91.762,0.362
20.0,10.5,91.84,92.18,0.34
22.0,10.5,92.05,91.39,-0.66
23.0,10.5,91.44,92.09,0.65
24.0,10.5,91.83,91.878,0.048
25.0,10.5,91.9,91.885,-0.015
26.0,10.5,93.47,91.912,-1.558
27.0,10.5,92.5,92.233,-0.267
28.0,10.5,91.49,92.262,0.772
29.0,10.5,92.67,91.529,-1.141
30.0,10.5,91.08,92.117,1.037
31.0,10.5,91.5,92.074,0.574
32.0,10.5,91.65,91.905,0.255
1.0,14.5,91.14,91.169,0.029
2.0,14.5,91.74,91.574,-0.166
4.0,14.5,91.61,91.617,0.00699999999999
5.0,14.5,91.6,91.344,-0.256
7.0,14.5,90.75,91.547,0.797
8.0,14.5,90.42,91.529,1.109
9.0,14.5,91.25,91.462,0.212
10.0,14.5,92.88,91.462,-1.418
11.0,14.5,92.61,91.419,-1.191
13.0,14.5,92.64,91.538,-1.102
14.0,14.5,91.04,91.906,0.866
15.0,14.5,93.93,92.015,-1.915
16.0,14.5,91.21,91.647,0.437
17.0,14.5,91.52,91.968,0.448
18.0,14.5,91.73,91.426,-0.304
21.0,14.5,91.87,91.683,-0.187
22.0,14.5,92.17,92.067,-0.103
23.0,14.5,90.88,92.099,1.219
24.0,14.5,91.39,92.035,0.645
25.0,14.5,91.93,91.758,-0.172
26.0,14.5,92.7,91.875,-0.825
27.0,14.5,90.8,91.834,1.034
28.0,14.5,91.25,92.028,0.778
29.0,14.5,91.61,92.655,1.045
30.0,14.5,91.38,92.036,0.656
31.0,14.5,93.24,91.84,-1.4
32.0,14.5,92.69,92.07,-0.62
1.0,18.5,92.69,91.612,-1.078
2.0,18.5,90.72,91.483,0.763
3.0,18.5,90.48,91.426,0.946
5.0,18.5,93.2,91.546,-1.654
6.0,18.5,93.63,92.158,-1.472
7.0,18.5,90.97,91.774,0.804
9.0,18.5,93.0,91.995,-1.005
10.0,18.5,92.89,92.479,-0.411
12.0,18.5,92.97,91.213,-1.757
13.0,18.5,92.15,91.819,-0.331
14.0,18.5,91.1,92.173,1.073
15.0,18.5,90.63,91.842,1.212
16.0,18.5,90.78,92.01,1.23
