range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
1.0,6.5,91.43,91.863,0.433
2.0,6.5,91.02,91.918,0.898
3.0,6.5,90.32,91.66,1.34
4.0,6.5,91.11,91.646,0.536
5.0,6.5,92.47,91.529,-0.941
7.0,6.5,91.79,91.367,-0.423
8.0,6.5,90.36,91.647,1.287
9.0,6.5,91.8,91.248,-0.552
11.0,6.5,92.17,91.391,-0.779
12.0,6.5,90.94,91.921,0.981
13.0,6.5,92.27,91.43,-0.84
14.0,6.5,92.07,91.396,-0.674
15.0,6.5,91.5,91.562,0.062
17.0,6.5,92.31,91.592,-0.718
18.0,6.5,92.02,91.085,-0.935
19.0,6.5,90.26,91.495,1.235
20.0,6.5,90.46,91.656,1.196
21.0,6.5,92.24,91.789,-0.451
22.0,6.5,91.48,91.601,0.121
24.0,6.5,91.31,92.034,0.724
25.0,6.5,90.05,91.113,1.063
26.0,6.5,92.3,92.139,-0.161
27.0,6.5,91.72,91.207,-0.513
28.0,6.5,91.21,91.051,-0.159
29.0,6.5,92.19,91.574,-0.616
30.0,6.5,90.81,91.726,0.916
31.0,6.5,91.9,91.926,0.026
32.0,6.5,90.63,91.273,0.643
1.0,10.5,91.58,91.435,-0.145
2.0,10.5,91.94,91.368,-0.572
3.0,10.5,91.2,91.522,0.322
5.0,10.5,90.55,92.346,1.796
6.0,10.5,91.52,91.731,0.211
7.0,10.5,92.95,92.199,-0.751
9.0,10.5,92.23,91.403,-0.827
10.0,10.5,93.05,92.094,-0.956
13.0,10.5,91.95,92.083,0.133
14.0,10.5,92.92,92.56,-0.36
15.0,10.5,91.96,92.277,0.317
16.0,10.5,91.99,91.976,-0.014
17.0,10.5,91.67,92.134,0.464
18.0,10.5,90.93,91.964,1.034
19.0,10.5,91.4,91.758,0.358
20.0,10.5,91.84,91.981,0.141
22.0,10.5,92.05,91.505,-0.545
23.0,10.5,91.44,92.466,1.026
24.0,10.5,91.83,92.184,0.354
25.0,10.5,91.9,92.163,0.263
26.0,10.5,93.47,91.706,-1.764
27.0,10.5,92.5,92.549,0.049
28.0,10.5,91.49,91.954,0.464
29.0,10.5,92.67,92.38,-0.29
30.0,10.5,91.08,92.1,1.02
31.0,10.5,91.5,92.354,0.854
32.0,10.5,91.65,91.793,0.143
1.0,14.5,91.14,91.186,0.046
2.0,14.5,91.74,91.399,-0.341
4.0,14.5,91.61,91.862,0.252
5.0,14.5,91.6,91.424,-0.176
7.0,14.5,90.75,91.377,0.627
8.0,14.5,90.42,91.533,1.113
9.0,14.5,91.25,91.343,0.093
10.0,14.5,92.88,91.584,-1.296
11.0,14.5,92.61,91.576,-1.034
13.0,14.5,92.64,91.597,-1.043
14.0,14.5,91.04,92.102,1.062
15.0,14.5,93.93,92.025,-1.905
