range,row,actual_DCAD,predicted_DCAD,prediction_diff
1.0,6.5,24.85,21.921,-2.929
2.0,6.5,8.67,22.097,13.427
3.0,6.5,26.67,11.763,-14.907
4.0,6.5,19.78,16.022,-3.758
5.0,6.5,26.01,17.413,-8.597
7.0,6.5,13.6,15.494,1.894
8.0,6.5,16.84,17.738,0.898
9.0,6.5,19.4,13.521,-5.879
11.0,6.5,18.56,15.292,-3.268
12.0,6.5,7.52,12.921,5.401
13.0,6.5,20.53,16.115,-4.415
14.0,6.5,17.16,13.808,-3.352
15.0,6.5,3.57,22.505,18.935
17.0,6.5,4.86,12.933,8.073
18.0,6.5,0.6,18.759,18.159
19.0,6.5,7.51,16.137,8.627
20.0,6.5,28.51,12.284,-16.226
21.0,6.5,17.47,15.29,-2.18
22.0,6.5,24.17,15.133,-9.037
24.0,6.5,19.71,15.743,-3.967
25.0,6.5,-2.84,17.243,20.083
26.0,6.5,12.66,14.809,2.149
27.0,6.5,17.22,11.012,-6.208
28.0,6.5,19.98,17.036,-2.944
29.0,6.5,17.78,18.496,0.716
30.0,6.5,19.37,14.67,-4.7
31.0,6.5,21.38,19.006,-2.374
32.0,6.5,20.84,18.617,-2.223
1.0,10.5,25.18,18.516,-6.664
2.0,10.5,13.75,20.964,7.214
3.0,10.5,23.0,22.438,-0.562
5.0,10.5,21.35,11.914,-9.436
6.0,10.5,26.1,19.842,-6.258
7.0,10.5,21.47,21.968,0.498
9.0,10.5,15.81,21.86,6.05
10.0,10.5,13.17,17.701,4.531
13.0,10.5,26.85,17.421,-9.429
14.0,10.5,27.59,17.167,-10.423
15.0,10.5,18.11,14.587,-3.523
16.0,10.5,16.65,18.036,1.386
17.0,10.5,22.94,16.939,-6.001
18.0,10.5,22.2,23.463,1.263
19.0,10.5,12.03,17.246,5.216
20.0,10.5,18.48,21.138,2.658
22.0,10.5,23.52,21.486,-2.034
23.0,10.5,19.18,15.269,-3.911
24.0,10.5,16.56,18.208,1.648
25.0,10.5,19.25,19.779,0.529
26.0,10.5,12.62,18.277,5.657
27.0,10.5,24.56,21.415,-3.145
28.0,10.5,17.61,19.791,2.181
29.0,10.5,21.56,18.148,-3.412
30.0,10.5,28.19,19.118,-9.072
31.0,10.5,28.79,16.942,-11.848
32.0,10.5,23.23,26.794,3.564
1.0,14.5,22.74,22.11,-0.63
2.0,14.5,24.64,19.747,-4.893
4.0,14.5,24.62,20.46,-4.16
5.0,14.5,29.6,19.883,-9.717
7.0,14.5,19.85,22.694,2.844
8.0,14.5,16.65,20.353,3.703
9.0,14.5,28.41,18.752,-9.658
10.0,14.5,22.63,18.665,-3.965
11.0,14.5,19.36,21.268,1.908
13.0,14.5,22.86,7.237,-15.623
14.0,14.5,24.43,25.043,0.613
15.0,14.5,20.23,20.725,0.495
16.0,14.5,19.02,17.652,-1.368
17.0,14.5,10.89,17.582,6.692
18.0,14.5,10.2,13.868,3.668
21.0,14.5,13.55,19.504,5.954
22.0,14.5,18.11,22.594,4.484
23.0,14.5,14.3,19.222,4.922
24.0,14.5,22.26,22.17,-0.09
25.0,14.5,26.64,18.858,-7.782
26.0,14.5,14.29,20.864,6.574
27.0,14.5,20.98,21.272,0.292
28.0,14.5,22.96,19.322,-3.638
29.0,14.5,19.98,19.225,-0.755
30.0,14.5,25.59,14.361,-11.229
31.0,14.5,8.44,23.67,15.23
32.0,14.5,22.69,17.817,-4.873
1.0,18.5,15.38,19.849,4.469
2.0,18.5,20.41,18.113,-2.297
3.0,18.5,17.4,20.077,2.677
5.0,18.5,11.81,11.833,0.023
6.0,18.5,21.38,22.604,1.224
7.0,18.5,20.9,19.871,-1.029
9.0,18.5,19.17,16.14,-3.03
10.0,18.5,9.73,16.233,6.503
12.0,18.5,12.93,19.115,6.185
13.0,18.5,20.77,21.418,0.648
14.0,18.5,18.79,19.262,0.472
15.0,18.5,16.11,16.621,0.511
16.0,18.5,23.53,19.551,-3.979
17.0,18.5,17.69,20.754,3.064
18.0,18.5,19.18,20.823,1.643
19.0,18.5,15.53,17.2,1.67
20.0,18.5,17.59,19.538,1.948
21.0,18.5,26.97,19.131,-7.839
22.0,18.5,14.11,18.8,4.69
23.0,18.5,19.69,11.161,-8.529
24.0,18.5,20.94,11.821,-9.119
25.0,18.5,26.03,15.28,-10.75
26.0,18.5,23.75,18.644,-5.106
27.0,18.5,13.18,17.599,4.419
28.0,18.5,7.06,16.048,8.988
29.0,18.5,27.81,22.439,-5.371
30.0,18.5,9.55,15.287,5.737
31.0,18.5,21.38,22.434,1.054
32.0,18.5,24.37,16.816,-7.554
1.0,22.5,26.69,19.037,-7.653
2.0,22.5,19.88,13.73,-6.15
3.0,22.5,24.85,16.324,-8.526
4.0,22.5,21.03,20.616,-0.414
5.0,22.5,2.66,16.765,14.105
6.0,22.5,24.46,21.041,-3.419
7.0,22.5,26.93,11.498,-15.432
8.0,22.5,21.21,18.455,-2.755
9.0,22.5,23.43,19.833,-3.597
10.0,22.5,24.25,14.132,-10.118
11.0,22.5,23.7,16.935,-6.765
12.0,22.5,18.89,22.061,3.171
13.0,22.5,8.09,22.54,14.45
14.0,22.5,13.45,17.618,4.168
15.0,22.5,12.3,16.476,4.176
16.0,22.5,19.87,13.822,-6.048
17.0,22.5,22.36,15.463,-6.897
18.0,22.5,5.96,7.904,1.944
19.0,22.5,11.88,20.997,9.117
20.0,22.5,22.23,17.565,-4.665
21.0,22.5,26.48,20.422,-6.058
22.0,22.5,22.95,25.1,2.15
23.0,22.5,6.24,19.257,13.017
24.0,22.5,19.31,16.555,-2.755
25.0,22.5,12.37,18.264,5.894
26.0,22.5,17.48,5.765,-11.715
27.0,22.5,23.94,15.176,-8.764
28.0,22.5,19.65,22.057,2.407
29.0,22.5,21.87,14.961,-6.909
30.0,22.5,8.26,17.701,9.441
31.0,22.5,20.71,21.482,0.772
32.0,22.5,20.44,21.387,0.947
1.0,26.5,25.05,18.62,-6.43
2.0,26.5,11.64,18.515,6.875
3.0,26.5,22.78,13.543,-9.237
4.0,26.5,17.6,14.089,-3.511
5.0,26.5,18.2,14.649,-3.551
6.0,26.5,6.21,17.386,11.176
7.0,26.5,24.22,21.219,-3.001
8.0,26.5,19.63,16.302,-3.328
9.0,26.5,23.56,10.805,-12.755
10.0,26.5,18.27,21.246,2.976
11.0,26.5,23.81,12.987,-10.823
12.0,26.5,20.04,19.982,-0.058
13.0,26.5,19.88,18.417,-1.463
14.0,26.5,16.76,18.651,1.891
15.0,26.5,26.28,18.564,-7.716
16.0,26.5,2.94,22.948,20.008
17.0,26.5,25.56,17.343,-8.217
18.0,26.5,28.89,22.005,-6.885
19.0,26.5,18.15,19.248,1.098
20.0,26.5,19.81,20.786,0.976
21.0,26.5,15.41,13.081,-2.329
22.0,26.5,26.3,24.881,-1.419
23.0,26.5,28.57,20.088,-8.482
24.0,26.5,22.33,22.278,-0.052
25.0,26.5,11.19,18.03,6.84
26.0,26.5,17.27,10.983,-6.287
27.0,26.5,8.78,19.221,10.441
28.0,26.5,-6.01,20.766,26.776
29.0,26.5,18.96,19.763,0.803
30.0,26.5,19.75,13.808,-5.942
31.0,26.5,12.12,19.825,7.705
32.0,26.5,20.57,16.985,-3.585
1.0,30.5,29.86,21.869,-7.991
2.0,30.5,24.37,16.218,-8.152
3.0,30.5,16.2,11.024,-5.176
4.0,30.5,-6.42,16.485,22.905
5.0,30.5,17.38,22.049,4.669
6.0,30.5,20.93,17.231,-3.699
7.0,30.5,21.06,17.432,-3.628
8.0,30.5,27.01,14.673,-12.337
9.0,30.5,26.8,21.791,-5.009
10.0,30.5,14.1,16.614,2.514
11.0,30.5,11.08,15.63,4.55
12.0,30.5,19.87,20.771,0.901
13.0,30.5,12.11,16.893,4.783
14.0,30.5,22.59,16.263,-6.327
15.0,30.5,23.09,7.931,-15.159
16.0,30.5,4.86,23.82,18.96
17.0,30.5,-10.67,17.052,27.722
18.0,30.5,26.18,10.858,-15.322
19.0,30.5,7.02,15.477,8.457
20.0,30.5,27.28,6.921,-20.359
21.0,30.5,6.24,12.455,6.215
22.0,30.5,19.01,19.755,0.745
23.0,30.5,6.37,19.012,12.642
24.0,30.5,15.1,22.024,6.924
25.0,30.5,8.74,18.875,10.135
26.0,30.5,6.04,12.811,6.771
27.0,30.5,18.85,10.626,-8.224
28.0,30.5,20.71,11.293,-9.417
29.0,30.5,22.5,19.332,-3.168
30.0,30.5,25.52,21.643,-3.877
31.0,30.5,27.77,13.084,-14.686
32.0,30.5,19.28,16.524,-2.756
1.0,34.5,20.1,19.638,-0.462
2.0,34.5,20.82,15.146,-5.674
3.0,34.5,30.99,25.136,-5.854
4.0,34.5,16.63,25.179,8.549
5.0,34.5,23.96,6.925,-17.035
6.0,34.5,6.37,20.275,13.905
7.0,34.5,18.18,14.825,-3.355
8.0,34.5,22.06,16.544,-5.516
9.0,34.5,27.79,15.666,-12.124
10.0,34.5,15.73,15.337,-0.393
11.0,34.5,19.76,16.009,-3.751
12.0,34.5,22.93,18.444,-4.486
13.0,34.5,19.51,25.705,6.195
14.0,34.5,24.02,11.749,-12.271
15.0,34.5,-5.19,23.776,28.966
16.0,34.5,22.17,11.265,-10.905
17.0,34.5,17.87,16.676,-1.194
18.0,34.5,13.91,18.745,4.835
19.0,34.5,1.0,12.256,11.256
20.0,34.5,21.15,16.374,-4.776
21.0,34.5,26.58,23.141,-3.439
22.0,34.5,20.68,19.712,-0.968
23.0,34.5,12.87,15.384,2.514
24.0,34.5,22.86,17.088,-5.772
25.0,34.5,28.74,17.053,-11.687
26.0,34.5,27.31,21.193,-6.117
27.0,34.5,-3.75,13.503,17.253
28.0,34.5,20.76,20.583,-0.177
29.0,34.5,15.92,13.33,-2.59
30.0,34.5,11.48,17.708,6.228
31.0,34.5,20.38,17.346,-3.034
32.0,34.5,20.49,13.754,-6.736
1.0,38.5,14.97,17.731,2.761
2.0,38.5,27.54,20.989,-6.551
3.0,38.5,11.04,12.904,1.864
4.0,38.5,26.8,21.117,-5.683
5.0,38.5,23.33,16.991,-6.339
6.0,38.5,28.78,14.931,-13.849
7.0,38.5,12.83,18.729,5.899
8.0,38.5,28.27,22.549,-5.721
9.0,38.5,29.62,17.574,-12.046
10.0,38.5,26.35,15.451,-10.899
11.0,38.5,26.27,19.097,-7.173
12.0,38.5,1.56,18.634,17.074
13.0,38.5,24.07,21.025,-3.045
14.0,38.5,14.88,21.104,6.224
15.0,38.5,25.35,19.932,-5.418
16.0,38.5,21.35,21.069,-0.281
17.0,38.5,18.8,18.659,-0.141
18.0,38.5,22.35,17.182,-5.168
19.0,38.5,19.72,19.353,-0.367
20.0,38.5,21.85,8.585,-13.265
21.0,38.5,0.71,9.838,9.128
22.0,38.5,14.52,25.424,10.904
23.0,38.5,28.83,6.664,-22.166
24.0,38.5,14.52,13.005,-1.515
25.0,38.5,27.88,19.948,-7.932
26.0,38.5,10.09,12.402,2.312
27.0,38.5,-8.03,9.595,17.625
28.0,38.5,-9.46,12.27,21.73
29.0,38.5,24.35,21.963,-2.387
30.0,38.5,22.75,16.558,-6.192
31.0,38.5,8.97,16.038,7.068
32.0,38.5,9.21,7.326,-1.884
1.0,42.5,26.85,19.746,-7.104
2.0,42.5,17.83,18.871,1.041
3.0,42.5,33.6,14.289,-19.311
4.0,42.5,30.31,17.277,-13.033
5.0,42.5,28.01,23.653,-4.357
6.0,42.5,22.25,21.375,-0.875
7.0,42.5,19.02,20.022,1.002
8.0,42.5,7.65,23.798,16.148
9.0,42.5,7.78,15.935,8.155
10.0,42.5,22.39,25.332,2.942
11.0,42.5,14.17,16.963,2.793
12.0,42.5,22.93,20.708,-2.222
13.0,42.5,25.76,21.016,-4.744
14.0,42.5,21.72,23.068,1.348
15.0,42.5,-5.59,16.811,22.401
16.0,42.5,17.78,11.755,-6.025
17.0,42.5,23.14,16.479,-6.661
18.0,42.5,-4.53,19.6,24.13
19.0,42.5,14.26,20.986,6.726
20.0,42.5,21.9,18.374,-3.526
21.0,42.5,-5.84,20.854,26.694
22.0,42.5,11.51,19.353,7.843
23.0,42.5,27.29,19.073,-8.217
24.0,42.5,26.23,11.873,-14.357
25.0,42.5,28.95,13.917,-15.033
26.0,42.5,18.34,18.871,0.531
27.0,42.5,15.6,8.498,-7.102
28.0,42.5,8.35,15.051,6.701
29.0,42.5,19.72,12.019,-7.701
30.0,42.5,27.42,18.492,-8.928
31.0,42.5,8.31,5.696,-2.614
32.0,42.5,21.4,22.929,1.529
1.0,46.5,14.46,19.147,4.687
2.0,46.5,29.5,20.125,-9.375
3.0,46.5,12.34,16.891,4.551
4.0,46.5,15.93,12.33,-3.6
5.0,46.5,22.59,24.116,1.526
6.0,46.5,23.02,16.182,-6.838
7.0,46.5,24.8,21.397,-3.403
8.0,46.5,29.21,14.572,-14.638
9.0,46.5,17.94,22.838,4.898
10.0,46.5,18.11,16.879,-1.231
11.0,46.5,24.89,17.568,-7.322
12.0,46.5,25.18,21.195,-3.985
13.0,46.5,21.53,7.698,-13.832
14.0,46.5,-11.58,20.683,32.263
15.0,46.5,18.69,18.293,-0.397
