range,row,actual_DCAD,predicted_DCAD,prediction_diff
1.0,6.5,24.85,19.705,-5.145
2.0,6.5,8.67,16.472,7.802
3.0,6.5,26.67,17.154,-9.516
4.0,6.5,19.78,19.958,0.178
5.0,6.5,26.01,17.438,-8.572
7.0,6.5,13.6,21.152,7.552
8.0,6.5,16.84,17.655,0.815
9.0,6.5,19.4,15.496,-3.904
11.0,6.5,18.56,16.45,-2.11
12.0,6.5,7.52,14.674,7.154
13.0,6.5,20.53,14.185,-6.345
14.0,6.5,17.16,14.924,-2.236
15.0,6.5,3.57,20.953,17.383
17.0,6.5,4.86,13.722,8.862
18.0,6.5,0.6,16.783,16.183
19.0,6.5,7.51,15.491,7.981
20.0,6.5,28.51,15.19,-13.32
21.0,6.5,17.47,13.154,-4.316
22.0,6.5,24.17,15.061,-9.109
24.0,6.5,19.71,18.557,-1.153
25.0,6.5,-2.84,19.029,21.869
26.0,6.5,12.66,14.377,1.717
27.0,6.5,17.22,15.788,-1.432
28.0,6.5,19.98,20.003,0.023
29.0,6.5,17.78,13.762,-4.018
30.0,6.5,19.37,17.29,-2.08
31.0,6.5,21.38,21.669,0.289
32.0,6.5,20.84,17.962,-2.878
1.0,10.5,25.18,15.819,-9.361
2.0,10.5,13.75,20.938,7.188
3.0,10.5,23.0,21.597,-1.403
5.0,10.5,21.35,17.507,-3.843
6.0,10.5,26.1,21.587,-4.513
7.0,10.5,21.47,20.634,-0.836
9.0,10.5,15.81,20.191,4.381
10.0,10.5,13.17,17.478,4.308
13.0,10.5,26.85,19.793,-7.057
14.0,10.5,27.59,23.956,-3.634
15.0,10.5,18.11,16.596,-1.514
16.0,10.5,16.65,17.812,1.162
17.0,10.5,22.94,15.865,-7.075
18.0,10.5,22.2,18.552,-3.648
19.0,10.5,12.03,22.268,10.238
20.0,10.5,18.48,18.72,0.24
22.0,10.5,23.52,20.905,-2.615
23.0,10.5,19.18,12.397,-6.783
24.0,10.5,16.56,20.072,3.512
25.0,10.5,19.25,20.859,1.609
26.0,10.5,12.62,20.541,7.921
27.0,10.5,24.56,24.043,-0.517
28.0,10.5,17.61,20.227,2.617
29.0,10.5,21.56,18.124,-3.436
30.0,10.5,28.19,17.197,-10.993
31.0,10.5,28.79,21.167,-7.623
32.0,10.5,23.23,26.889,3.659
1.0,14.5,22.74,14.252,-8.488
2.0,14.5,24.64,22.508,-2.132
