range,row,actual_Ash,predicted_Ash,prediction_diff
1.0,6.5,3.11,2.761,-0.349
2.0,6.5,2.68,2.938,0.258
3.0,6.5,3.39,2.771,-0.619
4.0,6.5,4.35,3.055,-1.295
5.0,6.5,3.5,2.981,-0.519
7.0,6.5,1.97,2.962,0.992
8.0,6.5,2.9,3.033,0.133
9.0,6.5,3.11,2.816,-0.294
11.0,6.5,3.61,3.004,-0.606
12.0,6.5,3.13,3.183,0.053
13.0,6.5,3.3,2.662,-0.638
14.0,6.5,3.55,2.62,-0.93
15.0,6.5,1.94,2.694,0.754
17.0,6.5,2.15,3.027,0.877
18.0,6.5,1.05,2.829,1.779
19.0,6.5,2.52,3.091,0.571
20.0,6.5,3.79,2.628,-1.162
21.0,6.5,1.72,2.925,1.205
22.0,6.5,2.28,2.533,0.253
24.0,6.5,3.62,3.103,-0.517
25.0,6.5,1.6,3.146,1.546
26.0,6.5,4.24,1.774,-2.466
27.0,6.5,2.35,2.526,0.176
28.0,6.5,3.69,2.627,-1.063
29.0,6.5,3.21,2.955,-0.255
30.0,6.5,5.33,2.855,-2.475
31.0,6.5,3.59,2.521,-1.069
32.0,6.5,2.66,3.672,1.012
1.0,10.5,2.48,2.679,0.199
2.0,10.5,2.45,2.725,0.275
3.0,10.5,3.41,3.079,-0.331
5.0,10.5,2.98,2.859,-0.121
6.0,10.5,3.08,2.914,-0.166
7.0,10.5,2.98,3.357,0.377
9.0,10.5,3.04,3.025,-0.015
10.0,10.5,2.45,2.999,0.549
13.0,10.5,3.24,3.11,-0.13
14.0,10.5,2.56,2.763,0.203
15.0,10.5,3.32,2.481,-0.839
16.0,10.5,2.36,2.25,-0.11
17.0,10.5,3.75,2.482,-1.268
18.0,10.5,2.01,2.795,0.785
19.0,10.5,0.66,1.95,1.29
20.0,10.5,1.97,2.048,0.078
22.0,10.5,2.9,2.486,-0.414
23.0,10.5,1.48,2.599,1.119
24.0,10.5,2.49,2.418,-0.072
25.0,10.5,2.84,2.548,-0.292
26.0,10.5,1.66,2.277,0.617
27.0,10.5,3.32,2.303,-1.017
28.0,10.5,2.57,2.449,-0.121
29.0,10.5,2.47,2.93,0.46
30.0,10.5,1.83,3.101,1.271
31.0,10.5,2.85,2.452,-0.398
32.0,10.5,2.99,2.304,-0.686
1.0,14.5,2.25,2.717,0.467
2.0,14.5,2.4,4.16,1.76
4.0,14.5,2.62,2.891,0.271
5.0,14.5,3.04,2.941,-0.099
7.0,14.5,2.44,3.035,0.595
8.0,14.5,2.86,2.91,0.05
9.0,14.5,3.41,2.65,-0.76
10.0,14.5,3.09,3.101,0.011
11.0,14.5,3.06,2.799,-0.261
13.0,14.5,2.62,2.587,-0.033
14.0,14.5,3.11,2.811,-0.299
15.0,14.5,2.3,2.496,0.196
16.0,14.5,3.07,2.432,-0.638
17.0,14.5,2.16,2.251,0.091
18.0,14.5,2.39,2.57,0.18
21.0,14.5,1.77,2.134,0.364
22.0,14.5,1.77,2.353,0.583
23.0,14.5,2.07,2.209,0.139
24.0,14.5,2.85,2.15,-0.7
25.0,14.5,2.21,2.612,0.402
26.0,14.5,2.31,2.233,-0.077
27.0,14.5,3.05,2.454,-0.596
28.0,14.5,2.71,2.399,-0.311
29.0,14.5,2.63,2.06,-0.57
30.0,14.5,3.13,2.541,-0.589
31.0,14.5,1.37,2.807,1.437
32.0,14.5,2.72,1.861,-0.859
1.0,18.5,1.62,2.648,1.028
2.0,18.5,2.56,3.003,0.443
3.0,18.5,4.51,2.77,-1.74
5.0,18.5,2.89,1.713,-1.177
6.0,18.5,3.47,3.113,-0.357
7.0,18.5,3.13,2.902,-0.228
9.0,18.5,2.47,3.133,0.663
10.0,18.5,2.56,2.599,0.039
12.0,18.5,2.36,2.668,0.308
13.0,18.5,2.7,2.685,-0.015
14.0,18.5,2.78,3.076,0.296
15.0,18.5,1.68,2.936,1.256
16.0,18.5,2.68,2.619,-0.061
17.0,18.5,2.64,2.428,-0.212
18.0,18.5,2.23,3.17,0.94
19.0,18.5,3.0,2.6,-0.4
20.0,18.5,3.29,2.495,-0.795
21.0,18.5,4.12,2.389,-1.731
22.0,18.5,1.92,2.732,0.812
23.0,18.5,2.41,1.83,-0.58
24.0,18.5,2.11,1.831,-0.279
25.0,18.5,2.32,1.716,-0.604
26.0,18.5,2.17,2.551,0.381
27.0,18.5,2.14,1.89,-0.25
28.0,18.5,0.49,2.767,2.277
29.0,18.5,2.23,2.772,0.542
30.0,18.5,2.01,1.684,-0.326
31.0,18.5,3.22,2.068,-1.152
32.0,18.5,1.95,1.208,-0.742
1.0,22.5,3.36,2.701,-0.659
2.0,22.5,4.02,2.547,-1.473
3.0,22.5,2.77,2.754,-0.016
4.0,22.5,2.68,3.256,0.576
5.0,22.5,2.76,2.85,0.09
6.0,22.5,3.3,2.905,-0.395
7.0,22.5,2.9,3.278,0.378
8.0,22.5,3.49,2.964,-0.526
9.0,22.5,4.03,3.254,-0.776
10.0,22.5,2.9,3.178,0.278
11.0,22.5,3.81,3.063,-0.747
12.0,22.5,3.1,3.242,0.142
13.0,22.5,1.96,2.795,0.835
14.0,22.5,4.31,3.214,-1.096
15.0,22.5,2.55,3.035,0.485
16.0,22.5,3.33,3.021,-0.309
17.0,22.5,3.47,2.981,-0.489
18.0,22.5,2.62,2.319,-0.301
19.0,22.5,1.66,2.491,0.831
20.0,22.5,2.29,2.696,0.406
21.0,22.5,1.77,2.612,0.842
22.0,22.5,3.17,2.535,-0.635
23.0,22.5,3.21,1.832,-1.378
24.0,22.5,2.11,2.24,0.13
25.0,22.5,2.47,2.359,-0.111
26.0,22.5,2.0,1.44,-0.56
27.0,22.5,2.45,2.258,-0.192
28.0,22.5,2.27,2.874,0.604
29.0,22.5,3.35,2.206,-1.144
30.0,22.5,2.73,2.367,-0.363
31.0,22.5,2.82,3.108,0.288
32.0,22.5,2.93,2.183,-0.747
1.0,26.5,3.09,3.114,0.024
2.0,26.5,1.62,3.318,1.698
3.0,26.5,3.53,2.686,-0.844
