range,row,actual_Ash,predicted_Ash,prediction_diff
1.0,6.5,3.11,2.389,-0.721
2.0,6.5,2.68,3.093,0.413
3.0,6.5,3.39,2.675,-0.715
4.0,6.5,4.35,3.176,-1.174
5.0,6.5,3.5,2.963,-0.537
7.0,6.5,1.97,3.121,1.151
8.0,6.5,2.9,3.183,0.283
9.0,6.5,3.11,2.734,-0.376
11.0,6.5,3.61,2.66,-0.95
12.0,6.5,3.13,2.959,-0.171
13.0,6.5,3.3,2.898,-0.402
14.0,6.5,3.55,2.62,-0.93
15.0,6.5,1.94,3.272,1.332
17.0,6.5,2.15,2.788,0.638
18.0,6.5,1.05,2.633,1.583
19.0,6.5,2.52,3.176,0.656
20.0,6.5,3.79,2.175,-1.615
21.0,6.5,1.72,3.262,1.542
22.0,6.5,2.28,2.251,-0.029
24.0,6.5,3.62,1.76,-1.86
25.0,6.5,1.6,2.889,1.289
26.0,6.5,4.24,2.017,-2.223
27.0,6.5,2.35,2.964,0.614
28.0,6.5,3.69,2.039,-1.651
29.0,6.5,3.21,2.862,-0.348
30.0,6.5,5.33,2.991,-2.339
31.0,6.5,3.59,3.568,-0.022
32.0,6.5,2.66,4.33,1.67
1.0,10.5,2.48,3.087,0.607
2.0,10.5,2.45,2.651,0.201
3.0,10.5,3.41,2.55,-0.86
5.0,10.5,2.98,2.921,-0.059
6.0,10.5,3.08,2.787,-0.293
7.0,10.5,2.98,2.844,-0.136
9.0,10.5,3.04,3.023,-0.017
10.0,10.5,2.45,3.226,0.776
13.0,10.5,3.24,2.923,-0.317
14.0,10.5,2.56,2.905,0.345
15.0,10.5,3.32,2.51,-0.81
16.0,10.5,2.36,2.526,0.166
17.0,10.5,3.75,2.571,-1.179
18.0,10.5,2.01,2.62,0.61
19.0,10.5,0.66,2.769,2.109
20.0,10.5,1.97,2.317,0.347
22.0,10.5,2.9,2.254,-0.646
23.0,10.5,1.48,2.022,0.542
24.0,10.5,2.49,2.273,-0.217
25.0,10.5,2.84,2.395,-0.445
26.0,10.5,1.66,2.94,1.28
27.0,10.5,3.32,1.967,-1.353
28.0,10.5,2.57,2.769,0.199
29.0,10.5,2.47,2.542,0.072
30.0,10.5,1.83,2.649,0.819
31.0,10.5,2.85,2.341,-0.509
32.0,10.5,2.99,3.177,0.187
1.0,14.5,2.25,2.843,0.593
2.0,14.5,2.4,3.162,0.762
4.0,14.5,2.62,3.039,0.419
5.0,14.5,3.04,2.691,-0.349
7.0,14.5,2.44,2.822,0.382
8.0,14.5,2.86,2.941,0.081
9.0,14.5,3.41,2.592,-0.818
10.0,14.5,3.09,3.272,0.182
11.0,14.5,3.06,3.081,0.021
13.0,14.5,2.62,2.516,-0.104
14.0,14.5,3.11,2.499,-0.611
15.0,14.5,2.3,2.397,0.097
16.0,14.5,3.07,2.693,-0.377
17.0,14.5,2.16,2.869,0.709
18.0,14.5,2.39,2.523,0.133
21.0,14.5,1.77,2.321,0.551
22.0,14.5,1.77,2.356,0.586
23.0,14.5,2.07,2.642,0.572
24.0,14.5,2.85,2.57,-0.28
25.0,14.5,2.21,2.201,-0.009
26.0,14.5,2.31,2.471,0.161
27.0,14.5,3.05,2.554,-0.496
28.0,14.5,2.71,1.993,-0.717
29.0,14.5,2.63,2.603,-0.027
30.0,14.5,3.13,2.691,-0.439
31.0,14.5,1.37,2.778,1.408
32.0,14.5,2.72,2.141,-0.579
1.0,18.5,1.62,2.821,1.201
2.0,18.5,2.56,2.549,-0.011
3.0,18.5,4.51,2.605,-1.905
5.0,18.5,2.89,2.495,-0.395
6.0,18.5,3.47,3.354,-0.116
7.0,18.5,3.13,2.988,-0.142
9.0,18.5,2.47,2.885,0.415
10.0,18.5,2.56,2.675,0.115
12.0,18.5,2.36,2.816,0.456
13.0,18.5,2.7,2.509,-0.191
14.0,18.5,2.78,2.128,-0.652
15.0,18.5,1.68,2.403,0.723
16.0,18.5,2.68,2.231,-0.449
17.0,18.5,2.64,2.376,-0.264
18.0,18.5,2.23,2.593,0.363
19.0,18.5,3.0,2.298,-0.702
20.0,18.5,3.29,2.482,-0.808
21.0,18.5,4.12,2.388,-1.732
22.0,18.5,1.92,2.488,0.568
23.0,18.5,2.41,1.539,-0.871
24.0,18.5,2.11,2.102,-0.008
25.0,18.5,2.32,1.121,-1.199
26.0,18.5,2.17,2.42,0.25
27.0,18.5,2.14,2.218,0.078
28.0,18.5,0.49,2.293,1.803
29.0,18.5,2.23,2.261,0.031
30.0,18.5,2.01,1.347,-0.663
31.0,18.5,3.22,2.096,-1.124
32.0,18.5,1.95,1.201,-0.749
1.0,22.5,3.36,3.05,-0.31
2.0,22.5,4.02,2.789,-1.231
3.0,22.5,2.77,2.134,-0.636
4.0,22.5,2.68,3.047,0.367
5.0,22.5,2.76,2.724,-0.036
6.0,22.5,3.3,3.087,-0.213
7.0,22.5,2.9,3.091,0.191
8.0,22.5,3.49,3.016,-0.474
9.0,22.5,4.03,2.765,-1.265
10.0,22.5,2.9,2.622,-0.278
11.0,22.5,3.81,2.834,-0.976
12.0,22.5,3.1,3.509,0.409
13.0,22.5,1.96,2.409,0.449
14.0,22.5,4.31,2.333,-1.977
15.0,22.5,2.55,2.297,-0.253
16.0,22.5,3.33,2.57,-0.76
17.0,22.5,3.47,2.566,-0.904
18.0,22.5,2.62,2.505,-0.115
19.0,22.5,1.66,2.889,1.229
20.0,22.5,2.29,2.207,-0.083
21.0,22.5,1.77,2.543,0.773
22.0,22.5,3.17,1.704,-1.466
23.0,22.5,3.21,1.891,-1.319
24.0,22.5,2.11,2.729,0.619
25.0,22.5,2.47,2.822,0.352
26.0,22.5,2.0,1.988,-0.012
27.0,22.5,2.45,2.413,-0.037
28.0,22.5,2.27,3.473,1.203
29.0,22.5,3.35,2.832,-0.518
30.0,22.5,2.73,3.057,0.327
31.0,22.5,2.82,2.76,-0.06
32.0,22.5,2.93,2.923,-0.007
1.0,26.5,3.09,2.849,-0.241
2.0,26.5,1.62,3.133,1.513
3.0,26.5,3.53,3.013,-0.517
4.0,26.5,2.8,3.137,0.337
5.0,26.5,2.22,2.888,0.668
6.0,26.5,1.32,2.923,1.603
7.0,26.5,3.87,2.875,-0.995
8.0,26.5,3.6,2.897,-0.703
9.0,26.5,2.8,2.772,-0.028
10.0,26.5,3.53,2.732,-0.798
11.0,26.5,2.81,2.636,-0.174
12.0,26.5,2.19,2.935,0.745
13.0,26.5,2.73,2.384,-0.346
14.0,26.5,3.11,2.927,-0.183
15.0,26.5,3.57,2.715,-0.855
16.0,26.5,2.27,1.711,-0.559
17.0,26.5,3.19,2.534,-0.656
18.0,26.5,2.26,2.634,0.374
19.0,26.5,2.82,2.061,-0.759
20.0,26.5,2.47,2.966,0.496
21.0,26.5,2.95,2.346,-0.604
22.0,26.5,2.06,2.28,0.22
23.0,26.5,1.92,2.621,0.701
24.0,26.5,2.25,2.289,0.039
25.0,26.5,3.42,2.551,-0.869
26.0,26.5,1.84,2.296,0.456
27.0,26.5,3.54,2.728,-0.812
28.0,26.5,1.88,1.948,0.068
29.0,26.5,1.93,2.776,0.846
30.0,26.5,2.2,2.054,-0.146
31.0,26.5,2.49,2.618,0.128
32.0,26.5,3.91,1.96,-1.95
1.0,30.5,1.89,3.07,1.18
2.0,30.5,3.07,2.833,-0.237
3.0,30.5,2.76,2.718,-0.042
4.0,30.5,1.87,2.813,0.943
5.0,30.5,2.12,2.63,0.51
6.0,30.5,3.1,2.436,-0.664
7.0,30.5,3.97,3.297,-0.673
8.0,30.5,2.11,3.011,0.901
9.0,30.5,2.91,3.827,0.917
10.0,30.5,2.62,3.62,1.0
11.0,30.5,2.84,3.291,0.451
12.0,30.5,3.28,2.993,-0.287
13.0,30.5,3.35,2.417,-0.933
14.0,30.5,3.44,3.056,-0.384
15.0,30.5,3.27,2.551,-0.719
16.0,30.5,2.98,2.71,-0.27
17.0,30.5,-2.86,3.118,5.978
18.0,30.5,3.36,2.211,-1.149
19.0,30.5,2.59,2.806,0.216
20.0,30.5,2.98,0.714,-2.266
21.0,30.5,2.51,1.908,-0.602
22.0,30.5,1.98,2.643,0.663
23.0,30.5,1.2,3.215,2.015
24.0,30.5,3.16,2.703,-0.457
25.0,30.5,2.97,2.278,-0.692
26.0,30.5,2.15,1.59,-0.56
27.0,30.5,2.96,2.124,-0.836
28.0,30.5,3.72,2.734,-0.986
29.0,30.5,3.12,2.376,-0.744
30.0,30.5,3.8,2.639,-1.161
31.0,30.5,2.95,2.354,-0.596
32.0,30.5,1.38,2.701,1.321
1.0,34.5,3.52,2.852,-0.668
2.0,34.5,5.55,3.289,-2.261
3.0,34.5,3.82,2.891,-0.929
4.0,34.5,3.21,2.618,-0.592
5.0,34.5,3.02,3.427,0.407
6.0,34.5,2.96,3.465,0.505
7.0,34.5,4.38,3.166,-1.214
8.0,34.5,4.04,3.004,-1.036
9.0,34.5,3.34,3.313,-0.027
10.0,34.5,4.06,2.974,-1.086
11.0,34.5,3.48,3.142,-0.338
12.0,34.5,3.05,2.873,-0.177
13.0,34.5,2.24,3.251,1.011
14.0,34.5,2.41,2.764,0.354
15.0,34.5,1.08,2.951,1.871
16.0,34.5,3.15,2.919,-0.231
17.0,34.5,2.1,2.309,0.209
18.0,34.5,2.25,2.427,0.177
19.0,34.5,0.87,1.871,1.001
20.0,34.5,3.13,2.048,-1.082
21.0,34.5,3.31,2.248,-1.062
22.0,34.5,2.56,2.79,0.23
