range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
1.0,6.5,64.55,61.25,-3.3
2.0,6.5,66.63,62.444,-4.186
3.0,6.5,68.89,65.231,-3.659
4.0,6.5,56.78,62.761,5.981
5.0,6.5,61.45,65.986,4.536
7.0,6.5,62.88,64.02,1.14
8.0,6.5,63.17,64.526,1.356
9.0,6.5,56.58,63.984,7.404
11.0,6.5,60.8,61.891,1.091
12.0,6.5,67.8,63.67,-4.13
13.0,6.5,71.43,60.865,-10.565
14.0,6.5,58.32,66.006,7.686
15.0,6.5,65.03,65.397,0.367
17.0,6.5,63.06,64.452,1.392
18.0,6.5,69.82,59.313,-10.507
19.0,6.5,68.59,62.321,-6.269
20.0,6.5,62.81,64.432,1.622
21.0,6.5,63.34,63.571,0.231
22.0,6.5,67.15,65.372,-1.778
24.0,6.5,64.25,63.374,-0.876
25.0,6.5,68.76,61.271,-7.489
26.0,6.5,54.31,62.952,8.642
27.0,6.5,65.0,62.185,-2.815
28.0,6.5,61.07,64.251,3.181
29.0,6.5,61.79,62.182,0.392
30.0,6.5,56.76,65.899,9.139
31.0,6.5,62.59,58.716,-3.874
32.0,6.5,65.06,60.036,-5.024
1.0,10.5,65.43,63.796,-1.634
2.0,10.5,66.02,65.443,-0.577
3.0,10.5,63.09,65.981,2.891
5.0,10.5,68.68,66.166,-2.514
6.0,10.5,63.82,62.826,-0.994
7.0,10.5,59.43,57.954,-1.476
9.0,10.5,65.43,65.821,0.391
10.0,10.5,65.16,64.82,-0.34
13.0,10.5,62.34,64.08,1.74
14.0,10.5,62.0,63.305,1.305
15.0,10.5,62.31,62.995,0.685
16.0,10.5,61.35,62.643,1.293
17.0,10.5,61.4,63.637,2.237
18.0,10.5,69.48,64.672,-4.808
19.0,10.5,72.41,62.882,-9.528
20.0,10.5,60.95,65.587,4.637
22.0,10.5,61.27,65.294,4.024
23.0,10.5,66.52,66.596,0.076
24.0,10.5,64.13,67.087,2.957
25.0,10.5,61.61,62.889,1.279
26.0,10.5,63.57,64.839,1.269
27.0,10.5,56.7,60.82,4.12
28.0,10.5,65.82,64.806,-1.014
29.0,10.5,64.7,64.025,-0.675
30.0,10.5,67.62,63.69,-3.93
