range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
1.0,6.5,64.55,63.999,-0.551
2.0,6.5,66.63,64.083,-2.547
3.0,6.5,68.89,64.727,-4.163
4.0,6.5,56.78,66.416,9.636
5.0,6.5,61.45,62.456,1.006
7.0,6.5,62.88,65.654,2.774
8.0,6.5,63.17,63.392,0.222
9.0,6.5,56.58,65.86,9.28
11.0,6.5,60.8,65.889,5.089
12.0,6.5,67.8,62.854,-4.946
13.0,6.5,71.43,63.851,-7.579
14.0,6.5,58.32,64.827,6.507
15.0,6.5,65.03,66.279,1.249
17.0,6.5,63.06,62.991,-0.069
18.0,6.5,69.82,65.621,-4.199
19.0,6.5,68.59,65.789,-2.801
20.0,6.5,62.81,66.574,3.764
21.0,6.5,63.34,64.024,0.684
22.0,6.5,67.15,65.116,-2.034
24.0,6.5,64.25,63.435,-0.815
25.0,6.5,68.76,63.368,-5.392
26.0,6.5,54.31,63.307,8.997
27.0,6.5,65.0,64.288,-0.712
28.0,6.5,61.07,65.022,3.952
29.0,6.5,61.79,63.228,1.438
30.0,6.5,56.76,65.967,9.207
31.0,6.5,62.59,59.255,-3.335
32.0,6.5,65.06,61.959,-3.101
1.0,10.5,65.43,64.754,-0.676
2.0,10.5,66.02,66.144,0.124
3.0,10.5,63.09,64.247,1.157
5.0,10.5,68.68,65.635,-3.045
6.0,10.5,63.82,65.531,1.711
7.0,10.5,59.43,61.706,2.276
9.0,10.5,65.43,64.604,-0.826
10.0,10.5,65.16,64.252,-0.908
13.0,10.5,62.34,63.202,0.862
14.0,10.5,62.0,64.611,2.611
15.0,10.5,62.31,64.77,2.46
16.0,10.5,61.35,62.192,0.842
17.0,10.5,61.4,66.038,4.638
18.0,10.5,69.48,65.786,-3.694
19.0,10.5,72.41,64.72,-7.69
20.0,10.5,60.95,64.61,3.66
22.0,10.5,61.27,64.499,3.229
23.0,10.5,66.52,65.331,-1.189
24.0,10.5,64.13,66.039,1.909
25.0,10.5,61.61,63.956,2.346
26.0,10.5,63.57,63.453,-0.117
27.0,10.5,56.7,61.344,4.644
28.0,10.5,65.82,63.789,-2.031
29.0,10.5,64.7,63.835,-0.865
30.0,10.5,67.62,63.374,-4.246
31.0,10.5,64.31,62.62,-1.69
32.0,10.5,61.74,66.102,4.362
1.0,14.5,65.41,64.808,-0.602
2.0,14.5,64.2,64.626,0.426
4.0,14.5,66.43,65.021,-1.409
5.0,14.5,66.19,65.868,-0.322
7.0,14.5,67.33,65.51,-1.82
8.0,14.5,68.02,65.181,-2.839
9.0,14.5,65.4,65.258,-0.142
10.0,14.5,57.47,65.324,7.854
11.0,14.5,67.19,65.007,-2.183
13.0,14.5,60.87,65.669,4.799
14.0,14.5,65.17,64.317,-0.853
15.0,14.5,57.34,64.011,6.671
16.0,14.5,67.36,64.294,-3.066
17.0,14.5,66.3,64.447,-1.853
18.0,14.5,65.85,62.271,-3.579
21.0,14.5,65.18,64.298,-0.882
22.0,14.5,62.91,65.496,2.586
23.0,14.5,66.14,64.226,-1.914
24.0,14.5,65.92,64.832,-1.088
25.0,14.5,65.84,64.879,-0.961
26.0,14.5,64.62,65.501,0.881
27.0,14.5,63.79,63.832,0.042
28.0,14.5,70.1,64.358,-5.742
29.0,14.5,64.98,62.744,-2.236
30.0,14.5,62.92,64.586,1.666
31.0,14.5,65.1,64.99,-0.11
32.0,14.5,61.15,62.67,1.52
1.0,18.5,62.7,65.608,2.908
2.0,18.5,69.07,64.617,-4.453
3.0,18.5,60.63,65.223,4.593
5.0,18.5,65.09,63.903,-1.187
6.0,18.5,55.21,62.749,7.539
7.0,18.5,66.81,63.724,-3.086
9.0,18.5,60.34,63.082,2.742
10.0,18.5,61.72,62.547,0.827
12.0,18.5,64.07,63.133,-0.937
13.0,18.5,62.63,67.096,4.466
14.0,18.5,67.42,63.533,-3.887
15.0,18.5,70.06,63.383,-6.677
16.0,18.5,68.57,66.745,-1.825
17.0,18.5,60.15,62.237,2.087
18.0,18.5,65.93,65.063,-0.867
19.0,18.5,65.87,63.65,-2.22
20.0,18.5,62.76,63.152,0.392
21.0,18.5,60.63,58.077,-2.553
22.0,18.5,64.87,64.761,-0.109
23.0,18.5,65.51,61.143,-4.367
24.0,18.5,64.9,65.164,0.264
25.0,18.5,67.02,68.309,1.289
26.0,18.5,58.99,63.164,4.174
27.0,18.5,59.04,63.973,4.933
28.0,18.5,76.0,64.459,-11.541
29.0,18.5,63.22,64.444,1.224
30.0,18.5,60.18,62.554,2.374
31.0,18.5,57.5,64.2,6.7
32.0,18.5,69.07,65.938,-3.132
1.0,22.5,62.28,61.577,-0.703
2.0,22.5,59.22,67.991,8.771
3.0,22.5,68.44,64.95,-3.49
4.0,22.5,60.83,64.323,3.493
5.0,22.5,66.59,65.971,-0.619
6.0,22.5,65.5,64.475,-1.025
7.0,22.5,66.64,66.902,0.262
8.0,22.5,62.24,66.383,4.143
9.0,22.5,61.91,64.582,2.672
10.0,22.5,60.9,65.325,4.425
11.0,22.5,61.26,62.25,0.99
12.0,22.5,56.91,62.598,5.688
13.0,22.5,73.06,64.605,-8.455
14.0,22.5,58.52,63.87,5.35
15.0,22.5,63.45,68.405,4.955
16.0,22.5,61.63,64.285,2.655
17.0,22.5,61.07,65.499,4.429
18.0,22.5,71.04,65.246,-5.794
19.0,22.5,73.42,63.945,-9.475
20.0,22.5,64.47,64.419,-0.051
21.0,22.5,63.56,64.159,0.599
22.0,22.5,62.29,64.924,2.634
23.0,22.5,63.66,64.272,0.612
24.0,22.5,65.43,63.806,-1.624
25.0,22.5,66.29,65.459,-0.831
26.0,22.5,70.48,66.102,-4.378
27.0,22.5,59.08,70.15,11.07
28.0,22.5,59.23,63.655,4.425
29.0,22.5,64.22,62.162,-2.058
30.0,22.5,64.03,66.784,2.754
31.0,22.5,60.15,60.217,0.067
32.0,22.5,61.7,63.983,2.283
1.0,26.5,67.07,64.782,-2.288
2.0,26.5,70.5,63.621,-6.879
3.0,26.5,59.35,65.074,5.724
4.0,26.5,62.85,68.038,5.188
5.0,26.5,74.29,67.483,-6.807
6.0,26.5,76.25,65.17,-11.08
7.0,26.5,55.51,64.349,8.839
8.0,26.5,64.59,65.936,1.346
9.0,26.5,65.55,63.483,-2.067
10.0,26.5,59.69,63.737,4.047
11.0,26.5,64.16,65.426,1.266
12.0,26.5,65.03,62.462,-2.568
13.0,26.5,61.62,63.1,1.48
14.0,26.5,61.73,63.485,1.755
15.0,26.5,60.91,63.841,2.931
16.0,26.5,64.76,61.362,-3.398
17.0,26.5,64.27,64.864,0.594
18.0,26.5,64.6,62.369,-2.231
19.0,26.5,66.31,64.519,-1.791
20.0,26.5,59.54,63.954,4.414
21.0,26.5,59.62,64.53,4.91
22.0,26.5,63.42,64.704,1.284
23.0,26.5,68.79,64.271,-4.519
24.0,26.5,62.85,63.549,0.699
25.0,26.5,66.18,62.581,-3.599
26.0,26.5,60.84,65.557,4.717
27.0,26.5,62.22,67.365,5.145
28.0,26.5,69.09,62.6,-6.49
29.0,26.5,62.81,64.526,1.716
30.0,26.5,65.81,61.621,-4.189
31.0,26.5,57.48,63.571,6.091
32.0,26.5,61.29,63.459,2.169
1.0,30.5,73.75,63.619,-10.131
2.0,30.5,63.36,64.49,1.13
3.0,30.5,65.33,65.851,0.521
4.0,30.5,71.12,68.256,-2.864
5.0,30.5,65.53,64.959,-0.571
6.0,30.5,59.75,62.934,3.184
7.0,30.5,60.78,66.004,5.224
8.0,30.5,65.22,62.907,-2.313
9.0,30.5,67.43,64.829,-2.601
10.0,30.5,69.4,67.314,-2.086
11.0,30.5,67.71,67.845,0.135
12.0,30.5,63.29,65.7,2.41
13.0,30.5,65.04,64.03,-1.01
14.0,30.5,59.69,65.247,5.557
15.0,30.5,63.7,68.932,5.232
16.0,30.5,61.12,65.593,4.473
17.0,30.5,81.94,65.109,-16.831
18.0,30.5,65.23,64.876,-0.354
19.0,30.5,66.11,63.392,-2.718
20.0,30.5,65.28,63.034,-2.246
21.0,30.5,68.46,70.228,1.768
22.0,30.5,65.84,64.182,-1.658
23.0,30.5,69.64,66.897,-2.743
24.0,30.5,56.96,65.135,8.175
25.0,30.5,65.55,65.759,0.209
26.0,30.5,69.52,68.206,-1.314
27.0,30.5,59.69,66.544,6.854
28.0,30.5,62.07,64.871,2.801
29.0,30.5,67.8,65.843,-1.957
30.0,30.5,59.25,64.96,5.71
31.0,30.5,66.29,66.924,0.634
32.0,30.5,71.66,64.82,-6.84
1.0,34.5,58.76,60.453,1.693
2.0,34.5,61.66,62.379,0.719
3.0,34.5,72.08,65.461,-6.619
4.0,34.5,60.2,64.166,3.966
5.0,34.5,64.91,66.597,1.687
6.0,34.5,64.94,65.126,0.186
7.0,34.5,61.96,67.822,5.862
8.0,34.5,58.95,64.057,5.107
9.0,34.5,66.54,64.472,-2.068
10.0,34.5,59.8,67.049,7.249
11.0,34.5,66.71,66.168,-0.542
12.0,34.5,65.72,63.427,-2.293
13.0,34.5,62.41,65.128,2.718
14.0,34.5,66.38,66.915,0.535
15.0,34.5,69.62,63.189,-6.431
16.0,34.5,56.37,58.129,1.759
17.0,34.5,65.55,64.978,-0.572
18.0,34.5,64.65,67.706,3.056
19.0,34.5,72.8,66.818,-5.982
20.0,34.5,68.52,68.551,0.031
21.0,34.5,62.5,64.067,1.567
22.0,34.5,60.52,64.428,3.908
23.0,34.5,66.26,66.063,-0.197
24.0,34.5,64.32,62.905,-1.415
25.0,34.5,61.53,65.498,3.968
26.0,34.5,60.73,58.505,-2.225
27.0,34.5,66.18,64.157,-2.023
28.0,34.5,65.2,63.232,-1.968
29.0,34.5,70.47,66.519,-3.951
30.0,34.5,69.17,67.442,-1.728
31.0,34.5,62.28,65.733,3.453
32.0,34.5,67.25,67.607,0.357
1.0,38.5,66.4,69.96,3.56
2.0,38.5,63.44,65.427,1.987
3.0,38.5,72.92,67.382,-5.538
4.0,38.5,62.57,66.736,4.166
5.0,38.5,70.5,66.881,-3.619
6.0,38.5,64.41,69.334,4.924
7.0,38.5,67.69,69.72,2.03
8.0,38.5,70.28,69.91,-0.37
9.0,38.5,73.15,62.091,-11.059
10.0,38.5,64.57,65.152,0.582
11.0,38.5,64.4,67.33,2.93
12.0,38.5,72.5,64.239,-8.261
13.0,38.5,64.4,65.867,1.467
14.0,38.5,64.03,63.641,-0.389
15.0,38.5,68.59,69.307,0.717
16.0,38.5,65.73,66.174,0.444
17.0,38.5,62.51,66.852,4.342
18.0,38.5,67.28,67.654,0.374
19.0,38.5,65.59,69.201,3.611
20.0,38.5,63.74,68.239,4.499
21.0,38.5,68.52,69.415,0.895
22.0,38.5,66.48,67.001,0.521
23.0,38.5,66.03,64.867,-1.163
24.0,38.5,59.35,68.041,8.691
25.0,38.5,64.96,66.647,1.687
26.0,38.5,67.14,73.095,5.955
27.0,38.5,71.88,68.429,-3.451
28.0,38.5,71.12,70.746,-0.374
29.0,38.5,65.24,63.902,-1.338
30.0,38.5,66.48,66.507,0.027
31.0,38.5,71.6,67.753,-3.847
32.0,38.5,70.2,69.419,-0.781
1.0,42.5,65.54,64.893,-0.647
2.0,42.5,67.93,65.424,-2.506
3.0,42.5,64.45,70.19,5.74
4.0,42.5,65.39,67.774,2.384
5.0,42.5,66.49,64.422,-2.068
6.0,42.5,63.39,65.58,2.19
7.0,42.5,71.71,68.203,-3.507
8.0,42.5,72.84,67.324,-5.516
