range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
1.0,6.5,54.63,52.596,-2.034
2.0,6.5,53.16,54.072,0.912
3.0,6.5,65.23,49.017,-16.213
4.0,6.5,46.24,52.348,6.108
5.0,6.5,54.27,50.447,-3.823
7.0,6.5,56.84,52.476,-4.364
8.0,6.5,53.71,50.62,-3.09
9.0,6.5,50.18,48.518,-1.662
11.0,6.5,48.16,49.661,1.501
12.0,6.5,49.27,51.484,2.214
13.0,6.5,41.62,53.644,12.024
14.0,6.5,50.86,56.255,5.395
15.0,6.5,52.25,58.496,6.246
17.0,6.5,47.56,56.022,8.462
18.0,6.5,50.81,53.738,2.928
19.0,6.5,52.4,50.436,-1.964
20.0,6.5,61.25,51.369,-9.881
21.0,6.5,52.34,58.643,6.303
22.0,6.5,64.38,51.139,-13.241
24.0,6.5,55.69,58.265,2.575
25.0,6.5,56.09,55.074,-1.016
26.0,6.5,43.12,54.272,11.152
27.0,6.5,53.68,48.941,-4.739
28.0,6.5,53.26,54.591,1.331
29.0,6.5,52.14,53.001,0.861
30.0,6.5,45.99,54.84,8.85
31.0,6.5,46.13,47.852,1.722
32.0,6.5,59.57,53.702,-5.868
1.0,10.5,56.31,58.397,2.087
2.0,10.5,57.07,59.092,2.022
3.0,10.5,54.88,58.337,3.457
5.0,10.5,61.98,61.359,-0.621
6.0,10.5,60.56,57.374,-3.186
7.0,10.5,46.17,48.598,2.428
9.0,10.5,63.69,59.731,-3.959
10.0,10.5,63.96,60.512,-3.448
13.0,10.5,58.39,59.074,0.684
14.0,10.5,51.85,60.623,8.773
15.0,10.5,53.31,60.562,7.252
16.0,10.5,54.38,61.577,7.197
17.0,10.5,56.69,58.305,1.615
18.0,10.5,64.77,61.934,-2.836
19.0,10.5,60.67,56.666,-4.004
20.0,10.5,54.89,54.94,0.05
22.0,10.5,51.33,59.702,8.372
23.0,10.5,58.94,60.68,1.74
24.0,10.5,62.96,58.813,-4.147
25.0,10.5,56.68,59.54,2.86
26.0,10.5,62.45,57.42,-5.03
27.0,10.5,44.06,48.326,4.266
28.0,10.5,59.86,60.544,0.684
29.0,10.5,64.68,60.921,-3.759
30.0,10.5,58.42,56.269,-2.151
31.0,10.5,59.63,59.687,0.057
32.0,10.5,56.23,61.102,4.872
1.0,14.5,61.84,58.123,-3.717
2.0,14.5,58.78,60.515,1.735
4.0,14.5,61.45,57.576,-3.874
5.0,14.5,62.76,59.547,-3.213
7.0,14.5,62.1,58.059,-4.041
