range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
1.0,6.5,54.63,52.054,-2.576
2.0,6.5,53.16,55.774,2.614
3.0,6.5,65.23,57.68,-7.55
4.0,6.5,46.24,52.105,5.865
5.0,6.5,54.27,54.353,0.083
7.0,6.5,56.84,52.94,-3.9
8.0,6.5,53.71,52.059,-1.651
9.0,6.5,50.18,57.316,7.136
11.0,6.5,48.16,53.84,5.68
12.0,6.5,49.27,49.79,0.52
13.0,6.5,41.62,53.087,11.467
14.0,6.5,50.86,53.869,3.009
15.0,6.5,52.25,59.713,7.463
17.0,6.5,47.56,53.015,5.455
18.0,6.5,50.81,54.394,3.584
19.0,6.5,52.4,50.61,-1.79
20.0,6.5,61.25,50.675,-10.575
21.0,6.5,52.34,55.369,3.029
22.0,6.5,64.38,57.296,-7.084
24.0,6.5,55.69,57.341,1.651
25.0,6.5,56.09,54.29,-1.8
26.0,6.5,43.12,56.431,13.311
27.0,6.5,53.68,50.16,-3.52
28.0,6.5,53.26,57.69,4.43
29.0,6.5,52.14,54.856,2.716
30.0,6.5,45.99,48.529,2.539
31.0,6.5,46.13,47.435,1.305
32.0,6.5,59.57,53.607,-5.963
1.0,10.5,56.31,60.934,4.624
2.0,10.5,57.07,57.147,0.077
3.0,10.5,54.88,59.783,4.903
5.0,10.5,61.98,59.307,-2.673
6.0,10.5,60.56,56.972,-3.588
7.0,10.5,46.17,51.313,5.143
9.0,10.5,63.69,57.91,-5.78
10.0,10.5,63.96,60.258,-3.702
13.0,10.5,58.39,58.348,-0.042
14.0,10.5,51.85,60.766,8.916
15.0,10.5,53.31,57.281,3.971
16.0,10.5,54.38,57.445,3.065
17.0,10.5,56.69,60.281,3.591
18.0,10.5,64.77,57.06,-7.71
19.0,10.5,60.67,57.448,-3.222
20.0,10.5,54.89,54.328,-0.562
22.0,10.5,51.33,61.044,9.714
23.0,10.5,58.94,59.911,0.971
24.0,10.5,62.96,61.51,-1.45
25.0,10.5,56.68,58.629,1.949
26.0,10.5,62.45,58.224,-4.226
27.0,10.5,44.06,48.68,4.62
28.0,10.5,59.86,58.259,-1.601
29.0,10.5,64.68,59.393,-5.287
30.0,10.5,58.42,57.453,-0.967
31.0,10.5,59.63,58.423,-1.207
32.0,10.5,56.23,59.854,3.624
1.0,14.5,61.84,59.722,-2.118
2.0,14.5,58.78,60.067,1.287
4.0,14.5,61.45,60.338,-1.112
5.0,14.5,62.76,58.956,-3.804
7.0,14.5,62.1,57.941,-4.159
8.0,14.5,58.22,60.619,2.399
9.0,14.5,56.9,58.756,1.856
10.0,14.5,51.37,58.93,7.56
11.0,14.5,67.92,58.623,-9.297
13.0,14.5,55.3,60.363,5.063
14.0,14.5,60.8,56.869,-3.931
15.0,14.5,45.75,54.719,8.969
16.0,14.5,64.19,56.098,-8.092
