range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,6.5,10.56,9.42,-1.14
2.0,6.5,9.64,9.579,-0.061
3.0,6.5,6.0,5.961,-0.039
4.0,6.5,6.29,9.852,3.562
5.0,6.5,12.34,9.467,-2.873
7.0,6.5,10.22,8.801,-1.419
8.0,6.5,8.8,8.013,-0.787
9.0,6.5,9.36,7.541,-1.819
11.0,6.5,6.19,9.251,3.061
12.0,6.5,10.06,9.771,-0.289
13.0,6.5,8.83,8.811,-0.019
14.0,6.5,8.09,8.515,0.425
15.0,6.5,11.02,6.492,-4.528
17.0,6.5,9.29,8.893,-0.397
18.0,6.5,11.26,10.325,-0.935
19.0,6.5,10.54,8.432,-2.108
20.0,6.5,12.2,9.485,-2.715
21.0,6.5,9.15,7.972,-1.178
22.0,6.5,5.12,6.828,1.708
24.0,6.5,6.92,8.387,1.467
25.0,6.5,11.58,9.86,-1.72
26.0,6.5,5.9,8.349,2.449
27.0,6.5,10.17,7.294,-2.876
28.0,6.5,6.75,9.48,2.73
29.0,6.5,7.81,8.529,0.719
30.0,6.5,5.16,8.596,3.436
31.0,6.5,7.59,8.211,0.621
32.0,6.5,10.21,8.148,-2.062
1.0,10.5,5.51,7.44,1.93
2.0,10.5,8.41,6.039,-2.371
3.0,10.5,5.68,5.671,-0.009
5.0,10.5,7.16,7.632,0.472
6.0,10.5,6.41,6.528,0.118
7.0,10.5,6.82,6.514,-0.306
9.0,10.5,5.94,6.417,0.477
10.0,10.5,5.84,6.133,0.293
13.0,10.5,8.42,5.958,-2.462
14.0,10.5,7.91,7.563,-0.347
15.0,10.5,7.17,5.549,-1.621
16.0,10.5,5.65,7.034,1.384
17.0,10.5,8.8,6.027,-2.773
18.0,10.5,4.73,6.797,2.067
19.0,10.5,13.53,7.878,-5.652
20.0,10.5,7.63,9.2,1.57
22.0,10.5,7.85,7.287,-0.563
23.0,10.5,6.77,5.808,-0.962
24.0,10.5,5.41,6.378,0.968
25.0,10.5,5.65,6.912,1.262
26.0,10.5,5.11,6.099,0.989
27.0,10.5,6.57,8.159,1.589
28.0,10.5,7.98,7.256,-0.724
29.0,10.5,8.03,6.592,-1.438
30.0,10.5,6.48,6.874,0.394
31.0,10.5,4.81,7.352,2.542
32.0,10.5,6.64,6.216,-0.424
1.0,14.5,6.79,6.287,-0.503
2.0,14.5,6.1,6.999,0.899
4.0,14.5,6.96,6.542,-0.418
5.0,14.5,5.12,6.185,1.065
7.0,14.5,3.0,6.612,3.612
8.0,14.5,3.69,7.758,4.068
9.0,14.5,6.09,6.97,0.88
10.0,14.5,7.44,6.914,-0.526
11.0,14.5,6.3,6.163,-0.137
13.0,14.5,7.15,8.973,1.823
14.0,14.5,4.09,6.475,2.385
15.0,14.5,6.73,6.785,0.055
16.0,14.5,5.21,7.9,2.69
17.0,14.5,7.43,6.918,-0.512
18.0,14.5,9.48,7.722,-1.758
21.0,14.5,4.72,5.985,1.265
22.0,14.5,6.93,6.138,-0.792
23.0,14.5,1.5,6.516,5.016
24.0,14.5,5.53,6.134,0.604
25.0,14.5,4.28,5.81,1.53
26.0,14.5,4.47,5.275,0.805
27.0,14.5,7.36,4.684,-2.676
28.0,14.5,8.77,6.779,-1.991
29.0,14.5,6.36,7.183,0.823
30.0,14.5,6.16,7.52,1.36
31.0,14.5,3.85,6.896,3.046
