range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,6.5,10.56,10.031,-0.529
2.0,6.5,9.64,8.219,-1.421
3.0,6.5,6.0,9.564,3.564
4.0,6.5,6.29,8.242,1.952
5.0,6.5,12.34,8.649,-3.691
7.0,6.5,10.22,6.296,-3.924
8.0,6.5,8.8,9.226,0.426
9.0,6.5,9.36,9.597,0.237
11.0,6.5,6.19,7.921,1.731
12.0,6.5,10.06,9.577,-0.483
13.0,6.5,8.83,9.147,0.317
14.0,6.5,8.09,8.387,0.297
15.0,6.5,11.02,5.793,-5.227
17.0,6.5,9.29,8.154,-1.136
18.0,6.5,11.26,10.119,-1.141
19.0,6.5,10.54,8.315,-2.225
20.0,6.5,12.2,9.251,-2.949
21.0,6.5,9.15,6.94,-2.21
22.0,6.5,5.12,9.461,4.341
24.0,6.5,6.92,7.798,0.878
25.0,6.5,11.58,9.58,-2.0
26.0,6.5,5.9,9.201,3.301
27.0,6.5,10.17,7.722,-2.448
28.0,6.5,6.75,7.743,0.993
29.0,6.5,7.81,8.314,0.504
30.0,6.5,5.16,8.232,3.072
31.0,6.5,7.59,6.58,-1.01
32.0,6.5,10.21,9.002,-1.208
1.0,10.5,5.51,8.598,3.088
2.0,10.5,8.41,6.502,-1.908
3.0,10.5,5.68,6.297,0.617
5.0,10.5,7.16,7.531,0.371
6.0,10.5,6.41,6.17,-0.24
7.0,10.5,6.82,6.648,-0.172
9.0,10.5,5.94,7.019,1.079
10.0,10.5,5.84,6.629,0.789
13.0,10.5,8.42,5.226,-3.194
14.0,10.5,7.91,6.318,-1.592
15.0,10.5,7.17,6.351,-0.819
16.0,10.5,5.65,6.656,1.006
17.0,10.5,8.8,6.578,-2.222
18.0,10.5,4.73,6.697,1.967
19.0,10.5,13.53,7.06,-6.47
20.0,10.5,7.63,7.609,-0.021
22.0,10.5,7.85,6.307,-1.543
23.0,10.5,6.77,6.676,-0.094
24.0,10.5,5.41,5.724,0.314
25.0,10.5,5.65,5.416,-0.234
26.0,10.5,5.11,6.298,1.188
27.0,10.5,6.57,7.529,0.959
28.0,10.5,7.98,6.132,-1.848
29.0,10.5,8.03,5.854,-2.176
30.0,10.5,6.48,5.444,-1.036
31.0,10.5,4.81,7.203,2.393
32.0,10.5,6.64,5.272,-1.368
1.0,14.5,6.79,6.021,-0.769
2.0,14.5,6.1,8.362,2.262
4.0,14.5,6.96,6.262,-0.698
5.0,14.5,5.12,6.834,1.714
7.0,14.5,3.0,6.103,3.103
8.0,14.5,3.69,9.998,6.308
9.0,14.5,6.09,5.396,-0.694
10.0,14.5,7.44,6.406,-1.034
11.0,14.5,6.3,6.17,-0.13
13.0,14.5,7.15,7.856,0.706
14.0,14.5,4.09,6.773,2.683
15.0,14.5,6.73,6.436,-0.294
16.0,14.5,5.21,8.124,2.914
17.0,14.5,7.43,6.755,-0.675
18.0,14.5,9.48,9.133,-0.347
21.0,14.5,4.72,6.838,2.118
22.0,14.5,6.93,6.133,-0.797
23.0,14.5,1.5,6.414,4.914
24.0,14.5,5.53,5.868,0.338
25.0,14.5,4.28,6.072,1.792
26.0,14.5,4.47,7.259,2.789
27.0,14.5,7.36,5.082,-2.278
28.0,14.5,8.77,10.155,1.385
29.0,14.5,6.36,7.735,1.375
30.0,14.5,6.16,5.908,-0.252
31.0,14.5,3.85,6.502,2.652
32.0,14.5,10.2,7.116,-3.084
1.0,18.5,8.24,6.271,-1.969
2.0,18.5,3.84,6.914,3.074
3.0,18.5,8.19,6.376,-1.814
5.0,18.5,3.67,4.25,0.58
6.0,18.5,6.17,6.557,0.387
7.0,18.5,5.95,7.327,1.377
9.0,18.5,6.23,6.959,0.729
10.0,18.5,5.61,6.264,0.654
12.0,18.5,5.5,7.576,2.076
13.0,18.5,6.07,7.006,0.936
14.0,18.5,5.75,5.414,-0.336
15.0,18.5,3.29,5.75,2.46
16.0,18.5,3.84,5.383,1.543
17.0,18.5,8.81,6.968,-1.842
18.0,18.5,5.83,5.183,-0.647
19.0,18.5,8.6,6.27,-2.33
20.0,18.5,5.74,6.294,0.554
21.0,18.5,6.07,6.421,0.351
22.0,18.5,5.64,8.234,2.594
23.0,18.5,9.21,9.715,0.505
24.0,18.5,7.2,8.638,1.438
25.0,18.5,8.35,9.073,0.723
26.0,18.5,6.21,8.393,2.183
27.0,18.5,5.52,10.032,4.512
28.0,18.5,12.77,8.696,-4.074
29.0,18.5,8.48,9.346,0.866
30.0,18.5,8.01,9.172,1.162
31.0,18.5,7.95,9.758,1.808
32.0,18.5,8.55,10.14,1.59
1.0,22.5,7.11,10.655,3.545
2.0,22.5,10.56,10.948,0.388
3.0,22.5,11.86,10.347,-1.513
4.0,22.5,7.14,8.853,1.713
5.0,22.5,12.68,11.623,-1.057
6.0,22.5,10.49,12.212,1.722
7.0,22.5,12.23,11.353,-0.877
8.0,22.5,6.79,9.401,2.611
9.0,22.5,11.56,9.955,-1.605
10.0,22.5,7.16,11.245,4.085
11.0,22.5,9.76,10.817,1.057
12.0,22.5,6.21,9.902,3.692
