range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
1.0,6.5,0.97,0.99,0.02
2.0,6.5,1.09,1.019,-0.071
3.0,6.5,0.83,0.904,0.074
4.0,6.5,1.07,0.958,-0.112
5.0,6.5,0.94,0.988,0.048
7.0,6.5,0.96,0.969,0.009
8.0,6.5,0.96,0.951,-0.009
9.0,6.5,1.03,0.99,-0.04
11.0,6.5,1.02,1.029,0.009
12.0,6.5,1.1,1.052,-0.048
13.0,6.5,1.14,1.023,-0.117
14.0,6.5,1.04,0.954,-0.086
15.0,6.5,0.99,0.853,-0.137
17.0,6.5,0.97,0.976,0.006
18.0,6.5,0.98,0.984,0.004
19.0,6.5,1.08,1.05,-0.03
20.0,6.5,1.02,1.018,-0.002
21.0,6.5,1.0,1.009,0.009
22.0,6.5,0.78,0.926,0.146
24.0,6.5,0.93,1.019,0.089
25.0,6.5,1.08,0.982,-0.098
26.0,6.5,1.09,0.955,-0.135
27.0,6.5,1.0,0.971,-0.029
28.0,6.5,0.95,0.865,-0.085
29.0,6.5,0.9,0.918,0.018
30.0,6.5,1.1,1.039,-0.061
31.0,6.5,1.05,1.001,-0.049
32.0,6.5,0.98,0.978,-0.002
1.0,10.5,0.82,0.868,0.048
2.0,10.5,0.87,0.86,-0.01
3.0,10.5,0.88,0.916,0.036
5.0,10.5,0.79,0.987,0.197
6.0,10.5,0.82,0.894,0.074
7.0,10.5,0.95,1.005,0.055
9.0,10.5,0.79,0.873,0.083
10.0,10.5,0.94,0.831,-0.109
13.0,10.5,0.87,0.857,-0.013
14.0,10.5,0.9,0.849,-0.051
15.0,10.5,0.95,0.847,-0.103
16.0,10.5,0.89,0.851,-0.039
17.0,10.5,0.9,0.855,-0.045
18.0,10.5,0.8,0.847,0.047
19.0,10.5,1.02,0.923,-0.097
20.0,10.5,0.88,0.907,0.027
22.0,10.5,0.92,0.902,-0.018
23.0,10.5,0.8,0.869,0.069
24.0,10.5,0.84,0.831,-0.009
25.0,10.5,0.89,0.831,-0.059
26.0,10.5,0.82,0.852,0.032
27.0,10.5,0.99,0.981,-0.009
28.0,10.5,0.85,0.835,-0.015
29.0,10.5,0.84,0.833,-0.007
30.0,10.5,0.85,0.834,-0.016
31.0,10.5,0.81,0.834,0.024
32.0,10.5,0.83,0.817,-0.013
1.0,14.5,0.84,0.863,0.023
2.0,14.5,0.83,0.912,0.082
4.0,14.5,0.82,0.859,0.039
5.0,14.5,0.78,0.847,0.067
7.0,14.5,0.78,0.854,0.074
8.0,14.5,0.89,0.892,0.002
9.0,14.5,0.88,0.845,-0.035
10.0,14.5,0.89,0.809,-0.081
11.0,14.5,0.77,0.862,0.092
13.0,14.5,0.83,1.024,0.194
14.0,14.5,0.8,0.843,0.043
15.0,14.5,0.88,0.821,-0.059
16.0,14.5,0.79,0.854,0.064
17.0,14.5,0.82,0.92,0.1
18.0,14.5,0.91,1.009,0.099
21.0,14.5,0.78,0.827,0.047
22.0,14.5,0.8,0.828,0.028
23.0,14.5,0.76,0.817,0.057
24.0,14.5,0.84,0.792,-0.048
25.0,14.5,0.81,0.808,-0.002
26.0,14.5,0.78,0.854,0.074
27.0,14.5,0.9,0.857,-0.043
28.0,14.5,1.0,1.001,0.001
29.0,14.5,0.79,0.829,0.039
30.0,14.5,0.87,0.85,-0.02
31.0,14.5,0.88,0.837,-0.043
32.0,14.5,0.97,0.939,-0.031
1.0,18.5,0.96,0.863,-0.097
2.0,18.5,0.77,0.893,0.123
3.0,18.5,1.08,0.834,-0.246
5.0,18.5,0.91,0.837,-0.073
6.0,18.5,0.95,0.985,0.035
