range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
1.0,6.5,0.7,0.718,0.018
2.0,6.5,0.85,0.717,-0.133
3.0,6.5,0.45,0.677,0.227
4.0,6.5,0.83,0.79,-0.04
5.0,6.5,0.67,0.689,0.019
7.0,6.5,0.74,0.762,0.022
8.0,6.5,0.76,0.755,-0.005
9.0,6.5,0.79,0.735,-0.055
11.0,6.5,0.76,0.779,0.019
12.0,6.5,0.81,0.807,-0.003
13.0,6.5,0.74,0.825,0.085
14.0,6.5,0.78,0.757,-0.023
15.0,6.5,0.85,0.602,-0.248
17.0,6.5,0.82,0.746,-0.074
18.0,6.5,0.8,0.77,-0.03
19.0,6.5,0.85,0.8,-0.05
20.0,6.5,0.73,0.795,0.065
21.0,6.5,0.79,0.72,-0.07
22.0,6.5,0.49,0.673,0.183
24.0,6.5,0.67,0.816,0.146
25.0,6.5,0.88,0.809,-0.071
26.0,6.5,0.81,0.713,-0.097
27.0,6.5,0.74,0.78,0.04
28.0,6.5,0.68,0.664,-0.016
29.0,6.5,0.69,0.682,-0.008
30.0,6.5,0.86,0.739,-0.121
31.0,6.5,0.77,0.794,0.024
32.0,6.5,0.73,0.796,0.066
1.0,10.5,0.49,0.616,0.126
2.0,10.5,0.62,0.544,-0.076
3.0,10.5,0.63,0.535,-0.095
5.0,10.5,0.62,0.701,0.081
6.0,10.5,0.48,0.533,0.053
7.0,10.5,0.74,0.63,-0.11
9.0,10.5,0.62,0.566,-0.054
10.0,10.5,0.56,0.558,-0.002
13.0,10.5,0.5,0.549,0.049
14.0,10.5,0.58,0.623,0.043
15.0,10.5,0.7,0.574,-0.126
16.0,10.5,0.6,0.588,-0.012
17.0,10.5,0.61,0.529,-0.081
18.0,10.5,0.51,0.525,0.015
19.0,10.5,0.74,0.643,-0.097
20.0,10.5,0.66,0.622,-0.038
22.0,10.5,0.69,0.632,-0.058
23.0,10.5,0.54,0.594,0.054
24.0,10.5,0.68,0.577,-0.103
25.0,10.5,0.6,0.615,0.015
26.0,10.5,0.56,0.586,0.026
27.0,10.5,0.8,0.688,-0.112
28.0,10.5,0.64,0.631,-0.009
29.0,10.5,0.53,0.599,0.069
30.0,10.5,0.54,0.528,-0.012
31.0,10.5,0.56,0.55,-0.01
32.0,10.5,0.56,0.56,1.11022302463e-16
1.0,14.5,0.59,0.546,-0.044
2.0,14.5,0.49,0.587,0.097
4.0,14.5,0.51,0.57,0.06
5.0,14.5,0.52,0.566,0.046
7.0,14.5,0.49,0.609,0.119
8.0,14.5,0.64,0.581,-0.059
9.0,14.5,0.63,0.634,0.004
10.0,14.5,0.57,0.544,-0.026
11.0,14.5,0.43,0.583,0.153
13.0,14.5,0.55,0.676,0.126
14.0,14.5,0.48,0.584,0.104
15.0,14.5,0.6,0.532,-0.068
16.0,14.5,0.41,0.598,0.188
17.0,14.5,0.65,0.641,-0.009
18.0,14.5,0.71,0.668,-0.042
21.0,14.5,0.5,0.512,0.012
22.0,14.5,0.51,0.621,0.111
23.0,14.5,0.44,0.543,0.103
24.0,14.5,0.62,0.522,-0.098
25.0,14.5,0.52,0.558,0.038
26.0,14.5,0.56,0.577,0.017
27.0,14.5,0.68,0.569,-0.111
28.0,14.5,0.58,0.624,0.044
29.0,14.5,0.4,0.6,0.2
30.0,14.5,0.63,0.647,0.017
31.0,14.5,0.49,0.524,0.034
32.0,14.5,0.68,0.678,-0.002
1.0,18.5,0.75,0.647,-0.103
2.0,18.5,0.51,0.508,-0.002
3.0,18.5,0.84,0.563,-0.277
5.0,18.5,0.43,0.601,0.171
6.0,18.5,0.71,0.632,-0.078
7.0,18.5,0.58,0.564,-0.016
9.0,18.5,0.59,0.572,-0.018
10.0,18.5,0.64,0.521,-0.119
12.0,18.5,0.58,0.6,0.02
13.0,18.5,0.45,0.53,0.08
14.0,18.5,0.57,0.561,-0.009
15.0,18.5,0.41,0.538,0.128
16.0,18.5,0.54,0.53,-0.01
17.0,18.5,0.79,0.625,-0.165
18.0,18.5,0.56,0.514,-0.046
19.0,18.5,0.73,0.625,-0.105
20.0,18.5,0.68,0.587,-0.093
21.0,18.5,0.79,0.644,-0.146
22.0,18.5,0.63,0.601,-0.029
23.0,18.5,0.55,0.557,0.007
24.0,18.5,0.54,0.605,0.065
25.0,18.5,0.54,0.638,0.098
26.0,18.5,0.51,0.616,0.106
27.0,18.5,0.61,0.553,-0.057
28.0,18.5,0.69,0.581,-0.109
29.0,18.5,0.55,0.573,0.023
30.0,18.5,0.74,0.598,-0.142
31.0,18.5,0.65,0.579,-0.071
32.0,18.5,0.52,0.627,0.107
1.0,22.5,0.56,0.643,0.083
2.0,22.5,0.64,0.647,0.007
