range,row,actual_Lignin,predicted_Lignin,prediction_diff
1.0,6.5,5.59,5.998,0.408
2.0,6.5,4.74,5.852,1.112
3.0,6.5,4.15,5.698,1.548
4.0,6.5,6.13,5.652,-0.478
5.0,6.5,6.04,5.484,-0.556
7.0,6.5,5.56,6.036,0.476
8.0,6.5,6.7,6.031,-0.669
9.0,6.5,5.95,5.62,-0.33
11.0,6.5,6.26,6.654,0.394
12.0,6.5,6.71,6.416,-0.294
13.0,6.5,6.72,5.688,-1.032
14.0,6.5,5.79,5.425,-0.365
15.0,6.5,5.83,5.199,-0.631
17.0,6.5,7.06,6.106,-0.954
18.0,6.5,6.71,5.612,-1.098
19.0,6.5,5.4,5.451,0.051
20.0,6.5,4.81,5.656,0.846
21.0,6.5,4.57,5.416,0.846
22.0,6.5,4.71,5.315,0.605
24.0,6.5,5.91,5.655,-0.255
25.0,6.5,4.95,5.756,0.806
26.0,6.5,7.09,5.932,-1.158
27.0,6.5,5.55,5.36,-0.19
28.0,6.5,6.56,5.41,-1.15
29.0,6.5,6.63,5.428,-1.202
30.0,6.5,5.83,5.71,-0.12
31.0,6.5,6.75,6.691,-0.059
32.0,6.5,4.56,5.587,1.027
1.0,10.5,5.92,5.473,-0.447
2.0,10.5,5.83,5.756,-0.074
3.0,10.5,6.96,5.334,-1.626
5.0,10.5,5.38,5.96,0.58
6.0,10.5,5.44,6.236,0.796
7.0,10.5,7.12,6.356,-0.764
9.0,10.5,4.49,5.348,0.858
10.0,10.5,4.53,5.506,0.976
13.0,10.5,5.76,5.878,0.118
14.0,10.5,6.29,5.475,-0.815
15.0,10.5,5.96,5.335,-0.625
16.0,10.5,6.25,6.148,-0.102
17.0,10.5,5.97,5.747,-0.223
18.0,10.5,4.87,5.438,0.568
19.0,10.5,4.0,5.49,1.49
20.0,10.5,6.09,5.58,-0.51
22.0,10.5,6.3,5.565,-0.735
23.0,10.5,6.51,4.93,-1.58
24.0,10.5,4.0,5.679,1.679
25.0,10.5,5.98,5.648,-0.332
26.0,10.5,4.98,5.219,0.239
27.0,10.5,7.38,6.113,-1.267
28.0,10.5,5.37,5.611,0.241
29.0,10.5,4.85,5.33,0.48
30.0,10.5,5.54,5.751,0.211
31.0,10.5,5.29,4.925,-0.365
32.0,10.5,6.9,5.681,-1.219
1.0,14.5,5.02,5.304,0.284
2.0,14.5,5.56,5.261,-0.299
4.0,14.5,5.73,5.543,-0.187
5.0,14.5,4.58,5.61,1.03
7.0,14.5,5.35,4.981,-0.369
8.0,14.5,5.31,5.104,-0.206
9.0,14.5,5.58,5.054,-0.526
10.0,14.5,6.89,5.672,-1.218
11.0,14.5,4.06,5.481,1.421
13.0,14.5,6.36,5.689,-0.671
14.0,14.5,4.82,5.24,0.42
15.0,14.5,8.12,5.539,-2.581
16.0,14.5,4.91,5.683,0.773
17.0,14.5,5.84,5.686,-0.154
18.0,14.5,4.98,5.31,0.33
21.0,14.5,5.85,5.692,-0.158
22.0,14.5,5.8,5.359,-0.441
23.0,14.5,5.32,5.963,0.643
24.0,14.5,5.4,5.657,0.257
25.0,14.5,5.23,5.296,0.066
26.0,14.5,5.29,5.119,-0.171
27.0,14.5,5.65,5.339,-0.311
28.0,14.5,5.34,5.539,0.199
29.0,14.5,4.72,5.493,0.773
30.0,14.5,5.46,5.644,0.184
31.0,14.5,5.39,5.257,-0.133
32.0,14.5,5.87,5.266,-0.604
1.0,18.5,6.83,5.804,-1.026
2.0,18.5,5.0,4.884,-0.116
3.0,18.5,6.16,5.638,-0.522
5.0,18.5,4.63,5.763,1.133
6.0,18.5,7.57,6.611,-0.959
7.0,18.5,5.11,6.187,1.077
9.0,18.5,6.47,5.869,-0.601
10.0,18.5,5.58,6.096,0.516
12.0,18.5,4.77,5.027,0.257
13.0,18.5,5.81,6.243,0.433
14.0,18.5,5.57,5.686,0.116
15.0,18.5,4.76,6.039,1.279
16.0,18.5,4.21,5.525,1.315
17.0,18.5,5.7,6.33,0.63
18.0,18.5,5.66,5.527,-0.133
19.0,18.5,4.93,6.011,1.081
20.0,18.5,4.25,5.627,1.377
21.0,18.5,6.58,7.197,0.617
22.0,18.5,6.57,5.042,-1.528
23.0,18.5,5.31,6.175,0.865
24.0,18.5,5.6,5.866,0.266
25.0,18.5,5.49,5.804,0.314
26.0,18.5,7.11,6.138,-0.972
27.0,18.5,6.7,5.661,-1.039
28.0,18.5,5.28,5.213,-0.067
29.0,18.5,6.99,5.458,-1.532
30.0,18.5,6.14,4.995,-1.145
31.0,18.5,6.01,5.417,-0.593
32.0,18.5,4.83,5.41,0.58
1.0,22.5,6.07,5.86,-0.21
2.0,22.5,5.47,5.814,0.344
3.0,22.5,4.11,5.069,0.959
4.0,22.5,5.5,5.525,0.025
5.0,22.5,4.75,4.775,0.025
6.0,22.5,4.39,5.462,1.072
7.0,22.5,5.1,6.146,1.046
8.0,22.5,6.2,6.102,-0.098
9.0,22.5,5.17,5.142,-0.028
10.0,22.5,6.53,5.393,-1.137
11.0,22.5,6.1,5.36,-0.74
12.0,22.5,7.78,5.841,-1.939
13.0,22.5,6.3,5.672,-0.628
14.0,22.5,5.1,5.681,0.581
15.0,22.5,5.98,5.871,-0.109
16.0,22.5,6.09,5.215,-0.875
17.0,22.5,5.57,5.341,-0.229
18.0,22.5,5.63,5.236,-0.394
19.0,22.5,5.05,5.725,0.675
20.0,22.5,5.46,6.341,0.881
21.0,22.5,7.48,5.776,-1.704
22.0,22.5,4.66,5.484,0.824
23.0,22.5,5.66,5.918,0.258
24.0,22.5,5.65,6.32,0.67
25.0,22.5,5.64,5.698,0.058
26.0,22.5,5.29,5.448,0.158
27.0,22.5,7.56,5.454,-2.106
28.0,22.5,6.35,6.231,-0.119
29.0,22.5,5.5,4.772,-0.728
30.0,22.5,4.01,5.789,1.779
31.0,22.5,6.64,6.841,0.201
32.0,22.5,5.73,5.867,0.137
1.0,26.5,5.18,3.911,-1.269
2.0,26.5,2.46,5.126,2.666
3.0,26.5,6.72,6.048,-0.672
4.0,26.5,6.96,5.745,-1.215
5.0,26.5,4.32,6.062,1.742
6.0,26.5,5.88,6.012,0.132
7.0,26.5,6.74,5.449,-1.291
8.0,26.5,5.46,6.118,0.658
9.0,26.5,5.12,6.02,0.9
10.0,26.5,6.5,5.566,-0.934
11.0,26.5,6.05,5.938,-0.112
12.0,26.5,6.19,5.812,-0.378
13.0,26.5,6.0,5.798,-0.202
14.0,26.5,6.05,4.652,-1.398
15.0,26.5,5.71,4.89,-0.82
16.0,26.5,5.92,5.883,-0.037
17.0,26.5,5.11,5.648,0.538
18.0,26.5,5.6,5.95,0.35
19.0,26.5,4.16,5.755,1.595
20.0,26.5,6.5,5.154,-1.346
21.0,26.5,5.78,5.931,0.151
22.0,26.5,6.89,5.788,-1.102
23.0,26.5,5.51,5.491,-0.019
24.0,26.5,6.07,5.781,-0.289
25.0,26.5,6.29,5.554,-0.736
26.0,26.5,6.01,5.084,-0.926
27.0,26.5,5.75,5.511,-0.239
28.0,26.5,4.6,5.663,1.063
29.0,26.5,6.24,5.648,-0.592
30.0,26.5,3.94,5.399,1.459
31.0,26.5,6.26,5.49,-0.77
