range,row,actual_Lignin,predicted_Lignin,prediction_diff
1.0,6.5,5.59,6.696,1.106
2.0,6.5,4.74,5.616,0.876
3.0,6.5,4.15,5.714,1.564
4.0,6.5,6.13,5.89,-0.24
5.0,6.5,6.04,5.151,-0.889
7.0,6.5,5.56,5.162,-0.398
8.0,6.5,6.7,6.026,-0.674
9.0,6.5,5.95,5.421,-0.529
11.0,6.5,6.26,6.356,0.096
12.0,6.5,6.71,5.962,-0.748
13.0,6.5,6.72,6.027,-0.693
14.0,6.5,5.79,5.521,-0.269
15.0,6.5,5.83,5.522,-0.308
17.0,6.5,7.06,5.654,-1.406
18.0,6.5,6.71,5.486,-1.224
19.0,6.5,5.4,6.282,0.882
20.0,6.5,4.81,5.815,1.005
21.0,6.5,4.57,5.36,0.79
22.0,6.5,4.71,5.817,1.107
24.0,6.5,5.91,5.916,0.006
25.0,6.5,4.95,5.572,0.622
26.0,6.5,7.09,5.713,-1.377
27.0,6.5,5.55,5.48,-0.07
28.0,6.5,6.56,5.429,-1.131
29.0,6.5,6.63,5.829,-0.801
30.0,6.5,5.83,6.048,0.218
31.0,6.5,6.75,6.55,-0.2
32.0,6.5,4.56,6.159,1.599
1.0,10.5,5.92,5.442,-0.478
2.0,10.5,5.83,5.809,-0.021
3.0,10.5,6.96,5.186,-1.774
5.0,10.5,5.38,5.109,-0.271
6.0,10.5,5.44,5.76,0.32
7.0,10.5,7.12,6.084,-1.036
9.0,10.5,4.49,5.425,0.935
10.0,10.5,4.53,5.237,0.707
13.0,10.5,5.76,5.572,-0.188
14.0,10.5,6.29,5.679,-0.611
15.0,10.5,5.96,4.69,-1.27
16.0,10.5,6.25,5.251,-0.999
17.0,10.5,5.97,5.887,-0.083
18.0,10.5,4.87,5.474,0.604
19.0,10.5,4.0,5.622,1.622
20.0,10.5,6.09,5.407,-0.683
22.0,10.5,6.3,5.334,-0.966
23.0,10.5,6.51,5.169,-1.341
24.0,10.5,4.0,5.751,1.751
25.0,10.5,5.98,5.136,-0.844
26.0,10.5,4.98,5.847,0.867
27.0,10.5,7.38,6.603,-0.777
28.0,10.5,5.37,5.489,0.119
29.0,10.5,4.85,5.636,0.786
30.0,10.5,5.54,5.116,-0.424
31.0,10.5,5.29,5.521,0.231
32.0,10.5,6.9,5.508,-1.392
1.0,14.5,5.02,5.563,0.543
2.0,14.5,5.56,5.857,0.297
4.0,14.5,5.73,5.686,-0.044
5.0,14.5,4.58,6.118,1.538
7.0,14.5,5.35,5.019,-0.331
8.0,14.5,5.31,5.636,0.326
9.0,14.5,5.58,4.693,-0.887
10.0,14.5,6.89,5.215,-1.675
11.0,14.5,4.06,5.349,1.289
13.0,14.5,6.36,5.95,-0.41
14.0,14.5,4.82,5.581,0.761
15.0,14.5,8.12,5.159,-2.961
16.0,14.5,4.91,5.773,0.863
17.0,14.5,5.84,4.77,-1.07
18.0,14.5,4.98,5.452,0.472
21.0,14.5,5.85,5.539,-0.311
22.0,14.5,5.8,5.955,0.155
23.0,14.5,5.32,5.783,0.463
24.0,14.5,5.4,5.88,0.48
25.0,14.5,5.23,5.399,0.169
26.0,14.5,5.29,5.185,-0.105
27.0,14.5,5.65,5.605,-0.045
28.0,14.5,5.34,5.759,0.419
29.0,14.5,4.72,5.18,0.46
30.0,14.5,5.46,5.311,-0.149
31.0,14.5,5.39,5.731,0.341
32.0,14.5,5.87,5.785,-0.085
1.0,18.5,6.83,5.594,-1.236
2.0,18.5,5.0,5.012,0.012
3.0,18.5,6.16,5.789,-0.371
5.0,18.5,4.63,5.81,1.18
6.0,18.5,7.57,6.543,-1.027
7.0,18.5,5.11,5.305,0.195
9.0,18.5,6.47,5.602,-0.868
10.0,18.5,5.58,5.47,-0.11
12.0,18.5,4.77,5.505,0.735
13.0,18.5,5.81,5.791,-0.019
14.0,18.5,5.57,5.949,0.379
15.0,18.5,4.76,5.658,0.898
16.0,18.5,4.21,5.472,1.262
17.0,18.5,5.7,5.848,0.148
18.0,18.5,5.66,5.689,0.029
19.0,18.5,4.93,5.797,0.867
20.0,18.5,4.25,5.947,1.697
21.0,18.5,6.58,7.195,0.615
22.0,18.5,6.57,5.183,-1.387
23.0,18.5,5.31,6.1,0.79
24.0,18.5,5.6,5.604,0.004
25.0,18.5,5.49,5.758,0.268
26.0,18.5,7.11,5.823,-1.287
27.0,18.5,6.7,5.598,-1.102
28.0,18.5,5.28,5.848,0.568
29.0,18.5,6.99,5.599,-1.391
30.0,18.5,6.14,5.997,-0.143
31.0,18.5,6.01,5.108,-0.902
32.0,18.5,4.83,5.72,0.89
1.0,22.5,6.07,5.42,-0.65
2.0,22.5,5.47,5.452,-0.018
3.0,22.5,4.11,5.534,1.424
4.0,22.5,5.5,5.671,0.171
5.0,22.5,4.75,5.092,0.342
6.0,22.5,4.39,5.756,1.366
7.0,22.5,5.1,5.66,0.56
8.0,22.5,6.2,5.515,-0.685
9.0,22.5,5.17,5.665,0.495
10.0,22.5,6.53,5.412,-1.118
11.0,22.5,6.1,5.529,-0.571
12.0,22.5,7.78,5.725,-2.055
13.0,22.5,6.3,5.68,-0.62
14.0,22.5,5.1,5.61,0.51
15.0,22.5,5.98,5.494,-0.486
16.0,22.5,6.09,5.147,-0.943
17.0,22.5,5.57,5.323,-0.247
18.0,22.5,5.63,5.617,-0.013
19.0,22.5,5.05,5.737,0.687
20.0,22.5,5.46,5.709,0.249
21.0,22.5,7.48,5.999,-1.481
22.0,22.5,4.66,5.489,0.829
23.0,22.5,5.66,5.694,0.034
24.0,22.5,5.65,5.573,-0.077
25.0,22.5,5.64,5.733,0.093
26.0,22.5,5.29,5.376,0.086
27.0,22.5,7.56,5.454,-2.106
28.0,22.5,6.35,6.371,0.021
29.0,22.5,5.5,5.075,-0.425
30.0,22.5,4.01,6.001,1.991
31.0,22.5,6.64,6.668,0.028
32.0,22.5,5.73,5.347,-0.383
1.0,26.5,5.18,4.351,-0.829
2.0,26.5,2.46,5.04,2.58
3.0,26.5,6.72,5.468,-1.252
4.0,26.5,6.96,4.797,-2.163
5.0,26.5,4.32,5.524,1.204
6.0,26.5,5.88,5.493,-0.387
7.0,26.5,6.74,5.659,-1.081
8.0,26.5,5.46,6.218,0.758
9.0,26.5,5.12,5.35,0.23
10.0,26.5,6.5,5.659,-0.841
11.0,26.5,6.05,5.887,-0.163
12.0,26.5,6.19,5.6,-0.59
13.0,26.5,6.0,5.803,-0.197
14.0,26.5,6.05,4.361,-1.689
15.0,26.5,5.71,5.737,0.027
16.0,26.5,5.92,6.074,0.154
17.0,26.5,5.11,5.325,0.215
18.0,26.5,5.6,5.997,0.397
19.0,26.5,4.16,5.651,1.491
20.0,26.5,6.5,5.694,-0.806
21.0,26.5,5.78,5.929,0.149
22.0,26.5,6.89,5.487,-1.403
23.0,26.5,5.51,5.562,0.052
24.0,26.5,6.07,6.184,0.114
25.0,26.5,6.29,5.286,-1.004
26.0,26.5,6.01,4.959,-1.051
27.0,26.5,5.75,5.452,-0.298
28.0,26.5,4.6,5.437,0.837
29.0,26.5,6.24,5.898,-0.342
30.0,26.5,3.94,5.335,1.395
31.0,26.5,6.26,5.574,-0.686
32.0,26.5,5.36,4.429,-0.931
1.0,30.5,3.47,5.872,2.402
2.0,30.5,5.84,4.58,-1.26
3.0,30.5,3.15,5.363,2.213
4.0,30.5,5.45,4.301,-1.149
5.0,30.5,5.49,5.437,-0.053
6.0,30.5,5.89,5.026,-0.864
7.0,30.5,5.72,5.337,-0.383
8.0,30.5,6.41,5.852,-0.558
9.0,30.5,5.74,5.998,0.258
10.0,30.5,5.59,5.507,-0.083
11.0,30.5,5.3,5.693,0.393
12.0,30.5,6.45,5.693,-0.757
13.0,30.5,6.63,5.55,-1.08
14.0,30.5,6.03,6.17,0.14
15.0,30.5,5.08,5.614,0.534
16.0,30.5,6.58,5.58,-1.0
17.0,30.5,2.42,5.615,3.195
18.0,30.5,6.08,5.979,-0.101
19.0,30.5,4.77,5.993,1.223
20.0,30.5,5.14,4.766,-0.374
21.0,30.5,4.31,5.314,1.004
22.0,30.5,6.17,5.898,-0.272
23.0,30.5,5.4,5.483,0.083
24.0,30.5,7.13,5.677,-1.453
25.0,30.5,5.48,4.809,-0.671
26.0,30.5,5.44,5.511,0.071
27.0,30.5,5.83,5.481,-0.349
28.0,30.5,5.08,5.777,0.697
29.0,30.5,5.17,5.454,0.284
30.0,30.5,5.78,5.12,-0.66
31.0,30.5,4.99,5.257,0.267
32.0,30.5,4.26,4.097,-0.163
1.0,34.5,7.54,6.579,-0.961
2.0,34.5,4.81,5.339,0.529
3.0,34.5,5.31,5.598,0.288
4.0,34.5,5.54,5.786,0.246
5.0,34.5,5.44,4.715,-0.725
6.0,34.5,4.78,4.796,0.016
7.0,34.5,5.08,4.811,-0.269
8.0,34.5,6.05,5.54,-0.51
9.0,34.5,4.76,5.602,0.842
10.0,34.5,5.5,5.32,-0.18
11.0,34.5,4.91,5.233,0.323
12.0,34.5,6.25,5.664,-0.586
13.0,34.5,5.55,5.286,-0.264
14.0,34.5,4.97,5.613,0.643
15.0,34.5,4.7,5.46,0.76
16.0,34.5,7.34,6.848,-0.492
17.0,34.5,6.86,6.232,-0.628
18.0,34.5,7.11,5.36,-1.75
19.0,34.5,4.64,5.121,0.481
20.0,34.5,5.37,5.281,-0.089
21.0,34.5,6.71,5.441,-1.269
22.0,34.5,6.17,5.388,-0.782
23.0,34.5,6.48,5.085,-1.395
24.0,34.5,6.72,5.739,-0.981
25.0,34.5,5.77,3.968,-1.802
26.0,34.5,6.67,6.741,0.071
27.0,34.5,2.91,5.033,2.123
28.0,34.5,5.51,5.987,0.477
29.0,34.5,5.23,4.39,-0.84
30.0,34.5,3.09,5.263,2.173
31.0,34.5,5.96,4.192,-1.768
32.0,34.5,2.31,4.386,2.076
1.0,38.5,5.59,4.837,-0.753
2.0,38.5,5.62,5.58,-0.04
3.0,38.5,3.7,5.405,1.705
4.0,38.5,5.62,5.176,-0.444
5.0,38.5,3.88,4.002,0.122
6.0,38.5,4.64,4.382,-0.258
