range,row,actual_NFC,predicted_NFC,prediction_diff
1.0,6.5,21.05,21.414,0.364
2.0,6.5,15.61,23.569,7.959
3.0,6.5,37.49,23.155,-14.335
4.0,6.5,18.96,18.859,-0.101
5.0,6.5,19.48,21.868,2.388
7.0,6.5,22.85,19.939,-2.911
8.0,6.5,25.72,21.828,-3.892
9.0,6.5,20.58,26.168,5.588
11.0,6.5,19.13,18.685,-0.445
12.0,6.5,18.78,19.135,0.355
13.0,6.5,12.79,20.361,7.571
14.0,6.5,19.44,18.342,-1.098
15.0,6.5,15.43,38.249,22.819
17.0,6.5,14.35,22.848,8.498
18.0,6.5,14.03,19.992,5.962
19.0,6.5,16.67,19.31,2.64
20.0,6.5,26.62,18.755,-7.865
21.0,6.5,13.24,20.923,7.683
22.0,6.5,39.84,23.925,-15.915
24.0,6.5,26.93,23.166,-3.764
25.0,6.5,16.98,20.713,3.733
26.0,6.5,17.94,20.974,3.034
27.0,6.5,18.44,20.341,1.901
28.0,6.5,30.59,27.417,-3.173
29.0,6.5,23.83,27.885,4.055
30.0,6.5,19.93,18.601,-1.329
31.0,6.5,16.95,21.4,4.45
32.0,6.5,26.9,19.322,-7.578
1.0,10.5,30.69,28.069,-2.621
2.0,10.5,25.4,31.26,5.86
3.0,10.5,31.45,29.093,-2.357
5.0,10.5,37.97,20.025,-17.945
6.0,10.5,35.78,33.957,-1.823
7.0,10.5,16.7,25.326,8.626
9.0,10.5,39.29,32.073,-7.217
10.0,10.5,38.83,30.743,-8.087
13.0,10.5,32.77,37.854,5.084
14.0,10.5,22.76,27.128,4.368
15.0,10.5,25.6,33.013,7.413
16.0,10.5,26.32,29.359,3.039
17.0,10.5,27.75,28.519,0.769
18.0,10.5,39.92,35.253,-4.667
19.0,10.5,18.24,23.596,5.356
20.0,10.5,24.91,29.12,4.21
22.0,10.5,20.96,26.717,5.757
23.0,10.5,34.82,34.609,-0.211
24.0,10.5,39.14,35.039,-4.101
25.0,10.5,32.24,34.562,2.322
26.0,10.5,38.35,36.853,-1.497
27.0,10.5,16.19,19.982,3.792
28.0,10.5,31.27,30.884,-0.386
29.0,10.5,37.9,34.308,-3.592
30.0,10.5,32.65,34.643,1.993
31.0,10.5,35.05,33.054,-1.996
32.0,10.5,33.09,33.324,0.234
1.0,14.5,32.57,28.837,-3.733
2.0,14.5,31.83,32.606,0.776
4.0,14.5,35.78,34.088,-1.692
5.0,14.5,39.01,33.673,-5.337
7.0,14.5,38.25,29.824,-8.426
8.0,14.5,28.88,31.803,2.923
9.0,14.5,32.62,34.011,1.391
10.0,14.5,23.81,34.226,10.416
11.0,14.5,42.43,35.954,-6.476
13.0,14.5,28.39,20.017,-8.373
14.0,14.5,33.14,32.148,-0.992
15.0,14.5,19.16,29.291,10.131
16.0,14.5,40.8,27.984,-12.816
17.0,14.5,32.56,29.082,-3.478
18.0,14.5,24.11,23.114,-0.996
21.0,14.5,38.04,34.708,-3.332
22.0,14.5,32.19,33.933,1.743
23.0,14.5,39.35,36.338,-3.012
24.0,14.5,37.64,38.867,1.227
25.0,14.5,37.95,37.404,-0.546
26.0,14.5,41.27,37.827,-3.443
27.0,14.5,32.06,34.783,2.723
28.0,14.5,22.68,29.402,6.722
29.0,14.5,34.77,29.249,-5.521
30.0,14.5,34.53,32.05,-2.48
31.0,14.5,42.26,37.199,-5.061
32.0,14.5,19.43,23.136,3.706
1.0,18.5,16.97,30.149,13.179
2.0,18.5,40.24,28.143,-12.097
3.0,18.5,20.47,32.25,11.78
5.0,18.5,37.64,39.97,2.33
6.0,18.5,17.53,17.258,-0.272
7.0,18.5,26.32,35.539,9.219
9.0,18.5,24.93,22.137,-2.793
10.0,18.5,35.82,37.412,1.592
12.0,18.5,39.65,35.176,-4.474
13.0,18.5,35.78,34.392,-1.388
14.0,18.5,38.07,32.945,-5.125
15.0,18.5,42.85,37.206,-5.644
16.0,18.5,37.97,35.137,-2.833
17.0,18.5,11.45,26.274,14.824
18.0,18.5,36.12,38.952,2.832
19.0,18.5,32.06,33.508,1.448
20.0,18.5,35.44,27.251,-8.189
21.0,18.5,17.82,23.925,6.105
22.0,18.5,36.73,31.463,-5.267
23.0,18.5,22.75,26.667,3.917
