range,row,actual_NFC,predicted_NFC,prediction_diff
1.0,6.5,21.05,22.037,0.987
2.0,6.5,15.61,19.29,3.68
3.0,6.5,37.49,31.149,-6.341
4.0,6.5,18.96,19.334,0.374
5.0,6.5,19.48,22.683,3.203
7.0,6.5,22.85,20.421,-2.429
8.0,6.5,25.72,18.589,-7.131
9.0,6.5,20.58,30.798,10.218
11.0,6.5,19.13,21.946,2.816
12.0,6.5,18.78,18.656,-0.124
13.0,6.5,12.79,20.214,7.424
14.0,6.5,19.44,22.518,3.078
15.0,6.5,15.43,34.898,19.468
17.0,6.5,14.35,17.372,3.022
18.0,6.5,14.03,22.545,8.515
19.0,6.5,16.67,18.087,1.417
20.0,6.5,26.62,16.139,-10.481
21.0,6.5,13.24,21.835,8.595
22.0,6.5,39.84,23.399,-16.441
24.0,6.5,26.93,20.772,-6.158
25.0,6.5,16.98,23.17,6.19
26.0,6.5,17.94,25.703,7.763
27.0,6.5,18.44,19.462,1.022
28.0,6.5,30.59,29.123,-1.467
29.0,6.5,23.83,27.222,3.392
30.0,6.5,19.93,21.254,1.324
31.0,6.5,16.95,17.167,0.217
32.0,6.5,26.9,17.861,-9.039
1.0,10.5,30.69,31.738,1.048
2.0,10.5,25.4,29.502,4.102
3.0,10.5,31.45,34.586,3.136
5.0,10.5,37.97,20.527,-17.443
6.0,10.5,35.78,31.513,-4.267
7.0,10.5,16.7,24.735,8.035
9.0,10.5,39.29,30.755,-8.535
10.0,10.5,38.83,32.937,-5.893
13.0,10.5,32.77,37.926,5.156
14.0,10.5,22.76,27.334,4.574
15.0,10.5,25.6,34.619,9.019
16.0,10.5,26.32,29.613,3.293
17.0,10.5,27.75,31.663,3.913
18.0,10.5,39.92,37.266,-2.654
19.0,10.5,18.24,21.433,3.193
20.0,10.5,24.91,31.983,7.073
22.0,10.5,20.96,24.399,3.439
23.0,10.5,34.82,31.58,-3.24
24.0,10.5,39.14,36.003,-3.137
25.0,10.5,32.24,37.74,5.5
26.0,10.5,38.35,36.336,-2.014
27.0,10.5,16.19,20.873,4.683
28.0,10.5,31.27,31.94,0.67
29.0,10.5,37.9,34.155,-3.745
30.0,10.5,32.65,36.095,3.445
31.0,10.5,35.05,35.082,0.032
32.0,10.5,33.09,30.87,-2.22
1.0,14.5,32.57,24.441,-8.129
2.0,14.5,31.83,30.408,-1.422
4.0,14.5,35.78,32.013,-3.767
5.0,14.5,39.01,33.591,-5.419
7.0,14.5,38.25,32.041,-6.209
8.0,14.5,28.88,26.766,-2.114
9.0,14.5,32.62,34.429,1.809
10.0,14.5,23.81,28.218,4.408
11.0,14.5,42.43,33.596,-8.834
13.0,14.5,28.39,20.755,-7.635
14.0,14.5,33.14,29.435,-3.705
15.0,14.5,19.16,29.108,9.948
16.0,14.5,40.8,24.795,-16.005
17.0,14.5,32.56,28.753,-3.807
18.0,14.5,24.11,21.709,-2.401
21.0,14.5,38.04,36.306,-1.734
22.0,14.5,32.19,30.619,-1.571
23.0,14.5,39.35,34.093,-5.257
24.0,14.5,37.64,39.699,2.059
25.0,14.5,37.95,34.759,-3.191
26.0,14.5,41.27,38.805,-2.465
27.0,14.5,32.06,39.077,7.017
28.0,14.5,22.68,27.957,5.277
29.0,14.5,34.77,28.213,-6.557
30.0,14.5,34.53,33.391,-1.139
31.0,14.5,42.26,38.01,-4.25
32.0,14.5,19.43,21.79,2.36
1.0,18.5,16.97,28.512,11.542
2.0,18.5,40.24,34.531,-5.709
3.0,18.5,20.47,34.28,13.81
5.0,18.5,37.64,30.411,-7.229
6.0,18.5,17.53,23.344,5.814
7.0,18.5,26.32,36.731,10.411
9.0,18.5,24.93,25.056,0.126
10.0,18.5,35.82,37.398,1.578
12.0,18.5,39.65,31.406,-8.244
13.0,18.5,35.78,37.628,1.848
14.0,18.5,38.07,33.75,-4.32
15.0,18.5,42.85,34.938,-7.912
16.0,18.5,37.97,35.095,-2.875
17.0,18.5,11.45,29.332,17.882
18.0,18.5,36.12,36.522,0.402
19.0,18.5,32.06,30.135,-1.925
20.0,18.5,35.44,32.038,-3.402
21.0,18.5,17.82,23.407,5.587
22.0,18.5,36.73,33.12,-3.61
23.0,18.5,22.75,26.705,3.955
24.0,18.5,26.78,24.685,-2.095
25.0,18.5,22.39,22.861,0.471
26.0,18.5,29.88,24.819,-5.061
27.0,18.5,26.52,25.118,-1.402
28.0,18.5,17.8,25.724,7.924
29.0,18.5,24.84,25.661,0.821
30.0,18.5,29.11,26.544,-2.566
31.0,18.5,28.22,21.942,-6.278
32.0,18.5,25.0,26.575,1.575
1.0,22.5,24.43,22.789,-1.641
2.0,22.5,21.53,22.092,0.562
3.0,22.5,24.97,23.791,-1.179
4.0,22.5,24.13,24.808,0.678
5.0,22.5,19.15,23.413,4.263
6.0,22.5,24.55,21.356,-3.194
7.0,22.5,25.6,22.165,-3.435
8.0,22.5,27.59,19.738,-7.852
9.0,22.5,27.74,21.322,-6.418
10.0,22.5,26.64,21.753,-4.887
11.0,22.5,22.35,23.236,0.886
12.0,22.5,24.91,22.067,-2.843
13.0,22.5,17.74,25.159,7.419
14.0,22.5,17.53,22.699,5.169
15.0,22.5,40.97,36.196,-4.774
16.0,22.5,22.32,20.168,-2.152
17.0,22.5,27.28,21.737,-5.543
18.0,22.5,20.76,21.93,1.17
19.0,22.5,19.19,24.327,5.137
20.0,22.5,26.39,19.409,-6.981
21.0,22.5,29.81,27.037,-2.773
22.0,22.5,26.01,22.969,-3.041
23.0,22.5,25.28,22.631,-2.649
24.0,22.5,36.1,34.362,-1.738
25.0,22.5,20.74,20.866,0.126
26.0,22.5,25.63,22.099,-3.531
27.0,22.5,22.79,22.879,0.089
28.0,22.5,26.86,21.668,-5.192
29.0,22.5,22.62,22.07,-0.55
30.0,22.5,22.99,22.796,-0.194
31.0,22.5,22.6,19.167,-3.433
32.0,22.5,28.05,26.197,-1.853
1.0,26.5,26.67,25.154,-1.516
2.0,26.5,17.67,26.21,8.54
3.0,26.5,24.75,22.496,-2.254
4.0,26.5,22.42,21.547,-0.873
5.0,26.5,18.49,24.681,6.191
6.0,26.5,20.37,24.526,4.156
7.0,26.5,20.61,25.133,4.523
8.0,26.5,22.71,22.258,-0.452
9.0,26.5,19.57,26.078,6.508
10.0,26.5,25.85,21.694,-4.156
11.0,26.5,27.26,24.538,-2.722
12.0,26.5,26.26,26.41,0.15
13.0,26.5,24.0,27.076,3.076
14.0,26.5,19.0,24.379,5.379
15.0,26.5,22.29,24.752,2.462
