range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
1.0,6.5,30.61,29.104,-1.506
2.0,6.5,28.51,30.84,2.33
3.0,6.5,40.3,26.006,-14.294
4.0,6.5,22.78,27.785,5.005
5.0,6.5,29.81,30.319,0.509
7.0,6.5,31.54,28.316,-3.224
8.0,6.5,28.8,27.372,-1.428
9.0,6.5,25.62,31.492,5.872
11.0,6.5,24.98,26.165,1.185
12.0,6.5,25.78,28.401,2.621
13.0,6.5,22.01,31.355,9.345
14.0,6.5,26.45,29.189,2.739
15.0,6.5,27.71,31.204,3.494
17.0,6.5,24.12,30.462,6.342
18.0,6.5,26.99,28.519,1.529
19.0,6.5,28.02,22.018,-6.002
20.0,6.5,34.92,27.621,-7.299
21.0,6.5,28.72,30.109,1.389
22.0,6.5,38.3,26.487,-11.813
24.0,6.5,31.2,28.722,-2.478
25.0,6.5,30.81,30.665,-0.145
26.0,6.5,19.83,30.735,10.905
27.0,6.5,30.2,27.997,-2.203
28.0,6.5,28.65,33.074,4.424
29.0,6.5,27.55,30.564,3.014
30.0,6.5,21.33,29.276,7.946
31.0,6.5,23.64,24.19,0.55
32.0,6.5,33.85,26.959,-6.891
1.0,10.5,32.82,33.23,0.41
2.0,10.5,32.35,35.111,2.761
3.0,10.5,30.61,36.245,5.635
5.0,10.5,36.26,35.685,-0.575
6.0,10.5,34.21,30.848,-3.362
7.0,10.5,23.34,27.375,4.035
9.0,10.5,37.4,33.852,-3.548
10.0,10.5,37.7,35.692,-2.008
13.0,10.5,32.99,32.887,-0.103
14.0,10.5,28.05,32.782,4.732
15.0,10.5,28.53,33.974,5.444
16.0,10.5,31.53,36.563,5.033
17.0,10.5,31.26,32.547,1.287
18.0,10.5,39.33,34.298,-5.032
19.0,10.5,35.94,31.432,-4.508
20.0,10.5,29.91,30.755,0.845
22.0,10.5,27.51,32.26,4.75
23.0,10.5,34.8,36.533,1.733
24.0,10.5,36.32,33.298,-3.022
25.0,10.5,31.46,34.64,3.18
26.0,10.5,36.09,33.26,-2.83
27.0,10.5,20.98,24.696,3.716
28.0,10.5,33.98,33.08,-0.9
29.0,10.5,37.88,36.9,-0.98
30.0,10.5,34.25,33.856,-0.394
31.0,10.5,34.68,34.636,-0.044
32.0,10.5,31.11,35.595,4.485
1.0,14.5,36.21,35.673,-0.537
2.0,14.5,33.76,33.844,0.084
4.0,14.5,35.41,35.509,0.099
5.0,14.5,36.94,30.325,-6.615
7.0,14.5,38.06,35.148,-2.912
8.0,14.5,37.15,34.948,-2.202
9.0,14.5,32.09,35.24,3.15
10.0,14.5,26.87,33.026,6.156
11.0,14.5,42.32,33.66,-8.66
13.0,14.5,30.22,34.726,4.506
14.0,14.5,37.82,34.734,-3.086
15.0,14.5,22.68,32.798,10.118
16.0,14.5,37.9,32.988,-4.912
17.0,14.5,33.51,33.313,-0.197
18.0,14.5,32.43,32.071,-0.359
21.0,14.5,34.92,34.505,-0.415
22.0,14.5,33.34,36.037,2.697
23.0,14.5,37.67,33.138,-4.532
24.0,14.5,33.73,36.397,2.667
25.0,14.5,35.36,33.396,-1.964
26.0,14.5,35.98,33.474,-2.506
27.0,14.5,32.57,32.79,0.22
28.0,14.5,31.09,34.975,3.885
29.0,14.5,36.16,31.314,-4.846
30.0,14.5,32.1,36.065,3.965
31.0,14.5,37.95,33.496,-4.454
32.0,14.5,28.73,34.438,5.708
1.0,18.5,25.31,35.666,10.356
2.0,18.5,38.08,32.569,-5.511
3.0,18.5,25.09,34.584,9.494
5.0,18.5,38.16,31.936,-6.224
6.0,18.5,21.8,25.156,3.356
7.0,18.5,35.61,33.848,-1.762
9.0,18.5,28.23,30.75,2.52
10.0,18.5,33.26,32.895,-0.365
12.0,18.5,36.28,32.909,-3.371
13.0,18.5,32.3,34.867,2.567
14.0,18.5,35.63,32.779,-2.851
15.0,18.5,41.41,29.875,-11.535
16.0,18.5,39.62,33.502,-6.118
17.0,18.5,24.91,31.792,6.882
18.0,18.5,34.89,33.014,-1.876
19.0,18.5,34.39,34.308,-0.082
20.0,18.5,34.47,32.356,-2.114
21.0,18.5,22.44,24.04,1.6
22.0,18.5,32.72,33.917,1.197
23.0,18.5,31.04,33.313,2.273
24.0,18.5,31.48,32.855,1.375
25.0,18.5,30.18,30.529,0.349
26.0,18.5,28.06,32.536,4.476
27.0,18.5,28.89,32.211,3.321
28.0,18.5,32.8,31.137,-1.663
29.0,18.5,28.01,32.513,4.503
30.0,18.5,30.26,32.639,2.379
31.0,18.5,29.56,34.01,4.45
32.0,18.5,32.82,31.532,-1.288
1.0,22.5,28.39,32.491,4.101
2.0,22.5,29.22,33.372,4.152
3.0,22.5,35.41,31.215,-4.195
4.0,22.5,29.89,31.125,1.235
5.0,22.5,33.26,32.479,-0.781
6.0,22.5,32.33,32.562,0.232
7.0,22.5,34.97,30.508,-4.462
8.0,22.5,30.19,31.357,1.167
9.0,22.5,32.69,29.701,-2.989
10.0,22.5,29.05,30.253,1.203
11.0,22.5,28.8,30.499,1.699
12.0,22.5,24.31,29.662,5.352
13.0,22.5,30.24,30.313,0.073
14.0,22.5,28.0,31.56,3.56
15.0,22.5,35.21,32.272,-2.938
16.0,22.5,30.06,33.974,3.914
17.0,22.5,31.93,30.21,-1.72
18.0,22.5,32.34,33.04,0.7
19.0,22.5,34.24,31.562,-2.678
20.0,22.5,31.45,30.285,-1.165
21.0,22.5,29.46,32.758,3.298
22.0,22.5,33.81,31.767,-2.043
23.0,22.5,32.05,30.988,-1.062
24.0,22.5,35.27,31.486,-3.784
25.0,22.5,30.93,31.141,0.211
26.0,22.5,34.02,32.081,-1.939
27.0,22.5,25.45,33.2,7.75
28.0,22.5,28.6,25.343,-3.257
29.0,22.5,31.12,32.824,1.704
30.0,22.5,33.37,31.715,-1.655
31.0,22.5,27.2,24.323,-2.877
32.0,22.5,32.32,30.993,-1.327
1.0,26.5,34.02,32.457,-1.563
2.0,26.5,36.4,33.002,-3.398
3.0,26.5,26.87,32.116,5.246
4.0,26.5,28.56,33.264,4.704
5.0,26.5,34.04,32.443,-1.597
6.0,26.5,32.64,30.21,-2.43
7.0,26.5,27.04,30.462,3.422
8.0,26.5,30.18,32.69,2.51
9.0,26.5,30.6,31.116,0.516
10.0,26.5,27.33,30.56,3.23
11.0,26.5,31.69,31.549,-0.141
12.0,26.5,29.26,31.836,2.576
13.0,26.5,28.14,30.091,1.951
14.0,26.5,28.63,30.531,1.901
15.0,26.5,28.58,30.836,2.256
16.0,26.5,32.53,30.53,-2.0
17.0,26.5,33.78,33.574,-0.206
18.0,26.5,31.06,29.712,-1.348
19.0,26.5,35.39,31.968,-3.422
20.0,26.5,28.45,31.312,2.862
21.0,26.5,30.38,32.88,2.5
22.0,26.5,32.31,32.933,0.623
23.0,26.5,34.81,32.928,-1.882
24.0,26.5,32.21,31.09,-1.12
25.0,26.5,29.31,31.484,2.174
26.0,26.5,32.92,35.02,2.1
27.0,26.5,28.49,30.65,2.16
28.0,26.5,32.01,33.887,1.877
29.0,26.5,32.9,31.711,-1.189
30.0,26.5,35.71,32.194,-3.516
31.0,26.5,28.62,31.15,2.53
32.0,26.5,32.07,31.962,-0.108
1.0,30.5,37.83,29.986,-7.844
2.0,30.5,34.32,33.472,-0.848
3.0,30.5,35.63,32.244,-3.386
4.0,30.5,32.43,31.543,-0.887
5.0,30.5,36.18,29.731,-6.449
6.0,30.5,29.36,30.474,1.114
7.0,30.5,30.45,31.75,1.3
8.0,30.5,30.71,32.181,1.471
9.0,30.5,32.68,31.541,-1.139
10.0,30.5,32.47,32.67,0.2
11.0,30.5,30.75,32.312,1.562
12.0,30.5,29.11,30.358,1.248
13.0,30.5,26.28,31.985,5.705
14.0,30.5,29.81,30.297,0.487
15.0,30.5,30.64,33.408,2.768
16.0,30.5,24.95,32.852,7.902
17.0,30.5,39.93,31.523,-8.407
18.0,30.5,28.9,32.105,3.205
19.0,30.5,33.33,30.249,-3.081
20.0,30.5,33.1,32.753,-0.347
21.0,30.5,34.17,31.541,-2.629
22.0,30.5,34.1,30.496,-3.604
23.0,30.5,33.82,30.558,-3.262
24.0,30.5,26.55,31.264,4.714
25.0,30.5,28.87,31.076,2.206
26.0,30.5,31.78,34.607,2.827
27.0,30.5,30.8,31.329,0.529
28.0,30.5,31.89,31.706,-0.184
29.0,30.5,34.45,33.253,-1.197
30.0,30.5,29.81,31.001,1.191
31.0,30.5,34.74,29.699,-5.041
32.0,30.5,34.93,32.889,-2.041
1.0,34.5,20.53,23.491,2.961
2.0,34.5,30.33,35.697,5.367
3.0,34.5,28.69,30.606,1.916
4.0,34.5,31.16,32.006,0.846
5.0,34.5,32.82,31.341,-1.479
6.0,34.5,35.59,32.214,-3.376
7.0,34.5,32.14,31.667,-0.473
8.0,34.5,29.78,34.332,4.552
9.0,34.5,32.54,34.212,1.672
10.0,34.5,30.97,32.601,1.631
11.0,34.5,30.82,31.64,0.82
12.0,34.5,29.38,31.89,2.51
13.0,34.5,32.67,30.849,-1.821
14.0,34.5,34.05,31.129,-2.921
15.0,34.5,36.51,29.189,-7.321
16.0,34.5,22.05,23.502,1.452
17.0,34.5,30.64,32.04,1.4
18.0,34.5,29.9,30.26,0.36
