range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
1.0,6.5,8.45,5.943,-2.507
2.0,6.5,5.95,5.97,0.02
3.0,6.5,7.23,4.902,-2.328
4.0,6.5,4.09,7.518,3.428
5.0,6.5,10.83,6.688,-4.142
7.0,6.5,8.43,5.896,-2.534
8.0,6.5,6.58,5.68,-0.9
9.0,6.5,5.35,6.165,0.815
11.0,6.5,3.82,5.138,1.318
12.0,6.5,4.55,6.021,1.471
13.0,6.5,2.82,6.449,3.629
14.0,6.5,5.62,5.68,0.06
15.0,6.5,7.04,5.28,-1.76
17.0,6.5,4.84,4.688,-0.152
18.0,6.5,4.73,6.131,1.401
19.0,6.5,5.77,5.488,-0.282
20.0,6.5,12.2,5.623,-6.577
21.0,6.5,6.16,5.436,-0.724
22.0,6.5,3.65,5.53,1.88
24.0,6.5,5.66,3.992,-1.668
25.0,6.5,7.62,5.175,-2.445
26.0,6.5,1.83,5.814,3.984
27.0,6.5,7.79,5.477,-2.313
28.0,6.5,5.6,8.104,2.504
29.0,6.5,4.8,6.427,1.627
30.0,6.5,2.89,4.538,1.648
31.0,6.5,4.0,3.901,-0.099
32.0,6.5,8.33,4.277,-4.053
1.0,10.5,5.04,6.496,1.456
2.0,10.5,6.19,6.079,-0.111
3.0,10.5,4.81,5.809,0.999
5.0,10.5,6.83,5.857,-0.973
6.0,10.5,5.75,5.779,0.029
7.0,10.5,4.28,4.936,0.656
9.0,10.5,5.67,5.416,-0.254
10.0,10.5,5.1,4.905,-0.195
13.0,10.5,7.38,5.784,-1.596
14.0,10.5,5.71,5.642,-0.068
15.0,10.5,4.0,5.014,1.014
16.0,10.5,6.29,5.544,-0.746
17.0,10.5,7.66,5.437,-2.223
18.0,10.5,3.72,5.363,1.643
19.0,10.5,9.64,5.479,-4.161
20.0,10.5,5.57,5.957,0.387
22.0,10.5,5.7,5.782,0.082
23.0,10.5,4.88,4.905,0.025
24.0,10.5,4.69,5.161,0.471
25.0,10.5,5.04,4.89,-0.15
26.0,10.5,3.48,5.459,1.979
27.0,10.5,3.37,4.705,1.335
28.0,10.5,5.26,3.69,-1.57
29.0,10.5,8.01,6.581,-1.429
30.0,10.5,4.47,4.899,0.429
31.0,10.5,3.2,5.604,2.404
32.0,10.5,5.38,5.234,-0.146
1.0,14.5,5.85,5.737,-0.113
2.0,14.5,5.78,6.033,0.253
4.0,14.5,6.21,6.59,0.38
5.0,14.5,3.38,5.599,2.219
7.0,14.5,4.03,6.194,2.164
8.0,14.5,6.77,5.433,-1.337
9.0,14.5,3.11,6.821,3.711
10.0,14.5,6.26,6.795,0.535
11.0,14.5,7.88,4.78,-3.1
13.0,14.5,5.16,6.289,1.129
14.0,14.5,6.78,5.11,-1.67
15.0,14.5,4.84,6.588,1.748
16.0,14.5,6.15,6.171,0.021
17.0,14.5,3.39,6.349,2.959
18.0,14.5,5.79,4.627,-1.163
21.0,14.5,5.66,4.875,-0.785
22.0,14.5,5.18,6.299,1.119
23.0,14.5,3.33,5.276,1.946
24.0,14.5,4.93,5.443,0.513
25.0,14.5,1.83,4.475,2.645
26.0,14.5,3.66,5.656,1.996
27.0,14.5,5.72,5.352,-0.368
28.0,14.5,6.7,6.578,-0.122
29.0,14.5,6.16,6.53,0.37
30.0,14.5,3.62,4.941,1.321
31.0,14.5,3.84,4.629,0.789
32.0,14.5,8.06,3.246,-4.814
1.0,18.5,4.37,4.826,0.456
2.0,18.5,4.75,6.396,1.646
3.0,18.5,5.58,5.174,-0.406
5.0,18.5,5.77,4.565,-1.205
6.0,18.5,4.06,5.329,1.269
7.0,18.5,7.65,4.868,-2.782
9.0,18.5,3.53,6.314,2.784
10.0,18.5,5.94,4.879,-1.061
12.0,18.5,3.84,6.416,2.576
13.0,18.5,4.65,7.394,2.744
14.0,18.5,4.53,5.3,0.77
15.0,18.5,5.01,5.223,0.213
