range,row,actual_Starch,predicted_Starch,prediction_diff
1.0,6.5,0.25,0.391,0.141
2.0,6.5,0.18,0.356,0.176
3.0,6.5,1.2,0.627,-0.573
4.0,6.5,-0.15,0.445,0.595
5.0,6.5,0.69,0.282,-0.408
7.0,6.5,0.68,0.584,-0.096
8.0,6.5,0.23,0.271,0.041
9.0,6.5,-0.05,0.646,0.696
11.0,6.5,0.0,0.186,0.186
12.0,6.5,-0.11,0.043,0.153
13.0,6.5,-0.61,0.255,0.865
14.0,6.5,0.12,0.665,0.545
15.0,6.5,0.56,0.549,-0.011
17.0,6.5,0.4,0.263,-0.137
18.0,6.5,0.42,0.179,-0.241
19.0,6.5,0.09,0.365,0.275
20.0,6.5,0.2,0.246,0.046
21.0,6.5,0.28,0.519,0.239
22.0,6.5,1.02,0.513,-0.507
24.0,6.5,0.57,0.545,-0.025
25.0,6.5,0.16,0.274,0.114
26.0,6.5,-0.33,0.554,0.884
27.0,6.5,0.34,0.172,-0.168
28.0,6.5,0.4,0.725,0.325
29.0,6.5,0.47,0.408,-0.062
30.0,6.5,-0.29,0.205,0.495
31.0,6.5,-0.17,0.22,0.39
32.0,6.5,0.59,0.518,-0.072
1.0,10.5,0.63,0.936,0.306
2.0,10.5,1.13,0.72,-0.41
3.0,10.5,0.43,0.897,0.467
5.0,10.5,0.99,0.919,-0.071
6.0,10.5,0.59,0.745,0.155
7.0,10.5,0.25,0.075,-0.175
9.0,10.5,1.1,0.981,-0.119
10.0,10.5,1.26,0.939,-0.321
13.0,10.5,0.9,0.85,-0.05
14.0,10.5,0.55,0.826,0.276
15.0,10.5,0.47,0.939,0.469
16.0,10.5,0.99,0.974,-0.016
17.0,10.5,0.72,0.706,-0.014
18.0,10.5,1.17,0.724,-0.446
19.0,10.5,0.52,0.662,0.142
20.0,10.5,0.53,0.608,0.078
22.0,10.5,0.45,0.68,0.23
23.0,10.5,0.83,0.809,-0.021
24.0,10.5,0.77,0.816,0.046
25.0,10.5,0.62,0.594,-0.026
26.0,10.5,0.68,0.648,-0.032
27.0,10.5,-0.14,0.224,0.364
28.0,10.5,0.98,0.857,-0.123
29.0,10.5,1.22,0.726,-0.494
30.0,10.5,0.33,0.976,0.646
31.0,10.5,0.73,0.694,-0.036
32.0,10.5,0.66,0.707,0.047
1.0,14.5,0.9,0.655,-0.245
2.0,14.5,0.63,0.691,0.061
