range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
1.0,6.5,9.74,13.232,3.492
2.0,6.5,10.37,14.971,4.601
3.0,6.5,26.17,21.544,-4.626
4.0,6.5,9.68,21.509,11.829
5.0,6.5,9.42,13.714,4.294
7.0,6.5,15.86,9.419,-6.441
8.0,6.5,16.71,11.299,-5.411
9.0,6.5,9.58,24.863,15.283
11.0,6.5,11.42,10.582,-0.838
12.0,6.5,10.31,10.43,0.12
13.0,6.5,-0.45,11.042,11.492
14.0,6.5,10.36,13.314,2.954
15.0,6.5,10.22,24.997,14.777
17.0,6.5,9.49,11.862,2.372
18.0,6.5,10.99,10.16,-0.83
19.0,6.5,10.29,11.627,1.337
20.0,6.5,13.11,9.759,-3.351
21.0,6.5,8.91,13.948,5.038
22.0,6.5,29.68,17.302,-12.378
24.0,6.5,18.34,10.698,-7.642
25.0,6.5,12.47,13.217,0.747
26.0,6.5,8.22,15.837,7.617
27.0,6.5,11.28,13.405,2.125
28.0,6.5,19.13,21.32,2.19
29.0,6.5,16.64,19.639,2.999
30.0,6.5,12.07,7.91,-4.16
31.0,6.5,7.33,10.188,2.858
32.0,6.5,17.53,11.492,-6.038
1.0,10.5,23.22,21.22,-2.0
2.0,10.5,20.99,21.233,0.243
3.0,10.5,23.34,25.724,2.384
5.0,10.5,28.8,10.613,-18.187
6.0,10.5,23.29,24.002,0.712
7.0,10.5,8.78,9.836,1.056
9.0,10.5,31.81,25.312,-6.498
10.0,10.5,34.69,24.578,-10.112
13.0,10.5,20.14,25.554,5.414
14.0,10.5,13.48,19.048,5.568
15.0,10.5,16.7,27.897,11.197
16.0,10.5,18.89,27.291,8.401
17.0,10.5,18.91,21.857,2.947
18.0,10.5,32.3,25.189,-7.111
19.0,10.5,13.03,14.556,1.526
20.0,10.5,18.32,21.287,2.967
22.0,10.5,13.57,17.303,3.733
23.0,10.5,26.46,28.374,1.914
24.0,10.5,30.65,23.536,-7.114
25.0,10.5,21.66,26.663,5.003
26.0,10.5,31.71,25.001,-6.709
27.0,10.5,7.7,13.905,6.205
28.0,10.5,24.15,25.381,1.231
29.0,10.5,26.33,24.322,-2.008
30.0,10.5,23.45,28.355,4.905
31.0,10.5,25.69,24.476,-1.214
32.0,10.5,21.58,23.416,1.836
1.0,14.5,26.17,21.952,-4.218
2.0,14.5,20.34,22.993,2.653
4.0,14.5,24.79,25.986,1.196
5.0,14.5,26.81,26.027,-0.783
7.0,14.5,31.28,23.359,-7.921
8.0,14.5,24.2,21.713,-2.487
9.0,14.5,22.72,21.926,-0.794
10.0,14.5,12.63,23.176,10.546
11.0,14.5,32.03,27.984,-4.046
13.0,14.5,19.66,17.857,-1.803
14.0,14.5,24.76,26.562,1.802
15.0,14.5,10.3,24.52,14.22
16.0,14.5,29.69,19.374,-10.316
17.0,14.5,28.51,21.544,-6.966
18.0,14.5,18.54,16.677,-1.863
21.0,14.5,27.48,23.755,-3.725
22.0,14.5,22.65,25.508,2.858
23.0,14.5,32.39,25.632,-6.758
24.0,14.5,26.54,30.845,4.305
25.0,14.5,30.46,28.973,-1.487
26.0,14.5,33.78,27.218,-6.562
27.0,14.5,22.17,25.948,3.778
28.0,14.5,13.88,23.226,9.346
29.0,14.5,23.21,16.435,-6.775
30.0,14.5,25.39,28.624,3.234
31.0,14.5,37.06,26.225,-10.835
32.0,14.5,10.87,17.105,6.235
1.0,18.5,9.97,19.977,10.007
2.0,18.5,32.72,24.913,-7.807
3.0,18.5,12.63,26.001,13.371
5.0,18.5,31.67,27.96,-3.71
6.0,18.5,9.86,12.359,2.499
7.0,18.5,19.86,20.311,0.451
9.0,18.5,18.21,19.975,1.765
10.0,18.5,26.76,25.553,-1.207
12.0,18.5,32.03,23.761,-8.269
13.0,18.5,24.47,23.833,-0.637
14.0,18.5,29.59,23.758,-5.832
15.0,18.5,34.87,23.799,-11.071
16.0,18.5,30.83,26.348,-4.482
17.0,18.5,7.85,15.848,7.998
18.0,18.5,28.68,29.322,0.642
19.0,18.5,23.15,24.693,1.543
20.0,18.5,25.74,19.927,-5.813
21.0,18.5,9.56,12.489,2.929
22.0,18.5,27.06,24.855,-2.205
23.0,18.5,14.9,15.847,0.947
24.0,18.5,18.66,12.313,-6.347
