range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
1.0,6.5,9.74,10.999,1.259
2.0,6.5,10.37,12.812,2.442
3.0,6.5,26.17,18.583,-7.587
4.0,6.5,9.68,15.919,6.239
5.0,6.5,9.42,13.586,4.166
7.0,6.5,15.86,16.322,0.462
8.0,6.5,16.71,10.782,-5.928
9.0,6.5,9.58,18.997,9.417
11.0,6.5,11.42,10.683,-0.737
12.0,6.5,10.31,13.209,2.899
13.0,6.5,-0.45,10.954,11.404
14.0,6.5,10.36,11.466,1.106
15.0,6.5,10.22,22.58,12.36
17.0,6.5,9.49,14.406,4.916
18.0,6.5,10.99,14.747,3.757
19.0,6.5,10.29,12.213,1.923
20.0,6.5,13.11,11.54,-1.57
21.0,6.5,8.91,13.299,4.389
22.0,6.5,29.68,19.936,-9.744
24.0,6.5,18.34,11.745,-6.595
25.0,6.5,12.47,13.605,1.135
26.0,6.5,8.22,14.989,6.769
27.0,6.5,11.28,14.015,2.735
28.0,6.5,19.13,22.312,3.182
29.0,6.5,16.64,18.325,1.685
30.0,6.5,12.07,8.71,-3.36
31.0,6.5,7.33,11.082,3.752
32.0,6.5,17.53,12.761,-4.769
1.0,10.5,23.22,22.305,-0.915
2.0,10.5,20.99,21.939,0.949
3.0,10.5,23.34,24.273,0.933
5.0,10.5,28.8,13.346,-15.454
6.0,10.5,23.29,23.234,-0.056
7.0,10.5,8.78,12.103,3.323
9.0,10.5,31.81,22.769,-9.041
10.0,10.5,34.69,22.482,-12.208
13.0,10.5,20.14,29.874,9.734
14.0,10.5,13.48,21.656,8.176
15.0,10.5,16.7,27.348,10.648
16.0,10.5,18.89,23.115,4.225
17.0,10.5,18.91,19.855,0.945
18.0,10.5,32.3,27.228,-5.072
19.0,10.5,13.03,13.89,0.86
20.0,10.5,18.32,18.656,0.336
22.0,10.5,13.57,16.91,3.34
23.0,10.5,26.46,30.882,4.422
24.0,10.5,30.65,27.407,-3.243
25.0,10.5,21.66,28.418,6.758
26.0,10.5,31.71,26.025,-5.685
27.0,10.5,7.7,9.995,2.295
28.0,10.5,24.15,25.035,0.885
29.0,10.5,26.33,25.474,-0.856
30.0,10.5,23.45,26.344,2.894
31.0,10.5,25.69,25.791,0.101
32.0,10.5,21.58,26.631,5.051
1.0,14.5,26.17,19.976,-6.194
2.0,14.5,20.34,26.193,5.853
4.0,14.5,24.79,21.626,-3.164
5.0,14.5,26.81,21.808,-5.002
7.0,14.5,31.28,24.306,-6.974
8.0,14.5,24.2,23.387,-0.813
9.0,14.5,22.72,25.893,3.173
10.0,14.5,12.63,27.798,15.168
11.0,14.5,32.03,27.075,-4.955
13.0,14.5,19.66,16.101,-3.559
14.0,14.5,24.76,20.726,-4.034
15.0,14.5,10.3,22.662,12.362
16.0,14.5,29.69,19.245,-10.445
17.0,14.5,28.51,23.14,-5.37
18.0,14.5,18.54,14.596,-3.944
21.0,14.5,27.48,26.063,-1.417
22.0,14.5,22.65,26.189,3.539
23.0,14.5,32.39,24.651,-7.739
24.0,14.5,26.54,28.512,1.972
25.0,14.5,30.46,26.487,-3.973
26.0,14.5,33.78,24.764,-9.016
27.0,14.5,22.17,26.693,4.523
28.0,14.5,13.88,22.67,8.79
29.0,14.5,23.21,23.073,-0.137
30.0,14.5,25.39,20.636,-4.754
31.0,14.5,37.06,26.816,-10.244
32.0,14.5,10.87,17.017,6.147
1.0,18.5,9.97,21.144,11.174
2.0,18.5,32.72,22.137,-10.583
3.0,18.5,12.63,24.034,11.404
5.0,18.5,31.67,24.887,-6.783
6.0,18.5,9.86,10.948,1.088
7.0,18.5,19.86,27.808,7.948
9.0,18.5,18.21,19.215,1.005
10.0,18.5,26.76,27.141,0.381
12.0,18.5,32.03,27.044,-4.986
13.0,18.5,24.47,25.637,1.167
14.0,18.5,29.59,24.882,-4.708
15.0,18.5,34.87,25.735,-9.135
16.0,18.5,30.83,28.545,-2.285
17.0,18.5,7.85,18.5,10.65
18.0,18.5,28.68,27.62,-1.06
19.0,18.5,23.15,25.866,2.716
20.0,18.5,25.74,19.7,-6.04
21.0,18.5,9.56,11.948,2.388
22.0,18.5,27.06,19.579,-7.481
23.0,18.5,14.9,18.946,4.046
24.0,18.5,18.66,17.206,-1.454
25.0,18.5,11.15,14.81,3.66
26.0,18.5,19.19,18.322,-0.868
27.0,18.5,19.64,14.386,-5.254
28.0,18.5,10.54,16.278,5.738
29.0,18.5,13.69,19.02,5.33
30.0,18.5,15.37,19.027,3.657
31.0,18.5,15.81,13.916,-1.894
32.0,18.5,14.26,15.95,1.69
1.0,22.5,12.93,13.825,0.895
2.0,22.5,14.21,14.512,0.302
3.0,22.5,14.57,16.352,1.782
4.0,22.5,18.02,12.714,-5.306
5.0,22.5,13.45,15.423,1.973
6.0,22.5,13.65,14.831,1.181
7.0,22.5,15.44,11.45,-3.99
8.0,22.5,17.58,12.259,-5.321
9.0,22.5,16.93,13.204,-3.726
10.0,22.5,17.73,16.377,-1.353
11.0,22.5,11.54,14.77,3.23
12.0,22.5,14.87,14.296,-0.574
13.0,22.5,11.93,13.772,1.842
14.0,22.5,8.59,14.028,5.438
15.0,22.5,31.68,25.474,-6.206
16.0,22.5,12.75,12.702,-0.048
17.0,22.5,16.56,13.317,-3.243
18.0,22.5,13.33,14.556,1.226
19.0,22.5,11.92,16.293,4.373
20.0,22.5,15.38,14.863,-0.517
21.0,22.5,19.53,15.632,-3.898
22.0,22.5,14.87,16.251,1.381
23.0,22.5,16.97,14.174,-2.796
24.0,22.5,26.0,23.393,-2.607
25.0,22.5,12.77,14.64,1.87
26.0,22.5,18.85,14.929,-3.921
27.0,22.5,13.21,19.931,6.721
28.0,22.5,15.03,10.305,-4.725
29.0,22.5,13.13,16.409,3.279
30.0,22.5,17.71,15.003,-2.707
31.0,22.5,15.46,11.181,-4.279
32.0,22.5,21.06,16.863,-4.197
1.0,26.5,17.79,14.798,-2.992
2.0,26.5,12.87,13.755,0.885
3.0,26.5,13.37,14.326,0.956
4.0,26.5,15.07,11.856,-3.214
5.0,26.5,10.47,14.694,4.224
6.0,26.5,13.26,13.429,0.169
7.0,26.5,9.23,13.107,3.877
8.0,26.5,16.2,14.52,-1.68
9.0,26.5,9.88,16.115,6.235
10.0,26.5,18.42,13.587,-4.833
11.0,26.5,17.16,14.792,-2.368
12.0,26.5,14.93,16.196,1.266
13.0,26.5,14.4,15.866,1.466
14.0,26.5,10.29,16.099,5.809
15.0,26.5,11.09,16.62,5.53
16.0,26.5,17.45,14.117,-3.333
17.0,26.5,15.47,13.09,-2.38
18.0,26.5,13.61,14.356,0.746
19.0,26.5,14.43,15.53,1.1
20.0,26.5,17.01,14.86,-2.15
21.0,26.5,19.74,15.437,-4.303
22.0,26.5,23.99,13.468,-10.522
23.0,26.5,21.76,20.802,-0.958
24.0,26.5,20.72,16.489,-4.231
25.0,26.5,15.6,14.137,-1.463
26.0,26.5,24.99,27.089,2.099
27.0,26.5,10.34,13.972,3.632
28.0,26.5,12.49,14.162,1.672
29.0,26.5,24.4,16.663,-7.737
30.0,26.5,15.29,16.876,1.586
31.0,26.5,16.64,14.788,-1.852
32.0,26.5,18.58,14.973,-3.607
1.0,30.5,22.97,25.963,2.993
2.0,30.5,23.25,15.08,-8.17
3.0,30.5,13.86,11.521,-2.339
4.0,30.5,11.34,15.608,4.268
5.0,30.5,26.44,20.336,-6.104
6.0,30.5,17.73,14.61,-3.12
7.0,30.5,15.89,14.137,-1.753
8.0,30.5,18.01,14.175,-3.835
9.0,30.5,17.59,16.196,-1.394
10.0,30.5,13.69,16.922,3.232
11.0,30.5,11.37,14.863,3.493
12.0,30.5,18.45,17.009,-1.441
13.0,30.5,9.94,14.233,4.293
14.0,30.5,11.96,14.275,2.315
15.0,30.5,11.12,15.499,4.379
16.0,30.5,8.6,19.319,10.719
17.0,30.5,11.4,15.762,4.362
18.0,30.5,10.78,13.315,2.535
19.0,30.5,14.65,13.955,-0.695
20.0,30.5,15.92,13.575,-2.345
21.0,30.5,10.87,12.178,1.308
22.0,30.5,24.86,19.16,-5.7
23.0,30.5,13.54,14.046,0.506
24.0,30.5,16.56,16.904,0.344
25.0,30.5,9.18,15.726,6.546
26.0,30.5,11.84,14.726,2.886
27.0,30.5,19.58,13.517,-6.063
28.0,30.5,10.58,13.036,2.456
29.0,30.5,15.76,13.95,-1.81
30.0,30.5,12.88,13.258,0.378
31.0,30.5,19.48,13.862,-5.618
32.0,30.5,12.16,15.071,2.911
1.0,34.5,7.17,5.943,-1.227
2.0,34.5,14.65,15.799,1.149
3.0,34.5,7.92,15.622,7.702
4.0,34.5,24.8,19.22,-5.58
5.0,34.5,15.51,11.977,-3.533
6.0,34.5,17.82,13.829,-3.991
7.0,34.5,18.69,13.711,-4.979
8.0,34.5,14.12,14.78,0.66
9.0,34.5,15.26,15.646,0.386
10.0,34.5,19.05,13.291,-5.759
11.0,34.5,14.93,17.442,2.512
12.0,34.5,15.19,19.451,4.261
13.0,34.5,21.1,15.459,-5.641
14.0,34.5,13.35,12.835,-0.515
15.0,34.5,18.62,13.478,-5.142
16.0,34.5,9.66,10.173,0.513
17.0,34.5,17.75,15.45,-2.3
18.0,34.5,17.11,16.177,-0.933
19.0,34.5,9.67,13.699,4.029
20.0,34.5,14.04,13.678,-0.362
21.0,34.5,24.12,21.499,-2.621
22.0,34.5,16.82,20.316,3.496
23.0,34.5,11.76,13.954,2.194
24.0,34.5,19.77,19.669,-0.101
25.0,34.5,14.1,13.562,-0.538
26.0,34.5,9.04,11.495,2.455
27.0,34.5,12.71,15.025,2.315
28.0,34.5,27.8,22.137,-5.663
29.0,34.5,11.34,13.131,1.791
30.0,34.5,10.27,15.61,5.34
31.0,34.5,14.36,13.64,-0.72
32.0,34.5,15.2,15.097,-0.103
1.0,38.5,13.49,13.332,-0.158
2.0,38.5,18.05,14.238,-3.812
3.0,38.5,13.82,13.083,-0.737
4.0,38.5,16.22,14.326,-1.894
5.0,38.5,11.87,15.28,3.41
6.0,38.5,13.31,11.264,-2.046
7.0,38.5,11.75,11.592,-0.158
8.0,38.5,7.8,12.236,4.436
9.0,38.5,9.8,14.528,4.728
10.0,38.5,10.95,12.112,1.162
11.0,38.5,24.37,13.615,-10.755
12.0,38.5,9.54,11.698,2.158
13.0,38.5,22.74,26.627,3.887
14.0,38.5,22.02,23.55,1.53
15.0,38.5,12.47,14.155,1.685
16.0,38.5,12.95,11.605,-1.345
17.0,38.5,12.95,14.43,1.48
18.0,38.5,12.17,13.605,1.435
19.0,38.5,14.11,13.854,-0.256
20.0,38.5,13.7,12.36,-1.34
21.0,38.5,14.25,14.284,0.034
22.0,38.5,10.29,14.368,4.078
23.0,38.5,19.07,13.706,-5.364
24.0,38.5,16.98,16.826,-0.154
25.0,38.5,15.46,16.006,0.546
26.0,38.5,15.9,14.365,-1.535
27.0,38.5,16.23,16.234,0.004
28.0,38.5,13.34,14.135,0.795
29.0,38.5,18.56,15.704,-2.856
30.0,38.5,17.06,17.631,0.571
31.0,38.5,17.54,16.111,-1.429
32.0,38.5,17.73,16.276,-1.454
1.0,42.5,10.1,15.524,5.424
2.0,42.5,10.76,13.779,3.019
3.0,42.5,7.95,11.59,3.64
4.0,42.5,11.98,12.458,0.478
5.0,42.5,17.92,18.493,0.573
6.0,42.5,12.39,14.514,2.124
7.0,42.5,11.58,14.998,3.418
8.0,42.5,9.68,14.594,4.914
9.0,42.5,12.45,13.975,1.525
10.0,42.5,18.25,12.499,-5.751
11.0,42.5,8.79,16.81,8.02
12.0,42.5,17.48,15.808,-1.672
13.0,42.5,13.45,13.24,-0.21
14.0,42.5,22.78,18.244,-4.536
15.0,42.5,15.18,15.546,0.366
16.0,42.5,14.12,12.131,-1.989
17.0,42.5,22.16,15.672,-6.488
18.0,42.5,15.72,14.358,-1.362
19.0,42.5,12.63,16.229,3.599
20.0,42.5,13.08,14.462,1.382
21.0,42.5,14.62,14.951,0.331
22.0,42.5,12.38,14.624,2.244
23.0,42.5,10.12,14.186,4.066
24.0,42.5,17.44,14.982,-2.458
25.0,42.5,15.48,14.078,-1.402
26.0,42.5,11.34,14.611,3.271
27.0,42.5,12.95,14.03,1.08
28.0,42.5,15.63,14.095,-1.535
29.0,42.5,14.77,15.501,0.731
30.0,42.5,13.38,17.666,4.286
31.0,42.5,15.64,16.317,0.677
32.0,42.5,14.4,16.41,2.01
1.0,46.5,13.97,13.098,-0.872
2.0,46.5,13.28,13.395,0.115
3.0,46.5,11.53,12.096,0.566
4.0,46.5,9.75,15.314,5.564
5.0,46.5,11.21,9.786,-1.424
6.0,46.5,9.48,12.104,2.624
7.0,46.5,14.7,13.376,-1.324
8.0,46.5,11.85,13.489,1.639
9.0,46.5,11.24,12.872,1.632
10.0,46.5,14.06,15.363,1.303
11.0,46.5,17.48,13.021,-4.459
12.0,46.5,15.39,14.577,-0.813
13.0,46.5,14.42,14.504,0.084
14.0,46.5,17.05,14.41,-2.64
15.0,46.5,12.45,13.86,1.41
16.0,46.5,14.95,13.285,-1.665
17.0,46.5,12.55,15.61,3.06
18.0,46.5,15.24,13.523,-1.717
19.0,46.5,11.9,14.911,3.011
20.0,46.5,22.75,14.959,-7.791
21.0,46.5,12.24,12.527,0.287
22.0,46.5,18.08,16.576,-1.504
23.0,46.5,14.68,16.919,2.239
24.0,46.5,15.82,15.144,-0.676
25.0,46.5,15.83,12.267,-3.563
26.0,46.5,13.43,16.205,2.775
27.0,46.5,12.63,14.409,1.779
28.0,46.5,12.66,14.227,1.567
29.0,46.5,17.27,14.798,-2.472
30.0,46.5,18.1,14.903,-3.197
31.0,46.5,15.29,13.25,-2.04
32.0,46.5,17.37,12.393,-4.977
1.0,50.5,17.48,15.437,-2.043
2.0,50.5,12.92,13.364,0.444
3.0,50.5,9.67,12.517,2.847
4.0,50.5,9.41,12.814,3.404
5.0,50.5,22.83,16.795,-6.035
6.0,50.5,11.71,10.804,-0.906
7.0,50.5,13.5,12.415,-1.085
8.0,50.5,16.98,14.395,-2.585
9.0,50.5,11.52,14.335,2.815
10.0,50.5,17.73,25.705,7.975
11.0,50.5,22.8,25.254,2.454
12.0,50.5,22.81,16.084,-6.726
13.0,50.5,15.07,14.49,-0.58
14.0,50.5,14.41,13.875,-0.535
15.0,50.5,13.92,19.848,5.928
16.0,50.5,11.36,12.448,1.088
17.0,50.5,14.36,14.999,0.639
19.0,50.5,17.85,13.95,-3.9
20.0,50.5,14.19,14.508,0.318
21.0,50.5,16.18,13.401,-2.779
22.0,50.5,10.16,12.626,2.466
23.0,50.5,19.16,12.785,-6.375
24.0,50.5,18.07,13.168,-4.902
25.0,50.5,13.38,14.648,1.268
