range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,6.5,38.9,41.656,2.756
2.0,6.5,46.56,40.886,-5.674
3.0,6.5,25.27,38.75,13.48
4.0,6.5,47.33,42.192,-5.138
5.0,6.5,37.9,42.424,4.524
7.0,6.5,40.55,44.556,4.006
8.0,6.5,39.19,43.758,4.568
9.0,6.5,45.71,32.59,-13.12
11.0,6.5,45.08,45.201,0.121
12.0,6.5,45.25,45.239,-0.011
13.0,6.5,48.74,44.832,-3.908
14.0,6.5,44.55,42.881,-1.669
15.0,6.5,45.98,29.863,-16.117
17.0,6.5,47.98,44.455,-3.525
18.0,6.5,47.15,44.081,-3.069
19.0,6.5,45.79,45.171,-0.619
20.0,6.5,34.8,43.757,8.957
21.0,6.5,47.57,42.514,-5.056
22.0,6.5,27.65,37.319,9.669
24.0,6.5,35.48,40.26,4.78
25.0,6.5,46.79,42.67,-4.12
26.0,6.5,50.05,43.041,-7.009
27.0,6.5,42.13,40.962,-1.168
28.0,6.5,36.72,38.019,1.299
29.0,6.5,39.26,36.604,-2.656
30.0,6.5,47.67,46.053,-1.617
31.0,6.5,45.71,46.624,0.914
32.0,6.5,36.78,46.203,9.423
1.0,10.5,34.87,36.625,1.755
2.0,10.5,36.27,35.486,-0.784
3.0,10.5,33.21,33.297,0.087
5.0,10.5,28.15,39.136,10.986
6.0,10.5,31.24,35.064,3.824
7.0,10.5,45.88,43.382,-2.498
9.0,10.5,29.2,33.743,4.543
10.0,10.5,29.89,32.611,2.721
13.0,10.5,32.84,30.076,-2.764
14.0,10.5,40.01,34.394,-5.616
15.0,10.5,39.14,31.422,-7.718
16.0,10.5,38.46,36.272,-2.188
17.0,10.5,34.25,32.448,-1.802
18.0,10.5,26.15,29.66,3.51
19.0,10.5,41.38,37.959,-3.421
20.0,10.5,39.87,37.355,-2.515
22.0,10.5,41.12,38.894,-2.226
23.0,10.5,31.41,32.984,1.574
24.0,10.5,31.49,33.631,2.141
25.0,10.5,36.18,31.722,-4.458
26.0,10.5,33.64,33.548,-0.092
27.0,10.5,47.14,43.781,-3.359
28.0,10.5,33.19,34.181,0.991
29.0,10.5,28.27,33.162,4.892
30.0,10.5,33.21,32.609,-0.601
31.0,10.5,30.69,33.066,2.376
32.0,10.5,33.21,33.805,0.595
1.0,14.5,31.57,35.209,3.639
2.0,14.5,33.5,35.399,1.899
4.0,14.5,28.71,33.728,5.018
5.0,14.5,27.13,30.109,2.979
7.0,14.5,28.5,35.129,6.629
8.0,14.5,34.77,31.515,-3.255
9.0,14.5,33.38,35.622,2.242
10.0,14.5,40.55,34.276,-6.274
11.0,14.5,23.38,32.84,9.46
13.0,14.5,36.67,40.79,4.12
14.0,14.5,30.92,31.733,0.813
15.0,14.5,44.41,35.219,-9.191
16.0,14.5,26.62,38.902,12.282
17.0,14.5,33.81,34.952,1.142
18.0,14.5,38.62,39.933,1.313
21.0,14.5,32.18,32.247,0.067
22.0,14.5,34.68,35.527,0.847
23.0,14.5,31.25,32.186,0.936
24.0,14.5,31.3,29.643,-1.657
25.0,14.5,30.2,33.577,3.377
26.0,14.5,30.14,29.145,-0.995
27.0,14.5,34.08,31.29,-2.79
28.0,14.5,38.56,34.615,-3.945
29.0,14.5,31.6,34.594,2.994
30.0,14.5,33.64,31.821,-1.819
31.0,14.5,29.26,30.695,1.435
32.0,14.5,41.59,36.9,-4.69
1.0,18.5,46.55,38.219,-8.331
2.0,18.5,27.78,33.86,6.08
3.0,18.5,43.71,30.541,-13.169
5.0,18.5,31.02,31.093,0.073
6.0,18.5,45.76,42.567,-3.193
7.0,18.5,34.59,31.144,-3.446
9.0,18.5,39.16,41.776,2.616
10.0,18.5,34.97,31.687,-3.283
12.0,18.5,30.91,33.718,2.808
13.0,18.5,33.41,29.926,-3.484
14.0,18.5,28.7,32.705,4.005
15.0,18.5,25.86,33.921,8.061
16.0,18.5,27.35,32.468,5.118
17.0,18.5,48.13,37.658,-10.472
18.0,18.5,30.7,30.459,-0.241
19.0,18.5,34.59,34.209,-0.381
20.0,18.5,33.3,32.978,-0.322
21.0,18.5,45.56,43.398,-2.162
22.0,18.5,33.17,33.242,0.072
23.0,18.5,40.46,38.653,-1.807
24.0,18.5,38.25,39.275,1.025
25.0,18.5,39.72,39.838,0.118
26.0,18.5,38.38,39.506,1.126
27.0,18.5,40.47,38.84,-1.63
28.0,18.5,43.21,39.036,-4.174
29.0,18.5,39.29,39.131,-0.159
30.0,18.5,39.34,39.369,0.029
31.0,18.5,38.08,39.131,1.051
32.0,18.5,37.97,41.389,3.419
1.0,22.5,39.04,35.686,-3.354
2.0,22.5,39.93,39.744,-0.186
3.0,22.5,35.08,39.706,4.626
4.0,22.5,38.78,38.471,-0.309
5.0,22.5,41.58,37.265,-4.315
6.0,22.5,37.96,38.478,0.518
7.0,22.5,32.54,40.084,7.544
8.0,22.5,37.14,36.204,-0.936
9.0,22.5,34.59,39.324,4.734
10.0,22.5,37.46,36.076,-1.384
11.0,22.5,38.87,39.755,0.885
12.0,22.5,41.9,38.867,-3.033
13.0,22.5,42.35,38.862,-3.488
14.0,22.5,44.4,41.12,-3.28
15.0,22.5,29.72,30.504,0.784
16.0,22.5,38.78,39.445,0.665
17.0,22.5,36.24,38.789,2.549
18.0,22.5,39.82,37.534,-2.286
19.0,22.5,40.34,38.167,-2.173
20.0,22.5,38.42,38.191,-0.229
21.0,22.5,37.18,37.416,0.236
22.0,22.5,37.08,40.315,3.235
23.0,22.5,39.5,39.679,0.179
24.0,22.5,32.05,32.144,0.094
25.0,22.5,41.38,40.684,-0.696
26.0,22.5,36.98,39.82,2.84
