range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,6.5,38.9,41.589,2.689
2.0,6.5,46.56,44.836,-1.724
3.0,6.5,25.27,40.637,15.367
4.0,6.5,47.33,38.827,-8.503
5.0,6.5,37.9,41.113,3.213
7.0,6.5,40.55,43.451,2.901
8.0,6.5,39.19,44.817,5.627
9.0,6.5,45.71,38.441,-7.269
11.0,6.5,45.08,42.337,-2.743
12.0,6.5,45.25,45.083,-0.167
13.0,6.5,48.74,45.37,-3.37
14.0,6.5,44.55,44.48,-0.07
15.0,6.5,45.98,31.598,-14.382
17.0,6.5,47.98,42.953,-5.027
18.0,6.5,47.15,43.377,-3.773
19.0,6.5,45.79,47.286,1.496
20.0,6.5,34.8,45.904,11.104
21.0,6.5,47.57,41.268,-6.302
22.0,6.5,27.65,41.347,13.697
24.0,6.5,35.48,43.184,7.704
25.0,6.5,46.79,43.753,-3.037
26.0,6.5,50.05,39.372,-10.678
27.0,6.5,42.13,42.672,0.542
28.0,6.5,36.72,36.453,-0.267
29.0,6.5,39.26,38.506,-0.754
30.0,6.5,47.67,45.966,-1.704
31.0,6.5,45.71,43.454,-2.256
32.0,6.5,36.78,45.584,8.804
1.0,10.5,34.87,35.153,0.283
2.0,10.5,36.27,37.084,0.814
3.0,10.5,33.21,31.156,-2.054
5.0,10.5,28.15,41.305,13.155
6.0,10.5,31.24,36.635,5.395
7.0,10.5,45.88,43.884,-1.996
9.0,10.5,29.2,34.018,4.818
10.0,10.5,29.89,34.928,5.038
13.0,10.5,32.84,30.994,-1.846
14.0,10.5,40.01,41.027,1.017
15.0,10.5,39.14,33.325,-5.815
16.0,10.5,38.46,36.104,-2.356
17.0,10.5,34.25,34.396,0.146
18.0,10.5,26.15,33.019,6.869
19.0,10.5,41.38,34.168,-7.212
20.0,10.5,39.87,38.285,-1.585
22.0,10.5,41.12,39.806,-1.314
23.0,10.5,31.41,33.353,1.943
24.0,10.5,31.49,31.415,-0.075
25.0,10.5,36.18,31.748,-4.432
26.0,10.5,33.64,32.704,-0.936
27.0,10.5,47.14,41.404,-5.736
28.0,10.5,33.19,30.828,-2.362
29.0,10.5,28.27,32.245,3.975
30.0,10.5,33.21,32.081,-1.129
31.0,10.5,30.69,32.003,1.313
32.0,10.5,33.21,31.024,-2.186
1.0,14.5,31.57,34.79,3.22
2.0,14.5,33.5,33.303,-0.197
4.0,14.5,28.71,34.308,5.598
5.0,14.5,27.13,31.493,4.363
7.0,14.5,28.5,32.477,3.977
8.0,14.5,34.77,34.142,-0.628
9.0,14.5,33.38,31.585,-1.795
10.0,14.5,40.55,30.813,-9.737
11.0,14.5,23.38,30.282,6.902
13.0,14.5,36.67,42.953,6.283
14.0,14.5,30.92,32.177,1.257
15.0,14.5,44.41,35.733,-8.677
16.0,14.5,26.62,38.005,11.385
17.0,14.5,33.81,34.013,0.203
18.0,14.5,38.62,36.253,-2.367
21.0,14.5,32.18,33.288,1.108
22.0,14.5,34.68,32.049,-2.631
23.0,14.5,31.25,31.816,0.566
24.0,14.5,31.3,30.751,-0.549
25.0,14.5,30.2,30.486,0.286
26.0,14.5,30.14,31.068,0.928
27.0,14.5,34.08,32.115,-1.965
28.0,14.5,38.56,35.032,-3.528
29.0,14.5,31.6,34.289,2.689
30.0,14.5,33.64,31.027,-2.613
31.0,14.5,29.26,30.076,0.816
32.0,14.5,41.59,37.11,-4.48
1.0,18.5,46.55,35.754,-10.796
2.0,18.5,27.78,34.872,7.092
3.0,18.5,43.71,29.004,-14.706
5.0,18.5,31.02,35.947,4.927
6.0,18.5,45.76,42.119,-3.641
7.0,18.5,34.59,35.072,0.482
9.0,18.5,39.16,40.996,1.836
10.0,18.5,34.97,33.353,-1.617
12.0,18.5,30.91,34.297,3.387
13.0,18.5,33.41,33.003,-0.407
14.0,18.5,28.7,30.338,1.638
15.0,18.5,25.86,32.715,6.855
16.0,18.5,27.35,34.484,7.134
17.0,18.5,48.13,36.516,-11.614
18.0,18.5,30.7,30.906,0.206
19.0,18.5,34.59,31.03,-3.56
20.0,18.5,33.3,39.347,6.047
21.0,18.5,45.56,43.411,-2.149
22.0,18.5,33.17,33.761,0.591
23.0,18.5,40.46,38.249,-2.211
24.0,18.5,38.25,38.281,0.031
25.0,18.5,39.72,40.087,0.367
26.0,18.5,38.38,37.148,-1.232
27.0,18.5,40.47,38.185,-2.285
28.0,18.5,43.21,37.871,-5.339
29.0,18.5,39.29,38.786,-0.504
30.0,18.5,39.34,40.873,1.533
31.0,18.5,38.08,40.6,2.52
32.0,18.5,37.97,39.975,2.005
1.0,22.5,39.04,37.939,-1.101
2.0,22.5,39.93,38.499,-1.431
3.0,22.5,35.08,39.044,3.964
4.0,22.5,38.78,37.909,-0.871
5.0,22.5,41.58,37.253,-4.327
6.0,22.5,37.96,37.657,-0.303
7.0,22.5,32.54,41.274,8.734
8.0,22.5,37.14,39.884,2.744
9.0,22.5,34.59,39.736,5.146
10.0,22.5,37.46,38.366,0.906
11.0,22.5,38.87,38.375,-0.495
12.0,22.5,41.9,37.877,-4.023
13.0,22.5,42.35,37.553,-4.797
14.0,22.5,44.4,39.38,-5.02
15.0,22.5,29.72,28.979,-0.741
16.0,22.5,38.78,39.375,0.595
17.0,22.5,36.24,37.385,1.145
18.0,22.5,39.82,37.986,-1.834
19.0,22.5,40.34,38.682,-1.658
20.0,22.5,38.42,39.713,1.293
21.0,22.5,37.18,37.442,0.262
22.0,22.5,37.08,37.194,0.114
23.0,22.5,39.5,38.158,-1.342
24.0,22.5,32.05,34.918,2.868
25.0,22.5,41.38,40.662,-0.718
26.0,22.5,36.98,41.315,4.335
27.0,22.5,41.78,37.973,-3.807
28.0,22.5,40.58,41.39,0.81
29.0,22.5,37.77,38.484,0.714
30.0,22.5,40.19,40.051,-0.139
31.0,22.5,40.96,44.659,3.699
32.0,22.5,36.0,33.936,-2.064
1.0,26.5,34.32,38.963,4.643
2.0,26.5,41.65,37.035,-4.615
3.0,26.5,39.73,38.16,-1.57
4.0,26.5,38.6,37.71,-0.89
5.0,26.5,39.37,39.62,0.25
6.0,26.5,40.2,39.356,-0.844
7.0,26.5,40.3,38.444,-1.856
8.0,26.5,38.8,38.37,-0.43
9.0,26.5,39.81,41.999,2.189
10.0,26.5,39.16,38.07,-1.09
11.0,26.5,35.64,39.766,4.126
12.0,26.5,39.89,37.311,-2.579
13.0,26.5,41.68,38.534,-3.146
14.0,26.5,42.04,39.718,-2.322
15.0,26.5,40.63,39.886,-0.744
16.0,26.5,39.05,38.435,-0.615
17.0,26.5,34.89,39.913,5.023
18.0,26.5,38.13,38.041,-0.089
19.0,26.5,37.81,39.704,1.894
20.0,26.5,39.18,38.633,-0.547
21.0,26.5,38.33,38.447,0.117
22.0,26.5,32.87,38.674,5.804
23.0,26.5,32.65,38.653,6.003
24.0,26.5,34.9,39.238,4.338
25.0,26.5,39.4,38.732,-0.668
26.0,26.5,35.51,31.415,-4.095
27.0,26.5,41.96,37.962,-3.998
28.0,26.5,45.25,36.916,-8.334
29.0,26.5,34.12,35.479,1.359
30.0,26.5,36.91,41.525,4.615
31.0,26.5,40.11,38.021,-2.089
32.0,26.5,35.59,40.375,4.785
1.0,30.5,31.03,32.21,1.18
2.0,30.5,31.17,37.243,6.073
3.0,30.5,39.79,39.725,-0.065
4.0,30.5,44.16,38.022,-6.138
5.0,30.5,30.22,36.622,6.402
6.0,30.5,37.15,39.053,1.903
7.0,30.5,37.05,39.68,2.63
8.0,30.5,36.82,38.281,1.461
9.0,30.5,34.48,37.715,3.235
10.0,30.5,38.61,37.727,-0.883
11.0,30.5,42.03,38.613,-3.417
12.0,30.5,37.79,38.029,0.239
13.0,30.5,43.08,39.49,-3.59
14.0,30.5,39.38,38.924,-0.456
15.0,30.5,40.38,41.116,0.736
16.0,30.5,47.47,34.747,-12.723
17.0,30.5,47.43,36.879,-10.551
18.0,30.5,39.33,38.333,-0.997
19.0,30.5,40.01,40.206,0.196
20.0,30.5,34.86,40.239,5.379
21.0,30.5,41.42,41.362,-0.058
22.0,30.5,32.14,35.282,3.142
23.0,30.5,40.8,38.01,-2.79
24.0,30.5,40.76,37.085,-3.675
25.0,30.5,44.43,38.801,-5.629
26.0,30.5,41.96,39.337,-2.623
27.0,30.5,37.25,41.137,3.887
28.0,30.5,38.34,40.617,2.277
29.0,30.5,33.86,37.858,3.998
30.0,30.5,37.5,40.005,2.505
31.0,30.5,32.33,38.426,6.096
32.0,30.5,39.78,36.864,-2.916
1.0,34.5,47.71,44.432,-3.278
2.0,34.5,36.9,39.17,2.27
3.0,34.5,38.75,37.368,-1.382
4.0,34.5,35.88,38.407,2.527
5.0,34.5,35.22,37.799,2.579
6.0,34.5,37.24,38.952,1.712
7.0,34.5,36.5,38.246,1.746
8.0,34.5,37.37,35.71,-1.66
9.0,34.5,35.81,37.115,1.305
10.0,34.5,36.68,41.002,4.322
11.0,34.5,39.06,38.424,-0.636
12.0,34.5,38.08,38.203,0.123
13.0,34.5,35.8,37.709,1.909
14.0,34.5,35.8,40.015,4.215
15.0,34.5,39.2,38.347,-0.853
16.0,34.5,46.14,44.886,-1.254
17.0,34.5,36.74,40.449,3.709
18.0,34.5,38.57,38.315,-0.255
19.0,34.5,43.35,37.852,-5.498
20.0,34.5,38.47,40.784,2.314
21.0,34.5,33.42,35.207,1.787
22.0,34.5,37.18,36.194,-0.986
23.0,34.5,40.87,39.967,-0.903
24.0,34.5,33.3,33.742,0.442
25.0,34.5,34.77,39.281,4.511
26.0,34.5,43.81,46.075,2.265
27.0,34.5,46.75,38.426,-8.324
28.0,34.5,30.61,33.66,3.05
29.0,34.5,41.29,40.487,-0.803
30.0,34.5,41.78,38.428,-3.352
31.0,34.5,39.25,40.553,1.303
32.0,34.5,36.33,40.164,3.834
1.0,38.5,38.41,38.23,-0.18
2.0,38.5,33.18,38.741,5.561
3.0,38.5,36.56,38.313,1.753
4.0,38.5,35.27,38.876,3.606
5.0,38.5,37.73,38.93,1.2
6.0,38.5,35.07,38.904,3.834
7.0,38.5,41.48,38.629,-2.851
8.0,38.5,39.69,38.378,-1.312
9.0,38.5,36.54,37.525,0.985
10.0,38.5,35.12,38.973,3.853
11.0,38.5,29.78,39.584,9.804
12.0,38.5,44.63,39.594,-5.036
13.0,38.5,30.95,30.069,-0.881
14.0,38.5,35.74,29.897,-5.843
15.0,38.5,37.75,42.1,4.35
16.0,38.5,37.46,38.568,1.108
17.0,38.5,39.05,37.495,-1.555
18.0,38.5,39.03,40.046,1.016
19.0,38.5,37.81,39.659,1.849
20.0,38.5,37.47,40.154,2.684
21.0,38.5,39.83,39.172,-0.658
22.0,38.5,43.34,36.526,-6.814
23.0,38.5,32.76,41.584,8.824
24.0,38.5,38.65,38.065,-0.585
25.0,38.5,33.38,38.255,4.875
26.0,38.5,37.61,38.863,1.253
