range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,6.5,29.23,28.059,-1.171
2.0,6.5,27.58,27.712,0.132
3.0,6.5,25.26,27.019,1.759
4.0,6.5,27.73,27.141,-0.589
5.0,6.5,27.76,26.93,-0.83
7.0,6.5,27.92,27.982,0.062
8.0,6.5,27.38,28.188,0.808
9.0,6.5,28.33,25.912,-2.418
11.0,6.5,28.59,27.553,-1.037
12.0,6.5,27.7,28.249,0.549
13.0,6.5,30.11,27.698,-2.412
14.0,6.5,29.11,27.92,-1.19
15.0,6.5,28.3,26.676,-1.624
17.0,6.5,28.81,28.006,-0.804
18.0,6.5,28.6,27.826,-0.774
19.0,6.5,27.68,27.892,0.212
20.0,6.5,27.71,28.404,0.694
21.0,6.5,28.91,28.533,-0.377
22.0,6.5,24.33,27.641,3.311
24.0,6.5,28.11,27.363,-0.747
25.0,6.5,26.53,28.302,1.772
26.0,6.5,28.57,28.472,-0.098
27.0,6.5,28.71,27.824,-0.886
28.0,6.5,27.77,27.159,-0.611
29.0,6.5,28.46,26.213,-2.247
30.0,6.5,26.94,27.83,0.89
31.0,6.5,29.4,28.917,-0.483
32.0,6.5,27.2,28.028,0.828
1.0,10.5,24.4,26.533,2.133
2.0,10.5,28.3,27.541,-0.759
3.0,10.5,27.53,26.087,-1.443
5.0,10.5,25.84,26.351,0.511
6.0,10.5,26.54,24.608,-1.932
7.0,10.5,29.22,29.085,-0.135
9.0,10.5,26.22,24.214,-2.006
10.0,10.5,23.9,24.819,0.919
13.0,10.5,24.04,25.665,1.625
14.0,10.5,28.46,26.467,-1.993
15.0,10.5,28.72,26.402,-2.318
16.0,10.5,25.68,26.278,0.598
17.0,10.5,27.88,27.058,-0.822
18.0,10.5,24.7,26.694,1.994
19.0,10.5,28.1,28.713,0.613
20.0,10.5,28.26,27.954,-0.306
22.0,10.5,28.35,27.668,-0.682
23.0,10.5,25.91,26.772,0.862
24.0,10.5,26.37,26.204,-0.166
25.0,10.5,25.78,25.65,-0.13
26.0,10.5,22.42,25.803,3.383
27.0,10.5,29.35,28.241,-1.109
28.0,10.5,27.1,26.861,-0.239
29.0,10.5,26.22,25.934,-0.286
30.0,10.5,26.31,24.74,-1.57
31.0,10.5,26.55,26.532,-0.018
32.0,10.5,27.0,26.316,-0.684
1.0,14.5,26.61,27.691,1.081
2.0,14.5,27.54,27.513,-0.027
4.0,14.5,25.8,26.831,1.031
5.0,14.5,25.73,26.06,0.33
7.0,14.5,24.26,27.272,3.012
8.0,14.5,23.53,26.254,2.724
9.0,14.5,26.97,26.368,-0.602
10.0,14.5,28.89,27.08,-1.81
11.0,14.5,20.95,25.624,4.674
13.0,14.5,27.49,27.797,0.307
14.0,14.5,23.22,25.96,2.74
15.0,14.5,29.07,27.836,-1.234
16.0,14.5,24.47,26.92,2.45
17.0,14.5,26.2,27.207,1.007
18.0,14.5,28.53,27.733,-0.797
21.0,14.5,24.59,24.988,0.398
22.0,14.5,27.03,25.74,-1.29
23.0,14.5,22.27,24.291,2.021
24.0,14.5,26.38,24.235,-2.145
25.0,14.5,24.49,25.502,1.012
26.0,14.5,24.67,25.85,1.18
27.0,14.5,27.54,25.438,-2.102
28.0,14.5,29.62,26.945,-2.675
29.0,14.5,26.53,27.516,0.986
30.0,14.5,26.52,25.686,-0.834
31.0,14.5,21.95,26.088,4.138
32.0,14.5,28.6,27.437,-1.163
1.0,18.5,28.68,27.983,-0.697
2.0,18.5,25.0,26.24,1.24
3.0,18.5,27.86,26.392,-1.468
5.0,18.5,19.54,25.492,5.952
6.0,18.5,28.63,28.5,-0.13
7.0,18.5,25.54,26.569,1.029
9.0,18.5,29.32,26.113,-3.207
10.0,18.5,25.19,25.389,0.199
12.0,18.5,26.25,26.892,0.642
13.0,18.5,25.47,25.521,0.051
14.0,18.5,25.57,25.531,-0.039
15.0,18.5,23.16,22.663,-0.497
16.0,18.5,24.44,25.483,1.043
17.0,18.5,30.04,27.05,-2.99
18.0,18.5,26.05,24.459,-1.591
19.0,18.5,26.66,27.15,0.49
20.0,18.5,27.38,25.788,-1.592
21.0,18.5,28.82,28.564,-0.256
22.0,18.5,26.77,26.899,0.129
23.0,18.5,27.46,26.438,-1.022
24.0,18.5,27.26,26.949,-0.311
25.0,18.5,29.64,27.148,-2.492
26.0,18.5,26.56,27.83,1.27
27.0,18.5,24.08,28.181,4.101
28.0,18.5,27.94,27.965,0.025
29.0,18.5,28.32,26.637,-1.683
30.0,18.5,28.83,26.508,-2.322
31.0,18.5,27.92,27.36,-0.56
32.0,18.5,30.11,27.779,-2.331
1.0,22.5,29.23,30.184,0.954
2.0,22.5,25.48,27.886,2.406
3.0,22.5,29.02,27.699,-1.321
4.0,22.5,27.65,27.741,0.091
5.0,22.5,26.71,27.881,1.171
6.0,22.5,28.97,27.826,-1.144
7.0,22.5,27.39,27.926,0.536
8.0,22.5,27.42,29.139,1.719
9.0,22.5,25.85,27.318,1.468
10.0,22.5,26.99,27.384,0.394
11.0,22.5,29.56,27.294,-2.266
12.0,22.5,26.69,28.283,1.593
13.0,22.5,27.88,27.99,0.11
14.0,22.5,27.79,26.836,-0.954
15.0,22.5,21.61,25.043,3.433
16.0,22.5,28.29,28.238,-0.052
17.0,22.5,27.34,28.075,0.735
18.0,22.5,28.53,27.44,-1.09
19.0,22.5,28.0,26.751,-1.249
20.0,22.5,27.31,28.531,1.221
21.0,22.5,25.51,27.326,1.816
22.0,22.5,25.03,27.564,2.534
23.0,22.5,23.6,28.072,4.472
24.0,22.5,26.01,25.896,-0.114
25.0,22.5,28.0,28.036,0.036
26.0,22.5,27.45,27.112,-0.338
27.0,22.5,27.94,26.311,-1.629
28.0,22.5,27.22,28.562,1.342
29.0,22.5,28.17,27.564,-0.606
30.0,22.5,26.14,27.501,1.361
31.0,22.5,28.48,28.764,0.284
32.0,22.5,25.9,27.425,1.525
1.0,26.5,27.9,26.932,-0.968
2.0,26.5,28.27,27.744,-0.526
3.0,26.5,26.88,28.214,1.334
4.0,26.5,29.35,27.825,-1.525
5.0,26.5,30.4,27.402,-2.998
6.0,26.5,28.47,27.864,-0.606
7.0,26.5,26.9,28.907,2.007
8.0,26.5,27.93,27.239,-0.691
9.0,26.5,30.27,27.669,-2.601
10.0,26.5,27.02,27.99,0.97
11.0,26.5,28.41,27.283,-1.127
12.0,26.5,29.09,27.98,-1.11
13.0,26.5,28.04,27.631,-0.409
14.0,26.5,29.01,27.401,-1.609
15.0,26.5,27.78,26.676,-1.104
16.0,26.5,27.32,28.398,1.078
17.0,26.5,26.98,27.999,1.019
18.0,26.5,28.58,27.279,-1.301
19.0,26.5,27.45,27.697,0.247
20.0,26.5,26.75,28.008,1.258
21.0,26.5,26.83,27.761,0.931
22.0,26.5,22.73,27.771,5.041
23.0,26.5,25.21,25.709,0.499
24.0,26.5,26.04,27.09,1.05
25.0,26.5,28.27,26.933,-1.337
26.0,26.5,25.46,25.336,-0.124
27.0,26.5,27.05,27.914,0.864
28.0,26.5,27.57,27.664,0.094
29.0,26.5,24.71,27.709,2.999
30.0,26.5,26.91,27.286,0.376
31.0,26.5,26.94,27.517,0.577
32.0,26.5,26.3,27.055,0.755
1.0,30.5,29.6,26.71,-2.89
2.0,30.5,26.27,26.848,0.578
3.0,30.5,24.06,26.437,2.377
4.0,30.5,27.83,27.853,0.023
5.0,30.5,25.89,26.499,0.609
6.0,30.5,29.4,28.771,-0.629
7.0,30.5,25.49,27.325,1.835
8.0,30.5,26.34,28.058,1.718
9.0,30.5,27.76,27.429,-0.331
10.0,30.5,28.63,26.939,-1.691
11.0,30.5,29.72,27.358,-2.362
12.0,30.5,27.53,28.455,0.925
13.0,30.5,29.4,27.405,-1.995
14.0,30.5,27.79,27.995,0.205
15.0,30.5,28.12,27.713,-0.407
16.0,30.5,27.79,27.355,-0.435
17.0,30.5,26.39,27.608,1.218
18.0,30.5,28.68,27.371,-1.309
19.0,30.5,28.03,27.281,-0.749
20.0,30.5,28.1,28.166,0.066
21.0,30.5,27.69,28.274,0.584
22.0,30.5,25.98,27.099,1.119
23.0,30.5,28.42,28.055,-0.365
24.0,30.5,26.8,26.192,-0.608
25.0,30.5,28.91,27.272,-1.638
26.0,30.5,28.88,27.874,-1.006
27.0,30.5,27.39,27.517,0.127
28.0,30.5,27.91,27.721,-0.189
29.0,30.5,28.94,27.271,-1.669
30.0,30.5,29.28,27.958,-1.322
31.0,30.5,27.34,27.677,0.337
32.0,30.5,28.29,27.389,-0.901
1.0,34.5,29.33,28.524,-0.806
2.0,34.5,24.98,27.416,2.436
3.0,34.5,31.48,28.168,-3.312
4.0,34.5,25.32,27.803,2.483
5.0,34.5,27.73,29.086,1.356
6.0,34.5,24.51,27.535,3.025
7.0,34.5,25.03,27.915,2.885
8.0,34.5,28.37,26.458,-1.912
9.0,34.5,28.59,27.646,-0.944
