range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,6.5,29.23,28.091,-1.139
2.0,6.5,27.58,27.45,-0.13
3.0,6.5,25.26,28.098,2.838
4.0,6.5,27.73,28.01,0.28
5.0,6.5,27.76,27.895,0.135
7.0,6.5,27.92,28.106,0.186
8.0,6.5,27.38,28.858,1.478
9.0,6.5,28.33,27.464,-0.866
11.0,6.5,28.59,27.581,-1.009
12.0,6.5,27.7,28.03,0.33
13.0,6.5,30.11,28.006,-2.104
14.0,6.5,29.11,28.503,-0.607
15.0,6.5,28.3,25.967,-2.333
17.0,6.5,28.81,28.187,-0.623
18.0,6.5,28.6,28.533,-0.067
19.0,6.5,27.68,28.263,0.583
20.0,6.5,27.71,28.275,0.565
21.0,6.5,28.91,28.09,-0.82
22.0,6.5,24.33,28.029,3.699
24.0,6.5,28.11,27.621,-0.489
25.0,6.5,26.53,28.54,2.01
26.0,6.5,28.57,27.908,-0.662
27.0,6.5,28.71,28.005,-0.705
28.0,6.5,27.77,27.004,-0.766
29.0,6.5,28.46,27.454,-1.006
30.0,6.5,26.94,27.752,0.812
31.0,6.5,29.4,28.638,-0.762
32.0,6.5,27.2,27.589,0.389
1.0,10.5,24.4,27.644,3.244
2.0,10.5,28.3,24.853,-3.447
3.0,10.5,27.53,26.597,-0.933
5.0,10.5,25.84,27.119,1.279
6.0,10.5,26.54,26.874,0.334
7.0,10.5,29.22,29.134,-0.086
9.0,10.5,26.22,26.96,0.74
10.0,10.5,23.9,24.597,0.697
13.0,10.5,24.04,25.409,1.369
14.0,10.5,28.46,25.659,-2.801
15.0,10.5,28.72,25.73,-2.99
16.0,10.5,25.68,25.274,-0.406
17.0,10.5,27.88,25.678,-2.202
18.0,10.5,24.7,25.847,1.147
19.0,10.5,28.1,27.242,-0.858
20.0,10.5,28.26,27.551,-0.709
22.0,10.5,28.35,26.769,-1.581
23.0,10.5,25.91,24.588,-1.322
24.0,10.5,26.37,26.815,0.445
25.0,10.5,25.78,25.892,0.112
26.0,10.5,22.42,25.677,3.257
27.0,10.5,29.35,29.424,0.074
28.0,10.5,27.1,26.974,-0.126
29.0,10.5,26.22,24.738,-1.482
30.0,10.5,26.31,25.476,-0.834
31.0,10.5,26.55,26.308,-0.242
32.0,10.5,27.0,26.586,-0.414
1.0,14.5,26.61,27.192,0.582
2.0,14.5,27.54,27.558,0.018
4.0,14.5,25.8,26.271,0.471
5.0,14.5,25.73,25.392,-0.338
7.0,14.5,24.26,26.757,2.497
8.0,14.5,23.53,27.058,3.528
9.0,14.5,26.97,25.195,-1.775
10.0,14.5,28.89,26.506,-2.384
11.0,14.5,20.95,26.452,5.502
13.0,14.5,27.49,27.031,-0.459
14.0,14.5,23.22,26.338,3.118
15.0,14.5,29.07,27.202,-1.868
16.0,14.5,24.47,26.611,2.141
17.0,14.5,26.2,25.486,-0.714
18.0,14.5,28.53,27.251,-1.279
21.0,14.5,24.59,25.802,1.212
22.0,14.5,27.03,26.459,-0.571
23.0,14.5,22.27,25.513,3.243
24.0,14.5,26.38,25.492,-0.888
25.0,14.5,24.49,26.846,2.356
26.0,14.5,24.67,25.804,1.134
27.0,14.5,27.54,25.446,-2.094
28.0,14.5,29.62,24.618,-5.002
29.0,14.5,26.53,27.897,1.367
30.0,14.5,26.52,25.828,-0.692
31.0,14.5,21.95,26.639,4.689
32.0,14.5,28.6,27.452,-1.148
1.0,18.5,28.68,27.837,-0.843
2.0,18.5,25.0,26.553,1.553
3.0,18.5,27.86,26.72,-1.14
5.0,18.5,19.54,25.184,5.644
6.0,18.5,28.63,28.792,0.162
7.0,18.5,25.54,26.205,0.665
9.0,18.5,29.32,26.326,-2.994
10.0,18.5,25.19,24.702,-0.488
12.0,18.5,26.25,26.892,0.642
13.0,18.5,25.47,26.409,0.939
14.0,18.5,25.57,24.582,-0.988
15.0,18.5,23.16,21.781,-1.379
16.0,18.5,24.44,25.251,0.811
17.0,18.5,30.04,26.227,-3.813
18.0,18.5,26.05,25.832,-0.218
19.0,18.5,26.66,25.458,-1.202
20.0,18.5,27.38,27.045,-0.335
21.0,18.5,28.82,28.441,-0.379
22.0,18.5,26.77,27.044,0.274
23.0,18.5,27.46,26.899,-0.561
24.0,18.5,27.26,24.724,-2.536
