actual_adf,predicted_adf,prediction_diff
0.1371395,0.101825012913,-0.0353144870875
0.062289,0.111957206209,0.0496682062085
0.073267,0.178273235057,0.105006235057
0.1129905,-0.0804187755352,-0.193409275535
0.141188,0.0103514375536,-0.130836562446
0.094527,0.170705062724,0.0761780627242
0.1292625,0.173123713481,0.0438612134809
0.25188125,0.267198500611,0.0153172506112
0.134595,0.201382000202,0.0667870002021
0.32730225,-0.0657930042997,-0.3930952543
0.16144875,0.196609903822,0.0351611538217
0.144903,0.0661021863762,-0.0788008136238
0.11831625,0.0471341217611,-0.0711821282389
0.2362265,0.177889073166,-0.0583374268337
0.267786,0.0944395511073,-0.173346448893
0.161966,0.240316591868,0.0783505918678
0.125755,0.215568010939,0.0898130109387
0.0926745,0.120024575759,0.0273500757588
0.16138125,0.231194900394,0.0698136503936
0.3174065,0.172678491222,-0.144728008778
0.1034775,0.194435014706,0.0909575147062
0.2236095,0.210056757609,-0.0135527423909
0.190671,0.301326783475,0.110655783475
0.08888325,0.0878180206481,-0.00106522935191
0.19998,-0.0270277505145,-0.227007750514
0.183012,0.196807380636,0.0137953806362
0.15831375,-0.00501565605493,-0.163329406055
0.233928,0.262515590584,0.0285875905839
0.31522675,0.300856337266,-0.014370412734
0.285453,0.203731872617,-0.0817211273831
0.19710125,0.20789998875,0.01079873875
0.110208,0.182367174045,0.0721591740446
0.214326,0.194031560048,-0.0202944399521
0.057972,0.113352627079,0.0553806270793
0.3581475,0.252520546172,-0.105626953828
0.220563,0.180242262202,-0.0403207377977
0.113317,0.166538774682,0.0532217746821
0.22692,0.255356788454,0.0284367884539
0.148239,0.283827001316,0.135588001316
0.156196,0.199701067144,0.0435050671438
0.150746,0.24700646982,0.0962604698204
0.182922,0.286139719579,0.103217719579
0.499434,0.270509133586,-0.228924866414
0.1983165,0.242889888693,0.044573388693
0.1567465,0.262055338218,0.105308838218
0.2189775,0.284674631307,0.0656971313071
0.143372,0.140338717134,-0.00303328286605
0.3044825,0.0505703302679,-0.253912169732
0.1169595,0.190799136231,0.0738396362312
0.149568,0.247078037689,0.0975100376893
0.20232,0.187882131373,-0.0144378686269
0.1882725,0.197202378505,0.00892987850464
0.069184,0.0898970964202,0.0207130964202
0.16927625,0.200415066914,0.0311388169138
0.15978825,0.130341717747,-0.0294465322526
0.069456,0.140693079456,0.0712370794564
0.06657125,0.120315826349,0.0537445763488
0.0721255,0.140221594529,0.0680960945289
0.0590175,0.137244328308,0.0782268283082
0.04642925,0.10531797031,0.05888872031
0.101683,0.178702603848,0.0770196038482
0.3905355,0.161714197323,-0.228821302677
0.121693,0.175305539139,0.0536125391389
0.07506675,0.179938412316,0.104871662316
0.10254,0.175052972161,0.0725129721609
0.031005,0.150861843285,0.119856843285
0.0845955,0.194753408785,0.110157908785
0.0742405,0.185612075592,0.111371575592
0.0957645,0.0855388554861,-0.0102256445139
0.141947,0.173897700203,0.0319507002029
0.14229,0.241800961529,0.0995109615285
0.088502,0.100333589454,0.0118315894542
0.159138,0.190844573084,0.0317065730841
0.17101025,0.0913376151709,-0.0796726348291
0.066531,0.156137859189,0.0896068591886
0.1594575,0.169962172846,0.0105046728462
0.2346575,0.160193867215,-0.0744636327854
0.2011785,0.134765219911,-0.0664132800889
0.21186,0.262893409842,0.0510334098421
0.251945,0.150504056106,-0.101440943894
0.26672675,0.200740619077,-0.0659861309226
0.122496,0.193548181352,0.0710521813515
0.247676,0.204873919271,-0.0428020807292
0.199439,0.110883679092,-0.0885553209077
0.21408975,0.254080965726,0.039991215726
0.06624825,0.13918062941,0.0729323794098
0.18810825,0.276514858315,0.0884066083149
0.106806,0.150373233871,0.0435672338713
0.08181875,0.110448079318,0.0286293293179
0.14348025,0.202268401261,0.0587881512614
0.150052,0.00965089394645,-0.140401106054
0.3532945,0.275350043347,-0.0779444566534
0.24489,0.277598736851,0.0327087368506
0.3694415,0.297802118656,-0.0716393813442
0.3465,0.0221951883501,-0.32430481165
0.305689,0.255686560936,-0.050002439064
0.262257,0.295324586621,0.0330675866212
0.17565075,0.124037952296,-0.0516127977038
0.26104375,0.0945680246469,-0.166475725353
0.170329,0.103105015235,-0.0672239847655
0.2871605,0.258068800091,-0.0290916999095
0.376069,0.312629858174,-0.0634391418259
0.4375085,0.266100694562,-0.171407805438
0.0526965,0.174687801486,0.121991301486
0.2498705,0.23471774363,-0.01515275637
0.274736,0.214011668738,-0.0607243312617
0.2209825,0.367110999219,0.146128499219
0.1601275,0.28345308079,0.12332558079
0.3873675,0.173593107024,-0.213774392976
0.11925,0.124696841282,0.00544684128162
0.275778,0.194860769096,-0.0809172309038
0.15249525,0.19911266448,0.0466174144801
0.1756125,0.219913894081,0.0443013940815
0.300863,0.318747193735,0.017884193735
0.37567075,0.320882955836,-0.054787794164
0.206766,0.18559724681,-0.0211687531897
0.1475115,0.197893899592,0.050382399592
0.19068875,0.274227714001,0.0835389640012
0.206388,0.199216312423,-0.00717168757744
0.23244925,0.303701302984,0.0712520529837
0.2980375,0.027838970001,-0.270198529999
0.238601,0.282097520228,0.0434965202278
0.29799425,0.303560377743,0.00556612774329
0.222135,0.282351376524,0.0602163765236
0.3933635,0.293428281487,-0.0999352185127
0.164318,0.205548888742,0.0412308887422
0.23031,0.244510006833,0.0142000068335
0.294138,0.0332927694103,-0.26084523059
0.2328255,0.252852400543,0.0200269005433
0.21826875,0.198765218236,-0.0195035317642
0.1639395,0.281737000918,0.117797500918
0.18805725,0.245465156034,0.0574079060338
0.247738,0.303549315804,0.0558113158037
0.199824,0.242185252323,0.0423612523229
0.200374,0.0878605933726,-0.112513406627
0.315578,0.251900531607,-0.0636774683931
0.350008,-0.0281692042861,-0.378177204286
0.26570775,0.261379725642,-0.00432802435808
