actual_adf,predicted_adf,prediction_diff
0.1371395,0.154103499441,0.016963999441
0.062289,0.20255677256,0.14026777256
0.073267,0.151237794558,0.0779707945578
0.1129905,-0.0845771682896,-0.19756766829
0.141188,0.264135721651,0.122947721651
0.094527,0.156297197996,0.0617701979957
0.1292625,0.151705448761,0.0224429487614
0.25188125,0.227541806527,-0.0243394434733
0.134595,0.257905388592,0.123310388592
0.32730225,0.174754057393,-0.152548192607
0.16144875,0.242906680393,0.0814579303931
0.144903,0.231742230361,0.0868392303608
0.11831625,0.311890330189,0.193574080189
0.2362265,0.32008994844,0.08386344844
0.267786,0.272216746228,0.00443074622784
0.161966,0.164105940059,0.0021399400588
0.125755,0.141350002195,0.0155950021951
0.0926745,0.174715697125,0.0820411971246
0.16138125,0.168357482021,0.00697623202116
0.3174065,0.1815900725,-0.1358164275
0.1034775,0.191127651752,0.0876501517523
0.2236095,0.211365188721,-0.0122443112788
0.190671,0.260899298234,0.0702282982338
0.08888325,0.187410983815,0.098527733815
0.19998,0.198737199151,-0.00124280084935
0.183012,0.194620771547,0.011608771547
0.15831375,0.205499674761,0.0471859247608
0.233928,0.222264747264,-0.0116632527364
0.31522675,0.211159636639,-0.104067113361
0.285453,0.253551421502,-0.0319015784981
0.19710125,0.259859760925,0.0627585109251
0.110208,0.27319250327,0.16298450327
0.214326,0.093081808713,-0.121244191287
0.057972,0.127984381632,0.0700123816318
0.3581475,0.339666058947,-0.0184814410531
0.220563,0.313223939686,0.0926609396864
0.113317,0.192186089193,0.0788690891933
0.22692,0.316232926356,0.0893129263562
0.148239,0.333980080654,0.185741080654
0.156196,0.256529161409,0.100333161409
0.150746,0.252408799535,0.101662799535
0.182922,0.303524044873,0.120602044873
0.499434,0.226259800407,-0.273174199593
0.1983165,0.224325559187,0.0260090591869
0.1567465,0.319298704043,0.162552204043
0.2189775,0.257397894685,0.0384203946847
0.143372,0.251537650301,0.108165650301
0.3044825,0.26414031505,-0.0403421849501
0.1169595,0.24432588283,0.12736638283
0.149568,0.245454270646,0.0958862706459
0.20232,0.199546382565,-0.00277361743513
0.1882725,0.201875072591,0.0136025725911
0.069184,0.141840887483,0.0726568874833
0.16927625,0.13638856969,-0.03288768031
0.15978825,0.121589549815,-0.0381987001849
0.069456,0.219806826632,0.150350826632
0.06657125,0.135587315628,0.0690160656275
0.0721255,0.181710761271,0.109585261271
0.0590175,0.158496740678,0.0994792406775
0.04642925,0.102290549193,0.0558612991925
0.101683,0.146690023474,0.0450070234741
0.3905355,0.331344262448,-0.0591912375521
0.121693,0.215713488122,0.0940204881217
0.07506675,0.142084160172,0.0670174101717
0.10254,0.192572604715,0.0900326047154
0.031005,0.0910508174323,0.0600458174323
0.0845955,0.113110472695,0.0285149726953
0.0742405,0.183883835009,0.109643335009
0.0957645,0.122170582546,0.026406082546
0.141947,0.134549969586,-0.00739703041443
0.14229,0.255334920191,0.113044920191
0.088502,0.0962501774491,0.00774817744912
0.159138,0.238381798532,0.079243798532
0.17101025,0.143467003514,-0.0275432464865
0.066531,0.08715872263,0.02062772263
0.1594575,0.166824865856,0.00736736585552
0.2346575,0.192770099728,-0.0418874002725
0.2011785,0.201609233715,0.000430733714934
0.21186,0.26552658269,0.0536665826902
0.251945,0.237936314612,-0.0140086853883
0.26672675,0.253988447034,-0.0127383029662
0.122496,0.252422595371,0.129926595371
0.247676,0.121908316275,-0.125767683725
0.199439,0.111217661427,-0.0882213385727
0.21408975,0.256762889769,0.0426731397692
0.06624825,0.146958564244,0.0807103142439
0.18810825,0.245988614643,0.0578803646426
0.106806,0.197048109741,0.0902421097409
0.08181875,0.197824975948,0.116006225948
0.14348025,0.156463394591,0.0129831445906
0.150052,0.19595340686,0.0459014068605
0.3532945,0.274184789549,-0.0791097104506
0.24489,0.249290183407,0.00440018340708
0.3694415,0.231540314697,-0.137901185303
0.3465,0.301328014757,-0.0451719852426
0.305689,0.315733575022,0.0100445750225
0.262257,0.262139768318,-0.000117231682282
0.17565075,0.288460399233,0.112809649233
0.26104375,0.258667416863,-0.00237633313716
0.170329,0.18360468025,0.0132756802498
0.2871605,0.289841737391,0.00268123739069
0.376069,0.279000936336,-0.0970680636637
0.4375085,0.332931450099,-0.104577049901
0.0526965,0.119203969298,0.0665074692985
0.2498705,0.189845191663,-0.0600253083372
0.274736,0.0838638384732,-0.190872161527
0.2209825,0.17167557548,-0.0493069245203
0.1601275,0.263591720239,0.103464220239
0.3873675,0.165556701878,-0.221810798122
0.11925,0.239894843128,0.120644843128
0.275778,0.203032822389,-0.0727451776108
0.15249525,0.266815808155,0.114320558155
0.1756125,0.268196926654,0.0925844266543
0.300863,0.319372079128,0.0185090791285
0.37567075,0.251204877513,-0.124465872487
0.206766,0.289053739287,0.0822877392866
0.1475115,0.28137712569,0.13386562569
0.19068875,0.260637535675,0.0699487856754
0.206388,0.327805632905,0.121417632905
0.23244925,0.25174486498,0.01929561498
0.2980375,0.319012712854,0.0209752128536
0.238601,0.250133262474,0.0115322624739
0.29799425,0.240719943774,-0.0572743062261
0.222135,0.244898936893,0.0227639368932
0.3933635,0.209501887521,-0.183861612479
0.164318,0.280907674579,0.116589674579
0.23031,0.250894319354,0.0205843193537
0.294138,0.277816417722,-0.0163215822779
0.2328255,0.272827922292,0.0400024222916
0.21826875,0.304549068892,0.0862803188916
0.1639395,0.232284068078,0.0683445680776
0.18805725,0.225228362742,0.0371711127415
0.247738,0.220285297531,-0.0274527024688
0.199824,0.278378256882,0.0785542568817
0.200374,0.298663752442,0.0982897524417
0.315578,0.250325737136,-0.0652522628641
0.350008,0.236510331466,-0.113497668534
0.26570775,0.246615983645,-0.019091766355
0.2109315,0.262684684263,0.0517531842631
0.19731975,0.129732026762,-0.0675877232382
0.413133,0.271699252918,-0.141433747082
0.178068,0.22653243204,0.0484644320399
0.3503745,0.24528830055,-0.10508619945
0.35207,0.245431182468,-0.106638817532
0.660618,0.309793596358,-0.350824403642
0.30171675,0.26258122274,-0.0391355272604
0.330954,0.162215243918,-0.168738756082
0.2430705,0.164456111678,-0.0786143883221
0.342055,0.240431889746,-0.101623110254
0.275336,0.233061974723,-0.0422740252773
0.822675,0.252906511343,-0.569768488657
0.6679925,0.253635351953,-0.414357148047
0.2331495,0.240623656428,0.00747415642814
0.45967,0.162486402262,-0.297183597738
0.2115085,0.241843184644,0.0303346846444
0.262903,0.266520250675,0.00361725067452
0.13426175,0.166788133524,0.032526383524
0.275872,0.097613851505,-0.178258148495
0.297077,0.248783153358,-0.0482938466416
0.148302,0.228125985725,0.0798239857255
0.277473,0.290721696149,0.0132486961486
0.274703,0.311972049457,0.0372690494575
0.22644,0.304768960155,0.0783289601551
0.37051375,0.130428769006,-0.240084980994
0.0382415,0.122395545584,0.0841540455844
0.415646,0.34570206932,-0.0699439306802
0.46588875,0.251688335989,-0.214200414011
0.4863,0.249425780558,-0.236874219442
0.1801275,0.22268573738,0.0425582373805
0.568997,-0.101218810532,-0.670215810532
0.47163,0.244073046873,-0.227556953127
0.258984,0.244534829872,-0.0144491701276
0.1837,0.250720839362,0.0670208393618
0.259776,0.213797996663,-0.0459780033375
0.302841,0.271080598453,-0.0317604015474
0.229924,0.282715165869,0.0527911658692
0.235773,0.305220543342,0.0694475433418
0.1992375,0.249555443712,0.0503179437115
0.187756,0.223152536677,0.0353965366774
0.19082,0.248939934393,0.0581199343929
0.2148455,0.258373790921,0.0435282909211
0.20112925,0.255938696256,0.0548094462559
0.226107,0.249070903971,0.0229639039714
0.185115,0.137803566304,-0.0473114336962
0.10829,0.251666735069,0.143376735069
0.25371225,0.249628181895,-0.00408406810472
0.21185,0.313109486125,0.101259486125
0.246024,0.27285372894,0.0268297289395
0.2288265,0.313797398832,0.0849708988322
0.22443225,0.252376820678,0.0279445706781
0.25857,0.22508189373,-0.0334881062702
0.128915,0.236836441571,0.107921441571
0.302499,0.251151469804,-0.0513475301963
0.0544275,0.25912585821,0.20469835821
0.0624185,0.0283608114279,-0.0340576885721
0.07013475,0.272296625892,0.202161875892
0.04014075,0.137802152141,0.0976614021406
0.07669825,0.119870067517,0.0431718175172
0.03264,0.0953113458942,0.0626713458942
0.05754475,0.13498726921,0.0774425192095
0.054648,0.259046933453,0.204398933453
0.0616835,0.13756180317,0.0758783031696
0.05447775,0.11195081724,0.0574730672402
0.0519225,0.164914274303,0.112991774303
0.0737,0.128567083341,0.0548670833414
0.06321,0.140953875428,0.0777438754282
0.06913325,0.179671801642,0.110538551642
0.07074475,0.143184322716,0.0724395727155
0.0476905,0.125492896816,0.0778023968155
0.0561295,0.148075207719,0.0919457077188
0.09483875,0.189415925474,0.0945771754736
0.233778,0.121057677656,-0.112720322344
0.41887575,0.205906349025,-0.212969400975
0.2125,0.257120446788,0.0446204467882
0.17255,0.251220570369,0.078670570369
0.202275,0.259247261753,0.0569722617526
0.1570725,0.342527852869,0.185455352869
0.181113,0.152481731508,-0.0286312684924
0.15621725,0.228781353908,0.072564103908
0.191345,0.250263399686,0.0589183996858
0.1127,0.247127313862,0.134427313862
0.18819975,0.224849121276,0.0366493712764
0.157263,0.255583347033,0.0983203470331
0.14996225,0.254470054672,0.104507804672
0.1069695,0.289089470366,0.182119970366
0.09238075,0.260892505423,0.168511755423
0.31884,0.296011373316,-0.022828626684
0.1700125,0.247084887556,0.0770723875565
0.162826,0.260642567529,0.0978165675286
0.179028,0.32167806152,0.14265006152
0.2026,0.25480733552,0.0522073355196
0.163374,0.162425406639,-0.000948593360997
0.233913,0.246916648,0.0130036480004
0.285975,0.186602413768,-0.0993725862316
0.1201915,0.184261724636,0.0640702246356
0.3808225,0.264309973893,-0.116512526107
0.5675425,0.251458659493,-0.316083840507
0.52947,0.250140308789,-0.279329691211
0.3345615,0.215852820933,-0.118708679067
0.2020095,0.254016484882,0.0520069848816
0.11446875,0.339842222678,0.225373472678
0.1012725,0.233004993285,0.131732493285
0.0646245,0.164868903393,0.100244403393
0.38908,0.165758507909,-0.223321492091
0.1414495,0.346833478662,0.205383978662
0.18320775,0.246031991264,0.0628242412643
0.514584,0.151752836642,-0.362831163358
0.464968,0.258652316321,-0.206315683679
0.2899,0.139881128946,-0.150018871054
0.25735875,0.253191430131,-0.00416731986882
0.1576,0.292850852482,0.135250852482
0.159835,0.250110042747,0.0902750427467
0.1563205,0.275494428065,0.119173928065
0.11013275,0.257879585012,0.147746835012
0.13116,0.258530908306,0.127370908306
0.1208535,0.228800011071,0.107946511071
0.16096875,0.255442573802,0.0944738238025
0.133965,0.234946549166,0.100981549166
0.155199,0.282319268502,0.127120268502
0.19392925,0.287560887824,0.0936316378236
0.16250625,0.252418061115,0.0899118111151
0.110975,0.267427491294,0.156452491294
0.111605,0.282830247841,0.171225247841
0.18911825,0.31141979148,0.12230154148
0.0867675,0.264849583987,0.178082083987
0.12964875,0.259606570804,0.129957820804
