actual_c6,predicted_c6,prediction_diff
0.119634,0.11550357657,-0.00413042342979
0.05364225,0.144046495243,0.0904042452426
0.06314,0.127984724921,0.0648447249215
0.098091,-0.115669701033,-0.213760701033
0.123892,0.199075718772,0.0751837187721
0.08021025,0.1652917757,0.0850815256999
0.1107675,0.0864009310803,-0.0243665689197
0.20489525,0.192855216434,-0.0120400335656
0.1152225,0.176442471433,0.0612199714331
0.277614,0.139403781397,-0.138210218603
0.13401675,0.189008640125,0.0549918901248
0.12111,0.267129482887,0.146019482887
0.10421775,0.241193442874,0.136975692874
0.198654,0.19071868029,-0.00793531970986
0.2240685,0.130759734829,-0.0933087651713
0.138046,0.208368131582,0.0703221315818
0.10647,0.155749601401,0.0492796014012
0.084072,0.144029183994,0.0599571839938
0.13564575,0.134965315147,-0.000680434853097
0.268548,0.219691039367,-0.0488569606328
0.088065,0.194455981474,0.106390981474
0.190476,0.151806653755,-0.0386693462447
0.15834,0.22383048938,0.0654904893796
0.07622925,0.163355853891,0.0871266038905
0.165924,0.107473200371,-0.0584507996287
0.1545805,0.167327982764,0.0127474827642
0.1325525,0.167619364354,0.0350668643543
0.19079325,0.189817267058,-0.000975982941981
0.25858275,0.164395443857,-0.0941873061432
0.240856,0.266827067352,0.0259710673523
0.16091375,0.170743677095,0.00982992709509
0.092742,0.202476689321,0.109734689321
0.1813,0.208289864087,0.0269898640872
0.05004,0.167481092037,0.117441092037
0.301305,0.185399705339,-0.115905294661
0.18583425,0.157218732628,-0.0286155173717
0.0969845,0.135091537863,0.0381070378629
0.1874835,0.285012412756,0.0975289127558
0.1211535,0.262907532431,0.141754032431
0.131206,0.188507612241,0.0573016122413
0.129618,0.280152154597,0.150534154597
0.155359,0.227857100004,0.0724981000036
0.417582,0.182003551188,-0.235578448812
0.1682145,0.161986409364,-0.00622809063557
0.1331625,0.166689579419,0.0335270794185
0.180226,0.18076494183,0.000538941830136
0.1247205,0.267558513641,0.142838013641
0.2567305,0.282673766951,0.0259432669511
0.0975015,0.173576445427,0.0760749454272
0.12544,0.238266097844,0.112826097844
0.175296,0.196104502941,0.0208085029412
0.1654575,0.142844961492,-0.0226125385082
0.059744,0.102835723453,0.0430917234529
0.14382225,0.123148540318,-0.0206737096819
0.13426725,0.120262682138,-0.0140045678622
0.059072,0.14900870244,0.0899367024397
0.0546725,0.140107400279,0.0854349002789
0.0612715,0.11657303199,0.0553015319901
0.0529175,0.150338467259,0.0974209672591
0.04032325,0.0909442323476,0.0506209823476
0.089194,0.128324875637,0.0391308756371
0.327135,0.187013515681,-0.140121484319
0.10535525,0.179705726517,0.0743504765166
0.06368175,0.114369424494,0.0506876744938
0.0873,0.106893922911,0.0195939229114
0.02865,0.121214670784,0.092564670784
0.0735075,0.149170486794,0.0756629867938
0.0637695,0.1366650292,0.0728955291998
0.0803205,0.0851019830658,0.00478148306576
0.115717,0.139206710139,0.0234897101392
0.12078,0.248234096105,0.127454096105
0.077996,0.0969564915978,0.0189604915978
0.1352925,0.111801781606,-0.0234907183935
0.14491175,0.103249553817,-0.0416621961834
0.057084,0.08612365241,0.02903965241
0.13709925,0.134170984452,-0.00292826554796
0.20263,0.170941267624,-0.0316887323764
0.169761,0.164804679655,-0.00495632034493
0.17307,0.142962724817,-0.0301072751831
0.20587125,0.224915845217,0.0190445952175
0.226476,0.186107433256,-0.0403685667438
0.10192,0.121801339999,0.0198813399986
0.2127125,0.166148127307,-0.0465643726934
0.168381,0.189515226089,0.0211342260891
0.1817325,0.226313604032,0.0445811040316
0.05687175,0.103382994256,0.046511244256
0.15654925,0.218065168629,0.061515918629
0.091686,0.110338090543,0.0186520905431
0.0715325,0.10970519829,0.0381726982898
0.12554925,0.162616342006,0.0370670920058
0.12521775,0.178535731065,0.0533179810653
0.289159,0.257309159656,-0.0318498403443
0.199485,0.239097125707,0.0396121257074
0.3045665,0.223913663657,-0.0806528363426
0.286605,0.184744822258,-0.101860177742
0.246842,0.284858673706,0.0380166737058
0.217638,0.187651570895,-0.0299864291046
0.143538,0.262799812809,0.119261812809
0.2226125,0.101957982578,-0.120654517422
0.1425325,0.133266174273,-0.00926632572693
0.241108,0.237866192713,-0.00324180728729
0.314668,0.128595920999,-0.186072079001
0.366085,0.297596182079,-0.0684888179205
0.045064,0.0646112616174,0.0195472616174
0.204816,0.138304817499,-0.0665111825008
0.2190975,0.0705127791853,-0.148584720815
0.1802825,0.0403396369144,-0.139942863086
0.1355575,0.229016508014,0.0934590080141
0.32058,0.13015208782,-0.19042791218
0.1014,0.263697173093,0.162297173093
0.228852,0.175434766266,-0.053417233734
0.1285875,0.185387669999,0.0568001699991
0.151425,0.213712883993,0.0622878839935
0.2533015,0.224143244366,-0.0291582556338
0.3136735,0.248347514076,-0.0653259859239
0.17577,0.154965525103,-0.0208044748972
0.12696825,0.25808883868,0.13112058868
0.16519125,0.276127779305,0.110936529305
0.168546,0.271824372368,0.103278372368
0.19543475,0.244066979563,0.0486322295628
0.247357,0.287202030859,0.0398450308588
0.19964675,0.148305401522,-0.0513413484781
0.245841,0.225433102978,-0.0204078970218
0.1825755,0.225566171493,0.0429906714934
0.3231845,0.114850683277,-0.208333816723
0.1412565,0.255881619664,0.114625119664
0.19431,0.155559573139,-0.0387504268609
0.241488,0.220177565445,-0.0213104345551
0.1958115,0.263160923293,0.0673494232932
0.1708875,0.261342244862,0.0904547448619
0.14324625,0.131490191756,-0.0117560582438
0.159543,0.260851554294,0.101308554294
0.209714,0.223314201594,0.0136002015937
0.1693255,0.253360639515,0.0840351395154
0.16948,0.251169657614,0.0816896576137
0.262392,0.165951239827,-0.096440760173
0.288904,0.219398127817,-0.0695058721828
0.22077825,0.224602483564,0.00382423356421
0.17835,0.158438862843,-0.0199111371571
0.1710445,0.210670884384,0.0396263843843
0.3366555,0.226701573217,-0.109953926783
0.143868,0.141577293808,-0.00229070619236
0.2890755,0.190848139056,-0.0982273609435
0.29562575,0.231913893817,-0.0637118561829
