actual_c6,predicted_c6,prediction_diff
0.119634,0.133113675066,0.0134796750655
0.05364225,0.103480507741,0.0498382577405
0.06314,0.136596004057,0.0734560040566
0.098091,-0.0571111008984,-0.155202100898
0.123892,0.149598361767,0.0257063617674
0.08021025,0.118127483033,0.0379172330333
0.1107675,0.130305777071,0.0195382770708
0.20489525,0.216695905632,0.0118006556318
0.1152225,0.126291328675,0.0110688286747
0.277614,0.139532339365,-0.138081660635
0.13401675,0.213886317929,0.0798695679295
0.12111,0.191705534227,0.070595534227
0.10421775,0.196745301528,0.0925275515277
0.198654,0.35186460124,0.15321060124
0.2240685,0.16138031257,-0.0626881874304
0.138046,0.185318261452,0.0472722614523
0.10647,0.151196528267,0.044726528267
0.084072,0.172019310749,0.0879473107493
0.13564575,0.177176269952,0.0415305199522
0.268548,0.0892632151497,-0.17928478485
0.088065,0.128664685535,0.0405996855349
0.190476,0.271244950303,0.0807689503026
0.15834,0.227196187425,0.0688561874255
0.07622925,0.157497748852,0.081268498852
0.165924,0.153560671049,-0.0123633289508
0.1545805,0.121206897586,-0.0333736024138
0.1325525,0.156969494918,0.0244169949181
0.19079325,0.191572965861,0.000779715861429
0.25858275,0.358546895112,0.0999641451123
0.240856,0.217244075173,-0.0236119248265
0.16091375,0.157157489526,-0.00375626047446
0.092742,0.245346134519,0.152604134519
0.1813,0.0913473953985,-0.0899526046015
0.05004,0.107415925608,0.0573759256076
0.301305,0.176228757071,-0.125076242929
0.18583425,0.223243576739,0.0374093267386
0.0969845,0.134504103932,0.0375196039319
0.1874835,0.209403313436,0.0219198134362
0.1211535,0.35378108333,0.23262758333
0.131206,0.215371795611,0.0841657956109
0.129618,0.185704407174,0.0560864071736
0.155359,0.351671023815,0.196312023815
0.417582,0.218257839049,-0.199324160951
0.1682145,0.181233938448,0.0130194384477
0.1331625,0.215883773898,0.0827212738981
0.180226,0.351795547989,0.171569547989
0.1247205,0.205092568251,0.0803720682511
0.2567305,0.198356273198,-0.0583742268018
0.0975015,0.214526159858,0.117024659858
0.12544,0.203176072078,0.0777360720778
0.175296,0.141838239589,-0.0334577604115
0.1654575,0.0997814063556,-0.0656760936444
0.059744,0.121980549391,0.062236549391
0.14382225,0.152052169633,0.00822991963325
0.13426725,0.204929237102,0.0706619871015
0.059072,0.103051372531,0.0439793725307
0.0546725,0.119928681603,0.065256181603
0.0612715,0.182808926458,0.121537426458
0.0529175,0.105526650991,0.0526091509913
0.04032325,0.0972511125492,0.0569278625492
0.089194,0.137611949922,0.0484179499222
0.327135,0.228474369057,-0.0986606309427
0.10535525,0.143326093076,0.0379708430764
0.06368175,0.13882926296,0.0751475129598
0.0873,0.123217006215,0.0359170062147
0.02865,0.232674359811,0.204024359811
0.0735075,0.148731947873,0.0752244478725
0.0637695,0.143402489784,0.0796329897842
0.0803205,0.112468183384,0.0321476833843
0.115717,0.133877513158,0.0181605131582
0.12078,0.185278326754,0.0644983267538
0.077996,0.106760893319,0.0287648933186
0.1352925,0.249245069163,0.113952569163
0.14491175,0.21783837545,0.0729266254499
0.057084,0.119929511091,0.0628455110908
0.13709925,0.146650601478,0.00955135147757
0.20263,0.146661257885,-0.0559687421151
0.169761,0.168022005686,-0.00173899431418
0.17307,0.348987532583,0.175917532583
0.20587125,0.220140395909,0.0142691459091
0.226476,0.198291293346,-0.0281847066538
0.10192,0.122065951431,0.0201459514306
0.2127125,0.167475909509,-0.0452365904906
