actual_nfc,predicted_nfc,prediction_diff
0.16826475,0.142269592934,-0.0259951570656
0.08664975,0.124303177413,0.0376534274135
0.0836195,0.122811144097,0.0391916440971
0.1182825,-0.0451301418129,-0.163412641813
0.236551,0.171633731531,-0.0649172684686
0.04533975,0.12013617647,0.0747964264696
0.13773375,0.153911293918,0.0161775439175
0.07597025,0.186778104614,0.110807854614
0.11107125,0.226842583015,0.115771333015
0.2221785,0.170609676522,-0.0515688234777
0.0657225,0.150861801351,0.0851393013507
0.088143,0.134788066514,0.0466450665139
0.09965475,0.202545939354,0.102891189354
0.1823255,0.20864044283,0.0263149428299
0.22765725,0.140793960676,-0.0868632893237
0.211646,0.180933202797,-0.0307127972027
0.145705,0.196333733134,0.0506287331342
0.05898525,0.182442124678,0.123456874678
0.1799775,0.189754896001,0.00977739600129
0.2085695,0.171544628048,-0.0370248719522
0.06372,0.172417490055,0.108697490055
0.202242,0.178454555281,-0.0237874447193
0.089856,0.169155402405,0.0792994024051
0.12606825,0.161773985179,0.0357057351792
0.1707255,0.163600192817,-0.00712530718341
0.2180085,0.229445854634,0.0114373546341
0.20262125,0.166335105535,-0.0362861444647
0.067374,0.190606148941,0.123232148941
0.2275875,0.228368495072,0.000780995071762
0.3373755,0.162368639825,-0.175006860175
0.1685855,0.139095761659,-0.0294897383405
0.126198,0.163175488104,0.0369774881038
0.152978,0.183076940231,0.0300989402314
0.016992,0.172610874826,0.155618874826
0.2462115,0.140229221519,-0.105982278481
0.11996775,0.17058673678,0.0506189867804
0.0535565,0.152268194258,0.098711694258
0.10600275,0.225783579384,0.119780829384
0.053235,0.192514965211,0.139279965211
0.08347,0.187560110647,0.104090110647
0.138624,0.141674254647,0.0030502546473
0.146802,0.18188632099,0.0350843209904
0.346446,0.218130616112,-0.128315383888
0.1053135,0.158016426813,0.0527029268128
0.0738675,0.137607740828,0.0637402408283
0.149671,0.154905936262,0.00523493626208
0.118406,0.167250253343,0.0488442533431
0.160528,0.18329177892,0.02276377892
0.0469765,0.19127342802,0.14429692802
0.078176,0.167616958577,0.0894409585773
0.153888,0.228674743924,0.0747867439238
0.16575,0.161389341243,-0.00436065875656
0.043504,0.099064389652,0.055560389652
0.1024595,0.142539852584,0.0400803525841
0.07208625,0.118279864932,0.0461936149323
0.041328,0.102392495778,0.0610644957779
0.088635,0.109231426116,0.0205964261165
0.03556025,0.110386876093,0.0748266260928
0.0490745,0.166415475381,0.117340975381
0.0199305,0.116100735968,0.0961702359681
0.044735,0.12414231542,0.07940731542
0.335627,0.165140738996,-0.170486261004
0.15948075,0.157024854085,-0.0024558959151
0.109692,0.144134140716,0.0344421407158
0.0244,0.153314911486,0.128914911486
0.0068925,0.1558553303,0.1489628303
0.0160215,0.1487579886,0.1327364886
0.059274,0.170753835205,0.111479835205
0.128934,0.0976177284025,-0.0313162715975
0.084607,0.131269691524,0.0466626915239
0.06852,0.139035004203,0.0705150042033
0.016099,0.130470863851,0.114371863851
0.0630945,0.155170849261,0.0920763492609
0.0648695,0.143025811129,0.0781563111288
