actual_lignin,predicted_lignin,prediction_diff
0.0175055,0.0193340208078,0.0018285208078
0.00864675,0.0162630059285,0.00761625592847
0.010127,0.0207746618408,0.0106476618408
0.0148995,0.0136874508673,-0.00121204913267
0.017296,0.0239528148101,0.00665681481009
0.01431675,0.0190302222315,0.00471347223153
0.018495,0.0250309411571,0.00653594115711
0.046986,0.0279733424812,-0.0190126575188
0.0193725,0.025982036985,0.00660953698498
0.04968825,0.0300204687055,-0.0196677812945
0.027432,0.0268586761684,-0.000573323831592
0.023793,0.0273317413655,0.0035387413655
0.0140985,0.0290001257257,0.0149016257257
0.0375725,0.031363195858,-0.00620930414197
0.0437175,0.0314860319552,-0.0122314680448
0.02392,0.0237218806863,-0.000198119313717
0.019285,0.0205291661453,0.00124416614528
0.0086025,0.0156761383249,0.00707363832486
0.0257355,0.0286362732936,0.00290077329362
0.0488585,0.038258970077,-0.010599529923
0.0154125,0.0232477730917,0.00783527309171
0.0331335,0.0257018269104,-0.00743167308961
0.032331,0.0304066041137,-0.00192439588631
0.012654,0.0170123756096,0.00435837560961
0.034056,0.0284184148477,-0.00563758515229
0.0284315,0.0264322549079,-0.00199924509211
0.02576125,0.0267041997219,0.000942949721851
0.04313475,0.0302339093007,-0.0129008406993
0.056644,0.033888197819,-0.022755802181
0.044597,0.0286238300441,-0.0159731699559
0.0361875,0.0311592006023,-0.00502829939766
0.017466,0.0248372357098,0.00737123570985
0.033026,0.0310980130858,-0.00192798691417
0.007932,0.0129396747411,0.00500767474113
0.0568425,0.0354548677507,-0.0213876322493
0.03472875,0.0302452228098,-0.00448352719021
0.0163325,0.0233023509396,0.00696985093956
0.0394365,0.0310794809338,-0.00835701906617
0.0270855,0.0250027228773,-0.00208277712272
0.02499,0.0278209978578,0.00283099785784
0.021128,0.0287061934984,0.00757819349836
0.027563,0.0320017004843,0.00443870048432
0.081852,0.0368204046179,-0.0450315953821
0.030102,0.0284313961823,-0.00167060381773
0.023584,0.0269382380054,0.00335423800537
0.0387515,0.0293319292108,-0.00941957078925
0.0186515,0.0219009996035,0.00324949960346
0.047752,0.0288874218048,-0.0188645781952
0.019458,0.026383248392,0.006925248392
0.024128,0.029194820034,0.00506682003397
0.027024,0.0240713763708,-0.00295262362916
0.022815,0.0283822895803,0.00556728958026
0.00944,0.0198531985678,0.0104131985678
0.025454,0.0298672938349,0.00441329383488
0.025521,0.0231880932644,-0.00233290673563
0.010384,0.0162088861414,0.00582488614144
0.01189875,0.0146572965157,0.00275854651567
0.010854,0.0182195346488,0.00736553464883
0.0061,0.014701693997,0.00860169399699
0.006106,0.0152344276853,0.00912842768528
0.012489,0.0185943246971,0.0061053246971
0.0634005,0.0344973279095,-0.0289031720905
0.01633775,0.0240464949804,0.00770874498038
0.011385,0.0176264153743,0.00624141537435
0.01524,0.0180885914539,0.00284859145389
0.002355,0.015430133111,0.013075133111
0.011088,0.0224950585886,0.0114070585886
0.010471,0.0211376426811,0.0106666426811
0.015444,0.0154790496749,3.50496748683e-05
0.02623,0.0206253901234,-0.00560460987659
0.02151,0.0275320320073,0.00602203200734
0.010506,0.0253636251657,0.0148576251657
0.0238455,0.0249935019652,0.00114800196519
0.0260985,0.0214065303071,-0.00469196969289
0.009447,0.0168543360313,0.00740733603126
0.02235825,0.0226467664539,0.000288516453905
0.0320275,0.0237909002364,-0.0082365997636
0.0314175,0.0260243771419,-0.00539312285813
0.03879,0.0340221620681,-0.00476783793186
0.04607375,0.0325773348742,-0.0134964151258
0.04025075,0.0327068151302,-0.00754393486981
0.020576,0.0280295296035,0.0074535296035
0.0349635,0.0288733249585,-0.00609017504149
0.031058,0.0260018328728,-0.00505616712725
0.03235725,0.029840744136,-0.00251650586401
0.0093765,0.0184359356456,0.00905943564565
0.031559,0.0285522914534,-0.00300670854664
0.01512,0.025252649011,0.010132649011
0.01028625,0.0203863045081,0.0101000545081
0.017931,0.0241056615535,0.0061746615535
0.02483425,0.0251826906881,0.000348440688056
0.0641355,0.0303703025905,-0.0337651974095
0.045405,0.0294204547306,-0.0159845452694
0.064875,0.0318320081,-0.0330429919
0.059895,0.0326070474692,-0.0272879525308
0.058847,0.0298803837701,-0.0289666162299
0.044619,0.0284168539447,-0.0162021460553
0.03211275,0.0231236999667,-0.00898905003327
0.03843125,0.0298719510222,-0.00855929897778
