actual_ndf,predicted_ndf,prediction_diff
0.2002535,0.431167675975,0.230914175975
0.10503675,0.200333933759,0.0952971837588
0.1044885,0.255499999281,0.151011499281
0.1654695,-0.106549272035,-0.272018772035
0.198105,0.306583511704,0.108478511704
0.1427625,0.31039536457,0.16763286457
0.17708625,0.0603323514621,-0.116753898538
0.36304325,0.422310831746,0.0592675817456
0.207225,0.232424126861,0.0251991268609
0.47934975,0.429063645365,-0.0502861046351
0.24006175,0.350915685692,0.110853935692
0.225291,0.410441558316,0.185150558316
0.1714635,0.384927981501,0.213464481501
0.366007,0.329583199572,-0.0364238004276
0.39665475,0.359833751738,-0.0368209982624
0.228068,0.298104401824,0.070036401824
0.18676,0.305938079783,0.119178079783
0.1462425,0.294396521706,0.148154021706
0.2345265,0.100837349291,-0.133689150709
0.457171,0.257861369428,-0.199309630572
0.14553,0.258215620416,0.112685620416
0.323898,0.402765883818,0.0788678838182
0.280449,0.74336087576,0.46291187576
0.13733475,0.211764357652,0.0744296076517
0.2998215,0.343996895696,0.0441753956958
0.269165,0.272288186385,0.00312318638454
0.24258125,0.62237534874,0.37979409874
0.334476,0.500362106236,0.165886106236
0.47056425,0.866559966591,0.395995716591
0.432768,0.680066930969,0.247298930969
0.29861925,0.136385239901,-0.162234010099
0.1720155,0.200955808653,0.0289403086525
0.31213,0.440899905982,0.128769905982
0.09006,0.181405819095,0.0913458190951
0.518817,0.490143080864,-0.028673919136
0.323568,0.177202094405,-0.146365905595
0.167602,0.342634499892,0.175032499892
0.32523675,0.764526763952,0.439290013952
0.21881925,0.234638908585,0.0158196585852
0.23664,0.209394040702,-0.0272459592977
0.221692,0.683334637462,0.461642637462
0.26789,0.363878643413,0.0959886434132
0.735642,0.280468580676,-0.455173419324
0.293712,0.386752909993,0.0930409099926
0.237649,0.218797130451,-0.018851869549
0.321264,0.193493409971,-0.127770590029
0.2196935,0.40738184749,0.18768834749
0.450215,0.354372804635,-0.0958421953655
0.1760385,0.371707993089,0.195669493089
0.229536,0.345722924223,0.116186924223
0.29616,0.186751741693,-0.109408258307
0.2996175,0.194669955619,-0.104947544381
0.104416,0.243603582671,0.139187582671
0.239811,0.0138660843383,-0.225944915662
0.253941,0.0823523273891,-0.171588672611
0.106288,0.230177544305,0.123889544305
0.14005375,0.157908526894,0.0178547768942
0.1206,0.091966921152,-0.028633078848
0.090829,0.16623933692,0.07541033692
0.078776,0.19938759633,0.12061159633
0.163875,0.238512023898,0.0746370238977
0.5937645,0.375378240953,-0.218386259047
0.17699825,0.0918560326203,-0.0851422173797
0.1209285,0.289088379168,0.168159879168
0.15806,0.168313805029,0.0102538050293
0.0604725,0.177851408058,0.117378908058
0.136059,0.155902514311,0.0198435143111
0.111148,0.203348883943,0.0922008839435
0.14976,0.203232292111,0.053472292111
0.20984,0.343527743333,0.133687743333
0.20841,0.218962188587,0.0105521885868
0.143633,0.227891255992,0.084258255992
0.239463,0.137471613646,-0.101991386354
0.25499125,0.254381146097,-0.000610103903283
0.10818825,0.110790651812,0.00260240181249
0.23089275,0.153137794822,-0.077754955178
0.3968075,0.205508158658,-0.191299341342
0.296496,0.602700790195,0.306204790195
0.311535,0.369430323866,0.0578953238664
0.35793,0.284863143419,-0.0730668565808
0.3941195,0.363170103343,-0.0309493966573
0.1944,0.668142922653,0.473742922653
0.3655795,0.280139737903,-0.0854397620974
0.286942,0.634688838943,0.347746838943
0.32450825,0.390223363291,0.0657151132906
0.10976775,0.195146338556,0.0853785885556
0.27448025,0.290457263926,0.0159770139263
0.160167,0.363278590812,0.203111590812
0.13095875,0.218506776121,0.0875480261209
0.20791575,0.119322036209,-0.0885937137905
0.2338525,0.188210633934,-0.0456418660662
0.5356455,0.284185571166,-0.251459928834
0.346725,0.386612303413,0.0398873034127
0.572976,0.381703480611,-0.191272519389
0.5373225,0.401533444644,-0.135789055356
0.484637,0.399404290779,-0.085232709221
0.3883565,0.377643608203,-0.010712891797
0.25009875,0.421938798503,0.171840048503
0.3983375,0.77224609378,0.37390859378
0.2423585,0.438945873729,0.196587373729
0.410494,0.388040607997,-0.0224533920026
0.548147,0.512423574451,-0.0357234255492
0.6339495,0.269299142566,-0.364650357434
0.0791415,0.196981770145,0.117840270145
0.37970025,0.207695080056,-0.172005169944
0.40948375,0.148170103882,-0.261313646118
0.33369375,0.215570903178,-0.118122846822
0.2359175,0.268083190239,0.0321656902391
0.562111,0.198520955716,-0.363590044284
0.167225,0.314491400883,0.147266400883
0.397386,0.521969466931,0.124583466931
0.2267585,0.380524789131,0.153766289131
0.2650875,0.26841348575,0.00332598574971
0.445262,0.860288355076,0.415026355076
0.56191975,0.392947794021,-0.168971955979
0.314874,0.263553253823,-0.0513207461769
0.215559,0.393758295931,0.178199295931
0.27454375,0.388028675197,0.113484925197
0.296688,0.382844713355,0.0861567133551
0.34028,0.179577912009,-0.160702087991
0.431321,0.387732442313,-0.0435885576868
0.35223,0.297929997632,-0.0543000023676
0.4327755,0.77110098014,0.33832548014
0.32280375,0.365879999466,0.0430762494659
0.579173,0.0518116722088,-0.527361327791
0.243782,0.387691908087,0.143909908087
0.33138,0.726382212992,0.395002212992
0.420336,0.186021597763,-0.234314402237
0.3303825,0.488212283745,0.157829783745
0.32493125,0.345879240136,0.0209479901357
0.244953,0.409336871507,0.164383871507
0.28270575,0.383747181043,0.101041431043
0.3552625,0.193640176293,-0.161622323707
0.29335575,0.404418307183,0.111062557183
0.30324,0.360519591023,0.0572795910226
0.457446,0.294593660567,-0.162852339433
0.509334,0.263084717085,-0.246249282915
0.38397975,0.483010685124,0.0990309351239
0.315462,0.333567307241,0.018105307241
0.29737,0.280429675342,-0.0169403246583
0.60046425,0.378318897431,-0.222145352569
0.272384,0.277484441282,0.00510044128236
0.521556,0.335537048719,-0.186018951281
0.531981,0.371114327013,-0.160866672987
0.930636,0.441462468369,-0.489173531631
0.4469715,0.290699317113,-0.156272182887
0.50349,0.34740657879,-0.15608342121
0.398371,0.350544446487,-0.0478265535129
0.452254,0.315989948323,-0.136264051677
0.42093075,0.132846170086,-0.288084579914
1.162175,0.1728237999,-0.9893512001
0.961737,0.966375913629,0.00463891362852
0.34302625,0.446020206848,0.102993956848
0.687785,0.144497785957,-0.543287214043
0.3173355,0.283190881564,-0.0341446184358
0.397334,0.0896605564311,-0.307673443569
0.1939105,-0.0409064036128,-0.234816903613
0.41736125,0.734921760795,0.317560510795
0.4416605,0.145540451489,-0.296120048511
0.218295,0.324085133194,0.105790133194
0.3969375,0.393954494536,-0.00298300546366
0.399907,0.205247948138,-0.194659051862
0.312375,0.392680471585,0.0803054715845
0.548689,0.407047465085,-0.141641534915
0.0569245,0.09928842249,0.04236392249
0.608146,0.567541918324,-0.0406040816764
0.71063125,0.10203086266,-0.60860038734
0.7005,0.826868396443,0.126368396443
0.2542955,0.202611247772,-0.0516842522281
0.8709525,-0.135463725417,-1.00641622542
0.6938135,0.51663207598,-0.17718142402
0.366696,0.54715435658,0.18045835658
0.266068,0.748074285024,0.482006285024
0.399488,0.183345569497,-0.216142430503
0.4390155,0.496581688552,0.0575661885516
0.347753,0.291845733129,-0.0559072668709
0.361896,0.293755836525,-0.0681401634748
0.293342,0.496847914072,0.203505914072
0.2724725,0.390371508878,0.117899008878
0.27006,0.386312802916,0.116252802916
0.3131175,0.400345925428,0.0872284254282
0.29297975,0.449577837071,0.156598087071
0.3448215,0.376067444125,0.0312459441245
0.2918175,0.38765676747,0.0958392674697
0.1572925,0.385464910985,0.228172410985
0.372654,0.118817729012,-0.253836270988
0.3248,0.354107217701,0.029307217701
0.364956,0.386856742063,0.021900742063
0.3351255,0.208085198914,-0.127040301086
0.33081225,0.211064782623,-0.119747467377
0.36924,0.297235973859,-0.0720040261411
0.1933725,0.245741344552,0.052368844552
0.450129,0.359039745224,-0.0910892547755
0.07216875,0.196590698212,0.124421948212
0.0979445,0.133491144268,0.0355466442683
0.107748,0.300957670861,0.193209670861
0.0733785,0.238930001359,0.165551501359
0.1176855,0.119230423466,0.00154492346603
0.0543915,0.193536159471,0.139144659471
0.0970695,0.292665068915,0.195595568915
0.086916,0.295046088958,0.208130088958
0.178633,0.18694336866,0.00831036865978
0.09469125,0.114850124309,0.0201588743092
0.0950075,0.190487334244,0.0954798342445
0.1501135,0.190052019991,0.039938519991
0.230454,0.22651832065,-0.00393567934958
0.11798525,0.175062646942,0.0570773969422
0.11274325,0.183589399167,0.0708461491668
0.0859395,0.161547273059,0.0756077730592
0.088837,0.285610595008,0.196773595008
0.14664625,0.273495311108,0.126849061108
0.343711,0.199741687412,-0.143969312588
0.65237175,0.270394829741,-0.381976920259
0.31008,0.388873716764,0.0787937167642
0.25998,0.347670243443,0.0876902434428
0.28934625,0.215755338628,-0.0735909113719
0.2265575,0.326530328535,0.0999728285346
0.261997,0.375022280232,0.113025280232
0.22059625,0.221097586759,0.000501336759186
0.2700775,0.37809228165,0.10801478165
0.1613325,0.195840622563,0.034508122563
0.2734695,0.380697423551,0.107227923551
0.227323,0.392824394918,0.165501394918
0.22482875,0.185103741998,-0.0397250080017
0.1564695,0.246103462274,0.0896339622736
0.13280575,0.410137434361,0.277331684361
0.46392,0.390464946672,-0.0734550533283
0.2482685,0.349630262998,0.101361762998
0.236674,0.410927446208,0.174253446208
0.257256,0.385689286569,0.128433286569
0.2882,0.22443513253,-0.0637648674699
0.27375,0.178032105199,-0.0957178948013
0.342372,0.155941661558,-0.186430338442
0.444726,0.251851606912,-0.192874393088
0.179179,0.368326061239,0.189147061239
0.5725315,0.880858258059,0.308326758059
0.829325,0.472488238748,-0.356836761252
0.783549,0.275790181864,-0.507758818136
0.4801965,0.300983765325,-0.179212734675
0.294627,0.29438340674,-0.000243593260335
0.17391825,0.379301510342,0.205383260342
0.153765,0.457408166272,0.303643166272
