actual_c5,predicted_c5,prediction_diff
0.063114,0.139884987271,0.0767709872708
0.04274775,0.0957172671497,0.0529695171497
0.0312215,0.14513341025,0.11391191025
0.052479,-0.0149089490406,-0.0673879490406
0.056917,0.144309898127,0.0873928981267
0.0482355,0.106654979606,0.058419479606
0.04782375,0.12583731224,0.0780135622401
0.111162,0.139917683463,0.0287556834627
0.07263,0.130158449484,0.0575284494837
0.1520475,0.117630933472,-0.0344165665285
0.078613,0.134199183259,0.0555861832588
0.080388,0.129477685669,0.0490896856691
0.05314725,0.150988644287,0.0978413942868
0.1297805,0.152373498963,0.0225929989626
0.12886875,0.121731518326,-0.00713723167447
0.066102,0.137917110614,0.0718151106137
0.061005,0.163389729018,0.102384729018
0.053568,0.144252349541,0.0906843495407
0.07314525,0.204497839738,0.131352589738
0.1397645,0.113090026973,-0.0266744730268
0.0420525,0.1468358072,0.1047833072
0.1002885,0.117475128102,0.0171866281017
0.089778,0.134310928856,0.0445329288557
0.0484515,0.134065993777,0.0856144937768
0.0998415,0.197914905123,0.0980734051229
0.086153,0.152668428231,0.0665154282312
0.0842675,0.161372389135,0.0771048891346
0.100548,0.165928897431,0.0653808974315
0.1553375,0.1156125838,-0.0397249162003
0.147315,0.163937627753,0.0166226277534
0.101518,0.121180939666,0.0196629396664
0.0618075,0.159696743301,0.097889243301
0.097804,0.143154191683,0.0453501916825
0.032088,0.111517645929,0.0794296459294
0.1606695,0.12691571432,-0.0337537856799
0.103005,0.135374116326,0.0323691163257
0.054285,0.103096097089,0.0488110970894
0.09831675,0.13822248638,0.0399057363804
0.07058025,0.139213295058,0.0686330450584
0.080444,0.154687044506,0.0742430445055
0.070946,0.162924228529,0.0919782285291
0.084968,0.160890997572,0.0759229975722
0.236208,0.123029507047,-0.113178492953
0.0953955,0.140726991475,0.0453314914751
0.0809025,0.133961717744,0.053059217744
0.1022865,0.126544862114,0.0242583621139
0.0763215,0.16276190686,0.0864404068598
0.1457325,0.139942632342,-0.00578986765757
0.059079,0.164504774056,0.105425774056
0.079968,0.133136432242,0.0531684322417
0.09384,0.133838647404,0.0399986474037
0.111345,0.123488252994,0.0121432529944
0.035232,0.123863048867,0.0886310488665
0.07053475,0.116741750495,0.046207000495
0.09415275,0.118459926131,0.024307176131
0.036832,0.117100156946,0.0802681569456
0.0734825,0.131043013192,0.0575605131922
0.0484745,0.0839490231348,0.0354745231348
0.0318115,0.117936086008,0.0861245860082
0.03234675,0.103743627805,0.0713968778055
0.062192,0.116106022789,0.0539140227886
0.203229,0.117867583121,-0.0853614168794
0.05530525,0.106096930273,0.0507916802727
0.04586175,0.102087768162,0.0562260181624
0.05552,0.110264188061,0.0547441880613
0.0294675,0.105963737713,0.0764962377134
0.0514635,0.115606905976,0.0641434059761
0.0369075,0.155677851735,0.118770351735
0.0539955,0.089220521641,0.035225021641
0.067893,0.147077011383,0.0791840113825
0.06612,0.140155455942,0.0740354559421
0.055131,0.10732487803,0.0521938780297
0.080325,0.152081016676,0.0717560166759
0.083981,0.119319069271,0.0353380692708
0.04165725,0.0813473537641,0.0396901037641
0.07143525,0.125441793316,0.0540065433159
0.16215,0.1285132156,-0.0336367844004
0.0953175,0.133386384738,0.0380688847383
0.099675,0.117315536263,0.0176405362635
0.105985,0.127761290941,0.0217762909412
0.12739275,0.148959401854,0.0215666518535
0.071904,0.148810631799,0.0769066317993
0.1179035,0.205825043815,0.0879215438154
0.087503,0.129098115333,0.0415951153332
0.1104185,0.125868521411,0.0154500214106
0.0435195,0.125546144295,0.082026644295
0.086372,0.138598251146,0.0522262511456
0.053361,0.116834113004,0.0634731130037
0.04914,0.11936566289,0.0702256628903
0.0644355,0.0965009231279,0.0320654231279
0.0838005,0.127575149703,0.0437746497032
0.182351,0.136463670151,-0.0458873298489
0.101835,0.121981283813,0.020146283813
0.2035345,0.15923864291,-0.04429585709
0.1908225,0.138012434846,-0.052810065154
0.178948,0.145173212373,-0.0337747876273
0.1260995,0.130588946106,0.00448944610578
0.074448,0.1751112321,0.1006632321
0.13729375,0.173740338372,0.0364465883723
0.0720295,0.114866160881,0.0428366608814
0.1233335,0.178700309634,0.0553668096343
0.172078,0.121536101027,-0.0505418989732
0.196441,0.125392967151,-0.0710480328486
0.026445,0.141346677888,0.114901677888
0.12982975,0.158210005113,0.0283802551134
0.13474775,0.136407163367,0.00165941336678
0.11271125,0.10504252261,-0.00766872739002
0.07579,0.151403319065,0.0756133190647
0.1747435,0.11379368987,-0.06094981013
0.047975,0.13785559503,0.0898805950301
0.121608,0.118408215744,-0.00319978425596
0.07426325,0.159187833632,0.0849245836319
0.089475,0.149694159518,0.0602191595176
0.144399,0.156104876985,0.0117058769849
0.186249,0.128135996807,-0.0581130031933
0.108108,0.147687141284,0.0395791412845
0.0680475,0.145733432969,0.0776859329689
0.083855,0.14570926936,0.0618542693595
0.0903,0.148891595623,0.0585915956225
0.10783075,0.166795494234,0.0589647442344
0.1332835,0.135390459136,0.00210695913602
0.113629,0.157395294709,0.0437662947092
0.13478125,0.130126984667,-0.00465426533287
0.10066875,0.131869611244,0.0312008612439
0.1858095,0.112463492665,-0.0733460073353
0.079464,0.144481578158,0.0650175781576
0.10107,0.163997882772,0.0629278827724
0.126198,0.117065282234,-0.00913271776602
0.097557,0.13357588059,0.0360188805901
0.1066625,0.138877508489,0.032215008489
0.0810135,0.161891875916,0.0808783759162
0.0946485,0.168680963043,0.0740324630433
0.1075245,0.15062369381,0.0430991938096
0.09353175,0.144534023446,0.0510022734457
0.102866,0.136598443078,0.0337324430782
0.141868,0.166077501503,0.0242095015032
0.159326,0.203173229277,0.0438472292773
0.118272,0.161443439857,0.043171439857
0.1045305,0.158453468287,0.0539229682869
0.10005025,0.147990097815,0.0479398478155
0.18733125,0.120280088783,-0.067051161217
0.094316,0.187107041279,0.092791041279
0.1711815,0.12470596211,-0.0464755378901
0.179911,0.157903821542,-0.0220071784581
0.270018,0.137834145291,-0.132183854709
0.14525475,0.170431124179,0.0251763741791
0.172536,0.113442444645,-0.0590935553548
0.1553005,0.114668955825,-0.0406315441753
0.110199,0.150160580275,0.0399615802751
0.14559475,0.132902055953,-0.0126926940473
0.3395,0.162741076835,-0.176758923165
0.2937445,0.135807096535,-0.157937403465
0.10987675,0.135975776925,0.0260990269252
0.228115,0.114494226232,-0.113620773768
0.105827,0.158567961769,0.052740961769
0.134431,0.119212024347,-0.0152189756528
0.05964875,0.091492066039,0.031843316039
0.14148925,0.21509922127,0.0736099712701
0.1445835,0.119384518654,-0.0251989813458
0.069993,0.180296618734,0.110303618734
0.1194645,0.128993556583,0.00952905658349
0.125204,0.132337101387,0.00713310138739
0.085935,0.147235816839,0.0613008168387
0.17817525,0.150068777758,-0.0281064722424
0.018683,0.113723377038,0.0950403770381
0.1925,0.15753835641,-0.0349616435905
0.2447425,0.201018797572,-0.0437237024281
0.2142,0.117269190483,-0.096930809517
0.074168,0.165656664963,0.0914886649626
0.3019555,0.0225472243027,-0.279408275697
0.2221835,0.132220011832,-0.0899634881679
0.107712,0.130589913313,0.0228779133133
0.082368,0.130373447926,0.0480054479258
0.139712,0.11365854205,-0.0260534579504
0.1361745,0.144244068613,0.008069568613
0.117829,0.130687263889,0.0128582638885
0.126123,0.138661546747,0.0125385467474
0.0941045,0.120628309177,0.0265238091769
0.0847165,0.123456381789,0.0387398817892
0.07924,0.139168604292,0.0599286042923
0.098272,0.147160252804,0.0488882528039
0.0918505,0.134513710369,0.0426632103689
