actual_c5,predicted_c5,prediction_diff
0.063114,0.0847009996448,0.0215869996448
0.04274775,0.0828423292253,0.0400945792253
0.0312215,0.107351679543,0.0761301795433
0.052479,0.0652088242924,0.0127298242924
0.056917,0.125502147315,0.0685851473153
0.0482355,0.0883576639966,0.0401221639966
0.04782375,0.09871354674,0.05088979674
0.111162,0.123714062746,0.0125520627464
0.07263,0.171079038157,0.0984490381573
0.1520475,0.121015915805,-0.0310315841949
0.078613,0.113972010287,0.0353590102867
0.080388,0.120879061366,0.0404910613658
0.05314725,0.123747514004,0.0706002640036
0.1297805,0.109017838162,-0.0207626618379
0.12886875,0.109643496245,-0.0192252537548
0.066102,0.148572000844,0.0824700008441
0.061005,0.120282485023,0.0592774850233
0.053568,0.112239340063,0.0586713400631
0.07314525,0.142180755189,0.0690355051886
0.1397645,0.0814971081111,-0.0582673918889
0.0420525,0.107356503322,0.0653040033221
0.1002885,0.141962962177,0.0416744621768
0.089778,0.147234307804,0.0574563078036
0.0484515,0.134703767965,0.0862522679652
0.0998415,0.131357397572,0.0315158975719
0.086153,0.173608615676,0.0874556156764
0.0842675,0.133240666103,0.0489731661032
0.100548,0.0875607224158,-0.0129872775842
0.1553375,0.146460500108,-0.00887699989206
0.147315,0.11388272788,-0.0334322721204
0.101518,0.12403382896,0.0225158289595
0.0618075,0.141890340027,0.080082840027
0.097804,0.164811864499,0.0670078644991
0.032088,0.0979110391315,0.0658230391315
0.1606695,0.0792289597469,-0.0814405402531
0.103005,0.108715393598,0.00571039359845
0.054285,0.101513719548,0.0472287195477
0.09831675,0.123371078043,0.0250543280434
0.07058025,0.0714561264318,0.000875876431775
0.080444,0.114076581203,0.0336325812034
0.070946,0.171203236455,0.100257236455
0.084968,-0.157600287055,-0.242568287055
0.236208,0.112625682949,-0.123582317051
0.0953955,0.167318549952,0.0719230499517
0.0809025,0.123179991985,0.042277491985
0.1022865,-0.117764895757,-0.220051395757
0.0763215,0.130290872882,0.0539693728819
0.1457325,0.124759493903,-0.020973006097
0.059079,0.109991747887,0.0509127478869
0.079968,0.122730610932,0.0427626109318
0.09384,0.174611966169,0.0807719661691
0.111345,0.16891624871,0.0575712487101
0.035232,0.0810652874694,0.0458332874694
