range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
1.0,6.5,30.61,36.9792167979,6.36921679794
2.0,6.5,28.51,36.9792582588,8.46925825876
3.0,6.5,40.3,35.9392230756,-4.36077692444
4.0,6.5,22.78,34.469343898,11.689343898
5.0,6.5,29.81,34.6296069074,4.81960690736
7.0,6.5,31.54,36.979471797,5.43947179701
8.0,6.5,28.8,35.9394323143,7.13943231426
9.0,6.5,25.62,35.9394751377,10.3194751377
11.0,6.5,24.98,35.2095825,10.2295825
12.0,6.5,25.78,32.3097500363,6.52975003629
13.0,6.5,22.01,32.3097853969,10.2997853969
14.0,6.5,26.45,35.2097019658,8.75970196576
15.0,6.5,27.71,30.9701381356,3.26013813563
17.0,6.5,24.12,29.4598371737,5.33983717369
18.0,6.5,26.99,34.4699006659,7.47990066591
19.0,6.5,28.02,34.4699376598,6.44993765982
20.0,6.5,34.92,35.2099480111,0.289948011101
21.0,6.5,28.72,29.4599760244,0.739976024423
22.0,6.5,38.3,35.9400101057,-2.35998989434
24.0,6.5,31.2,32.3101948045,1.11019480446
25.0,6.5,30.81,34.4701807333,3.66018073329
26.0,6.5,19.83,33.7803211438,13.9503211438
27.0,6.5,30.2,29.4601812849,-0.739818715149
28.0,6.5,28.65,36.9803646242,8.33036462424
29.0,6.5,27.55,34.4703377551,6.9203377551
30.0,6.5,21.33,34.6306022285,13.3006022285
31.0,6.5,23.64,32.3104517958,8.67045179585
32.0,6.5,33.85,34.4704538026,0.620453802557
1.0,10.5,32.82,34.4692315297,1.64923152975
2.0,10.5,32.35,32.3093832001,-0.0406167998699
3.0,10.5,30.61,35.9392310755,5.32923107554
5.0,10.5,36.26,30.9697867652,-5.29021323482
6.0,10.5,34.21,29.4594698008,-4.75053019922
7.0,10.5,23.34,34.6296902762,11.2896902762
9.0,10.5,37.4,30.969931691,-6.430068309
10.0,10.5,37.7,33.7797006547,-3.92029934525
13.0,10.5,32.99,35.2096695038,2.2196695038
14.0,10.5,28.05,33.7798530508,5.72985305082
15.0,10.5,28.53,34.4697834853,5.93978348526
16.0,10.5,31.53,19.6401336382,-11.8898663618
17.0,10.5,31.26,35.2098304968,3.94983049681
18.0,10.5,39.33,34.4699050699,-4.86009493006
19.0,10.5,35.94,34.4699447031,-1.47005529691
20.0,10.5,29.91,35.2099525348,5.29995253483
22.0,10.5,27.51,34.6302894516,7.1202894516
23.0,10.5,34.8,34.4701037506,-0.329896249396
24.0,10.5,36.32,30.9704637774,-5.34953622255
25.0,10.5,31.46,35.2101556774,3.75015567742
26.0,10.5,36.09,34.6304478782,-1.45955212178
27.0,10.5,20.98,36.9803271085,16.0003271085
28.0,10.5,33.98,29.4602154974,-4.51978450261
29.0,10.5,37.88,35.210317181,-2.66968281901
30.0,10.5,34.25,34.6306051262,0.380605126247
31.0,10.5,34.68,30.9707096378,-3.70929036217
32.0,10.5,31.11,34.470456726,3.36045672596
1.0,14.5,36.21,29.4593112233,-6.75068877666
2.0,14.5,33.76,34.6295012784,0.86950127844
4.0,14.5,35.41,32.309464917,-3.10053508296
5.0,14.5,36.94,19.6398925893,-17.3001074107
7.0,14.5,38.06,35.2094364704,-2.85056352965
8.0,14.5,37.15,35.939447742,-1.21055225796
9.0,14.5,32.09,34.4695610819,2.37956108189
10.0,14.5,26.87,35.9395290959,9.06952909588
11.0,14.5,42.32,35.9395689232,-6.38043107675
13.0,14.5,30.22,30.970081598,0.750081597965
14.0,14.5,37.82,36.9797805187,-0.840219481292
15.0,14.5,22.68,35.9397329799,13.2597329799
16.0,14.5,37.9,36.9798674645,-0.920132535453
17.0,14.5,33.51,32.3099466146,-1.20005338538
18.0,14.5,32.43,33.7800213816,1.35002138161
21.0,14.5,34.92,36.9800804494,2.06008044936
22.0,14.5,33.34,32.3101339378,-1.02986606223
23.0,14.5,37.67,34.6303363483,-3.03966365166
24.0,14.5,33.73,32.3102088546,-1.4197911454
25.0,14.5,35.36,35.9401491837,0.580149183711
26.0,14.5,35.98,35.9401895106,-0.0398104893525
27.0,14.5,32.57,33.7803729806,1.21037298063
28.0,14.5,31.09,32.3103564285,1.22035642854
29.0,14.5,36.16,34.6305768354,-1.52942316461
30.0,14.5,32.1,35.2103679081,3.11036790814
31.0,14.5,37.95,32.310466193,-5.63953380699
32.0,14.5,28.73,36.9805467173,8.25054671734
1.0,18.5,25.31,34.4692477103,9.15924771033
2.0,18.5,38.08,34.6295056501,-3.4504943499
3.0,18.5,25.09,35.2092804665,10.1192804665
5.0,18.5,38.16,30.9698001716,-7.19019982839
6.0,18.5,21.8,29.4594843832,7.65948438323
7.0,18.5,35.61,35.209442312,-0.400557688023
9.0,18.5,28.23,29.4595875156,1.22958751558
10.0,18.5,33.26,30.9699796824,-2.29002031756
12.0,18.5,36.28,33.779795175,-2.50020482495
