range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
1.0,6.5,30.61,36.0886363153,5.4786363153
2.0,6.5,28.51,32.7192285686,4.20922856858
3.0,6.5,40.3,30.2396252274,-10.0603747726
4.0,6.5,22.78,25.0900120082,2.31001200818
5.0,6.5,29.81,30.2396955294,0.429695529408
7.0,6.5,31.54,36.088885045,4.54888504496
8.0,6.5,28.8,35.0295494943,6.22954949434
9.0,6.5,25.62,36.9399332977,11.3199332977
11.0,6.5,24.98,35.0296675351,10.0496675351
12.0,6.5,25.78,36.9400593783,11.1600593783
13.0,6.5,22.01,30.2399732438,8.22997324381
14.0,6.5,26.45,35.0297865755,8.57978657554
15.0,6.5,27.71,25.0903302885,-2.61966971152
17.0,6.5,24.12,35.0299079853,10.9099079853
18.0,6.5,26.99,25.0904183516,-1.89958164835
19.0,6.5,28.02,30.2401794591,2.2201794591
20.0,6.5,34.92,29.8105146651,-5.10948533488
21.0,6.5,28.72,29.8105493137,1.09054931372
22.0,6.5,38.3,30.2402869144,-8.05971308558
24.0,6.5,31.2,26.6205565158,-4.57944348418
25.0,6.5,30.81,32.7200959859,1.91009598591
26.0,6.5,19.83,31.6999390092,11.8699390092
27.0,6.5,30.2,31.6999755981,1.49997559811
28.0,6.5,28.65,29.520450417,0.870450417038
29.0,6.5,27.55,30.2405311067,2.69053110667
30.0,6.5,21.33,31.7000813964,10.3700813964
31.0,6.5,23.64,29.8108894426,6.17088944261
32.0,6.5,33.85,29.5205838531,-4.32941614685
1.0,10.5,32.82,30.2395594839,-2.58044051614
2.0,10.5,32.35,36.088683073,3.73868307297
3.0,10.5,30.61,29.5196067118,-1.09039328822
5.0,10.5,36.26,30.2396993416,-6.0203006584
6.0,10.5,34.21,30.2397328078,-3.9702671922
7.0,10.5,23.34,36.0888892157,12.7488892157
9.0,10.5,37.4,29.8101431137,-7.58985688633
10.0,10.5,37.7,36.9399775673,-0.760022432735
13.0,10.5,32.99,32.7196451913,-0.270354808667
