range,row,actual_DCAD,predicted_DCAD,prediction_diff
1.0,6.5,24.85,11.1896584565,-13.6603415435
2.0,6.5,8.67,11.1896696097,2.51966960973
3.0,6.5,26.67,28.6098431959,1.93984319593
4.0,6.5,19.78,25.5595777918,5.77957779182
5.0,6.5,26.01,21.3496650435,-4.66033495652
7.0,6.5,13.6,11.1897284193,-2.41027158065
8.0,6.5,16.84,28.610002041,11.770002041
9.0,6.5,19.4,28.6100325883,9.2100325883
11.0,6.5,18.56,26.5992212997,8.03922129973
12.0,6.5,7.52,21.3794997849,13.8594997849
13.0,6.5,20.53,21.3795242127,0.849524212707
14.0,6.5,17.16,26.5993101206,9.43931012057
15.0,6.5,3.57,19.2497451904,15.6797451904
17.0,6.5,4.86,22.329769421,17.469769421
18.0,6.5,0.6,25.55997234,24.95997234
19.0,6.5,7.51,25.5600016236,18.0500016236
20.0,6.5,28.51,26.5994851194,-1.91051488063
21.0,6.5,17.47,22.3298652606,4.85986526062
22.0,6.5,24.17,28.6104453809,4.44044538086
24.0,6.5,19.71,21.3797810993,1.66978109934
25.0,6.5,-2.84,25.5601725145,28.4001725145
26.0,6.5,12.66,25.6304407871,12.9704407871
27.0,6.5,17.22,22.3300076718,5.11000767175
28.0,6.5,19.98,11.1899739758,-8.79002602418
29.0,6.5,17.78,25.5602848592,7.78028485922
30.0,6.5,19.37,21.3502542015,1.98025420149
31.0,6.5,21.38,21.379942207,-5.77929834691e-05
32.0,6.5,20.84,25.560368022,4.72036802196
1.0,10.5,25.18,25.5595283135,0.379528313501
2.0,10.5,13.75,21.379291989,7.62929198897
3.0,10.5,23.0,28.6098676819,5.60986768193
5.0,10.5,21.35,19.2495647764,-2.10043522359
6.0,10.5,26.1,22.3295374264,-3.77046257364
7.0,10.5,21.47,21.3497546398,-0.120245360166
9.0,10.5,15.81,19.2496397144,3.43963971443
10.0,10.5,13.17,25.6300371939,12.4600371939
13.0,10.5,26.85,26.599323685,-0.250676315025
14.0,10.5,27.59,25.6301383033,-1.95986169667
15.0,10.5,18.11,25.5599241115,7.44992411145
16.0,10.5,16.65,31.9693009038,15.3193009038
17.0,10.5,22.94,26.5994228812,3.65942288118
18.0,10.5,22.2,25.5600012102,3.36000121018
19.0,10.5,12.03,25.560018417,13.530018417
