range,row,actual_DCAD,predicted_DCAD,prediction_diff
1.0,6.5,24.85,32.5297065789,7.67970657889
2.0,6.5,8.67,32.5297418607,23.8597418607
3.0,6.5,26.67,12.8097408475,-13.8602591525
4.0,6.5,19.78,25.4793192759,5.69931927587
5.0,6.5,26.01,32.5298513746,6.51985137459
7.0,6.5,13.6,12.8097879321,-0.790212067863
8.0,6.5,16.84,12.8098058936,-4.03019410636
9.0,6.5,19.4,12.80981496,-6.59018503997
11.0,6.5,18.56,12.8098462176,-5.75015378235
12.0,6.5,7.52,3.5699912217,-3.9500087783
13.0,6.5,20.53,12.8098748847,-7.72012511527
14.0,6.5,17.16,18.7899478787,1.62994787873
15.0,6.5,3.57,25.4796268191,21.9096268191
17.0,6.5,4.86,25.4796870098,20.6196870098
18.0,6.5,0.6,26.0400558448,25.4400558448
19.0,6.5,7.51,25.4797409293,17.9697409293
20.0,6.5,28.51,27.4898849677,-1.02011503226
21.0,6.5,17.47,3.57001712187,-13.8999828781
22.0,6.5,24.17,32.5304740885,8.36047408854
24.0,6.5,19.71,27.4900080071,7.78000800709
25.0,6.5,-2.84,32.5305824627,35.3705824627
26.0,6.5,12.66,26.0897418128,13.4297418128
27.0,6.5,17.22,3.57003288881,-13.6499671112
28.0,6.5,19.98,27.8700585372,7.89005853723
29.0,6.5,17.78,27.4901573928,9.71015739281
30.0,6.5,19.37,32.5307643314,13.1607643314
31.0,6.5,21.38,27.4902175235,6.11021752348
32.0,6.5,20.84,18.7903158712,-2.0496841288
1.0,10.5,25.18,26.0396024449,0.85960244486
2.0,10.5,13.75,25.2597383388,11.5097383388
3.0,10.5,23.0,25.4793112131,2.47931121306
5.0,10.5,21.35,27.8693824417,6.5193824417
6.0,10.5,26.1,18.7898326728,-7.31016732715
7.0,10.5,21.47,26.0892368838,4.61923688384
9.0,10.5,15.81,12.8098361894,-3.0001638106
10.0,10.5,13.17,25.2599940525,12.0899940525
13.0,10.5,26.85,18.7899767951,-8.06002320486
14.0,10.5,27.59,27.4897380959,-0.100261904081
15.0,10.5,18.11,26.0894743626,7.97947436256
16.0,10.5,16.65,25.2601518395,8.6101518395
17.0,10.5,22.94,12.8099500813,-10.1300499187
18.0,10.5,22.2,27.8697873137,5.66978731366
19.0,10.5,12.03,27.8698024985,15.8398024985
20.0,10.5,18.48,27.4899195279,9.00991952793
22.0,10.5,23.52,18.7901503626,-4.72984963744
23.0,10.5,19.18,18.7901904177,-0.389809582322
24.0,10.5,16.56,26.0402561463,9.48025614635
25.0,10.5,19.25,25.260405035,6.01040503497
26.0,10.5,12.62,26.0897895638,13.4697895638
27.0,10.5,24.56,32.5306805615,7.97068056152
28.0,10.5,17.61,26.0898370312,8.47983703117
29.0,10.5,21.56,26.0404061014,4.48040610142
30.0,10.5,28.19,3.57008573117,-24.6199142688
31.0,10.5,28.79,27.4902477818,-1.29975221822
32.0,10.5,23.23,26.0404934339,2.81049343393
1.0,14.5,22.74,25.2597257922,2.51972579219
2.0,14.5,24.64,27.8692771441,3.22927714407
4.0,14.5,24.62,25.2597997241,0.639799724078
5.0,14.5,29.6,26.0397055046,-3.56029449543
7.0,14.5,19.85,3.57000301242,-16.2799969876
8.0,14.5,16.65,26.0892439464,9.43924394644
9.0,14.5,28.41,26.0892773423,-2.32072265769
10.0,14.5,22.63,32.5300735082,9.9000735082
11.0,14.5,19.36,26.0398885957,6.67988859572
13.0,14.5,22.86,12.8098946167,-10.0501053833
14.0,14.5,24.43,27.8696743222,3.43967432222
15.0,14.5,20.23,25.4796751027,5.24967510268
16.0,14.5,19.02,27.4898071475,8.46980714752
17.0,14.5,10.89,3.57004345862,-7.31995654138
18.0,14.5,10.2,12.809951944,2.60995194398
21.0,14.5,13.55,25.260297489,11.710297489
22.0,14.5,18.11,25.2603289445,7.15032894446
23.0,14.5,14.3,26.0897153743,11.7897153743
24.0,14.5,22.26,25.2603767438,3.00037674383
25.0,14.5,26.64,3.5700576773,-23.0699423227
26.0,14.5,14.29,26.040325659,11.750325659
27.0,14.5,20.98,25.4800070068,4.50000700682
28.0,14.5,22.96,25.4800430311,2.52004303107
29.0,14.5,19.98,26.08986638,6.10986638
30.0,14.5,25.59,25.4800878932,-0.109912106796
31.0,14.5,8.44,26.0899269073,17.6499269073
32.0,14.5,22.69,25.2605694588,2.57056945876
1.0,18.5,15.38,32.5297424719,17.1497424719
2.0,18.5,20.41,18.7897648939,-1.62023510609
3.0,18.5,17.4,3.57000039548,-13.8299996045
5.0,18.5,11.81,27.8694225928,16.0594225928
6.0,18.5,21.38,18.7898326921,-2.59016730789
7.0,18.5,20.9,32.5299685835,11.6299685835
9.0,18.5,19.17,27.8695385099,8.69953850994
10.0,18.5,9.73,12.8098751377,3.07987513769
12.0,18.5,12.93,18.7899352685,5.85993526852
13.0,18.5,20.77,25.479634603,4.70963460303
14.0,18.5,18.79,3.57004444653,-15.2199555535
15.0,18.5,16.11,26.0894953203,9.97949532026
16.0,18.5,23.53,32.5303047368,9.00030473676
17.0,18.5,17.69,26.0895320675,8.39953206748
18.0,18.5,19.18,25.2602180291,6.08021802907
19.0,18.5,15.53,32.5303972354,17.0003972354
20.0,18.5,17.59,27.8698718751,10.2798718751
21.0,18.5,26.97,12.8100231472,-14.1599768528
22.0,18.5,14.11,25.2603109301,11.1503109301
23.0,18.5,19.69,26.0402687464,6.35026874635
24.0,18.5,20.94,18.7902293195,-2.14977068047
25.0,18.5,26.03,3.57008605931,-22.4599139407
26.0,18.5,23.75,26.0403409492,2.29034094918
27.0,18.5,13.18,26.0898415729,12.9098415729
28.0,18.5,7.06,25.4800539894,18.4200539894
29.0,18.5,27.81,25.4800746069,-2.3299253931
30.0,18.5,9.55,12.810146054,3.26014605402
31.0,18.5,21.38,3.57009997114,-17.8099000289
32.0,18.5,24.37,12.8101784824,-11.5598215176
1.0,22.5,26.69,25.2597321811,-1.43026781886
2.0,22.5,19.88,27.489389147,7.60938914702
3.0,22.5,24.85,27.8693661497,3.01936614975
4.0,22.5,21.03,26.0891542309,5.05915423088
5.0,22.5,2.66,25.2598529087,22.5998529087
6.0,22.5,24.46,27.869437087,3.40943708699
7.0,22.5,26.93,25.2599047146,-1.67009528537
8.0,22.5,21.21,26.0892826266,4.87928262665
9.0,22.5,23.43,27.489622443,4.05962244301
10.0,22.5,24.25,25.4795603676,1.22956036763
11.0,22.5,23.7,26.0893745764,2.38937457642
12.0,22.5,18.89,27.4897058515,8.59970585146
13.0,22.5,8.09,26.039971907,17.949971907
14.0,22.5,13.45,3.57006226194,-9.87993773806
15.0,22.5,12.3,12.8099474534,0.509947453363
16.0,22.5,19.87,3.57004593993,-16.2999540601
17.0,22.5,22.36,26.0895459748,3.72954597485
18.0,22.5,5.96,25.2602035062,19.3002035062
19.0,22.5,11.88,12.8100017978,0.930001797792
20.0,22.5,22.23,12.8100169358,-9.41998306418
21.0,22.5,26.48,27.8699003265,1.38990032649
22.0,22.5,22.95,25.2603265511,2.31032655106
23.0,22.5,6.24,26.0897199341,19.8497199341
24.0,22.5,19.31,18.7902092431,-0.519790756855
25.0,22.5,12.37,12.8100744799,0.440074479931
26.0,22.5,17.48,27.8700765238,10.3900765238
27.0,22.5,23.94,3.57009908083,-20.3699009192
28.0,22.5,19.65,12.8101151803,-6.83988481966
29.0,22.5,21.87,26.0404398781,4.17043987808
30.0,22.5,8.26,27.4902446121,19.2302446121
31.0,22.5,20.71,26.0404871776,5.33048717755
32.0,22.5,20.44,26.0405167448,5.60051674479
1.0,26.5,25.05,32.5297673182,7.47976731823
2.0,26.5,11.64,25.4793172777,13.8393172777
3.0,26.5,22.78,12.8097943816,-9.97020561836
4.0,26.5,17.6,25.4793605901,7.87936059006
5.0,26.5,18.2,12.8098147739,-5.3901852261
6.0,26.5,6.21,25.2599028359,19.0499028359
7.0,26.5,24.22,25.4794536891,1.25945368907
8.0,26.5,19.63,25.4795010602,5.84950106024
9.0,26.5,23.56,12.8098695077,-10.7501304923
10.0,26.5,18.27,3.57005434235,-14.6999456577
11.0,26.5,23.81,25.4795918961,1.66959189609
12.0,26.5,20.04,18.7899846803,-1.25001531972
13.0,26.5,19.88,25.4796350179,5.59963501795
14.0,26.5,16.76,27.8697018938,11.1097018938
15.0,26.5,26.28,27.8697322586,1.58973225861
16.0,26.5,2.94,27.4898191764,24.5498191764
17.0,26.5,25.56,27.4898562453,1.92985624533
18.0,26.5,28.89,27.4898918043,-1.40010819574
19.0,26.5,18.15,27.8698470984,9.71984709838
20.0,26.5,19.81,26.0896365661,6.27963656606
21.0,26.5,15.41,25.4798627296,10.0698627296
22.0,26.5,26.3,27.4900055152,1.19000551523
23.0,26.5,28.57,27.4900439738,-1.07995602622
24.0,26.5,22.33,26.0403011742,3.71030117418
25.0,26.5,11.19,25.4799743965,14.2899743965
26.0,26.5,17.27,26.0403679655,8.77036796551
27.0,26.5,8.78,32.5307077308,23.7507077308
28.0,26.5,-6.01,18.7903179606,24.8003179606
29.0,26.5,18.96,25.2605409474,6.30054094742
30.0,26.5,19.75,3.5700963332,-16.1799036668
31.0,26.5,12.12,32.5308556105,20.4108556105
32.0,26.5,20.57,32.5308992804,11.9608992804
1.0,30.5,29.86,18.7897177812,-11.0702822188
2.0,30.5,24.37,12.8097569446,-11.5602430554
3.0,30.5,16.2,27.4894202646,11.2894202646
4.0,30.5,-6.42,12.809788976,19.229788976
5.0,30.5,17.38,26.0397281259,8.65972812593
6.0,30.5,20.93,27.8694316157,6.93943161572
7.0,30.5,21.06,32.5299756515,11.4699756515
8.0,30.5,27.01,26.0892718872,-0.920728112763
9.0,30.5,26.8,12.8098538299,-13.9901461701
10.0,30.5,14.1,27.869561581,13.769561581
11.0,30.5,11.08,27.4896651814,16.4096651814
12.0,30.5,19.87,32.5301599593,12.6601599593
13.0,30.5,12.11,32.5301946345,20.4201946345
14.0,30.5,22.59,3.5700240766,-19.0199759234
15.0,30.5,23.09,25.4796700022,2.38967000217
16.0,30.5,4.86,32.5303001808,27.6703001808
17.0,30.5,-10.67,25.260187392,35.930187392
18.0,30.5,26.18,3.57003544549,-22.6099645545
19.0,30.5,7.02,25.4797803065,18.4597803065
20.0,30.5,27.28,12.8100034498,-14.4699965502
21.0,30.5,6.24,32.5304843598,26.2904843598
22.0,30.5,19.01,26.0402206801,7.03022068014
23.0,30.5,6.37,12.8100426024,6.44004260238
24.0,30.5,15.1,32.5305962884,17.4305962884
25.0,30.5,8.74,25.2604168363,16.5204168363
26.0,30.5,6.04,26.0403368777,20.0003368777
27.0,30.5,18.85,18.790252411,-0.0597475890303
28.0,30.5,20.71,26.0404256198,5.33042561978
29.0,30.5,22.5,27.4902300019,4.99023000187
30.0,30.5,25.52,3.57009818491,-21.9499018151
31.0,30.5,27.77,12.8101752603,-14.9598247397
32.0,30.5,19.28,18.7904012131,-0.489598786866
1.0,34.5,20.1,18.7897296843,-1.31027031566
2.0,34.5,20.82,3.56999626047,-17.2500037395
3.0,34.5,30.99,18.7897638972,-12.2002361028
4.0,34.5,16.63,26.0397090747,9.40970907474
5.0,34.5,23.96,27.4894914964,3.52949149636
6.0,34.5,6.37,27.8694470152,21.4994470152
7.0,34.5,18.18,18.7898513421,0.609851342092
8.0,34.5,22.06,26.0398259958,3.97982599579
9.0,34.5,27.79,25.4795131928,-2.31048680718
10.0,34.5,15.73,25.479537276,9.74953727604
11.0,34.5,19.76,18.7899350181,-0.970064981904
12.0,34.5,22.93,18.7899540792,-4.14004592084
13.0,34.5,19.51,3.57002988371,-15.9399701163
14.0,34.5,24.02,3.57002880673,-20.4499711933
15.0,34.5,-5.19,27.4897927368,32.6797927368
16.0,34.5,22.17,3.57003787526,-18.5999621247
17.0,34.5,17.87,25.4797382848,7.6097382848
18.0,34.5,13.91,18.7900758398,4.88007583978
19.0,34.5,1.0,32.5304183999,31.5304183999
20.0,34.5,21.15,32.5304589365,11.3804589365
21.0,34.5,26.58,25.2603118405,-1.31968815948
22.0,34.5,20.68,26.0896839182,5.40968391819
23.0,34.5,12.87,3.57005462758,-9.29994537242
24.0,34.5,22.86,27.4900704431,4.63007044306
25.0,34.5,28.74,27.4901012506,-1.24989874944
26.0,34.5,27.31,25.4799901127,-1.83000988725
27.0,34.5,-3.75,25.2604719714,29.0104719714
28.0,34.5,20.76,27.8701291681,7.11012916812
29.0,34.5,15.92,27.4902196422,11.5702196422
30.0,34.5,11.48,32.5308255199,21.0508255199
31.0,34.5,20.38,3.57007981903,-16.809920181
32.0,34.5,20.49,25.2606121465,4.77061214654
1.0,38.5,14.97,3.57001000847,-11.3999899915
2.0,38.5,27.54,32.5298286214,4.98982862142
3.0,38.5,11.04,26.089145978,15.049145978
4.0,38.5,26.8,3.57003327858,-23.2299667214
5.0,38.5,23.33,32.5299281454,9.19992814539
6.0,38.5,28.78,25.4794399134,-3.30056008659
7.0,38.5,12.83,27.4895723978,14.6595723978
8.0,38.5,28.27,26.0398607442,-2.23013925582
9.0,38.5,29.62,26.0398868013,-3.58011319865
10.0,38.5,26.35,32.5301168734,6.18011687338
11.0,38.5,26.27,18.7899589438,-7.48004105618
12.0,38.5,1.56,12.8099167477,11.2499167477
13.0,38.5,24.07,25.2601066262,1.19010662625
14.0,38.5,14.88,25.2601392043,10.3801392043
15.0,38.5,25.35,25.4797025353,0.129702535322
16.0,38.5,21.35,25.2601861495,3.91018614947
17.0,38.5,18.8,27.8698071563,9.06980715633
18.0,38.5,22.35,3.57007051876,-18.7799294812
19.0,38.5,19.72,27.8698693468,8.14986934684
20.0,38.5,21.85,12.8100173076,-9.03998269243
21.0,38.5,0.71,25.4798652355,24.7698652355
22.0,38.5,14.52,26.0402559669,11.5202559669
23.0,38.5,28.83,32.5305898743,3.70058987427
24.0,38.5,14.52,3.57007339059,-10.9499266094
25.0,38.5,27.88,12.8100797027,-15.0699202973
26.0,38.5,10.09,26.0403571031,15.9503571031
27.0,38.5,-8.03,18.7902710186,26.8202710186
28.0,38.5,-9.46,26.0404161341,35.5004161341
29.0,38.5,24.35,25.4800931476,1.13009314757
30.0,38.5,22.75,27.8701867141,5.12018671413
31.0,38.5,8.97,25.2605856119,16.2905856119
32.0,38.5,9.21,18.7903684921,9.58036849208
1.0,42.5,26.85,25.4793113359,-1.37068866405
2.0,42.5,17.83,25.2598023168,7.42980231675
3.0,42.5,33.6,26.0891507637,-7.5108492363
4.0,42.5,30.31,27.4894897557,-2.82051024433
5.0,42.5,28.01,3.57003955885,-24.4399604412
6.0,42.5,22.25,26.0398010824,3.78980108241
7.0,42.5,19.02,12.8098385125,-6.21016148746
8.0,42.5,7.65,32.5300546065,24.8800546065
9.0,42.5,7.78,25.2599905505,17.4799905505
10.0,42.5,22.39,26.0399213556,3.64992135559
11.0,42.5,14.17,26.0893994379,11.9193994379
12.0,42.5,22.93,26.089441911,3.15944191102
13.0,42.5,25.76,18.7900119097,-6.96998809033
14.0,42.5,21.72,26.089480686,4.36948068596
15.0,42.5,-5.59,25.4796993175,31.0696993175
16.0,42.5,17.78,27.4898442056,9.70984420559
17.0,42.5,23.14,26.0401142682,2.90011426818
18.0,42.5,-4.53,26.0895956275,30.6195956275
19.0,42.5,14.26,32.5304506132,18.2704506132
20.0,42.5,21.9,27.8699045515,5.96990455145
21.0,42.5,-5.84,12.8100289427,18.6500289427
22.0,42.5,11.51,26.0897063244,14.5797063244
23.0,42.5,27.29,27.4900663456,0.200066345609
24.0,42.5,26.23,25.4799530855,-0.750046914515
25.0,42.5,28.95,27.8700544988,-1.07994550122
26.0,42.5,18.34,26.0403732083,7.70037320832
27.0,42.5,15.6,27.8701107501,12.2701107501
28.0,42.5,8.35,27.4902155901,19.1402155901
29.0,42.5,19.72,27.8701831857,8.1501831857
30.0,42.5,27.42,18.7903478577,-8.6296521423
31.0,42.5,8.31,27.4902936927,19.1802936927
32.0,42.5,21.4,18.7903852624,-2.60961473759
1.0,46.5,14.46,3.57000797176,-10.8899920282
2.0,46.5,29.5,32.5298276463,3.0298276463
3.0,46.5,12.34,3.57001229895,-8.76998770105
4.0,46.5,15.93,25.4793867866,9.54938678664
5.0,46.5,22.59,32.5299347114,9.93993471136
6.0,46.5,23.02,26.0397913189,3.01979131889
7.0,46.5,24.8,26.039819323,1.239819323
