range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
1.0,6.5,8.45,14.9694584298,6.51945842984
2.0,6.5,5.95,16.0795941601,10.1295941601
3.0,6.5,7.23,14.8695657757,7.6395657757
4.0,6.5,4.09,15.4794955227,11.3894955227
5.0,6.5,10.83,16.5096125641,5.67961256412
7.0,6.5,8.43,16.5096511999,8.07965119985
8.0,6.5,6.58,16.0797061033,9.49970610328
9.0,6.5,5.35,16.0797246896,10.7297246896
11.0,6.5,3.82,14.8399258936,11.0199258936
12.0,6.5,4.55,15.4796385101,10.9296385101
13.0,6.5,2.82,15.4796562221,12.6596562221
14.0,6.5,5.62,14.8697529796,9.24975297958
15.0,6.5,7.04,15.479690985,8.43969098502
17.0,6.5,4.84,16.5098405189,11.6698405189
18.0,6.5,4.73,14.8698217058,10.1398217058
19.0,6.5,5.77,16.5098779809,10.7398779809
20.0,6.5,12.2,16.5098976651,4.30989766507
21.0,6.5,6.16,16.0799462734,9.91994627335
22.0,6.5,3.65,16.5099361955,12.8599361955
24.0,6.5,5.66,14.8699252894,9.20992528938
25.0,6.5,7.62,15.4798703314,7.85987033138
26.0,6.5,1.83,16.0800385497,14.2500385497
27.0,6.5,7.79,16.0800570775,8.2900570775
28.0,6.5,5.6,16.5100496828,10.9100496828
29.0,6.5,4.8,16.5100686748,11.7100686748
30.0,6.5,2.89,16.0801116173,13.1901116173
31.0,6.5,4.0,16.5101054881,12.5101054881
32.0,6.5,8.33,14.8700605126,6.54006051261
1.0,10.5,5.04,15.4794451728,10.4394451728
2.0,10.5,6.19,15.4794625592,9.28946255925
3.0,10.5,4.81,16.5095777381,11.6995777381
5.0,10.5,6.83,15.4795155695,8.64951556945
6.0,10.5,5.75,16.079670413,10.329670413
7.0,10.5,4.28,15.4795514676,11.1995514676
9.0,10.5,5.67,16.5096920957,10.8396920957
10.0,10.5,5.1,14.9696156111,9.86961561112
13.0,10.5,7.38,16.5097674084,9.12976740839
14.0,10.5,5.71,16.5097849428,10.7997849428
15.0,10.5,4.0,14.86977218,10.86977218
16.0,10.5,6.29,14.9697180475,8.67971804746
17.0,10.5,7.66,16.5098429391,8.84984293914
18.0,10.5,3.72,16.0798920816,12.3598920816
19.0,10.5,9.64,14.8698408036,5.22984080358
20.0,10.5,5.57,14.8698584477,9.29985844769
22.0,10.5,5.7,14.869893154,9.16989315398
23.0,10.5,4.88,15.4798364846,10.5998364846
24.0,10.5,4.69,16.0800039611,11.3900039611
25.0,10.5,5.04,15.4798724439,10.4398724439
26.0,10.5,3.48,14.8699615551,11.3899615551
27.0,10.5,3.37,15.4799080161,12.1099080161
28.0,10.5,5.26,16.5100520275,11.2500520275
29.0,10.5,8.01,15.4799432404,7.46994324043
30.0,10.5,4.47,14.8402523444,10.3702523444
31.0,10.5,3.2,14.9699758129,11.7699758129
32.0,10.5,5.38,15.479995462,10.099995462
1.0,14.5,5.85,14.8695374807,9.01953748066
2.0,14.5,5.78,14.8695541362,9.08955413625
4.0,14.5,6.21,15.4795017175,9.26950171753
5.0,14.5,3.38,16.5096191821,13.1296191821
7.0,14.5,4.03,14.869639859,10.839639859
8.0,14.5,6.77,14.8696576859,8.09965768595
9.0,14.5,3.11,16.5096959685,13.3996959685
10.0,14.5,6.26,14.8696915338,8.6096915338
11.0,14.5,7.88,15.4796265677,7.59962656773
13.0,14.5,5.16,14.8697425785,9.70974257846
14.0,14.5,6.78,15.47967873,8.69967873005
15.0,14.5,4.84,14.9697040598,10.1297040598
16.0,14.5,6.15,14.9697217617,8.8197217617
17.0,14.5,3.39,14.8698107107,11.4798107107
18.0,14.5,5.79,16.5098657766,10.7198657766
21.0,14.5,5.66,14.969808555,9.30980855501
22.0,14.5,5.18,16.5099425321,11.3299425321
23.0,14.5,3.33,14.8699137727,11.5399137727
24.0,14.5,4.93,15.4798585009,10.5498585009
25.0,14.5,1.83,16.0800264385,14.2500264385
26.0,14.5,3.66,16.5100183272,12.8500183272
27.0,14.5,5.72,16.5100374921,10.7900374921
28.0,14.5,6.7,16.5100561506,9.81005615062
29.0,14.5,6.16,14.8402392784,8.68023927841
30.0,14.5,3.62,14.8700328901,11.2500328901
31.0,14.5,3.84,14.870049472,11.030049472
32.0,14.5,8.06,14.8402895124,6.78028951236
1.0,18.5,4.37,14.8695392616,10.4995392616
2.0,18.5,4.75,16.5095643305,11.7595643305
3.0,18.5,5.58,14.9695002513,9.38950025135
5.0,18.5,5.77,16.509621003,10.739621003
6.0,18.5,4.06,15.4795390011,11.4195390011
7.0,18.5,7.65,16.509659222,8.85965922204
9.0,18.5,3.53,14.8696763474,11.3396763474
10.0,18.5,5.94,14.8696931871,8.92969318711
12.0,18.5,3.84,16.5097546542,12.6697546542
13.0,18.5,4.65,16.5097733461,11.8597733461
14.0,18.5,4.53,15.4796805737,10.9496805737
15.0,18.5,5.01,14.869777632,9.85977763202
16.0,18.5,3.89,14.8400186246,10.9500186246
17.0,18.5,6.04,14.8400358354,8.80003583542
18.0,18.5,3.16,14.8698292608,11.7098292608
19.0,18.5,6.41,16.0799160707,9.66991607067
20.0,18.5,5.77,14.8400871739,9.07008717386
21.0,18.5,2.84,14.8698813416,12.0298813416
22.0,18.5,6.1,15.4798243259,9.37982432593
23.0,18.5,7.86,15.479842006,7.61984200598
24.0,18.5,6.05,16.0800096532,10.0300096532
25.0,18.5,6.74,15.479877908,8.73987790797
26.0,18.5,4.39,16.5100204112,12.1200204112
27.0,18.5,4.87,16.0800652204,11.2100652204
28.0,18.5,7.82,16.5100579699,8.69005796993
29.0,18.5,6.46,16.5100769341,10.0500769341
30.0,18.5,7.26,14.9699644785,7.70996447852
31.0,18.5,9.69,16.5101139318,6.82011393182
32.0,18.5,6.87,14.8402911428,7.97029114278
1.0,22.5,5.59,14.8397661995,9.24976619948
2.0,22.5,8.67,15.4794711537,6.8094711537
3.0,22.5,10.63,14.8695763699,4.2395763699
4.0,22.5,4.8,15.4795064207,10.6795064207
5.0,22.5,10.03,14.8696099584,4.83960995837
6.0,22.5,9.73,14.8696270656,5.13962706556
7.0,22.5,10.51,15.4795596668,4.96955966677
8.0,22.5,6.97,14.8696619154,7.89966191535
9.0,22.5,10.33,16.5097012157,6.17970121566
10.0,22.5,5.89,16.0797539464,10.1897539464
11.0,22.5,8.86,14.8399368856,5.97993688562
12.0,22.5,5.48,16.0797914495,10.5997914495
13.0,22.5,7.17,14.9696757941,7.79967579412
14.0,22.5,10.07,16.0798268497,6.00982684967
15.0,22.5,4.72,14.8400045933,10.1200045933
16.0,22.5,8.57,14.8697982725,6.29979827248
17.0,22.5,9.11,15.4797377206,6.36973772056
18.0,22.5,8.37,15.4797553072,7.10975530719
19.0,22.5,9.03,16.5098897686,7.47988976861
20.0,22.5,7.02,14.8400902606,7.82009026064
21.0,22.5,4.85,14.86988426,10.01988426
22.0,22.5,11.89,16.0799760732,4.18997607321
23.0,22.5,10.31,14.8699185892,4.55991858923
24.0,22.5,4.69,15.4798630758,10.7898630758
25.0,22.5,8.51,16.0800313514,7.57003135138
26.0,22.5,6.91,14.8699698024,7.95996980242
27.0,22.5,5.76,15.4799166474,9.71991664742
28.0,22.5,5.53,14.9699334886,9.43993348861
29.0,22.5,9.16,15.4799516528,6.31995165277
30.0,22.5,9.03,14.9699673414,5.9399673414
31.0,22.5,5.0,14.8700539811,9.87005398106
32.0,22.5,6.42,16.5101362319,10.0901362319
1.0,26.5,8.11,15.4794555544,7.36945555437
2.0,26.5,11.44,15.4794732394,4.03947323938
3.0,26.5,7.81,14.8695784032,7.05957840317
4.0,26.5,7.12,14.9695222103,7.84952221028
5.0,26.5,9.05,16.5096267521,7.45962675213
6.0,26.5,7.68,14.8696295254,7.18962952537
7.0,26.5,8.93,14.8398709337,5.90987093365
8.0,26.5,7.84,14.8696650796,7.02966507963
9.0,26.5,8.53,16.0797376661,7.54973766615
10.0,26.5,5.28,16.5097219877,11.2297219877
11.0,26.5,7.36,14.8697150969,7.50971509686
12.0,26.5,4.67,14.8697324471,10.1997324471
13.0,26.5,5.22,16.5097789699,11.2897789699
14.0,26.5,9.19,16.5097969453,7.31979694528
15.0,26.5,8.57,16.5098158839,7.93981588386
16.0,26.5,8.76,16.5098351589,7.74983515886
17.0,26.5,11.69,16.5098544674,4.81985446745
18.0,26.5,7.9,14.9697629637,7.06976296365
19.0,26.5,11.27,14.9697799511,3.69977995108
20.0,26.5,5.07,14.8698685913,9.79986859125
21.0,26.5,7.56,15.4798115075,7.91981150749
22.0,26.5,5.15,16.0799778378,10.9299778378
23.0,26.5,6.04,14.8699202758,8.8299202758
24.0,26.5,6.09,16.5099877849,10.4199877849
25.0,26.5,6.8,14.8699544559,8.06995445589
26.0,26.5,5.93,14.8699718318,8.93997183183
27.0,26.5,8.7,16.0800706893,7.38007068926
28.0,26.5,8.83,14.969935547,6.13993554695
29.0,26.5,4.87,16.51008257,11.64008257
30.0,26.5,11.52,14.9699696083,3.44996960832
31.0,26.5,6.45,14.9699863014,8.51998630139
32.0,26.5,10.09,16.5101384069,6.42013840694
1.0,30.5,3.65,14.8695469268,11.2195469268
2.0,30.5,5.57,16.5095732023,10.9395732023
3.0,30.5,11.39,14.8398054789,3.44980547893
4.0,30.5,8.94,15.4795119367,6.53951193665
5.0,30.5,5.88,14.8696153795,8.9896153795
6.0,30.5,4.21,16.509649282,12.299649282
7.0,30.5,9.97,16.509668209,6.53966820904
8.0,30.5,5.41,14.969594687,9.55959468697
9.0,30.5,6.83,14.8696842468,8.03968424681
10.0,30.5,8.46,16.0797593452,7.61975934523
11.0,30.5,9.26,15.4796368881,6.21963688809
12.0,30.5,5.87,14.8697356461,8.99973564609
13.0,30.5,7.24,15.4796724477,8.23967244769
14.0,30.5,9.97,15.479689311,5.50968931097
15.0,30.5,10.06,14.8697862212,4.80978622124
16.0,30.5,6.09,16.5098389496,10.4198389496
17.0,30.5,6.63,15.4797431332,8.84974313321
18.0,30.5,7.3,15.4797608997,8.17976089968
19.0,30.5,9.27,15.4797787181,6.20977871812
20.0,30.5,8.31,15.4797970486,7.16979704856
21.0,30.5,10.78,14.9698183098,4.18981830977
22.0,30.5,4.99,14.8401295507,9.85012955074
23.0,30.5,9.45,14.8699235497,5.41992354968
24.0,30.5,8.02,14.8699408598,6.84994085977
25.0,30.5,9.19,14.8699580755,5.67995807547
26.0,30.5,8.9,14.8699750194,5.96997501938
27.0,30.5,7.29,16.5100486303,9.22004863027
28.0,30.5,12.14,16.0800918966,3.94009189662
29.0,30.5,9.64,14.870025629,5.23002562899
30.0,30.5,8.58,16.510104338,7.930104338
31.0,30.5,7.84,16.5101226541,8.67012265411
32.0,30.5,11.05,14.8700760654,3.82007606542
1.0,34.5,3.47,16.509557195,13.039557195
2.0,34.5,9.84,14.8397907291,4.99979072911
3.0,34.5,5.8,16.509595087,10.709595087
4.0,34.5,4.78,14.9695277383,10.1895277383
5.0,34.5,8.63,16.5096330083,7.87963300828
6.0,34.5,11.24,14.8398587262,3.59985872621
7.0,34.5,8.53,14.8696519819,6.33965198189
8.0,34.5,11.06,15.4795861057,4.41958610574
9.0,34.5,8.36,14.869686482,6.50968648197
10.0,34.5,7.48,16.5097280447,9.02972804474
11.0,34.5,7.14,15.4796392815,8.33963928148
12.0,34.5,5.2,14.8697378755,9.66973787548
13.0,34.5,5.42,16.0798172251,10.6598172251
14.0,34.5,10.16,14.8697700739,4.70977007386
15.0,34.5,9.33,14.9697161861,5.63971618606
16.0,34.5,3.51,15.4797277377,11.9697277377
17.0,34.5,6.68,16.0798909663,9.39989096629
18.0,34.5,7.16,14.8698400267,7.70984002672
19.0,34.5,12.93,14.8400802603,1.91008026034
20.0,34.5,8.89,14.9698032972,6.07980329717
21.0,34.5,3.12,14.8698917926,11.7498917926
22.0,34.5,6.27,14.8699085862,8.59990858622
23.0,34.5,8.92,16.0800018807,7.16000188071
24.0,34.5,7.64,14.8699429077,7.22994290769
25.0,34.5,10.08,14.9698897742,4.88988977419
26.0,34.5,5.12,14.9699070947,9.8499070947
27.0,34.5,6.34,15.4799246481,9.13992464807
28.0,34.5,5.11,14.8402345724,9.73023457238
29.0,34.5,7.86,15.4799593997,7.61995939969
30.0,34.5,12.63,14.870044978,2.24004497801
31.0,34.5,8.44,16.510125821,8.07012582098
32.0,34.5,14.39,16.080167773,1.69016777302
1.0,38.5,10.02,14.9694786294,4.94947862942
2.0,38.5,8.6,14.8695691654,6.2695691654
3.0,38.5,12.77,15.4794996579,2.70949965791
4.0,38.5,8.08,14.9695304091,6.88953040908
5.0,38.5,11.36,16.0796720816,4.71967208158
6.0,38.5,10.31,16.5096547565,6.19965475648
7.0,38.5,7.1,14.8696547752,7.76965477523
8.0,38.5,7.77,16.5096934687,8.73969346867
9.0,38.5,9.31,14.8399131544,5.52991315436
10.0,38.5,13.68,15.4796245182,1.79962451817
11.0,38.5,5.69,14.8399473556,9.14994735561
12.0,38.5,7.18,16.0798022669,8.89980226695
13.0,38.5,6.37,15.479677888,9.10967788797
14.0,38.5,6.18,14.8697742806,8.68977428063
15.0,38.5,10.79,14.9697198288,4.1797198288
16.0,38.5,7.89,14.8698082286,6.97980822862
17.0,38.5,8.74,14.8698255473,6.12982554726
18.0,38.5,8.24,16.5098828214,8.26988282138
19.0,38.5,9.04,16.5099013839,7.46990138388
20.0,38.5,9.59,14.8698772306,5.27987723058
21.0,38.5,10.58,16.5099404367,5.92994043667
22.0,38.5,8.01,16.0799871607,8.06998716066
23.0,38.5,7.56,15.4798562582,7.91985625821
24.0,38.5,9.16,15.4798740342,6.31987403424
25.0,38.5,12.45,15.4798918053,3.02989180533
26.0,38.5,14.14,16.5100354238,2.37003542375
27.0,38.5,13.39,14.869997713,1.47999771297
28.0,38.5,10.43,14.8402375692,4.41023756921
29.0,38.5,5.96,16.510091467,10.550091467
30.0,38.5,7.9,15.4799797429,7.57997974286
31.0,38.5,13.95,14.8700644298,0.920064429756
32.0,38.5,12.62,14.8700816345,2.2500816345
1.0,42.5,9.41,16.5095626752,7.09956267523
2.0,42.5,9.56,16.5095818055,6.94958180551
3.0,42.5,13.73,14.9695160293,1.23951602927
4.0,42.5,10.09,14.8696060026,4.77960600261
5.0,42.5,7.11,14.8696232083,7.7596232083
6.0,42.5,8.93,15.4795556032,6.54955560318
7.0,42.5,11.57,14.8696574394,3.29965743943
8.0,42.5,8.84,14.8696750273,6.02967502733
9.0,42.5,8.43,14.969619544,6.53961954399
10.0,42.5,8.73,15.4796270507,6.74962705073
11.0,42.5,9.66,16.5097530746,6.84975307458
12.0,42.5,5.31,16.509772321,11.199772321
13.0,42.5,7.15,15.4796806648,8.32968066478
14.0,42.5,5.56,16.0798410725,10.5198410725
15.0,42.5,10.13,14.8697940243,4.73979402432
16.0,42.5,12.29,15.4797334828,3.18973348277
17.0,42.5,4.77,14.8698281914,10.0998281914
18.0,42.5,11.95,16.5098852952,4.55988529525
19.0,42.5,7.2,14.86986218,7.66986218
20.0,42.5,9.1,16.5099236386,7.40992363856
21.0,42.5,9.71,16.5099428896,6.79994288962
22.0,42.5,9.0,14.9698432012,5.96984320123
23.0,42.5,8.52,14.869931259,6.34993125899
24.0,42.5,16.51,14.8699484839,-1.64005151612
25.0,42.5,10.59,14.8699656098,4.27996560977
26.0,42.5,7.26,16.510038112,9.25003811198
27.0,42.5,14.87,14.9699297405,0.0999297404594
28.0,42.5,11.52,14.9699466067,3.44994660675
29.0,42.5,11.06,14.8700333076,3.81003330756
30.0,42.5,10.22,14.870050264,4.65005026397
31.0,42.5,15.48,16.0801550251,0.600155025052
32.0,42.5,9.35,16.5101507916,7.16015079162
1.0,46.5,7.77,14.8695573647,7.09955736471
2.0,46.5,5.19,14.8695747234,9.67957472338
3.0,46.5,9.84,14.8695918284,5.02959182843
4.0,46.5,8.79,14.9695357122,6.17953571219
5.0,46.5,5.08,15.4795407988,10.3995407988
6.0,46.5,9.31,16.509660994,7.19966099399
7.0,46.5,11.01,14.9695878128,3.9595878128
8.0,46.5,10.7,14.9696052936,4.26960529362
9.0,46.5,11.57,16.0797520236,4.50975202362
10.0,46.5,8.22,15.4796298873,7.25962988733
11.0,46.5,7.21,14.8399524738,7.62995247381
12.0,46.5,6.64,14.9696740818,8.32967408183
13.0,46.5,9.23,16.509794282,7.27979428196
14.0,46.5,10.01,14.8697795026,4.85977950256
15.0,46.5,9.22,14.8697964548,5.64979645476
16.0,46.5,6.82,15.4797362722,8.6597362722
17.0,46.5,9.43,16.5098695629,7.07986956292
18.0,46.5,8.66,14.9697767459,6.30977674585
19.0,46.5,12.02,15.4797895646,3.4597895646
20.0,46.5,6.03,14.8698825442,8.83988254423
21.0,46.5,8.8,16.5099459785,7.70994597854
22.0,46.5,9.26,16.5099647231,7.24996472308
23.0,46.5,7.36,14.8401572763,7.48015727634
24.0,46.5,11.95,14.8699512749,2.91995127487
25.0,46.5,12.24,15.4798971889,3.23989718891
26.0,46.5,7.2,14.8699856352,7.66998563521
27.0,46.5,12.62,15.4799332226,2.85993322261
28.0,46.5,10.5,14.9699493572,4.46994935724
29.0,46.5,11.64,14.8700359646,3.23003596461
30.0,46.5,7.91,14.8700530102,6.96005301019
31.0,46.5,14.97,16.5101346833,1.54013468327
32.0,46.5,9.92,16.0801764876,6.16017648763
1.0,50.5,7.82,14.8695588901,7.04955889014
2.0,50.5,9.77,14.8398002262,5.06980022616
3.0,50.5,7.82,14.8695935005,7.04959350055
4.0,50.5,7.06,14.8398346297,7.77983462966
5.0,50.5,8.0,14.8696280225,6.86962802246
6.0,50.5,8.94,16.0796984716,7.13969847159
7.0,50.5,9.09,15.4795783631,6.3895783631
8.0,50.5,11.36,15.4795966396,4.11959663964
9.0,50.5,9.3,14.8696964702,5.56969647016
10.0,50.5,6.62,14.9696414705,8.34964147053
11.0,50.5,8.52,15.4796503058,6.95965030584
12.0,50.5,5.88,14.8697483946,8.98974839464
13.0,50.5,12.78,15.4796857011,2.69968570112
14.0,50.5,10.62,15.4797029336,4.85970293355
15.0,50.5,11.11,15.4797207089,4.3697207089
16.0,50.5,8.33,16.5098525446,8.1798525446
17.0,50.5,8.2,16.5098713983,8.30987139825
19.0,50.5,6.18,16.079938609,9.89993860898
20.0,50.5,12.15,14.8698845065,2.71988450646
21.0,50.5,4.77,16.0799763583,11.3099763583
22.0,50.5,9.75,15.4798452697,5.72984526972
23.0,50.5,8.63,14.9698651041,6.33986510414
24.0,50.5,7.68,14.8401763845,7.16017638454
25.0,50.5,10.39,14.9698995183,4.5798995183
26.0,50.5,8.84,16.0800684433,7.24006844332
27.0,50.5,10.44,14.8402273434,4.40022734337
30.0,50.5,14.51,16.5101183239,2.00011832385
31.0,50.5,7.35,15.4800050887,8.13000508868
32.0,50.5,7.07,15.4800230698,8.4100230698
1.0,54.5,8.53,16.5095708103,7.97957081035
2.0,54.5,9.75,14.8695793965,5.11957939649
3.0,54.5,7.12,14.9695235367,7.84952353666
4.0,54.5,6.86,15.4795277699,8.61952776988
5.0,54.5,11.15,14.8696309506,3.71963095063
6.0,54.5,10.26,14.8696478474,4.60964784743
7.0,54.5,10.61,14.8696648236,4.25966482358
8.0,54.5,4.8,16.5097044881,11.7097044881
9.0,54.5,5.16,16.5097233141,11.3497233141
10.0,54.5,11.87,16.5097423123,4.63974231233
11.0,54.5,12.23,16.5097616733,4.27976167333
12.0,54.5,11.61,15.4796709704,3.8696709704
13.0,54.5,6.09,14.9696962754,8.87969627539
14.0,54.5,11.94,16.0798498013,4.13984980131
15.0,54.5,7.59,14.8698020149,7.27980201485
16.0,54.5,12.75,16.5098562196,3.7598562196
17.0,54.5,8.0,16.0799050842,8.07990508417
18.0,54.5,8.87,14.8400762934,5.97007629342
19.0,54.5,9.87,16.0799415956,6.20994159556
20.0,54.5,7.3,14.8698873778,7.56988737783
21.0,54.5,10.46,15.4798310527,5.01983105271
22.0,54.5,8.87,14.8401448844,5.97014488436
23.0,54.5,9.02,14.8699388478,5.84993884785
24.0,54.5,13.48,14.9698855379,1.48988553788
25.0,54.5,11.38,16.5100272906,5.13002729063
26.0,54.5,8.23,14.8699903973,6.63999039733
27.0,54.5,8.28,15.4799380551,7.19993805512
29.0,54.5,10.7,16.5101026553,5.81010265529
30.0,54.5,12.69,14.8402812522,2.15028125218
31.0,54.5,11.49,15.4800082043,3.99000820431
32.0,54.5,10.84,15.4800261042,4.64002610419
1.0,58.5,9.33,14.869564528,5.539564528
2.0,58.5,7.6,14.8695818366,7.26958183658
3.0,58.5,5.56,15.4795125231,9.91951252313
4.0,58.5,8.95,14.8696160554,5.91961605539
5.0,58.5,11.45,15.4795485904,4.02954859043
6.0,58.5,6.24,14.8398741714,8.59987417143
7.0,58.5,11.77,16.5096879382,4.73968793824
8.0,58.5,2.69,15.4796022131,12.7896022131
9.0,58.5,5.93,14.8697015181,8.93970151809
10.0,58.5,4.96,16.0797782778,11.1197782778
11.0,58.5,7.56,14.8697364684,7.30973646838
12.0,58.5,10.58,16.5097838358,5.92978383579
13.0,58.5,6.24,16.5098030092,10.2698030092
14.0,58.5,6.2,16.0798515537,9.87985155372
15.0,58.5,11.61,14.8400273903,3.23002739026
16.0,58.5,9.25,15.4797439622,6.22974396221
17.0,58.5,4.86,14.8698383468,10.0098383468
18.0,58.5,8.75,14.8400786673,6.09007866729
19.0,58.5,9.46,14.8400952682,5.38009526823
20.0,58.5,11.5,16.0799627251,4.57996272506
21.0,58.5,13.16,15.4798331007,2.31983310067
22.0,58.5,16.08,15.4798507582,-0.600149241766
24.0,58.5,12.15,14.8699579405,2.71995794053
25.0,58.5,13.39,15.4799046078,2.08990460777
27.0,58.5,8.51,14.8402330848,6.33023308479
28.0,58.5,10.27,16.5100869644,6.24008696436
29.0,58.5,6.99,14.8700428044,7.8800428044
30.0,58.5,12.21,14.9699899429,2.75998994293
31.0,58.5,12.02,14.8700771031,2.85007710312
32.0,58.5,10.45,14.8403173452,4.39031734518
1.0,62.5,8.8,15.4794796189,6.67947961891
2.0,62.5,6.55,14.8695848051,8.31958480513
3.0,62.5,6.46,14.839825808,8.37982580805
4.0,62.5,10.16,16.509633855,6.34963385495
5.0,62.5,8.56,16.5096528794,7.94965287936
6.0,62.5,7.45,16.5096713145,9.05967131453
7.0,62.5,9.71,14.8398934455,5.12989344551
8.0,62.5,9.61,16.5097101292,6.8997101292
9.0,62.5,9.36,16.5097290102,7.14972901023
10.0,62.5,10.55,14.8697213698,4.31972136977
11.0,62.5,10.33,16.0797997432,5.74979974322
12.0,62.5,11.11,15.4796755911,4.36967559108
13.0,62.5,7.72,14.8697726338,7.14977263384
14.0,62.5,8.4,16.5098237083,8.10982370825
15.0,62.5,9.63,16.0798733068,6.44987330677
16.0,62.5,10.32,14.8698232492,4.54982324916
17.0,62.5,9.28,16.5098797294,7.22987972944
18.0,62.5,7.91,16.0799280026,8.16992800259
19.0,62.5,11.88,16.0799465593,4.19994655931
20.0,62.5,12.69,15.4798175889,2.78981758888
21.0,62.5,7.2,14.8699091605,7.66990916048
22.0,62.5,7.28,16.0800026769,8.80000267686
23.0,62.5,13.24,14.8401668703,1.60016687032
24.0,62.5,11.97,15.4798890109,3.50988901087
25.0,62.5,12.51,14.8699772629,2.35997726289
26.0,62.5,8.65,15.4799246445,6.82992464445
27.0,62.5,9.29,15.4799426627,6.18994266269
28.0,62.5,9.99,14.8402521597,4.85025215966
29.0,62.5,8.73,14.9699754164,6.23997541642
30.0,62.5,8.85,15.479994939,6.62999493896
31.0,62.5,6.06,14.8700793937,8.81007939369
32.0,62.5,11.14,14.8700967561,3.73009675611
1.0,66.5,9.53,16.5095796961,6.97957969607
2.0,66.5,3.76,14.8695875655,11.1095875655
3.0,66.5,8.65,15.4795186255,6.82951862554
4.0,66.5,7.49,16.0796735587,8.58967355874
5.0,66.5,13.58,14.8696392913,1.28963929131
6.0,66.5,8.34,14.8398800143,6.49988001431
7.0,66.5,7.07,14.8696733272,7.7996733272
8.0,66.5,10.85,15.4796082107,4.62960821066
9.0,66.5,10.23,15.4796255258,5.24962552585
10.0,66.5,6.18,16.5097513703,10.3297513703
11.0,66.5,6.94,16.5097708845,9.56977088452
12.0,66.5,9.15,16.509789997,7.35978999698
13.0,66.5,14.84,14.8697764068,0.0297764068131
14.0,66.5,9.68,15.4797149135,5.79971491351
15.0,66.5,9.83,16.0798774336,6.24987743356
16.0,66.5,9.92,14.8400506312,4.92005063115
17.0,66.5,7.72,14.8698440714,7.14984407136
18.0,66.5,5.87,14.9697899043,9.0997899043
19.0,66.5,11.65,14.869878191,3.219878191
20.0,66.5,10.01,14.8698956576,4.85989565756
21.0,66.5,12.06,15.4798393047,3.41983930466
22.0,66.5,13.63,16.0800064278,2.45000642784
23.0,66.5,10.01,14.8401704154,4.83017041543
25.0,66.5,17.88,14.8699813795,-3.01001862047
26.0,66.5,10.23,14.8699987669,4.63999876693
27.0,66.5,9.92,14.8700159163,4.95001591625
