range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,6.5,42.59,120.455270293,77.8652702929
2.0,6.5,-12.7,119.658629987,132.358629987
3.0,6.5,79.64,6.56996571409,-73.0700342859
4.0,6.5,-30.68,6.56997173989,37.2499717399
5.0,6.5,90.2,62.3477679368,-27.8522320632
7.0,6.5,45.59,119.659303741,74.0693037409
8.0,6.5,6.63,120.456213964,113.826213964
9.0,6.5,-3.74,120.456351513,124.196351513
11.0,6.5,-9.31,82.0904880974,91.4004880974
12.0,6.5,-19.66,62.3482448753,82.0082448753
13.0,6.5,-38.95,119.66009927,158.61009927
14.0,6.5,6.57,119.660222667,113.090222667
15.0,6.5,-7.11,62.348448874,69.458448874
17.0,6.5,-16.53,62.7498738334,79.2798738334
18.0,6.5,-27.24,15.6392771271,42.8792771271
19.0,6.5,-34.44,82.0912104331,116.531210433
20.0,6.5,95.33,62.3487906307,-32.9812093693
21.0,6.5,-8.27,15.639299724,23.909299724
22.0,6.5,31.41,62.7502174381,31.3402174381
24.0,6.5,23.95,-0.460062646368,-24.4100626464
25.0,6.5,-3.97,-1.92077166237,2.04922833763
26.0,6.5,-30.92,-1.92077660023,28.9992233998
27.0,6.5,25.87,120.458772525,94.5887725255
28.0,6.5,22.97,62.3493332558,39.3793332558
29.0,6.5,12.65,120.459038624,107.809038624
30.0,6.5,-54.04,119.662381133,173.702381133
31.0,6.5,-17.67,62.3495376887,80.0195376887
32.0,6.5,30.99,6.57004110716,-24.4199588928
1.0,10.5,32.14,62.3476208856,30.2076208856
2.0,10.5,41.43,-0.459871475099,-41.8898714751
3.0,10.5,21.02,120.455625337,99.435625337
5.0,10.5,14.49,82.0900301135,67.6000301135
6.0,10.5,55.91,15.6391995582,-40.2708004418
7.0,10.5,-15.34,62.7493447411,78.0893447411
9.0,10.5,18.21,15.6392011997,-2.57079880031
10.0,10.5,38.41,6.57012078942,-31.8398792106
13.0,10.5,75.27,62.348436909,-12.921563091
14.0,10.5,23.96,62.7498189097,38.7898189097
15.0,10.5,-16.52,120.457270689,136.977270689
16.0,10.5,55.55,-1.92062515269,-57.4706251527
17.0,10.5,65.63,120.457503526,54.8275035256
18.0,10.5,18.25,40.939458622,22.689458622
19.0,10.5,50.16,40.9394647319,-9.22053526812
20.0,10.5,20.45,62.7502184733,42.3002184733
22.0,10.5,10.65,120.458204645,109.808204645
23.0,10.5,29.84,119.661546533,89.8215465334
24.0,10.5,-0.46,82.0917474504,82.5517474504
25.0,10.5,33.13,62.3492457162,29.2192457162
26.0,10.5,21.86,62.7506338386,40.8906338386
27.0,10.5,-37.53,82.0920155197,119.62201552
28.0,10.5,9.49,62.3494323515,52.8594323515
29.0,10.5,81.91,62.7508153711,-19.1591846289
30.0,10.5,6.04,6.57016805901,0.530168059005
31.0,10.5,-0.2,82.0923789549,82.2923789549
32.0,10.5,39.08,62.3497133677,23.2697133677
1.0,14.5,41.5,82.0897217165,40.5897217165
2.0,14.5,54.97,62.7489714204,7.77897142041
4.0,14.5,56.87,62.3478260149,5.47782601489
5.0,14.5,7.37,6.57005353976,-0.799946460242
7.0,14.5,46.39,6.57007398518,-39.8199260148
8.0,14.5,46.11,82.0903258352,35.9803258352
9.0,14.5,-20.7,119.659694178,140.359694178
10.0,14.5,58.74,-1.92055951822,-60.6605595182
11.0,14.5,86.2,40.9391968348,-45.2608031652
13.0,14.5,37.95,62.3484423378,24.3984423378
14.0,14.5,67.61,62.3485347064,-5.26146529357
15.0,14.5,25.34,6.57014238728,-18.7698576127
16.0,14.5,62.75,62.348674907,-0.401325093017
17.0,14.5,-6.65,82.0911701075,88.7411701075
18.0,14.5,-0.07,-1.92066148607,-1.85066148607
21.0,14.5,44.42,120.458125894,76.0381258941
22.0,14.5,44.86,-0.459921331056,-45.3199213311
23.0,14.5,41.18,40.9397443964,-0.240255603609
24.0,14.5,-10.52,62.3492206953,72.8692206953
25.0,14.5,-9.73,15.6394793469,25.3694793469
26.0,14.5,1.28,6.57015249183,5.29015249183
27.0,14.5,8.36,120.458941734,112.098941734
28.0,14.5,38.36,62.7508248664,24.3908248664
29.0,14.5,73.1,-0.459986497765,-73.5599864978
30.0,14.5,-5.73,15.6395778619,21.3695778619
31.0,14.5,43.52,-0.45998808429,-43.9799880843
32.0,14.5,51.38,15.6395334636,-35.7404665364
1.0,18.5,-10.29,-1.92050825188,8.36949174812
2.0,18.5,26.27,6.57012956369,-19.6998704363
3.0,18.5,-18.42,120.45571317,138.87571317
5.0,18.5,71.45,-1.92045924858,-73.3704592486
6.0,18.5,11.69,-1.92050650121,-13.6105065012
7.0,18.5,65.55,-1.9205039851,-67.4705039851
9.0,18.5,15.47,119.659768648,104.189768648
10.0,18.5,32.6,119.659891684,87.0598916845
12.0,18.5,12.02,15.6393225456,3.61932254563
13.0,18.5,39.41,-1.92051906989,-41.3305190699
14.0,18.5,15.42,-1.9205511629,-17.3405511629
15.0,18.5,59.23,-1.92051575518,-61.1505157552
16.0,18.5,17.06,119.660698994,102.600698994
17.0,18.5,-6.9,120.457610744,127.357610744
18.0,18.5,7.34,62.7501948551,55.4101948551
19.0,18.5,15.6,120.457863441,104.857863441
20.0,18.5,-0.58,-1.9205705886,-1.3405705886
21.0,18.5,-44.32,-1.92057951661,42.3994204834
22.0,18.5,14.36,-1.92062185648,-16.2806218565
23.0,18.5,54.64,62.3492096062,7.70920960622
24.0,18.5,30.71,-1.92056644148,-32.6305664415
25.0,18.5,40.94,-1.92058514689,-42.8605851469
26.0,18.5,22.47,-0.459916148128,-22.9299161481
27.0,18.5,39.49,82.0921139931,42.6021139931
28.0,18.5,25.23,-0.459911410006,-25.68991141
29.0,18.5,28.84,15.6396166314,-13.2003833686
30.0,18.5,58.41,82.0923655497,23.6823655497
31.0,18.5,68.02,-1.92062874219,-69.9406287422
32.0,18.5,45.99,15.6396825927,-30.3503174073
1.0,22.5,30.71,119.658705767,88.9487057669
2.0,22.5,77.63,6.57010771398,-71.059892286
3.0,22.5,89.77,120.455825763,30.6858257629
4.0,22.5,30.72,6.57012793923,-24.1498720608
5.0,22.5,71.71,120.45605704,48.7460570401
6.0,22.5,87.93,-0.459770834179,-88.3897708342
7.0,22.5,79.37,40.9391176572,-38.4308823428
8.0,22.5,66.65,82.0904485649,15.4404485649
9.0,22.5,110.56,82.0905447925,-28.4694552075
10.0,22.5,45.43,15.6393934518,-29.7906065482
11.0,22.5,83.43,-0.459802384922,-83.8898023849
12.0,22.5,42.96,-0.45979991666,-43.4197999167
13.0,22.5,39.47,62.7498826419,23.2798826419
14.0,22.5,92.04,15.6394546123,-76.4005453877
15.0,22.5,37.77,62.7500383353,24.9800383353
16.0,22.5,80.63,40.9394980935,-39.6905019065
17.0,22.5,93.56,-0.459834646596,-94.0198346466
18.0,22.5,60.61,-0.459854265986,-61.069854266
19.0,22.5,66.85,119.661147763,52.8111477631
20.0,22.5,65.16,-1.92053448122,-67.0805344812
21.0,22.5,16.83,40.9397030916,24.1097030916
22.0,22.5,103.11,40.9397473364,-62.1702526636
23.0,22.5,99.07,120.458499198,21.3884991981
24.0,22.5,48.27,-1.92059168474,-50.1905916847
25.0,22.5,58.3,-1.92058080555,-60.2205808056
26.0,22.5,35.95,62.3494664909,26.3994664909
27.0,22.5,34.96,119.662249485,84.7022494852
28.0,22.5,50.89,120.459166856,69.5691668559
29.0,22.5,87.03,-1.92059843282,-88.9505984328
30.0,22.5,66.21,62.3497045192,-3.86029548079
31.0,22.5,16.78,119.662740333,102.882740333
32.0,22.5,57.28,82.092590138,24.812590138
1.0,26.5,73.83,40.9389263447,-32.8910736553
2.0,26.5,77.92,119.658902384,41.7389023836
3.0,26.5,64.08,119.659061303,55.5790613029
4.0,26.5,52.67,-1.92046028092,-54.5904602809
5.0,26.5,65.4,40.9391064146,-24.4608935854
6.0,26.5,35.59,-1.92041224436,-37.5104122444
7.0,26.5,101.85,62.3481706297,-39.5018293703
8.0,26.5,61.0,62.7496123644,1.74961236438
9.0,26.5,78.92,6.57021138003,-72.34978862
10.0,26.5,28.19,6.57022454819,-21.6197754518
11.0,26.5,57.77,62.7498285415,4.97982854154
12.0,26.5,25.03,-0.459755107238,-25.4897551072
13.0,26.5,38.55,6.57020398153,-31.9797960185
14.0,26.5,80.48,-0.459772509951,-80.93977251
15.0,26.5,72.23,40.9395309442,-31.2904690558
16.0,26.5,62.84,62.7500691066,-0.0899308933923
17.0,26.5,113.07,120.457729286,7.38772928638
18.0,26.5,62.46,6.57022631283,-55.8897736872
19.0,26.5,98.38,6.57023349167,-91.8097665083
20.0,26.5,47.26,119.661323352,72.4013233525
21.0,26.5,44.19,40.9397777869,-3.25022221312
22.0,26.5,34.69,15.6395584928,-19.0504415072
23.0,26.5,7.61,15.6395975143,8.02959751429
24.0,26.5,43.42,119.661875143,76.2418751425
25.0,26.5,44.22,120.458823748,76.2388237483
26.0,26.5,54.13,40.9399971073,-13.1900028927
27.0,26.5,48.36,82.0921890756,33.7321890756
28.0,26.5,35.2,62.7509811186,27.5509811186
29.0,26.5,52.22,62.7510198103,10.5310198103
30.0,26.5,95.43,82.0924556943,-13.3375443057
31.0,26.5,64.11,119.662780929,55.5527809288
32.0,26.5,94.74,6.57026824435,-88.1697317556
1.0,30.5,5.33,6.57017983906,1.24017983906
2.0,30.5,43.49,40.9389480743,-2.55105192569
3.0,30.5,87.7,6.5701725398,-81.1298274602
4.0,30.5,62.5,15.6392482166,-46.8607517834
5.0,30.5,63.89,119.659294566,55.7692945657
6.0,30.5,35.63,82.0903552284,46.4603552284
7.0,30.5,88.98,-1.92050331732,-90.9005033173
8.0,30.5,26.78,6.5701954932,-20.2098045068
9.0,30.5,43.07,15.6393298932,-27.4306701068
10.0,30.5,71.43,6.57021007868,-64.8597899213
11.0,30.5,71.49,62.7497413196,-8.74025868036
12.0,30.5,31.76,-0.459760741453,-32.2197607415
13.0,30.5,33.4,6.57020847158,-26.8297915284
14.0,30.5,93.38,82.0910816621,-11.2889183379
15.0,30.5,82.13,6.57021797793,-75.5597820221
16.0,30.5,-0.8,120.457589268,121.257589268
17.0,30.5,-27.71,-0.459786685364,27.2502133146
18.0,30.5,55.16,-0.45979370513,-55.6197937051
19.0,30.5,80.32,15.6394783422,-64.6805216578
20.0,30.5,68.46,6.57022836627,-61.8897716337
21.0,30.5,79.18,6.57021958395,-72.6097804161
22.0,30.5,40.35,6.57024078914,-33.7797592109
23.0,30.5,78.06,120.458531027,42.3985310268
24.0,30.5,65.86,119.661869834,53.8018698336
25.0,30.5,57.34,119.661995356,62.3219953557
26.0,30.5,71.42,-0.459832469737,-71.8798324697
27.0,30.5,61.77,62.3495606802,0.579560680244
28.0,30.5,115.67,62.7510064714,-52.9189935286
29.0,30.5,89.99,62.3497395156,-27.6402604844
30.0,30.5,79.84,6.57031615838,-73.2696838416
31.0,30.5,71.02,-1.92057620208,-72.9405762021
32.0,30.5,81.62,62.7512868112,-18.8687131888
1.0,34.5,-25.88,82.0899608931,107.969960893
2.0,34.5,88.94,120.455746941,31.5157469406
3.0,34.5,16.57,62.7492481627,46.1792481627
4.0,34.5,40.81,6.57022233714,-34.2397776629
5.0,34.5,72.62,82.090313173,9.47031317302
6.0,34.5,119.93,62.7494433268,-57.1805566732
7.0,34.5,73.78,-0.459701991468,-74.2397019915
8.0,34.5,91.63,120.456550699,28.8265506994
9.0,34.5,73.9,62.7496454342,-11.1503545658
10.0,34.5,70.22,62.7497183617,-7.47028163831
11.0,34.5,43.09,62.3485127954,19.2585127954
12.0,34.5,25.98,-0.459729073179,-26.4397290732
13.0,34.5,56.19,119.660414907,63.4704149066
14.0,34.5,91.96,6.57024782958,-85.3897521704
15.0,34.5,60.96,62.7500533528,1.79005335285
16.0,34.5,-7.96,6.57024991322,14.5302499132
17.0,34.5,46.02,15.6394439394,-30.3805560606
18.0,34.5,51.47,40.9396613963,-10.5303386037
19.0,34.5,84.52,119.661248691,35.1412486908
20.0,34.5,51.91,119.661370664,67.7513706643
21.0,34.5,-14.01,120.458304098,134.468304098
22.0,34.5,58.81,120.458436751,61.6484367512
23.0,34.5,70.44,15.6395487092,-54.8004512908
24.0,34.5,73.74,-1.9205831099,-75.6605831099
25.0,34.5,104.97,82.0921263875,-22.8778736125
26.0,34.5,-1.64,82.0922076333,83.7322076333
27.0,34.5,0.3,62.3496021101,62.0496021101
28.0,34.5,52.68,40.9400841372,-11.7399158628
29.0,34.5,34.98,-1.92061318093,-36.9006131809
30.0,34.5,87.42,6.57030148687,-80.8496985131
31.0,34.5,77.14,15.6396400726,-61.5003599274
32.0,34.5,148.74,82.0927364713,-66.6472635287
1.0,38.5,82.09,40.9390282172,-41.1509717828
2.0,38.5,97.76,-0.459572119372,-98.2195721194
3.0,38.5,105.94,82.0901795334,-23.8498204666
4.0,38.5,75.32,62.7494548437,-12.5705451563
5.0,38.5,86.87,6.57027782342,-80.2997221766
6.0,38.5,98.57,62.3482448572,-36.2217551428
7.0,38.5,55.97,62.7496319512,6.77963195124
8.0,38.5,59.22,6.57031992858,-52.6496800714
