range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,6.5,42.59,-14.0098128844,-56.5998128844
2.0,6.5,-12.7,-14.0098325993,-1.30983259932
3.0,6.5,79.64,14.1690250042,-65.4709749958
4.0,6.5,-30.68,43.8681879372,74.5481879372
5.0,6.5,90.2,48.3586213103,-41.8413786897
7.0,6.5,45.59,-14.0099387506,-59.5999387506
8.0,6.5,6.63,14.1690866471,7.53908664715
9.0,6.5,-3.74,14.1690976047,17.9090976047
11.0,6.5,-9.31,82.2782685285,91.5882685285
12.0,6.5,-19.66,-35.6308323721,-15.9708323721
13.0,6.5,-38.95,-35.6308807112,3.31911928881
14.0,6.5,6.57,82.278527376,75.708527376
15.0,6.5,-7.11,68.4600505023,75.5700505023
17.0,6.5,-16.53,81.6500834301,98.1800834301
18.0,6.5,-27.24,43.868847486,71.108847486
19.0,6.5,-34.44,43.8688899875,78.3088899875
20.0,6.5,95.33,82.2790841859,-13.0509158141
21.0,6.5,-8.27,81.6504379501,89.9204379501
22.0,6.5,31.41,14.1692588023,-17.2407411977
24.0,6.5,23.95,-35.6313737204,-59.5813737204
25.0,6.5,-3.97,43.8691786083,47.8391786083
26.0,6.5,-30.92,141.208039049,172.128039049
27.0,6.5,25.87,81.6509632174,55.7809632174
28.0,6.5,22.97,-14.0103783954,-36.9803783954
29.0,6.5,12.65,43.8693642958,31.2193642958
30.0,6.5,-54.04,48.3599338832,102.399933883
31.0,6.5,-17.67,-35.6316828768,-17.9616828768
32.0,6.5,30.99,43.8695017808,12.8795017808
1.0,10.5,32.14,43.8681771085,11.7281771085
2.0,10.5,41.43,-35.630305129,-77.060305129
3.0,10.5,21.02,14.1690914134,-6.85090858658
5.0,10.5,14.49,68.459375747,53.969375747
6.0,10.5,55.91,81.6492112345,25.7392112345
7.0,10.5,-15.34,48.3588401727,63.6988401727
9.0,10.5,18.21,68.4596666696,50.2496666696
10.0,10.5,38.41,141.205629953,102.795629953
13.0,10.5,75.27,82.2785790198,7.0085790198
14.0,10.5,23.96,141.206232081,117.246232081
15.0,10.5,-16.52,43.8688354443,60.3888354443
16.0,10.5,55.55,56.8698483784,1.31984837843
17.0,10.5,65.63,82.2788920268,16.6488920268
18.0,10.5,18.25,43.8689535713,25.6189535713
19.0,10.5,50.16,43.8689652195,-6.29103478045
20.0,10.5,20.45,82.2791947519,61.8291947519
22.0,10.5,10.65,48.3596159781,37.7096159781
23.0,10.5,29.84,43.8692339023,14.0292339023
24.0,10.5,-0.46,68.4608045386,68.9208045386
25.0,10.5,33.13,82.2796418233,49.1496418233
26.0,10.5,21.86,48.359841985,26.499841985
27.0,10.5,-37.53,-14.0102831803,23.5197168197
28.0,10.5,9.49,81.651158576,72.161158576
29.0,10.5,81.91,82.2799938992,0.369993899222
30.0,10.5,6.04,48.3600563024,42.3200563024
31.0,10.5,-0.2,68.4613305983,68.6613305983
32.0,10.5,39.08,43.8696111691,4.78961116909
1.0,14.5,41.5,81.6487830733,40.1487830733
2.0,14.5,54.97,48.3585500867,-6.61144991325
4.0,14.5,56.87,-35.6303895085,-92.5003895085
5.0,14.5,7.37,56.8691935741,49.4991935741
7.0,14.5,46.39,82.2780572745,35.8880572745
8.0,14.5,46.11,14.169168091,-31.940831909
9.0,14.5,-20.7,43.868528198,64.568528198
10.0,14.5,58.74,14.1692392947,-44.5707607053
11.0,14.5,86.2,14.1692339445,-72.0307660555
13.0,14.5,37.95,68.4600157527,30.5100157527
14.0,14.5,67.61,-14.0099634362,-81.6199634362
15.0,14.5,25.34,14.1693108708,-11.1706891292
16.0,14.5,62.75,-14.0100044517,-76.7600044517
17.0,14.5,-6.65,-35.6309428736,-28.9809428736
18.0,14.5,-0.07,141.2069055,141.2769055
21.0,14.5,44.42,-14.0101165678,-58.4301165678
22.0,14.5,44.86,-35.631135335,-80.491135335
23.0,14.5,41.18,48.3597323068,7.17973230682
24.0,14.5,-10.52,-35.6312497252,-25.1112497252
25.0,14.5,-9.73,14.1694049602,23.8994049602
26.0,14.5,1.28,14.1694246597,12.8894246597
27.0,14.5,8.36,141.208372283,132.848372283
28.0,14.5,38.36,-35.6314128448,-73.9914128448
29.0,14.5,73.1,48.3600005774,-24.7399994226
30.0,14.5,-5.73,82.2801566301,88.0101566301
31.0,14.5,43.52,-35.6315734976,-79.1515734976
32.0,14.5,51.38,-14.0103943738,-65.3903943738
1.0,18.5,-10.29,43.868178195,54.158178195
2.0,18.5,26.27,48.3586517772,22.0886517772
3.0,18.5,-18.42,82.2777505761,100.697750576
5.0,18.5,71.45,68.459475496,-2.99052450403
6.0,18.5,11.69,81.6492629994,69.9592629994
7.0,18.5,65.55,82.2781464815,16.7281464815
9.0,18.5,15.47,81.6495586689,66.1795586689
10.0,18.5,32.6,68.4598402265,35.8598402265
12.0,18.5,12.02,141.206032693,129.186032693
13.0,18.5,39.41,141.206227678,101.796227678
14.0,18.5,15.42,43.8688296519,28.4488296519
15.0,18.5,59.23,141.206548048,81.9765480475
16.0,18.5,17.06,43.8689485417,26.8089485417
17.0,18.5,-6.9,82.2790259044,89.1790259044
18.0,18.5,7.34,56.8700916473,49.5300916473
19.0,18.5,15.6,-35.6310407571,-51.2310407571
20.0,18.5,-0.58,48.3595907776,48.9395907776
21.0,18.5,-44.32,43.8691799936,88.1891799936
22.0,18.5,14.36,68.4607259401,54.1007259401
23.0,18.5,54.64,82.2796235285,27.6396235285
24.0,18.5,30.71,56.8704819347,26.1604819347
25.0,18.5,40.94,82.2798013327,41.3398013327
26.0,18.5,22.47,81.6510680255,59.1810680255
27.0,18.5,39.49,43.8694876247,4.37948762468
28.0,18.5,25.23,48.3600255181,23.1300255181
29.0,18.5,28.84,68.4612701971,39.6212701971
30.0,18.5,58.41,56.8708051121,-1.53919488794
31.0,18.5,68.02,141.209063133,73.1890631335
32.0,18.5,45.99,-35.6315519164,-81.6215519164
1.0,22.5,30.71,-35.6302229835,-66.3402229835
2.0,22.5,77.63,82.277704387,4.64770438696
3.0,22.5,89.77,68.4593717433,-21.3106282567
4.0,22.5,30.72,68.4594191251,37.7394191251
5.0,22.5,71.71,48.3588214788,-23.3511785212
6.0,22.5,87.93,43.8684899632,-44.0615100368
7.0,22.5,79.37,-14.0097649437,-93.3797649437
8.0,22.5,66.65,-14.0097712984,-80.6597712984
9.0,22.5,110.56,14.1693057234,-96.3906942766
10.0,22.5,45.43,-35.6305605957,-81.0605605957
11.0,22.5,83.43,43.8687279301,-39.5612720699
12.0,22.5,42.96,43.8687848965,0.908784896514
13.0,22.5,39.47,82.2787415371,42.8087415371
14.0,22.5,92.04,14.1693700054,-77.8706299946
15.0,22.5,37.77,-35.6307831149,-73.4007831149
16.0,22.5,80.63,56.8699963774,-23.7600036226
17.0,22.5,93.56,-14.0099672463,-107.569967246
18.0,22.5,60.61,43.869016887,-16.740983113
19.0,22.5,66.85,141.207225722,74.3572257224
20.0,22.5,65.16,-14.0100130319,-79.1700130319
21.0,22.5,16.83,-14.0100605338,-30.8400605338
22.0,22.5,103.11,82.2795372609,-20.8304627391
23.0,22.5,99.07,82.2796444219,-16.7903555781
24.0,22.5,48.27,-14.0101241954,-62.2801241954
25.0,22.5,58.3,-14.0101308482,-72.3101308482
26.0,22.5,35.95,81.6511459287,45.7011459287
27.0,22.5,34.96,141.208516832,106.248516832
28.0,22.5,50.89,-14.0101964188,-64.9001964188
29.0,22.5,87.03,48.360096082,-38.669903918
30.0,22.5,66.21,81.6514698983,15.4414698983
31.0,22.5,16.78,141.209095954,124.429095954
32.0,22.5,57.28,81.651644633,24.371644633
1.0,26.5,73.83,43.8682977774,-29.9617022226
2.0,26.5,77.92,141.204595374,63.2845953736
3.0,26.5,64.08,141.204780941,77.1247809407
4.0,26.5,52.67,-35.6303298565,-88.3003298565
5.0,26.5,65.4,56.8694144271,-8.53058557286
6.0,26.5,35.59,14.1693041254,-21.4206958746
7.0,26.5,101.85,81.6494436668,-20.2005563332
8.0,26.5,61.0,68.4597905661,7.45979056614
9.0,26.5,78.92,48.3590845929,-30.5609154071
10.0,26.5,28.19,-14.0097692178,-42.1997692178
11.0,26.5,57.77,81.6498371332,23.8798371332
12.0,26.5,25.03,48.359249561,23.329249561
13.0,26.5,38.55,141.206329851,102.656329851
14.0,26.5,80.48,68.4602239833,-12.0197760167
15.0,26.5,72.23,-35.6307546413,-107.860754641
16.0,26.5,62.84,-14.00994318,-76.84994318
17.0,26.5,113.07,81.6503526884,-31.4196473116
18.0,26.5,62.46,-14.0099540807,-76.4699540807
19.0,26.5,98.38,82.2793253194,-16.1006746806
20.0,26.5,47.26,43.8691818782,-3.39081812182
21.0,26.5,44.19,56.8703736862,12.6803736862
22.0,26.5,34.69,68.4608200489,33.7708200489
23.0,26.5,7.61,141.207921545,133.597921545
24.0,26.5,43.42,141.208084046,97.7880840456
25.0,26.5,44.22,56.8706121285,12.6506121285
26.0,26.5,54.13,68.4611391476,14.3311391476
27.0,26.5,48.36,68.461199184,20.101199184
28.0,26.5,35.2,68.4612954743,33.2612954743
29.0,26.5,52.22,48.3601302317,-3.85986976826
30.0,26.5,95.43,141.209010589,45.7790105894
31.0,26.5,64.11,48.3601961496,-15.7498038504
32.0,26.5,94.74,141.209324836,46.4693248361
1.0,30.5,5.33,81.6489484992,76.3189484992
2.0,30.5,43.49,43.8683016235,0.378301623488
3.0,30.5,87.7,82.2778548156,-5.4221451844
4.0,30.5,62.5,14.1692570559,-48.3307429441
5.0,30.5,63.89,48.3588551547,-15.5311448453
6.0,30.5,35.63,68.4596483043,32.8296483043
7.0,30.5,88.98,48.3589568787,-40.6210431213
8.0,30.5,26.78,141.205561693,114.425561693
9.0,30.5,43.07,56.8696081909,13.7996081909
10.0,30.5,71.43,81.6497602106,10.2197602106
11.0,30.5,71.49,-35.6306553207,-107.120655321
12.0,30.5,31.76,-35.630699958,-67.390699958
13.0,30.5,33.4,141.206352104,107.806352104
14.0,30.5,93.38,43.8688589112,-49.5111410888
15.0,30.5,82.13,-35.630831326,-117.760831326
16.0,30.5,-0.8,68.4603924875,69.2603924875
17.0,30.5,-27.71,48.3594790157,76.0694790157
18.0,30.5,55.16,-35.6309669429,-90.7909669429
19.0,30.5,80.32,82.2792906753,1.95929067529
20.0,30.5,68.46,56.8702628951,-11.5897371049
21.0,30.5,79.18,68.4607732114,-10.7192267886
22.0,30.5,40.35,14.1694786989,-26.1805213011
23.0,30.5,78.06,56.8704457188,-21.1895542812
24.0,30.5,65.86,56.8705045844,-8.98949541562
25.0,30.5,57.34,81.6511048474,24.3111048474
26.0,30.5,71.42,141.20841108,69.7884110797
27.0,30.5,61.77,-35.6313703835,-97.4013703835
28.0,30.5,115.67,-14.0101106249,-129.680110625
29.0,30.5,89.99,43.8696397863,-46.1203602137
30.0,30.5,79.84,48.3602204696,-31.4797795304
31.0,30.5,71.02,43.8697418698,-27.1502581302
