range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
1.0,6.5,58.21,60.2682247961,2.05822479607
2.0,6.5,57.73,60.2682921915,2.53829219146
3.0,6.5,66.88,60.5488458794,-6.33115412063
4.0,6.5,53.29,63.7690110403,10.4790110403
5.0,6.5,57.77,61.8898140363,4.11981403628
7.0,6.5,59.37,60.268640231,0.898640231034
8.0,6.5,57.78,60.5491969098,2.76919690984
9.0,6.5,55.24,60.5492669005,5.30926690048
11.0,6.5,54.76,59.1891451022,4.42914510219
12.0,6.5,55.04,62.3093273879,7.26932738787
13.0,6.5,51.97,62.3093986828,10.3393986828
14.0,6.5,55.59,59.1893474092,3.59934740917
15.0,6.5,57.01,60.8487606547,3.83876065475
17.0,6.5,54.69,66.409374367,11.719374367
18.0,6.5,56.51,63.7700367946,7.26003679457
19.0,6.5,57.53,63.7701091854,6.24010918537
20.0,6.5,60.94,59.1897587349,-1.75024126506
21.0,6.5,58.0,66.4096845155,8.40968451553
22.0,6.5,66.08,60.5501702637,-5.52982973626
24.0,6.5,59.54,62.3101881469,2.77018814693
25.0,6.5,59.36,63.7705550871,4.41055508707
26.0,6.5,51.01,61.7199742714,10.7099742714
27.0,6.5,58.2,66.4101434053,8.21014340528
28.0,6.5,57.71,60.2700948945,2.56009489448
29.0,6.5,57.23,63.770845746,6.54084574596
30.0,6.5,52.66,61.8915931276,9.2315931276
31.0,6.5,53.87,62.3106834608,8.44068346077
32.0,6.5,61.21,63.7710609263,2.56106092626
1.0,10.5,62.03,63.7688036295,1.73880362948
2.0,10.5,60.81,62.3086191519,1.49861915193
3.0,10.5,59.05,60.5488556241,1.4988556241
5.0,10.5,64.1,60.8480711228,-3.25192887725
6.0,10.5,63.07,66.4085458478,3.33854584782
7.0,10.5,53.73,61.8899669033,8.15996690326
9.0,10.5,66.03,60.848355064,-5.18164493602
10.0,10.5,66.37,61.7188476043,-4.65115239565
13.0,10.5,61.39,59.1892917485,-2.20070825149
14.0,10.5,57.58,61.7191249613,4.1391249613
15.0,10.5,57.86,63.7698244065,5.90982440651
16.0,10.5,59.46,53.5500489651,-5.90995103494
17.0,10.5,59.67,59.1895625361,-0.480437463851
18.0,10.5,66.58,63.7700464836,-2.80995351642
19.0,10.5,62.25,63.770118699,1.52011869896
20.0,10.5,59.34,59.1897672227,-0.150232777272
22.0,10.5,57.13,61.8910361264,4.76103612644
23.0,10.5,62.43,63.7704156639,1.34041566389
