range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
1.0,6.5,58.21,61.1486004368,2.93860043678
2.0,6.5,57.73,59.0580788234,1.3280788234
3.0,6.5,66.88,64.1279263412,-2.75207365884
4.0,6.5,53.29,61.1488088803,7.85880888025
5.0,6.5,57.77,60.3889642895,2.61896428955
7.0,6.5,59.37,58.1189541975,-1.25104580252
8.0,6.5,57.78,60.3891772906,2.60917729063
9.0,6.5,55.24,60.868924815,5.62892481505
11.0,6.5,54.76,64.0102005204,9.25020052037
12.0,6.5,55.04,59.0587596228,4.01875962277
13.0,6.5,51.97,58.1193550429,6.14935504288
14.0,6.5,55.59,61.1495098649,5.55950986494
15.0,6.5,57.01,64.0104937845,7.00049378447
17.0,6.5,54.69,59.6205509856,4.93055098559
18.0,6.5,56.51,64.0107151521,7.50071515213
19.0,6.5,57.53,64.1291028863,6.59910288629
20.0,6.5,60.94,61.219348933,0.279348932992
21.0,6.5,58.0,58.1198912583,0.119891258346
22.0,6.5,66.08,59.0594393603,-7.02056063969
24.0,6.5,59.54,61.2196329028,1.67963290276
25.0,6.5,59.36,60.870043937,1.51004393697
26.0,6.5,51.01,64.011307936,13.001307936
27.0,6.5,58.2,60.3904954157,2.1904954157
28.0,6.5,57.71,61.219912621,3.50991262096
29.0,6.5,57.23,61.150568199,3.92056819904
30.0,6.5,52.66,61.2200515628,8.56005156283
31.0,6.5,53.87,60.8704571009,7.00045710089
32.0,6.5,61.21,58.1206199492,-3.08938005083
1.0,10.5,62.03,59.6194656626,-2.41053433743
2.0,10.5,60.81,64.1278620026,3.31786200258
3.0,10.5,59.05,58.1186955905,-0.931304409486
5.0,10.5,64.1,60.86864895,-3.23135105005
6.0,10.5,63.07,60.8687193485,-2.20128065149
7.0,10.5,53.73,59.6198750514,5.88987505143
9.0,10.5,66.03,63.5497650791,-2.48023492086
10.0,10.5,66.37,64.0101394537,-2.35986054627
13.0,10.5,61.39,59.6202869692,-1.76971303083
14.0,10.5,57.58,59.0588983005,1.47889830047
15.0,10.5,57.86,61.2190025467,3.35900254675
16.0,10.5,59.46,63.5502717522,4.09027175217
17.0,10.5,59.67,61.2191460053,1.54914600533
18.0,10.5,66.58,64.0107248797,-2.56927512025
19.0,10.5,62.25,64.1291124531,1.87911245314
20.0,10.5,59.34,64.0108733222,4.6708733222
22.0,10.5,57.13,59.6209050555,2.49090505549
23.0,10.5,62.43,60.39022536,-2.03977463996
24.0,10.5,65.55,60.8699819744,-4.6800180256
25.0,10.5,59.95,64.1295600586,4.17956005859
26.0,10.5,65.21,61.150367595,-4.05963240503
27.0,10.5,52.23,59.0597878577,6.82978785767
28.0,10.5,62.03,60.3905717631,-1.63942823685
29.0,10.5,65.73,60.390641838,-5.33935816203
30.0,10.5,62.68,64.011608624,1.33160862403
31.0,10.5,63.07,61.1507138899,-1.91928611014
32.0,10.5,59.78,60.8705359801,1.09053598007
1.0,14.5,63.95,64.0094916505,0.0594916505474
2.0,14.5,62.4,64.0095633448,1.60956334483
4.0,14.5,63.39,61.148833345,-2.24116665497
5.0,14.5,65.09,59.6197516839,-5.4702483161
7.0,14.5,65.73,60.8688048344,-4.86119516564
8.0,14.5,62.98,60.8688778085,-2.1111221915
9.0,14.5,60.64,63.5497799875,2.90977998751
10.0,14.5,56.47,61.14925717,4.67925716999
11.0,14.5,69.09,60.8690854174,-8.2209145826
13.0,14.5,59.52,61.2188806783,1.6988806783
14.0,14.5,64.67,60.3896099234,-4.28039007664
15.0,14.5,53.55,59.0589818519,5.50898185192
16.0,14.5,66.34,63.5502875224,-2.78971247756
17.0,14.5,62.19,59.0591204047,-3.13087959532
18.0,14.5,60.93,61.1498166979,0.219816697914
21.0,14.5,63.87,61.2194448871,-2.65055511286
22.0,14.5,62.16,58.1199797747,-4.0400202253
23.0,14.5,65.86,59.0595297399,-6.8004702601
24.0,14.5,62.09,60.8699974243,-1.22000257565
25.0,14.5,64.35,64.0112597253,-0.338740274749
26.0,14.5,65.29,60.870135755,-4.41986424502
27.0,14.5,60.54,63.55109459,3.01109458999
28.0,14.5,59.65,63.5511664114,3.90116641141
29.0,14.5,65.02,61.150592184,-3.86940781598
30.0,14.5,60.96,58.1205119857,-2.83948801434
31.0,14.5,67.14,60.3907915878,-6.74920841217
32.0,14.5,57.39,59.6216000979,2.23160009789
1.0,18.5,55.13,59.6194861185,4.48948611846
2.0,18.5,65.98,61.1487001836,-4.83129981637
3.0,18.5,55.03,61.2181840777,6.18818407768
5.0,18.5,66.52,64.0097915014,-2.5102084986
6.0,18.5,52.8,59.0583799785,6.25837997851
7.0,18.5,62.61,59.0584485745,-3.55155142545
9.0,18.5,58.2,61.2186080023,3.01860800226
10.0,18.5,62.28,63.5498591999,1.26985919994
12.0,18.5,65.43,59.6202408983,-5.80975910169
13.0,18.5,62.25,59.6203084006,-2.62969159936
14.0,18.5,63.47,61.1495398789,-2.3204601211
15.0,18.5,68.9,60.8693688086,-8.03063119136
16.0,18.5,66.52,58.1195824558,-8.40041754421
17.0,18.5,55.35,58.1196498615,2.76964986152
18.0,18.5,63.22,61.2192375487,-2.00076245133
19.0,18.5,62.14,64.1291355084,1.98913550839
20.0,18.5,63.59,59.0593310969,-4.53066890305
21.0,18.5,53.48,58.1199196492,4.6399196492
22.0,18.5,61.25,63.5507360958,2.30073609585
23.0,18.5,59.68,61.1501775852,1.47017758516
24.0,18.5,60.36,59.621063563,-0.738936437048
25.0,18.5,59.11,64.0112667473,4.90126674731
26.0,18.5,58.29,59.0597406203,0.769740620259
27.0,18.5,58.13,63.5511023841,5.42110238409
28.0,18.5,59.51,63.5511734173,4.04117341734
29.0,18.5,57.25,58.1204529104,0.870452910426
30.0,18.5,58.31,61.1506675868,2.84066758679
31.0,18.5,58.7,64.1300193931,5.43001939315
32.0,18.5,61.4,64.0117759819,2.61177598186
1.0,22.5,58.04,64.0095117073,5.96951170735
2.0,22.5,58.05,60.3888001202,2.3388001202
3.0,22.5,62.83,64.1279720404,1.29797204044
4.0,22.5,59.72,59.0582556767,-0.661744323331
5.0,22.5,59.73,59.6197695782,-0.110230421848
6.0,22.5,61.27,63.5495766122,2.27957661225
7.0,22.5,61.71,59.0584588243,-2.65154117573
8.0,22.5,59.18,63.549725552,4.36972555195
9.0,22.5,60.87,64.1284162892,3.25841628921
10.0,22.5,58.73,59.6201154619,0.890115461873
11.0,22.5,57.75,64.1285620055,6.37856200551
12.0,22.5,55.33,60.3894978102,5.05949781025
13.0,22.5,58.05,63.5500923863,5.50009238628
14.0,22.5,56.94,60.8693115402,3.92931154018
15.0,22.5,64.47,58.119527503,-6.35047249699
16.0,22.5,58.3,61.2191099704,2.91910997035
17.0,22.5,60.14,60.8695224966,0.729522496646
18.0,22.5,59.16,60.8695916483,1.70959164832
19.0,22.5,60.55,60.3899782422,-0.160021757839
20.0,22.5,60.94,59.0593433816,-1.88065661843
21.0,22.5,58.44,59.0594125259,0.619412525893
22.0,22.5,60.91,63.5507500607,2.64075006074
23.0,22.5,59.18,61.2196053152,2.03960531518
24.0,22.5,63.65,64.0112054133,0.361205413286
25.0,22.5,58.51,59.6211440148,1.11114401476
26.0,22.5,61.49,59.0597522779,-2.43024772208
27.0,22.5,55.61,60.8702260727,5.26022607266
28.0,22.5,58.82,63.5511863593,4.73118635926
29.0,22.5,59.48,64.1298882069,4.64988820694
30.0,22.5,61.28,59.6214832022,-1.65851679784
31.0,22.5,56.77,58.1205944216,1.35059442162
32.0,22.5,61.01,64.1301060127,3.12010601269
1.0,26.5,61.71,60.3887392632,-1.3212607368
2.0,26.5,63.13,64.127906254,0.997906253958
3.0,26.5,57.27,61.1487919327,3.87879193268
4.0,26.5,57.47,60.3889466414,2.9189466414
5.0,26.5,61.3,61.2183443728,-0.0816556271719
6.0,26.5,59.44,64.1282012844,4.68820128443
7.0,26.5,55.99,61.2184875239,5.22848752385
8.0,26.5,59.31,61.2185616127,1.9085616127
9.0,26.5,59.65,60.8689739423,1.21897394231
10.0,26.5,57.44,59.6201229361,2.1801229361
11.0,26.5,60.0,59.6201911315,-0.379808868465
12.0,26.5,58.86,61.149425414,2.28942541396
13.0,26.5,58.49,60.8692532858,2.37925328576
14.0,26.5,57.37,63.5501686788,6.18016867883
15.0,26.5,58.23,61.1496318955,2.91963189554
16.0,26.5,59.48,64.1289365611,4.64893656105
17.0,26.5,61.2,59.6206013464,-1.5793986536
18.0,26.5,60.06,63.5504624429,3.49046244288
19.0,26.5,61.98,64.1291573435,2.14915734351
20.0,26.5,58.75,63.5506088382,4.80060883818
21.0,26.5,59.98,63.5506834784,3.57068347843
22.0,26.5,61.15,64.0110662649,2.86106626492
23.0,26.5,62.51,59.0595555722,-3.45044442781
24.0,26.5,61.17,59.0596239116,-2.11037608841
25.0,26.5,57.24,64.0112866181,6.77128661811
26.0,26.5,62.03,63.5510500656,1.52105006557
27.0,26.5,56.72,60.8702345806,4.15023458065
28.0,26.5,59.67,58.1204059804,-1.54959401963
