range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
1.0,6.5,64.55,60.938950438,-3.61104956198
2.0,6.5,66.63,60.9390186319,-5.69098136814
3.0,6.5,68.89,70.1693096273,1.27930962733
4.0,6.5,56.78,61.7195422652,4.93954226516
5.0,6.5,61.45,63.3601471638,1.91014716375
7.0,6.5,62.88,60.9393703397,-1.94062966027
8.0,6.5,63.17,70.1697166356,6.99971663559
9.0,6.5,56.58,70.1697982663,13.5897982663
11.0,6.5,60.8,70.4684519089,9.6684519089
12.0,6.5,67.8,67.259042018,-0.540957981958
13.0,6.5,71.43,67.2591189772,-4.1708810228
14.0,6.5,58.32,70.4686923063,12.1486923063
15.0,6.5,65.03,66.1907321118,1.16073211175
17.0,6.5,63.06,57.4990489298,-5.56095107016
18.0,6.5,69.82,61.7205360559,-8.09946394406
19.0,6.5,68.59,61.720604776,-6.86939522399
20.0,6.5,62.81,70.4691822635,7.65918226349
21.0,6.5,63.34,57.4993170752,-5.84068292481
22.0,6.5,67.15,70.1708441826,3.02084418258
24.0,6.5,64.25,67.2599711561,3.00997115605
25.0,6.5,68.76,61.721037423,-7.03896257702
26.0,6.5,54.31,63.9003258982,9.59032589825
27.0,6.5,65.0,57.4997138603,-7.50028613971
28.0,6.5,61.07,60.9408406052,-0.129159394762
29.0,6.5,61.79,61.7213185673,-0.0686814326688
30.0,6.5,56.76,63.3619662301,6.60196623005
31.0,6.5,62.59,67.2605058174,4.67050581736
32.0,6.5,65.06,61.7215265839,-3.33847341613
1.0,10.5,65.43,61.7193370383,-3.7106629617
2.0,10.5,66.02,67.2582775149,1.23827751489
3.0,10.5,63.09,70.1693200196,7.07932001964
5.0,10.5,68.68,66.1899800879,-2.49001991213
6.0,10.5,63.82,57.4983277259,-6.32167227415
7.0,10.5,59.43,63.3602996188,3.93029961883
9.0,10.5,65.43,66.1902901478,0.76029014777
10.0,10.5,65.16,63.8991526628,-1.26084733724
13.0,10.5,62.34,70.4686226086,8.1286226086
14.0,10.5,62.0,63.8994413007,1.89944130068
15.0,10.5,62.31,61.7203243637,-0.589675636291
16.0,10.5,61.35,73.9588454456,12.6088454456
17.0,10.5,61.4,70.4689470137,9.06894701366
18.0,10.5,69.48,61.7205415314,-7.75945846864
19.0,10.5,72.41,61.7206135997,-10.6893864003
20.0,10.5,60.95,70.4691892252,9.51918922524
22.0,10.5,61.27,63.361394362,2.09139436204
23.0,10.5,66.52,61.7208958003,-4.79910419975
24.0,10.5,64.13,66.1914282611,2.06142826109
25.0,10.5,61.61,70.4695967952,8.85959679522
26.0,10.5,63.57,63.3616840545,-0.208315945506
27.0,10.5,56.7,60.9407777356,4.24077773565
28.0,10.5,65.82,57.4997837447,-8.32021625534
29.0,10.5,64.7,70.4699196412,5.76991964121
30.0,10.5,67.62,63.361971556,-4.25802844397
31.0,10.5,64.31,66.1919538141,1.88195381408
32.0,10.5,61.74,61.7215308034,-0.0184691966043
1.0,14.5,65.41,57.4980151798,-7.91198482017
2.0,14.5,64.2,63.3599549652,-0.840045034787
4.0,14.5,66.43,67.2584476582,0.828447658223
5.0,14.5,66.19,73.9579345077,7.76793450769
7.0,14.5,67.33,70.4681568502,3.13815685022
8.0,14.5,68.02,70.1697446902,2.14974469021
9.0,14.5,65.4,61.7199261937,-3.68007380628
10.0,14.5,57.47,70.1699006695,12.6999006695
11.0,14.5,67.19,70.169981188,2.97998118802
13.0,14.5,60.87,66.1906089521,5.3206089521
14.0,14.5,65.17,60.9398760469,-4.23012395314
15.0,14.5,57.34,70.1702975166,12.8302975166
16.0,14.5,67.36,60.9400190469,-6.41998095305
17.0,14.5,66.3,67.2594528914,0.959452891406
18.0,14.5,65.85,63.899759985,-1.95024001499
21.0,14.5,65.18,60.9403715016,-4.23962849836
22.0,14.5,62.91,67.2598419496,4.34984194963
23.0,14.5,66.14,63.3614807844,-2.77851921559
24.0,14.5,65.92,67.2599978789,1.33999787892
25.0,14.5,65.84,70.1711127751,4.33111277506
26.0,14.5,64.62,70.1711912838,5.55119128383
27.0,14.5,63.79,63.9004217236,0.110421723605
28.0,14.5,70.1,67.2603048197,-2.83969518032
29.0,14.5,64.98,63.3619201143,-1.61807988567
30.0,14.5,62.92,70.4700175978,7.55001759778
31.0,14.5,65.1,67.2605328593,2.16053285931
32.0,14.5,61.15,60.9411417209,-0.208858279115
1.0,18.5,62.7,61.719364557,-0.980635443002
2.0,18.5,69.07,63.3599617201,-5.71003827992
3.0,18.5,60.63,70.4678425558,9.83784255584
5.0,18.5,65.09,66.1900031702,1.10000317016
6.0,18.5,55.21,57.4983510662,2.28835106616
7.0,18.5,66.81,70.4681644905,3.65816449055
9.0,18.5,60.34,57.4985509847,-2.84144901535
10.0,18.5,61.72,66.190387681,4.47038768095
12.0,18.5,64.07,63.8993306796,-0.170669320404
13.0,18.5,62.63,63.8993980695,1.26939806954
14.0,18.5,67.42,61.7202793047,-5.69972069535
15.0,18.5,70.06,63.8995407157,-6.16045928432
16.0,18.5,68.57,61.7204225138,-6.84957748619
17.0,18.5,60.15,70.4689732085,10.3189732085
18.0,18.5,65.93,73.959044614,8.02904461397
19.0,18.5,65.87,67.2596131868,1.38961318684
20.0,18.5,62.76,63.3612721726,0.6012721726
21.0,18.5,60.63,61.7207806133,1.09078061327
22.0,18.5,64.87,66.1913028826,1.32130288256
23.0,18.5,65.51,70.4694589475,4.95945894752
24.0,18.5,64.9,73.9595578454,9.05955784543
25.0,18.5,67.02,70.4696232809,3.44962328089
26.0,18.5,58.99,57.4996750255,-1.49032497445
27.0,18.5,59.04,61.7212056611,2.68120566109
28.0,18.5,76.0,63.3618549776,-12.6381450224
29.0,18.5,63.22,66.1918322349,2.97183223487
30.0,18.5,60.18,73.9600649129,13.7800649129
31.0,18.5,57.5,63.9007169967,6.40071699674
32.0,18.5,69.07,67.2606172824,-1.80938271765
1.0,22.5,62.28,67.2582380864,4.97823808644
2.0,22.5,59.22,70.4677758168,11.2477758168
3.0,22.5,68.44,66.1898676884,-2.25013231156
4.0,22.5,60.83,66.1899453702,5.35994537025
5.0,22.5,66.59,63.360192894,-3.22980710598
6.0,22.5,65.5,61.7197279785,-3.78027202148
7.0,22.5,66.64,60.9394104386,-5.70058956142
