range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
1.0,6.5,64.55,66.8779952527,2.32799525273
2.0,6.5,66.63,66.4997807379,-0.130219262074
3.0,6.5,68.89,79.8880943778,10.9980943778
4.0,6.5,56.78,62.5482897408,5.76828974083
5.0,6.5,61.45,59.6188524219,-1.83114757811
7.0,6.5,62.88,79.8884637296,17.0084637296
8.0,6.5,63.17,71.0391385859,7.86913858593
9.0,6.5,56.58,67.0705623202,10.4905623202
11.0,6.5,60.8,66.8787601831,6.07876018311
12.0,6.5,67.8,56.7805259635,-11.0194740365
13.0,6.5,71.43,66.8789161223,-4.55108387773
14.0,6.5,58.32,59.6194665901,1.2994665901
15.0,6.5,65.03,59.6195364502,-5.41046354978
17.0,6.5,63.06,62.5492244139,-0.510775586068
18.0,6.5,69.82,79.8894700876,10.0694700876
19.0,6.5,68.59,66.8793731024,-1.71062689759
20.0,6.5,62.81,59.6198813967,-3.1901186033
21.0,6.5,63.34,66.5012350963,3.16123509629
22.0,6.5,67.15,66.5013111205,-0.648688879459
24.0,6.5,64.25,56.7813089034,-7.46869109665
25.0,6.5,68.76,59.6202275451,-9.1397724549
26.0,6.5,54.31,59.1302156918,4.8202156918
27.0,6.5,65.0,71.0406887106,6.04068871062
28.0,6.5,61.07,66.8800696632,5.81006966319
29.0,6.5,61.79,66.5018456544,4.71184565436
30.0,6.5,56.76,59.1304821491,2.37048214913
31.0,6.5,62.59,66.8802947363,4.2902947363
32.0,6.5,65.06,59.6207001503,-5.43929984972
1.0,10.5,65.43,67.0699484413,1.63994844135
2.0,10.5,66.02,67.0700279003,1.05002790025
3.0,10.5,63.09,59.1286599233,-3.9613400767
5.0,10.5,68.68,59.6188585059,-9.06114149408
6.0,10.5,63.82,79.8883753262,16.0683753262
7.0,10.5,59.43,71.0390592259,11.6090592259
9.0,10.5,65.43,79.8886596489,14.4586596489
10.0,10.5,65.16,71.0393041947,5.87930419469
13.0,10.5,62.34,62.5489442334,0.2089442334
14.0,10.5,62.0,79.8891056438,17.8891056438
15.0,10.5,62.31,59.1294646502,-3.18053534982
16.0,10.5,61.35,66.5008549926,5.15085499255
17.0,10.5,61.4,66.5009338569,5.10093385691
18.0,10.5,69.48,71.0399562983,1.55995629829
19.0,10.5,72.41,59.1297426939,-13.2802573061
20.0,10.5,60.95,59.6198860226,-1.33011397738
22.0,10.5,61.27,59.620025736,-1.64997426396
23.0,10.5,66.52,59.1300125258,-7.38998747423
24.0,10.5,64.13,62.5497383055,-1.58026169451
25.0,10.5,61.61,59.620230732,-1.98976926796
26.0,10.5,63.57,59.620298659,-3.949701341
27.0,10.5,56.7,62.5499540393,5.84995403928
28.0,10.5,65.82,79.8903982614,14.0703982614
29.0,10.5,64.7,66.8801520501,2.18015205012
30.0,10.5,67.62,59.6205694718,-7.9994305282
31.0,10.5,64.31,59.1305526567,-5.17944734327
32.0,10.5,61.74,79.8907592877,18.1507592877
1.0,14.5,65.41,59.6186019679,-5.79139803205
2.0,14.5,64.2,71.0386729718,6.83867297185
4.0,14.5,66.43,62.5483149596,-3.88168504044
5.0,14.5,66.19,71.0389174043,4.84891740429
7.0,14.5,67.33,66.8784798172,-0.451520182842
8.0,14.5,68.02,59.1290176327,-8.89098236727
9.0,14.5,65.4,66.5003454297,1.10034542971
10.0,14.5,57.47,66.5004183375,9.0304183375
11.0,14.5,67.19,59.1292158506,-8.06078414941
13.0,14.5,60.87,66.8789416887,6.00894168873
14.0,14.5,65.17,79.8891274175,14.7191274175
15.0,14.5,57.34,66.5007946837,9.16079468369
16.0,14.5,67.36,71.0398110627,3.67981106273
17.0,14.5,66.3,68.6099770856,2.30997708565
18.0,14.5,65.85,56.780937503,-9.06906249696
21.0,14.5,65.18,56.7811320697,-8.39886793031
22.0,14.5,62.91,59.6200395701,-3.28996042992
23.0,14.5,66.14,62.5496797988,-3.59032020119
24.0,14.5,65.92,79.8900549023,13.9700549023
25.0,14.5,65.84,62.5498269159,-3.29017308405
26.0,14.5,64.62,59.1302351924,-5.48976480761
27.0,14.5,63.79,59.1303049952,-4.65969500479
28.0,14.5,70.1,71.0407922199,0.940792219863
29.0,14.5,64.98,79.8905125311,14.9105125311
30.0,14.5,62.92,66.8802458137,3.96024581369
31.0,14.5,65.1,56.7817821159,-8.31821788411
32.0,14.5,61.15,56.7818495597,-4.36815044033
1.0,18.5,62.7,56.7798365627,-5.92016343729
2.0,18.5,69.07,59.6186753731,-9.45132462689
3.0,18.5,60.63,62.548251716,1.91825171603
5.0,18.5,65.09,62.5483899473,-2.54161005268
6.0,18.5,55.21,66.8784092281,11.6684092281
7.0,18.5,66.81,66.8784868981,0.0684868980943
9.0,18.5,60.34,56.7803568828,-3.55964311716
10.0,18.5,61.72,71.0393328489,9.31933284888
12.0,18.5,64.07,66.8788761129,2.80887611294
13.0,18.5,62.63,59.1293591026,-3.50064089743
14.0,18.5,67.42,68.6097444024,1.18974440244
15.0,18.5,70.06,79.8892292427,9.82922924271
16.0,18.5,68.57,66.8791753756,-1.69082462435
17.0,18.5,60.15,68.6099844969,8.45998449689
18.0,18.5,65.93,71.0399820887,5.10998208866
19.0,18.5,65.87,79.8896015942,14.0196015942
20.0,18.5,62.76,56.7810728694,-5.97892713063
21.0,18.5,60.63,67.0715175082,6.44151750823
22.0,18.5,64.87,71.0403152323,6.17031523227
23.0,18.5,65.51,66.8797147468,1.36971474678
24.0,18.5,64.9,68.6105398977,3.71053989766
25.0,18.5,67.02,56.7814012123,-10.2385987877
26.0,18.5,58.99,66.879948946,7.88994894605
27.0,18.5,59.04,66.5017258349,7.46172583492
28.0,18.5,76.0,71.0408004055,-4.95919959446
29.0,18.5,63.22,56.7816611379,-6.43833886209
30.0,18.5,60.18,68.6110096896,8.4310096896
31.0,18.5,57.5,56.7817879392,-0.718212060803
32.0,18.5,69.07,66.5021014721,-2.56789852791
1.0,22.5,62.28,71.0386155038,8.75861550376
2.0,22.5,59.22,79.88806081,20.66806081
3.0,22.5,68.44,66.4999035892,-1.94009641077
4.0,22.5,60.83,66.4999808992,5.6699808992
5.0,22.5,66.59,66.5000555064,-0.089944493576
6.0,22.5,65.5,66.8784226509,1.37842265087
7.0,22.5,66.64,59.619030871,-7.02096912898
8.0,22.5,62.24,59.1290343015,-3.11096569855
9.0,22.5,61.91,66.8786557898,4.96865578979
10.0,22.5,60.9,56.7804326363,-4.11956736368
11.0,22.5,61.26,66.5005163837,5.2405163837
12.0,22.5,56.91,59.6193777968,2.7093777968
13.0,22.5,73.06,71.0395956195,-2.02040438046
14.0,22.5,58.52,79.8891557078,21.3691557078
15.0,22.5,63.45,56.7807575873,-6.66924241275
16.0,22.5,61.63,68.6099196961,6.97991969608
17.0,22.5,61.07,66.8792673761,5.80926737611
18.0,22.5,71.04,59.6197852085,-11.4202147915
19.0,22.5,73.42,71.0400785448,-2.37992145515
20.0,22.5,64.47,66.501203059,2.03120305895
21.0,22.5,63.56,59.129918155,-4.43008184503
22.0,22.5,62.29,79.8898989686,17.5998989686
23.0,22.5,63.66,68.6104748424,4.95047484236
24.0,22.5,65.43,79.8900813082,14.4600813082
25.0,22.5,66.29,62.5498465827,-3.74015341729
26.0,22.5,70.48,68.6107111422,-1.86928885785
27.0,22.5,59.08,59.620402949,0.540402949034
28.0,22.5,59.23,62.550060835,3.32006083496
29.0,22.5,64.22,66.8801910071,2.6601910071
30.0,22.5,64.03,62.5502024475,-1.47979755253
31.0,22.5,60.15,56.7818008268,-3.36819917315
32.0,22.5,61.7,66.880419589,5.18041958897
1.0,26.5,67.07,71.038624419,3.96862441903
2.0,26.5,70.5,66.8781272811,-3.62187271895
3.0,26.5,59.35,68.608905212,9.25890521199
4.0,26.5,62.85,79.8882561213,17.0382561213
5.0,26.5,74.29,71.0389491211,-3.25105087894
6.0,26.5,76.25,66.8784316665,-9.37156833346
7.0,26.5,55.51,68.609222105,13.099222105
8.0,26.5,64.59,66.8785928475,2.28859284755
9.0,26.5,65.55,67.0706171444,1.52061714443
10.0,26.5,59.69,67.0706926779,7.38069267786
11.0,26.5,64.16,68.6095359219,4.44953592185
12.0,26.5,65.03,59.6193833474,-5.41061665264
13.0,26.5,61.62,56.7806379928,-4.83936200718
14.0,26.5,61.73,56.7806992219,-4.94930077809
15.0,26.5,60.91,68.6098476476,7.69984764764
16.0,26.5,64.76,59.6196574937,-5.14034250635
17.0,26.5,64.27,71.0399297961,6.76992979605
18.0,26.5,64.6,66.5010593401,1.9010593401
19.0,26.5,66.31,66.5011349806,0.191134980609
20.0,26.5,59.54,66.8795086995,7.33950869945
21.0,26.5,59.62,68.6103247332,8.99032473318
22.0,26.5,63.42,56.7812267847,-6.63877321526
23.0,26.5,68.79,66.50144364,-2.28855635996
24.0,26.5,62.85,66.501520156,3.65152015598
25.0,26.5,66.18,59.1301971386,-7.04980286144
26.0,26.5,60.84,67.0719264492,6.2319264492
27.0,26.5,62.22,66.501752788,4.28175278804
28.0,26.5,69.09,68.6108770916,-0.479122908376
29.0,26.5,62.81,62.5501404077,-0.259859592343
30.0,26.5,65.81,67.072233339,1.26223333905
31.0,26.5,57.48,79.8907303747,22.4107303747
32.0,26.5,61.29,67.072384179,5.78238417897
1.0,30.5,73.75,67.070013081,-6.679986919
2.0,30.5,63.36,68.6088391366,5.24883913657
3.0,30.5,65.33,79.8881840141,14.5581840141
4.0,30.5,71.12,66.8782970601,-4.2417029399
5.0,30.5,65.53,56.7801276775,-8.74987232249
6.0,30.5,59.75,56.780195035,-2.969804965
7.0,30.5,60.78,56.7802596308,-3.99974036916
8.0,30.5,65.22,68.609314833,3.38931483297
9.0,30.5,67.43,66.8786840312,-0.55131596876
10.0,30.5,69.4,66.8787590013,-2.52124099869
11.0,30.5,67.71,79.8889172274,12.1789172274
12.0,30.5,63.29,67.0708640352,3.78086403523
