range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,6.5,10.56,16.2295784989,5.66957849886
2.0,6.5,9.64,16.2295966477,6.5895966477
3.0,6.5,6.0,15.3494674923,9.34946749234
4.0,6.5,6.29,5.9698092126,-0.320190787403
5.0,6.5,12.34,16.4197059888,4.07970598883
7.0,6.5,10.22,16.2296903709,6.00969037094
8.0,6.5,8.8,15.3495564806,6.54955648059
9.0,6.5,9.36,15.3495742236,5.98957422362
11.0,6.5,6.19,3.28998599088,-2.90001400912
12.0,6.5,10.06,5.82995833848,-4.23004166152
13.0,6.5,8.83,5.82996461155,-3.00003538845
14.0,6.5,8.09,3.28999706808,-4.80000293192
15.0,6.5,11.02,4.71996652189,-6.30003347811
17.0,6.5,9.29,15.2098580567,5.91985805673
18.0,6.5,11.26,5.96990587532,-5.29009412468
19.0,6.5,10.54,5.9699121946,-4.5700878054
20.0,6.5,12.2,3.29002031593,-8.90997968407
21.0,6.5,9.15,15.2099288728,6.05992887276
22.0,6.5,5.12,15.3498032314,10.2298032314
24.0,6.5,6.92,5.83003856376,-1.08996143624
25.0,6.5,11.58,5.96995444183,-5.61004555817
26.0,6.5,5.9,15.8103170375,9.9103170375
27.0,6.5,10.17,15.2100336827,5.0400336827
28.0,6.5,6.75,16.2300820958,9.48008209585
29.0,6.5,7.81,5.96998166711,-1.84001833289
30.0,6.5,5.16,16.4201779923,11.2601779923
31.0,6.5,7.59,5.83008499569,-1.75991500431
32.0,6.5,10.21,5.97000178321,-4.23999821679
1.0,10.5,5.51,5.96978821764,0.459788217638
2.0,10.5,8.41,5.82989129769,-2.58010870231
3.0,10.5,5.68,15.3494699615,9.66946996155
5.0,10.5,7.16,4.71991205019,-2.44008794981
6.0,10.5,6.41,15.2096679362,8.79966793624
7.0,10.5,6.82,16.4197465458,9.59974654584
9.0,10.5,5.94,4.71993455634,-1.22006544366
10.0,10.5,5.84,15.8100284326,9.97002843263
13.0,10.5,8.42,3.2899914152,-5.1300085848
14.0,10.5,7.91,15.81009948,7.90009947996
15.0,10.5,7.17,5.96988384543,-1.20011615457
16.0,10.5,5.65,15.8598506932,10.2098506932
17.0,10.5,8.8,3.29000790293,-5.50999209707
18.0,10.5,4.73,5.96990542182,1.23990542182
19.0,10.5,13.53,5.96991288683,-7.56008711317
20.0,10.5,7.63,3.29001845839,-4.33998154161
22.0,10.5,7.85,16.420030217,8.57003021701
23.0,10.5,6.77,5.96993911359,-0.800060886409
24.0,10.5,5.41,4.72001531892,-0.689984681084
25.0,10.5,5.65,3.29003730075,-2.35996269925
26.0,10.5,5.11,16.4201057486,11.3101057486
27.0,10.5,6.57,16.2300663029,9.66006630286
28.0,10.5,7.98,15.2100529105,7.23005291055
29.0,10.5,8.03,3.29005285105,-4.73994714895
30.0,10.5,6.48,16.420180512,9.94018051199
31.0,10.5,4.81,4.72005260032,-0.0899473996826
32.0,10.5,6.64,5.97000090575,-0.669999094247
1.0,14.5,6.79,15.2095845779,8.41958457792
2.0,14.5,6.1,16.4196558586,10.3196558586
4.0,14.5,6.96,5.82990630212,-1.13009369788
5.0,14.5,5.12,15.8596542016,10.7396542016
7.0,14.5,3.0,3.28997145235,0.289971452349
8.0,14.5,3.69,15.3495623688,11.6595623688
9.0,14.5,6.09,5.96984659166,-0.120153408343
10.0,14.5,7.44,15.3495973085,7.90959730855
11.0,14.5,6.3,15.3496147222,9.04961472219
13.0,14.5,7.15,4.71995746738,-2.43004253262
14.0,14.5,4.09,16.2298259067,12.1398259067
15.0,14.5,6.73,15.3496843212,8.61968432119
16.0,14.5,5.21,16.2298639979,11.0198639979
17.0,14.5,7.43,5.82999274913,-1.60000725087
18.0,14.5,9.48,15.8101768855,6.33017688547
21.0,14.5,4.72,16.2299580959,11.5099580959
22.0,14.5,6.93,5.83002612557,-1.09997387443
23.0,14.5,1.5,16.4200529856,14.9200529856
24.0,14.5,5.53,5.83004002613,0.300040026133
25.0,14.5,4.28,15.3498622696,11.0698622696
26.0,14.5,4.47,15.3498795913,10.8798795913
27.0,14.5,7.36,15.8103413251,8.45034132507
28.0,14.5,8.77,5.8300664806,-2.9399335194
29.0,14.5,6.36,16.4201660554,10.0601660554
30.0,14.5,6.16,3.29005814378,-2.86994185622
31.0,14.5,3.85,5.83008676135,1.98008676135
32.0,14.5,10.2,16.2301620709,6.03016207087
1.0,18.5,8.24,5.96979208771,-2.27020791229
2.0,18.5,3.84,16.4196580195,12.5796580195
3.0,18.5,8.19,3.28995678251,-4.90004321749
5.0,18.5,3.67,4.71991327573,1.04991327573
6.0,18.5,6.17,15.2096733689,9.03967336894
7.0,18.5,5.95,3.28997123203,-2.66002876797
9.0,18.5,6.23,15.2097266199,8.97972661993
10.0,18.5,5.61,4.71994117144,-0.890058828562
12.0,18.5,5.5,15.8100704736,10.3100704736
13.0,18.5,6.07,15.810088376,9.740088376
14.0,18.5,5.75,5.96988024838,0.219880248385
15.0,18.5,3.29,15.8101237683,12.5201237683
16.0,18.5,3.84,5.96989388726,2.12989388726
17.0,18.5,8.81,3.29000915913,-5.51999084087
18.0,18.5,5.83,15.8598928669,10.0298928669
19.0,18.5,8.6,5.83000761697,-2.76999238303
20.0,18.5,5.74,16.4199977576,10.6799977576
21.0,18.5,6.07,5.96992862057,-0.100071379432
22.0,18.5,5.64,4.72000712961,-0.919992870386
23.0,18.5,9.21,3.29003056416,-5.91996943584
24.0,18.5,7.2,15.8600031814,8.66000318139
25.0,18.5,8.35,3.29003877424,-5.05996122576
26.0,18.5,6.21,15.2100237837,9.00002378369
27.0,18.5,5.52,5.96996955501,0.449969555006
28.0,18.5,12.77,16.4201489697,3.65014896973
29.0,18.5,8.48,4.72004441641,-3.75995558359
30.0,18.5,8.01,15.860111778,7.85011177799
31.0,18.5,7.95,15.8104145261,7.86041452608
32.0,18.5,8.55,5.83009348146,-2.71990651854
1.0,22.5,7.11,5.82988831989,-1.28011168011
2.0,22.5,10.56,3.28995382117,-7.27004617883
3.0,22.5,11.86,4.71990384089,-7.14009615911
4.0,22.5,7.14,4.71991035326,-2.42008964674
5.0,22.5,12.68,16.4197175008,3.73971750083
6.0,22.5,10.49,5.96982699041,-4.52017300959
7.0,22.5,12.23,16.2297010743,3.99970107432
8.0,22.5,6.79,16.2297204777,9.43972047765
9.0,22.5,11.56,15.349584762,3.78958476198
10.0,22.5,7.16,5.82994762173,-1.33005237827
11.0,22.5,9.76,5.96986129707,-3.79013870293
12.0,22.5,6.21,5.96986852597,-0.240131474029
13.0,22.5,11.41,3.28999483053,-8.12000516947
14.0,22.5,11.53,15.3496717432,3.81967174322
15.0,22.5,5.14,5.82998129656,0.689981296555
16.0,22.5,8.71,15.8598598147,7.14985981471
17.0,22.5,10.03,16.2298877562,6.19988775624
18.0,22.5,12.11,5.9699098119,-6.1400901881
19.0,22.5,11.82,15.8101998637,3.99019986372
20.0,22.5,6.93,16.2299441572,9.29994415718
21.0,22.5,7.33,16.2299631586,8.89996315855
22.0,22.5,11.43,3.29002915449,-8.13997084551
23.0,22.5,11.45,3.29003250289,-8.15996749711
24.0,22.5,4.66,16.2300191857,11.5700191857
25.0,22.5,11.0,16.2300379174,5.23003791738
26.0,22.5,9.28,15.2100267854,5.93002678542
27.0,22.5,7.31,15.8103464322,8.50034643217
28.0,22.5,6.49,16.2300935486,9.74009354857
29.0,22.5,10.65,16.4201710369,5.77017103692
30.0,22.5,11.49,15.2100958784,3.72009587837
31.0,22.5,6.78,15.8104175902,9.03041759017
32.0,22.5,6.79,15.2101304847,8.42013048475
1.0,26.5,7.87,5.96979368019,-1.90020631981
2.0,26.5,15.07,15.8098935597,0.739893559687
3.0,26.5,9.25,15.8099119414,6.55991194143
4.0,26.5,10.27,5.82990955685,-4.44009044315
5.0,26.5,12.53,15.859661475,3.32966147497
6.0,26.5,12.87,15.3495332984,2.4795332984
7.0,26.5,9.69,15.2096966876,5.5196966876
8.0,26.5,9.68,4.71993257924,-4.96006742076
9.0,26.5,10.22,16.4197961353,6.19979613534
10.0,26.5,7.55,16.2297599594,8.67975995943
11.0,26.5,8.81,15.2097662557,6.39976625568
12.0,26.5,6.01,16.4198527587,10.4098527587
13.0,26.5,5.74,15.8100937608,10.0700937608
14.0,26.5,10.94,4.71996448638,-6.22003551362
15.0,26.5,9.52,5.82998206782,-3.69001793218
16.0,26.5,10.64,16.2298712113,5.58987121127
17.0,26.5,12.4,15.2098709068,2.80987090682
18.0,26.5,8.86,16.2299086696,7.36990866956
19.0,26.5,12.55,3.29001790866,-9.25998209134
20.0,26.5,6.75,5.96992400572,-0.780075994276
21.0,26.5,6.04,15.8599534436,9.81995344359
22.0,26.5,7.31,4.72000892632,-2.58999107368
23.0,26.5,8.43,15.8102754312,7.38027543119
24.0,26.5,8.12,15.8102937259,7.69029372587
25.0,26.5,10.2,15.8600263975,5.66002639749
26.0,26.5,6.36,4.72002971888,-1.63997028112
27.0,26.5,11.33,4.72003632333,-6.60996367667
28.0,26.5,12.97,4.72004042694,-8.24995957306
29.0,26.5,5.03,16.4201734361,11.3901734361
30.0,26.5,13.31,15.8104023024,2.50040230243
31.0,26.5,8.46,16.4202102419,7.96021024189
32.0,26.5,10.49,15.8104379637,5.32043796369
1.0,30.5,4.77,15.2095942414,10.4395942414
2.0,30.5,5.26,5.96980268617,0.709802686167
