range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,6.5,10.56,15.2399439798,4.67994397985
2.0,6.5,9.64,15.239961022,5.59996102202
3.0,6.5,6.0,15.039687903,9.03968790297
4.0,6.5,6.29,15.0397048397,8.74970483968
5.0,6.5,12.34,14.959684877,2.61968487703
7.0,6.5,10.22,15.0496497545,4.82964975446
8.0,6.5,8.8,15.8099901677,7.00999016768
9.0,6.5,9.36,15.2400847355,5.88008473545
11.0,6.5,6.19,15.0497183983,8.85971839826
12.0,6.5,10.06,6.00006255581,-4.05993744419
13.0,6.5,8.83,15.6698366485,6.83983664849
14.0,6.5,8.09,15.6698536058,7.57985360583
15.0,6.5,11.02,15.0398947475,4.01989474755
17.0,6.5,9.29,5.75001748799,-3.53998251201
18.0,6.5,11.26,5.10995380078,-6.15004619922
19.0,6.5,10.54,15.0498564807,4.50985648066
20.0,6.5,12.2,15.8102074215,3.61020742148
21.0,6.5,9.15,6.00012454363,-3.14987545637
22.0,6.5,5.12,15.2403121089,10.1203121089
24.0,6.5,6.92,15.0499442338,8.12994423383
25.0,6.5,11.58,15.6700533875,4.09005338748
26.0,6.5,5.9,15.8103170375,9.9103170375
27.0,6.5,10.17,5.75008473703,-4.41991526297
28.0,6.5,6.75,6.00017293071,-0.749827069291
29.0,6.5,7.81,15.0199943621,7.20999436207
30.0,6.5,5.16,15.6701423484,10.5101423484
31.0,6.5,7.59,6.00019300653,-1.58980699347
32.0,6.5,10.21,5.75011714687,-4.45988285313
1.0,10.5,5.51,14.9596191033,9.4496191033
2.0,10.5,8.41,5.74991915345,-2.66008084655
3.0,10.5,5.68,15.6696588503,9.9896588503
5.0,10.5,7.16,15.0496168055,7.88961680548
6.0,10.5,6.41,15.6697123921,9.25971239206
7.0,10.5,6.82,5.74995115608,-1.07004884392
9.0,10.5,5.94,15.0397944986,9.09979449864
10.0,10.5,5.84,15.0196687408,9.17966874076
13.0,10.5,8.42,6.00006840422,-2.41993159578
14.0,10.5,7.91,14.9598410735,7.04984107348
15.0,10.5,7.17,15.04978927,7.87978927001
16.0,10.5,5.65,15.0197715195,9.3697715195
17.0,10.5,8.8,14.9598936249,6.15989362487
18.0,10.5,4.73,5.10995320957,0.379953209571
19.0,10.5,13.53,5.7500314439,-7.7799685561
20.0,10.5,7.63,15.8102096923,8.18020969226
22.0,10.5,7.85,15.0198759972,7.16987599723
23.0,10.5,6.77,15.0400361154,8.27003611539
24.0,10.5,5.41,15.6700374363,10.2600374363
25.0,10.5,5.65,15.0400710527,9.39007105275
26.0,10.5,5.11,14.9600490911,9.85004909114
27.0,10.5,6.57,15.2404020383,8.67040203831
28.0,10.5,7.98,15.0199792174,7.03997921744
29.0,10.5,8.03,15.2404367176,7.2104367176
30.0,10.5,6.48,5.11002306889,-1.36997693111
31.0,10.5,4.81,5.11002912176,0.300029121761
32.0,10.5,6.64,5.11003481166,-1.52996518834
1.0,14.5,6.79,15.809868429,9.01986842895
2.0,14.5,6.1,5.74992110857,-0.350078891427
4.0,14.5,6.96,15.2400020273,8.28000202733
5.0,14.5,5.12,15.8099407431,10.6899407431
7.0,14.5,3.0,5.74995373197,2.74995373197
8.0,14.5,3.69,14.9597433809,11.2697433809
9.0,14.5,6.09,5.10990306587,-0.980096934129
10.0,14.5,7.44,5.10990787352,-2.33009212648
11.0,14.5,6.3,15.8100501588,9.51005015883
13.0,14.5,7.15,15.039866728,7.889866728
14.0,14.5,4.09,15.2401763008,11.1501763008
15.0,14.5,6.73,15.240194048,8.51019404804
16.0,14.5,5.21,15.0197752466,9.80977524659
17.0,14.5,7.43,5.75001912334,-1.67998087666
18.0,14.5,9.48,15.0399527156,5.55995271563
21.0,14.5,4.72,15.2403004294,10.5203004294
22.0,14.5,6.93,5.75005197725,-1.17994802275
23.0,14.5,1.5,15.0198968241,13.5198968241
24.0,14.5,5.53,5.10999019375,-0.420009806249
25.0,14.5,4.28,6.00015400441,1.72015400441
26.0,14.5,4.47,5.75007904857,1.28007904857
27.0,14.5,7.36,15.8103413251,8.45034132507
28.0,14.5,8.77,15.8103591933,7.04035919329
29.0,14.5,6.36,5.11001978856,-1.24998021144
30.0,14.5,6.16,15.0401603604,8.88016036037
31.0,14.5,3.85,15.2404745099,11.3904745099
32.0,14.5,10.2,15.0500871582,4.85008715823
1.0,18.5,8.24,14.9596242396,6.71962423956
2.0,18.5,3.84,5.74992055787,1.90992055787
3.0,18.5,8.19,15.0396955918,6.84969559182
5.0,18.5,3.67,15.0397297356,11.3697297356
6.0,18.5,6.17,15.8099607244,9.63996072441
7.0,18.5,5.95,14.9597271553,9.00972715526
9.0,18.5,6.23,5.10990246906,-1.12009753094
10.0,18.5,5.61,15.2401093508,9.63010935083
12.0,18.5,5.5,5.74998828489,0.249988284893
13.0,18.5,6.07,15.0497610979,8.97976109793
14.0,18.5,5.75,15.0398846331,9.28988463306
15.0,18.5,3.29,15.0399021826,11.7499021826
16.0,18.5,3.84,5.10994344064,1.26994344064
17.0,18.5,8.81,6.00009908741,-2.80990091259
18.0,18.5,5.83,15.6699339915,9.83993399148
19.0,18.5,8.6,5.10996193653,-3.49003806347
20.0,18.5,5.74,14.9599507017,9.21995070168
21.0,18.5,6.07,15.6699888744,9.59998887443
22.0,18.5,5.64,15.2403196433,9.60031964333
23.0,18.5,9.21,15.0198984198,5.80989841985
