range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,6.5,29.23,27.4293534853,-1.8006465147
2.0,6.5,27.58,27.4293841583,-0.150615841683
3.0,6.5,25.26,27.3193499746,2.05934997455
4.0,6.5,27.73,27.429446983,-0.300553017019
5.0,6.5,27.76,26.709458549,-1.050541451
7.0,6.5,27.92,30.2398736306,2.31987363063
8.0,6.5,27.38,29.6395748848,2.25957488477
9.0,6.5,28.33,25.9995210169,-2.33047898314
11.0,6.5,28.59,25.9995786911,-2.5904213089
12.0,6.5,27.7,28.9095368828,1.2095368828
13.0,6.5,30.11,26.2994052811,-3.81059471894
14.0,6.5,29.11,25.9996675571,-3.11033244292
15.0,6.5,28.3,24.8697433034,-3.43025669657
17.0,6.5,28.81,26.2995254737,-2.51047452635
18.0,6.5,28.6,27.4298881986,-1.17011180141
19.0,6.5,27.68,28.9097676858,1.22976768579
20.0,6.5,27.71,28.9098021513,1.19980215132
21.0,6.5,28.91,30.240361192,1.33036119199
22.0,6.5,24.33,26.7099821229,2.37998212287
24.0,6.5,28.11,28.9099362529,0.799936252888
25.0,6.5,26.53,30.2405004632,3.71050046322
26.0,6.5,28.57,27.3506095257,-1.21939047433
27.0,6.5,28.71,26.0000584587,-2.7099415413
28.0,6.5,27.77,26.0000876347,-1.76991236528
29.0,6.5,28.46,26.0001175435,-2.45988245653
30.0,6.5,26.94,29.6403223627,2.70032236271
31.0,6.5,29.4,28.9101660632,-0.489833936774
32.0,6.5,27.2,24.8702287147,-2.32977128531
1.0,10.5,24.4,29.639340022,5.23934002201
2.0,10.5,28.3,27.3498580653,-0.950141934731
3.0,10.5,27.53,26.7094022073,-0.820597792652
5.0,10.5,25.84,24.8694614826,-0.970538517391
6.0,10.5,26.54,26.2991967368,-0.240803263204
7.0,10.5,29.22,30.2398775541,1.01987755413
9.0,10.5,26.22,27.4296105032,1.2096105032
10.0,10.5,23.9,27.3195744697,3.41957446975
13.0,10.5,24.04,26.7097090574,2.66970905742
14.0,10.5,28.46,28.9096047681,0.449604768091
15.0,10.5,28.72,27.3502651485,-1.36973485145
16.0,10.5,25.68,30.2401896345,4.56018963446
17.0,10.5,27.88,27.3197932116,-0.560206788438
18.0,10.5,24.7,27.4298923634,2.72989236341
19.0,10.5,28.1,26.2995890724,-1.80041092763
20.0,10.5,28.26,28.9098062991,0.649806299147
22.0,10.5,28.35,25.9999126522,-2.35008734782
23.0,10.5,25.91,28.9099066219,2.99990662186
24.0,10.5,26.37,26.7100475172,0.34004751725
25.0,10.5,25.78,30.240504591,4.46050459104
26.0,10.5,22.42,29.6401919513,7.22019195129
27.0,10.5,29.35,24.8700919887,-4.47990801133
28.0,10.5,27.1,27.4302085001,0.330208500082
29.0,10.5,26.22,26.710200511,0.490200510969
30.0,10.5,26.31,24.870176449,-1.43982355098
31.0,10.5,26.55,27.430301507,0.880301507042
32.0,10.5,27.0,29.6403936862,2.64039368618
1.0,14.5,26.61,26.299052599,-0.310947400978
2.0,14.5,27.54,25.999319883,-1.54068011704
4.0,14.5,25.8,30.2397803657,4.43978036567
5.0,14.5,25.73,28.909314509,3.17931450901
7.0,14.5,24.26,28.9093813194,4.6493813194
8.0,14.5,23.53,29.6395862562,6.10958625622
9.0,14.5,26.97,25.999530607,-0.970469393021
10.0,14.5,28.89,27.3501168151,-1.53988318493
11.0,14.5,20.95,27.3196120176,6.36961201763
13.0,14.5,27.49,25.9996493726,-1.49035062745
14.0,14.5,23.22,24.869723617,1.64972361704
15.0,14.5,29.07,27.3502718549,-1.71972814509
16.0,14.5,24.47,27.319768196,2.84976819598
17.0,14.5,26.2,27.3503360188,1.1503360188
18.0,14.5,28.53,26.7098681991,-1.82013180089
21.0,14.5,24.59,26.2996577294,1.70965772938
22.0,14.5,27.03,24.8699547813,-2.16004521869
23.0,14.5,22.27,29.640096708,7.37009670797
24.0,14.5,26.38,25.9999791717,-0.380020828304
25.0,14.5,24.49,24.8700408909,0.380040890909
26.0,14.5,24.67,26.000038258,1.33003825798
27.0,14.5,27.54,27.4301843511,-0.109815648904
28.0,14.5,29.62,27.4302153502,-2.18978464978
29.0,14.5,26.53,29.6403008138,3.11030081383
30.0,14.5,26.52,27.3507446765,0.830744676453
