range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,6.5,29.23,24.6298037271,-4.60019627286
2.0,6.5,27.58,24.6298312695,-2.95016873053
3.0,6.5,25.26,27.72916329,2.46916328998
4.0,6.5,27.73,23.5896251053,-4.14037489466
5.0,6.5,27.76,28.5795487059,0.819548705853
7.0,6.5,27.92,24.6299735026,-3.29002649744
8.0,6.5,27.38,27.7293240492,0.349324049202
9.0,6.5,28.33,27.7293561024,-0.600643897622
11.0,6.5,28.59,26.9596874115,-1.63031258853
12.0,6.5,27.7,27.3196330931,-0.380366906939
13.0,6.5,30.11,27.3196643524,-2.79033564756
14.0,6.5,29.11,26.959779559,-2.15022044098
15.0,6.5,28.3,31.7702091202,3.4702091202
17.0,6.5,28.81,28.7002538346,-0.109746165364
18.0,6.5,28.6,23.5900045528,-5.00999544716
19.0,6.5,27.68,23.5900313344,-4.08996866556
20.0,6.5,27.71,26.9599669112,-0.75003308876
21.0,6.5,28.91,28.7003874591,-0.209612540857
22.0,6.5,24.33,27.72976981,3.39976981
24.0,6.5,28.11,27.3200104943,-0.789989505665
25.0,6.5,26.53,23.5901962813,-2.93980371865
26.0,6.5,28.57,25.2905115302,-3.27948846982
27.0,6.5,28.71,28.7005852278,-0.00941477215699
28.0,6.5,27.77,24.6305679786,-3.13943202142
29.0,6.5,28.46,23.5903038029,-4.86969619708
30.0,6.5,26.94,28.58037026,1.64037025997
31.0,6.5,29.4,27.3202276655,-2.07977233447
32.0,6.5,27.2,23.5903834034,-3.60961659658
1.0,10.5,24.4,23.5895483815,-0.810451618525
2.0,10.5,28.3,27.3193225636,-0.980677436403
3.0,10.5,27.53,27.7291677507,0.199167750712
5.0,10.5,25.84,31.7698491056,5.92984910564
6.0,10.5,26.54,28.6998950913,2.1598950913
7.0,10.5,29.22,28.5796192982,-0.640380701759
9.0,10.5,26.22,31.7699973556,5.54999735557
10.0,10.5,23.9,25.2900498713,1.39004987131
13.0,10.5,24.04,26.9597542076,2.91975420757
14.0,10.5,28.46,25.2901635203,-3.16983647974
15.0,10.5,28.72,23.5899259904,-5.13007400959
16.0,10.5,25.68,28.1603178375,2.48031783748
17.0,10.5,27.88,26.9598775463,-0.920122453669
18.0,10.5,24.7,23.5900081396,-1.10999186039
19.0,10.5,28.1,23.5900348525,-4.50996514749
20.0,10.5,28.26,26.9599707782,-1.30002922185
22.0,10.5,28.35,28.5801130471,0.230113047097
23.0,10.5,25.91,23.5901447097,-2.31985529031
24.0,10.5,26.37,31.7705448662,5.40054486624
25.0,10.5,25.78,26.9601269612,1.18012696117
26.0,10.5,22.42,28.5802445152,6.16024451517
27.0,10.5,29.35,24.6305440142,-4.71945598575
28.0,10.5,27.1,28.7006215159,1.60062151587
29.0,10.5,26.22,26.9602502617,0.740250261681
30.0,10.5,26.31,28.5803746459,2.27037464589
31.0,10.5,26.55,31.7707977049,5.22079770495
32.0,10.5,27.0,23.5903869782,-3.40961302181
1.0,14.5,26.61,28.699737795,2.089737795
2.0,14.5,27.54,28.5794614497,1.03946144967
4.0,14.5,25.8,27.3193916736,1.51939167362
5.0,14.5,25.73,28.159968955,2.42996895498
7.0,14.5,24.26,26.9595744657,2.69957446568
8.0,14.5,23.53,27.7293346864,4.19933468643
9.0,14.5,26.97,23.5897712668,-3.3802287332
10.0,14.5,28.89,27.7293978059,-1.1606021941
11.0,14.5,20.95,27.729429264,6.77942926402
13.0,14.5,27.49,31.7701499331,4.28014993306
14.0,14.5,23.22,24.6301791919,1.41017919194
15.0,14.5,29.07,27.7295549961,-1.34044500385
16.0,14.5,24.47,24.6302369985,0.160236998518
17.0,14.5,26.2,27.3197999834,1.11979998338
18.0,14.5,28.53,25.2902873406,-3.23971265936
21.0,14.5,24.59,24.6303798015,0.0403798014518
22.0,14.5,27.03,27.3199580126,0.289958012618
23.0,14.5,22.27,28.580152677,6.31015267696
24.0,14.5,26.38,27.3200213489,0.940021348897
25.0,14.5,24.49,27.7298764639,3.23987646389
26.0,14.5,24.67,27.7299077558,3.05990775582
27.0,14.5,27.54,25.2905503807,-2.24944961932
28.0,14.5,29.62,27.3201460234,-2.29985397661
29.0,14.5,26.53,28.5803494822,2.05034948225
30.0,14.5,26.52,26.9602870528,0.44028705277
