range,row,actual_NFC,predicted_NFC,prediction_diff
1.0,6.5,21.05,24.2895801962,3.23958019625
2.0,6.5,15.61,25.7893111136,10.1793111136
3.0,6.5,37.49,26.4590669414,-11.0309330586
4.0,6.5,18.96,27.0890801665,8.12908016647
5.0,6.5,19.48,25.33964308,5.85964307997
7.0,6.5,22.85,21.0501452792,-1.79985472079
8.0,6.5,25.72,27.0892082145,1.36920821446
9.0,6.5,20.58,24.2898065772,3.70980657719
11.0,6.5,19.13,24.2898609232,5.1598609232
12.0,6.5,18.78,23.4896643194,4.70966431936
13.0,6.5,12.79,26.4593733328,13.6693733328
14.0,6.5,19.44,25.3399045408,5.89990454081
15.0,6.5,15.43,24.2899732443,8.8599732443
17.0,6.5,14.35,27.0894863988,12.7394863988
18.0,6.5,14.03,26.4595279674,12.4295279674
19.0,6.5,16.67,25.3496410364,8.67964103637
20.0,6.5,26.62,21.0504598588,-5.56954014117
21.0,6.5,13.24,25.340111774,12.100111774
22.0,6.5,39.84,23.489933261,-16.350066739
24.0,6.5,26.93,24.2902286218,-2.63977137819
25.0,6.5,16.98,24.2902570486,7.31025704855
26.0,6.5,17.94,23.4900422559,5.55004225591
27.0,6.5,18.44,24.2903130504,5.8503130504
28.0,6.5,30.59,28.0505787018,-2.53942129817
29.0,6.5,23.83,25.7901152254,1.96011522538
30.0,6.5,19.93,25.3403732613,5.4103732613
31.0,6.5,16.95,25.7901722877,8.84017228767
32.0,6.5,26.9,27.0899564073,0.189956407304
1.0,10.5,30.69,25.3395619262,-5.35043807383
2.0,10.5,25.4,21.0500463866,-4.34995361343
3.0,10.5,31.45,26.4590894171,-4.99091058295
5.0,10.5,37.97,23.4895004547,-14.4804995453
6.0,10.5,35.78,21.0501587549,-14.7298412451
7.0,10.5,16.7,28.0499313344,11.3499313344
9.0,10.5,39.29,23.4896004463,-15.8003995537
10.0,10.5,38.83,27.0893105051,-11.7406894949
13.0,10.5,32.77,24.2899583584,-8.48004164156
14.0,10.5,22.76,24.2899807282,1.52998072819
15.0,10.5,25.6,24.2900129404,-1.30998705961
16.0,10.5,26.32,19.4296723873,-6.89032761274
17.0,10.5,27.75,24.2900508534,-3.45994914663
18.0,10.5,39.92,21.0504399868,-18.8695600132
19.0,10.5,18.24,25.340068369,7.10006836896
20.0,10.5,24.91,24.2901483758,-0.619851624213
22.0,10.5,20.96,24.2902024661,3.33020246613
23.0,10.5,34.82,25.3498036512,-9.47019634882
24.0,10.5,39.14,25.7899884365,-13.3500115635
25.0,10.5,32.24,25.3402610306,-6.89973896939
26.0,10.5,38.35,28.0505454249,-10.2994545751
27.0,10.5,16.19,27.0898241785,10.8998241785
28.0,10.5,31.27,25.3403405045,-5.92965949546
29.0,10.5,37.9,19.4299548326,-18.4700451674
30.0,10.5,32.65,27.0899272746,-5.56007272545
31.0,10.5,35.05,19.4299945532,-15.6200054468
32.0,10.5,33.09,25.3404609569,-7.74953904314
1.0,14.5,32.57,25.7893137925,-6.78068620752
2.0,14.5,31.83,24.2896184522,-7.54038154777
4.0,14.5,35.78,26.4591221678,-9.32087783224
5.0,14.5,39.01,28.0498565285,-10.9601434715
7.0,14.5,38.25,19.4294561447,-18.8205438553
8.0,14.5,28.88,27.0892226306,-1.79077736944
9.0,14.5,32.62,28.0499888119,-4.57001118811
10.0,14.5,23.81,23.4896488094,-0.320351190647
11.0,14.5,42.43,21.0502691551,-21.3797308449
13.0,14.5,28.39,24.2899406943,-4.10005930574
14.0,14.5,33.14,25.3399419048,-7.80005809519
15.0,14.5,19.16,24.2900160547,5.13001605466
16.0,14.5,40.8,28.0502289115,-12.7497710885
17.0,14.5,32.56,26.4595284027,-6.10047159725
18.0,14.5,24.11,21.0504232261,-3.05957677393
21.0,14.5,38.04,27.0896459673,-10.9503540327
22.0,14.5,32.19,27.0896880473,-5.10031195271
23.0,14.5,39.35,26.4597198991,-12.8902801009
24.0,14.5,37.64,23.4900262816,-14.1499737184
25.0,14.5,37.95,28.0505097829,-9.89949021712
26.0,14.5,41.27,23.4900729908,-17.7799270092
27.0,14.5,32.06,25.3499146356,-6.71008536438
28.0,14.5,22.68,19.4299458143,-3.25005418568
29.0,14.5,34.77,25.3403708171,-9.42962918291
30.0,14.5,34.53,25.3499979857,-9.18000201428
31.0,14.5,42.26,25.3500243736,-16.9099756264
32.0,14.5,19.43,27.0899655243,7.65996552433
1.0,18.5,16.97,23.4893952196,6.51939521962
2.0,18.5,40.24,25.3396056147,-14.9003943853
3.0,18.5,20.47,19.4293729203,-1.0406270797
5.0,18.5,37.64,25.7894602914,-11.8505397086
6.0,18.5,17.53,27.0891815341,9.55918153413
7.0,18.5,26.32,26.4592312601,0.139231260052
9.0,18.5,24.93,28.050022982,3.12002298196
10.0,18.5,35.82,26.4593316303,-9.36066836972
12.0,18.5,39.65,26.4593674373,-13.1906325627
13.0,18.5,35.78,19.4296228539,-16.3503771461
14.0,18.5,38.07,23.4897598845,-14.5802401155
15.0,18.5,42.85,25.3495858811,-17.5004141189
16.0,18.5,37.97,27.0895037177,-10.8804962823
17.0,18.5,11.45,26.4595349346,15.0095349346
18.0,18.5,36.12,25.3400730001,-10.7799269999
19.0,18.5,32.06,25.3496724255,-6.71032757451
20.0,18.5,35.44,23.4899296904,-11.9500703096
21.0,18.5,17.82,25.3497521694,7.52975216941
22.0,18.5,36.73,21.0505379466,-15.6794620534
23.0,18.5,22.75,24.2902575329,1.54025753286
24.0,18.5,26.78,19.4298753936,-7.35012460639
25.0,18.5,22.39,25.340280243,2.95028024296
26.0,18.5,29.88,27.0898115217,-2.79018847831
27.0,18.5,26.52,21.050684836,-5.46931516401
28.0,18.5,17.8,24.2903920806,6.49039208064
29.0,18.5,24.84,25.3499817847,0.509981784691
30.0,18.5,29.11,25.7901934757,-3.31980652432
31.0,18.5,28.22,25.790221946,-2.42977805397
32.0,18.5,25.0,28.0507664081,3.05076640811
1.0,22.5,24.43,25.7893158093,1.35931580934
2.0,22.5,21.53,26.4590710884,4.92907108845
3.0,22.5,24.97,23.4894854512,-1.48051454881
4.0,22.5,24.13,28.0498436541,3.91984365409
5.0,22.5,19.15,25.7894445224,6.6394445224
6.0,22.5,24.55,25.349308895,0.799308894961
7.0,22.5,25.6,25.3397419981,-0.260258001858
8.0,22.5,27.59,21.0502133897,-6.53978661027
9.0,22.5,27.74,25.3398166014,-2.40018339857
10.0,22.5,26.64,26.4593448184,-0.180655181604
11.0,22.5,22.35,21.0502884461,-1.2997115539
12.0,22.5,24.91,28.0501165823,3.14011658229
13.0,22.5,17.74,26.4594210631,8.71942106309
14.0,22.5,17.53,25.3495562842,7.81955628422
15.0,22.5,40.97,28.0502171211,-12.9197828789
16.0,22.5,22.32,25.3495971466,3.02959714662
17.0,22.5,27.28,27.089534405,-0.190465594969
18.0,22.5,20.76,25.3496483641,4.5896483641
19.0,22.5,19.19,23.4899070975,4.29990709746
