range,row,actual_NFC,predicted_NFC,prediction_diff
1.0,6.5,21.05,25.609218954,4.55921895396
2.0,6.5,15.61,25.6092477195,9.9992477195
3.0,6.5,37.49,30.7093106911,-6.78068930893
4.0,6.5,18.96,26.389364994,7.42936499398
5.0,6.5,19.48,19.959326003,0.479326003002
7.0,6.5,22.85,25.6093957336,2.75939573359
8.0,6.5,25.72,30.7094907068,4.98949070676
9.0,6.5,20.58,30.7095289162,10.1295289162
11.0,6.5,19.13,18.4797288595,-0.650271140524
12.0,6.5,18.78,19.1897983125,0.40979831249
13.0,6.5,12.79,19.1898196512,6.39981965117
14.0,6.5,19.44,18.4797916189,-0.960208381147
15.0,6.5,15.43,24.1197142007,8.68971420067
17.0,6.5,14.35,21.1398540333,6.78985403331
18.0,6.5,14.03,26.3897939674,12.3597939674
19.0,6.5,16.67,26.3898212459,9.71982124594
20.0,6.5,26.62,18.4799218035,-8.14007819652
21.0,6.5,13.24,21.1399542504,7.89995425045
22.0,6.5,39.84,30.7099851727,-9.13001482727
24.0,6.5,26.93,19.1900624634,-7.73993753655
25.0,6.5,16.98,26.3900090785,9.41000907855
26.0,6.5,17.94,32.0602313721,14.1202313721
27.0,6.5,18.44,21.1401024249,2.70010242491
28.0,6.5,30.59,25.6100147004,-4.97998529962
29.0,6.5,23.83,26.3901296854,2.56012968545
30.0,6.5,19.93,19.9599011141,0.0299011140515
31.0,6.5,16.95,19.19021486,2.24021485998
32.0,6.5,26.9,26.3902186347,-0.509781365288
1.0,10.5,30.69,26.3893109686,-4.30068903142
2.0,10.5,25.4,19.1895991019,-6.21040089814
3.0,10.5,31.45,30.7093357493,-0.740664250656
5.0,10.5,37.97,24.1194595814,-13.8505404186
6.0,10.5,35.78,21.1396244313,-14.6403755687
7.0,10.5,16.7,19.9594037045,3.25940370453
9.0,10.5,39.29,24.1195642584,-15.1704357416
10.0,10.5,38.83,32.0596808671,-6.77031913294
13.0,10.5,32.77,18.4798095692,-14.2901904308
14.0,10.5,22.76,32.0598166737,9.2998166737
15.0,10.5,25.6,26.3897374922,0.789737492184
16.0,10.5,26.32,30.859915671,4.539915671
17.0,10.5,27.75,18.4798758885,-9.27012411145
18.0,10.5,39.92,26.3898223039,-13.5301776961
19.0,10.5,18.24,26.3898404573,8.1498404573
20.0,10.5,24.91,18.4799524536,-6.43004754643
22.0,10.5,20.96,19.9597460209,-1.00025397909
23.0,10.5,34.82,26.3899906684,-8.4300093316
