range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
1.0,6.5,9.74,22.1595467252,12.4195467252
2.0,6.5,10.37,22.1595717553,11.7895717553
3.0,6.5,26.17,12.7296891451,-13.4403108549
4.0,6.5,9.68,11.3998221364,1.71982213642
5.0,6.5,9.42,25.6892107824,16.2692107824
7.0,6.5,15.86,22.1597002117,6.29970021166
8.0,6.5,16.71,12.7297649426,-3.9802350574
9.0,6.5,9.58,12.7297824113,3.14978241134
11.0,6.5,11.42,24.9497372986,13.5297372986
12.0,6.5,10.31,13.1196602217,2.80966022169
13.0,6.5,-0.45,13.1196741915,13.5696741915
14.0,6.5,10.36,24.9498222093,14.5898222093
15.0,6.5,10.22,11.0500220752,0.830022075246
17.0,6.5,9.49,17.4800990255,7.99009902549
18.0,6.5,10.99,11.4000107605,0.410010760539
19.0,6.5,10.29,11.4000205654,1.11002056536
20.0,6.5,13.11,24.9499978738,11.8399978738
21.0,6.5,8.91,17.4801830235,8.57018302354
22.0,6.5,29.68,12.7299702783,-16.9500297217
24.0,6.5,18.34,13.1198408823,-5.22015911767
25.0,6.5,12.47,11.40010415,-1.06989584997
26.0,6.5,8.22,11.8700834843,3.65008348426
27.0,6.5,11.28,17.4803070932,6.20030709317
28.0,6.5,19.13,22.1602375192,3.0302375192
29.0,6.5,16.64,11.4001564681,-5.23984353186
30.0,6.5,12.07,25.689951404,13.619951404
31.0,6.5,7.33,13.1199455537,5.78994555374
32.0,6.5,17.53,11.400194845,-6.12980515504
1.0,10.5,23.22,11.3998124679,-11.8201875321
2.0,10.5,20.99,13.1195261875,-7.87047381254
3.0,10.5,23.34,12.7297095221,-10.6102904779
5.0,10.5,28.8,11.0499118711,-17.7500881289
6.0,10.5,23.29,17.4799110978,-5.81008890215
7.0,10.5,8.78,25.6892972393,16.9092972393
9.0,10.5,31.81,11.0499568931,-20.7600431069
10.0,10.5,34.69,11.8698951092,-22.8201048908
13.0,10.5,20.14,24.9498289262,4.80982892618
14.0,10.5,13.48,11.8699413877,-1.61005861228
15.0,10.5,16.7,11.3999990664,-5.30000093362
16.0,10.5,18.89,16.3200626102,-2.56993738983
17.0,10.5,18.91,24.949927473,6.03992747305
18.0,10.5,32.3,11.4000331411,-20.8999668589
19.0,10.5,13.03,11.4000359059,-1.62996409407
20.0,10.5,18.32,24.9500250389,6.63002503889
22.0,10.5,13.57,25.6897400522,12.1197400522
23.0,10.5,26.46,11.4001127861,-15.0598872139
24.0,10.5,30.65,11.0501524747,-19.5998475253
25.0,10.5,21.66,24.9501705624,3.2901705624
26.0,10.5,31.71,25.6898625379,-6.02013746207
27.0,10.5,7.7,22.1602322717,14.4602322717
28.0,10.5,24.15,17.4803453012,-6.66965469882
29.0,10.5,26.33,24.9502817438,-1.37971825621
30.0,10.5,23.45,25.6899811177,2.23998111774
31.0,10.5,25.69,11.0502437592,-14.6397562408
32.0,10.5,21.58,11.4002169848,-10.1797830152
1.0,14.5,26.17,17.4798051459,-8.69019485412
2.0,14.5,20.34,25.6891329442,5.34913294423
4.0,14.5,24.79,13.1195541224,-11.6704458776
5.0,14.5,26.81,16.3198335267,-10.4901664733
7.0,14.5,31.28,24.9496432083,-6.33035679166
8.0,14.5,24.2,12.7297749185,-11.4702250815
9.0,14.5,22.72,11.3999049711,-11.3200950289
10.0,14.5,12.63,12.7298247097,0.0998247096785
11.0,14.5,32.03,12.729828785,-19.300171215
13.0,14.5,19.66,11.0500112733,-8.60998872669
14.0,14.5,24.76,22.1599102989,-2.60008970114
15.0,14.5,10.3,12.7299025266,2.42990252663
16.0,14.5,29.69,22.1599632002,-7.53003679976
17.0,14.5,28.51,13.1197591718,-15.3902408282
18.0,14.5,18.54,11.8699790782,-6.67002092176
21.0,14.5,27.48,22.1600866304,-5.31991336965
22.0,14.5,22.65,13.1198450804,-9.53015491955
23.0,14.5,32.39,25.6897802931,-6.70021970688
24.0,14.5,26.54,13.1198684473,-13.4201315527
25.0,14.5,30.46,12.7300351457,-17.7299648543
26.0,14.5,33.78,12.7300524382,-21.0499475618
27.0,14.5,22.17,11.8701217082,-10.2998782918
28.0,14.5,13.88,13.1199326398,-0.760067360191
29.0,14.5,23.21,25.6899451665,2.47994516646
30.0,14.5,25.39,24.9503153581,-0.439684641939
31.0,14.5,37.06,13.1199688598,-23.9400311402
32.0,14.5,10.87,22.1603438372,11.2903438372
1.0,18.5,9.97,11.3998034775,1.42980347749
2.0,18.5,32.72,25.6891660419,-7.03083395808
3.0,18.5,12.63,24.9495336461,12.3195336461
5.0,18.5,31.67,11.0499356324,-20.6200643676
6.0,18.5,9.86,17.4799112764,7.61991127642
7.0,18.5,19.86,24.9496581475,5.08965814752
9.0,18.5,18.21,17.4799854631,-0.730014536934
10.0,18.5,26.76,11.0499906088,-15.7100093912
12.0,18.5,32.03,11.8699034908,-20.1600965092
13.0,18.5,24.47,11.8699429629,-12.6000570371
14.0,18.5,29.59,11.399988366,-18.190011634
15.0,18.5,34.87,11.8699729082,-23.0000270918
16.0,18.5,30.83,11.4000224558,-19.4299775442
17.0,18.5,7.85,24.949944304,17.099944304
18.0,18.5,28.68,16.3201077463,-12.3598922537
19.0,18.5,23.15,13.1197835768,-10.0302164232
20.0,18.5,25.74,25.6896980837,-0.0503019163258
21.0,18.5,9.56,11.4000877093,1.84008770929
22.0,18.5,27.06,11.0501314381,-16.0098685619
23.0,18.5,14.9,24.9501363713,10.0501363713
24.0,18.5,18.66,16.3202314901,-2.33976850989
25.0,18.5,11.15,24.9501890047,13.8001890047
26.0,18.5,19.19,17.4803207356,-1.70967926441
27.0,18.5,19.64,11.4001745454,-8.23982545458
28.0,18.5,10.54,25.6899396177,15.1499396177
29.0,18.5,13.69,11.0502323458,-2.63976765419
30.0,18.5,15.37,16.3203343581,0.950334358143
31.0,18.5,15.81,11.8701855468,-3.93981445318
32.0,18.5,14.26,13.1200039117,-1.13999608834
1.0,22.5,12.93,13.1195153335,0.189515333465
2.0,22.5,14.21,24.9495065235,10.7395065235
3.0,22.5,14.57,11.0499083665,-3.52009163349
4.0,22.5,18.02,11.0499001063,-6.97009989373
5.0,22.5,13.45,25.6892499818,12.2392499818
6.0,22.5,13.65,11.3998817895,-2.25011821052
7.0,22.5,15.44,22.1597358673,6.71973586733
8.0,22.5,17.58,22.1597671578,4.57976715775
9.0,22.5,16.93,12.7298254456,-4.20017455444
10.0,22.5,17.73,13.1196741125,-4.61032588745
11.0,22.5,11.54,11.3999532579,-0.140046742065
12.0,22.5,14.87,11.3999659059,-3.47003409413
13.0,22.5,11.93,24.94983653,13.01983653
14.0,22.5,8.59,12.7298997116,4.13989971164
15.0,22.5,31.68,13.1197426633,-18.5602573367
16.0,22.5,12.75,16.3200570265,3.57005702649
17.0,22.5,16.56,22.1599982598,5.5999982598
18.0,22.5,13.33,11.4000306398,-1.92996936024
19.0,22.5,11.92,11.8700215576,-0.0499784423626
20.0,22.5,15.38,22.1600824835,6.78008248346
21.0,22.5,19.53,22.1600951798,2.63009517976
22.0,22.5,14.87,24.9500933303,10.0800933303
23.0,22.5,16.97,24.9501273535,7.98012735351
24.0,22.5,26.0,22.1601730372,-3.83982696283
25.0,22.5,12.77,22.1602011338,9.39020113379
26.0,22.5,18.85,17.4803369061,-1.36966309387
27.0,22.5,13.21,11.8701370801,-1.33986291991
28.0,22.5,15.03,22.1602774996,7.13027749958
29.0,22.5,13.13,25.6899679338,12.5599679338
30.0,22.5,17.71,17.480399719,-0.229600280991
31.0,22.5,15.46,11.8701766592,-3.58982334078
32.0,22.5,21.06,17.4804390605,-3.57956093949
1.0,26.5,17.79,11.3998191561,-6.39018084388
2.0,26.5,12.87,11.869779869,-1.00022013101
3.0,26.5,13.37,11.869806977,-1.50019302304
4.0,26.5,15.07,13.1195571297,-1.95044287026
5.0,26.5,10.47,16.3198593039,5.84985930394
6.0,26.5,13.26,12.7297858021,-0.530214197936
7.0,26.5,9.23,17.4799294996,8.24992949964
8.0,26.5,16.2,11.0499676166,-5.15003238336
9.0,26.5,9.88,25.6893774957,15.8093774957
10.0,26.5,18.42,22.1598305411,3.7398305411
11.0,26.5,17.16,17.4800322987,0.320032298691
12.0,26.5,14.93,25.6894712074,10.7594712074
13.0,26.5,14.4,11.8699361577,-2.5300638423
14.0,26.5,10.29,11.0500427456,0.760042745586
15.0,26.5,11.09,13.1197436283,2.0297436283
16.0,26.5,17.45,22.1599591811,4.70995918107
17.0,26.5,15.47,17.4801368981,2.01013689814
18.0,26.5,13.61,22.1600242646,8.55002426459
19.0,26.5,14.43,24.9500100623,10.5200100623
20.0,26.5,17.01,11.4000706522,-5.60992934777
21.0,26.5,19.74,16.3201633547,-3.41983664531
22.0,26.5,23.99,11.0501347102,-12.9398652898
23.0,26.5,21.76,11.8700735001,-9.88992649993
24.0,26.5,20.72,11.8700899308,-8.8499100692
25.0,26.5,15.6,16.320238574,0.720238573957
26.0,26.5,24.99,11.0502026762,-13.9397973238
27.0,26.5,10.34,11.0501973918,0.710197391788
28.0,26.5,12.49,11.0502296897,-1.4397703103
29.0,26.5,24.4,25.6899742243,1.28997422434
30.0,26.5,15.29,11.870167907,-3.419832093
31.0,26.5,16.64,25.6900172061,9.05001720615
32.0,26.5,18.58,11.8701975711,-6.70980242887
1.0,30.5,22.97,17.4797855897,-5.49021441028
2.0,30.5,23.25,11.3998038689,-11.8501961311
3.0,30.5,13.86,24.9495255148,11.0895255148
4.0,30.5,11.34,12.7297107303,1.38971073031
5.0,30.5,26.44,25.6892262514,-0.750773748588
6.0,30.5,17.73,11.0499104305,-6.68008956948
7.0,30.5,15.89,25.6892879141,9.79928791408
8.0,30.5,18.01,11.8698415485,-6.14015845145
9.0,30.5,17.59,16.3199043487,-1.27009565134
10.0,30.5,13.69,17.4799680904,3.78996809039
11.0,30.5,11.37,13.1196521753,1.74965217533
12.0,30.5,18.45,13.1196676331,-5.33033236689
13.0,30.5,9.94,11.8699105768,1.92991057681
14.0,30.5,11.96,11.3999591363,-0.560040863732
15.0,30.5,11.12,13.1197127444,1.99971274438
16.0,30.5,8.6,11.0500418849,2.45004188488
17.0,30.5,11.4,25.6895843839,14.2895843839
18.0,30.5,10.78,13.1197576488,2.33975764883
19.0,30.5,14.65,24.9499860834,10.2999860834
20.0,30.5,15.92,16.3201129847,0.400112984714
21.0,30.5,10.87,11.050105256,0.180105256005
22.0,30.5,24.86,12.7299742382,-12.1300257618
23.0,30.5,13.54,16.3201702027,2.78017020271
24.0,30.5,16.56,16.3201893932,-0.239810606848
25.0,30.5,9.18,17.4802728895,8.30027288951
26.0,30.5,11.84,11.8700906344,0.0300906344217
27.0,30.5,19.58,13.1198951661,-6.46010483389
28.0,30.5,10.58,22.1602842012,11.5802842012
29.0,30.5,15.76,11.4001838173,-4.3598161827
30.0,30.5,12.88,25.6899940678,12.8099940678
31.0,30.5,19.48,11.4002118859,-8.0797881141
32.0,30.5,12.16,22.1603888512,10.0003888512
1.0,34.5,7.17,25.6891147299,18.5191147299
2.0,34.5,14.65,11.3998044052,-3.25019559478
3.0,34.5,7.92,12.7297011746,4.80970117455
4.0,34.5,24.8,22.159638807,-2.64036119296
5.0,34.5,15.51,11.0498989444,-4.46010105563
6.0,34.5,17.82,12.7297409974,-5.09025900258
7.0,34.5,18.69,11.869829479,-6.82017052099
8.0,34.5,14.12,13.119610065,-1.00038993505
9.0,34.5,15.26,12.7297839617,-2.53021603826
10.0,34.5,19.05,11.3999100534,-7.65008994664
11.0,34.5,14.93,12.7298132719,-2.20018672809
12.0,34.5,15.19,12.7298279511,-2.4601720489
13.0,34.5,21.1,22.1598695827,1.05986958275
14.0,34.5,13.35,11.0500119917,-2.29998800826
15.0,34.5,18.62,16.3200186533,-2.29998134673
16.0,34.5,9.66,12.7298897151,3.06988971511
17.0,34.5,17.75,12.7299024756,-5.0200975244
18.0,34.5,17.11,11.0500650052,-6.05993499478
19.0,34.5,9.67,16.3200952617,6.6500952617
20.0,34.5,14.04,11.4000414124,-2.63995858764
21.0,34.5,24.12,11.0501028411,-13.0698971589
22.0,34.5,16.82,11.4000687039,-5.41993129611
23.0,34.5,11.76,17.4802344711,5.72023447113
24.0,34.5,19.77,25.6897972372,5.91979723724
25.0,34.5,14.1,11.8700771391,-2.22992286095
26.0,34.5,9.04,11.8700918559,2.83009185592
27.0,34.5,12.71,11.0501823128,-1.65981768724
28.0,34.5,27.8,11.4001455485,-16.3998544515
29.0,34.5,11.34,11.870131509,0.530131508952
30.0,34.5,10.27,16.3203032709,6.05030327091
31.0,34.5,14.36,13.1199566174,-1.24004338259
32.0,34.5,15.2,13.1199722872,-2.08002771275
1.0,38.5,13.49,11.8697618151,-1.62023818493
2.0,38.5,18.05,12.7297218352,-5.32027816483
3.0,38.5,13.82,22.1596339687,8.33963396875
4.0,38.5,16.22,12.7297458825,-3.49025411749
5.0,38.5,11.87,11.8698211356,-0.000178864397094
6.0,38.5,13.31,11.8698326794,-1.44016732064
7.0,38.5,11.75,24.9496655639,13.1996655639
8.0,38.5,7.8,11.3999190808,3.59991908078
9.0,38.5,9.8,25.6893848089,15.8893848089
10.0,38.5,10.95,16.3199515832,5.36995158316
11.0,38.5,24.37,17.4800205981,-6.88997940188
12.0,38.5,9.54,25.6894710857,16.1494710857
13.0,38.5,22.74,11.3999838161,-11.3400161839
14.0,38.5,22.02,12.7299025946,-9.2900974054
15.0,38.5,12.47,17.4801021496,5.01010214962
16.0,38.5,12.95,24.9499330369,11.9999330369
17.0,38.5,12.95,16.3200858347,3.3700858347
18.0,38.5,12.17,13.1197845833,0.949784583329
19.0,38.5,14.11,25.689679529,11.579679529
20.0,38.5,13.7,16.3201334643,2.6201334643
21.0,38.5,14.25,16.3201521694,2.07015216938
22.0,38.5,10.29,24.9501014242,14.6601014242
23.0,38.5,19.07,25.6897954507,6.61979545071
24.0,38.5,16.98,22.1601730073,5.18017300725
25.0,38.5,15.46,22.1601973156,6.70019731562
26.0,38.5,15.9,25.6898685304,9.78986853038
27.0,38.5,16.23,11.870116703,-4.35988329696
28.0,38.5,13.34,11.4001589985,-1.93984100153
29.0,38.5,18.56,13.11994695,-5.44005305004
30.0,38.5,17.06,16.3203128342,-0.739687165828
31.0,38.5,17.54,11.0502429396,-6.48975706038
32.0,38.5,17.73,16.3203490536,-1.40965094644
1.0,42.5,10.1,11.8697699148,1.76976991477
2.0,42.5,10.76,17.4798438705,6.71984387046
3.0,42.5,7.95,16.3198042397,8.36980423972
4.0,42.5,11.98,25.6892299053,13.7092299053
5.0,42.5,17.92,11.0499237279,-6.87007627212
6.0,42.5,12.39,11.0499342931,-1.34006570686
7.0,42.5,11.58,11.8698418204,0.289841820439
8.0,42.5,9.68,11.3999170904,1.71991709039
9.0,42.5,12.45,13.1196458466,0.669645846603
10.0,42.5,18.25,11.0499894336,-7.20001056638
11.0,42.5,8.79,25.6894439171,16.8994439171
12.0,42.5,17.48,17.4800563611,5.63611010129e-05
13.0,42.5,13.45,25.6895057681,12.2395057681
14.0,42.5,22.78,24.9498725522,2.16987255219
15.0,42.5,15.18,16.3200368228,1.14003682281
16.0,42.5,14.12,22.159965984,8.03996598399
17.0,42.5,22.16,17.4801379909,-4.67986200911
18.0,42.5,15.72,11.8700031425,-3.84999685751
19.0,42.5,12.63,11.870019894,-0.759980106039
20.0,42.5,13.08,11.8700341124,-1.20996588761
21.0,42.5,14.62,13.1198189631,-1.50018103692
22.0,42.5,12.38,24.9500989087,12.5700989087
23.0,42.5,10.12,11.8700705811,1.75007058111
24.0,42.5,17.44,11.4001145905,-6.03988540947
25.0,42.5,15.48,16.320231917,0.840231917042
26.0,42.5,11.34,25.6898796693,14.3498796693
27.0,42.5,12.95,17.4803387993,4.53033879935
28.0,42.5,15.63,12.7300911554,-2.8999088446
29.0,42.5,14.77,17.4803891871,2.71038918708
30.0,42.5,13.38,17.4804015977,4.10040159765
31.0,42.5,15.64,22.1603442115,6.52034421151
32.0,42.5,14.4,11.8701907296,-2.52980927043
1.0,46.5,13.97,13.1195098008,-0.850490199247
2.0,46.5,13.28,22.1595995628,8.87959956276
3.0,46.5,11.53,22.1596268832,10.6296268832
4.0,46.5,9.75,24.9495670685,15.1995670685
5.0,46.5,11.21,11.0499028386,-0.160097161397
6.0,46.5,9.48,11.3998649134,1.91986491339
7.0,46.5,14.7,13.1196009737,-1.58039902629
8.0,46.5,11.85,22.1597563245,10.3097563245
9.0,46.5,11.24,11.0499548856,-0.190045114421
10.0,46.5,14.06,11.3999146008,-2.66008539923
11.0,46.5,17.48,11.0499788198,-6.43002118022
12.0,46.5,15.39,24.9497986807,9.55979868066
13.0,46.5,14.42,12.7298544794,-1.6901455206
14.0,46.5,17.05,16.3200046338,-0.729995366169
15.0,46.5,12.45,17.4800816877,5.03008168771
16.0,46.5,14.95,16.3200431616,1.37004316163
17.0,46.5,12.55,12.7299146689,0.179914668855
18.0,46.5,15.24,11.4000222878,-3.83997771223
19.0,46.5,11.9,16.3200999008,4.42009990075
20.0,46.5,22.75,13.1197977528,-9.63020224715
21.0,46.5,12.24,17.4802051747,5.24020517468
22.0,46.5,18.08,12.7299885701,-5.35001142986
23.0,46.5,14.68,16.3201763844,1.64017638444
24.0,46.5,15.82,24.9501463955,9.13014639553
25.0,46.5,15.83,13.1198743554,-2.71012564457
26.0,46.5,13.43,13.1198892286,-0.310110771408
27.0,46.5,12.63,11.4001429716,-1.22985702842
28.0,46.5,12.66,12.7300777205,0.0700777205171
29.0,46.5,17.27,16.3202895695,-0.949710430467
30.0,46.5,18.1,12.7301056911,-5.36989430886
31.0,46.5,15.29,13.1199631484,-2.17003685161
32.0,46.5,17.37,17.4804276266,0.110427626598
1.0,50.5,17.48,12.7296966915,-4.7503033085
2.0,50.5,12.92,17.4798449078,4.55984490778
3.0,50.5,9.67,11.0498962849,1.37989628489
4.0,50.5,9.41,13.1195819386,3.70958193861
5.0,50.5,22.83,11.0499159267,-11.7800840733
6.0,50.5,11.71,12.7297682203,1.01976822026
7.0,50.5,13.5,13.119613243,-0.380386757021
8.0,50.5,16.98,25.6893600597,8.70936005971
9.0,50.5,11.52,24.949723133,13.429723133
10.0,50.5,17.73,11.8699011603,-5.86009883973
11.0,50.5,22.8,13.1196923872,-9.68030761282
12.0,50.5,22.81,13.1197001552,-9.69029984483
13.0,50.5,15.07,17.4800606545,2.41006065445
14.0,50.5,14.41,11.3999910389,-3.01000896115
15.0,50.5,13.92,12.729908294,-1.19009170602
16.0,50.5,11.36,12.7299176675,1.36991766751
17.0,50.5,14.36,24.949958988,10.589958988
19.0,50.5,17.85,17.4801833377,-0.36981666231
20.0,50.5,14.19,17.4802043384,3.29020433836
21.0,50.5,16.18,17.480221273,1.30022127296
22.0,50.5,10.16,12.7299987152,2.56999871521
23.0,50.5,19.16,24.9501307454,5.79013074536
24.0,50.5,18.07,16.3202043355,-1.74979566449
25.0,50.5,13.38,11.8700956414,-1.50990435864
26.0,50.5,12.31,11.0501865769,-1.2598134231
27.0,50.5,15.13,22.160261065,7.03026106503
30.0,50.5,18.59,25.6899988118,7.09999881177
31.0,50.5,23.42,22.1603613903,-1.25963860968
32.0,50.5,17.5,22.1603772365,4.66037723647
1.0,54.5,11.48,16.3197659161,4.83976591607
2.0,54.5,13.96,24.9495413794,10.9895413794
3.0,54.5,21.07,13.1195585954,-7.95044140463
4.0,54.5,22.03,11.8698131942,-10.1601868058
5.0,54.5,13.17,22.1596988204,8.98969882037
6.0,54.5,8.57,13.1195955501,4.54959555006
7.0,54.5,6.03,24.949667217,18.919667217
8.0,54.5,17.36,22.1597908245,4.79979082455
9.0,54.5,14.21,17.4799890148,3.26998901477
10.0,54.5,11.0,11.0499912451,0.0499912451172
11.0,54.5,14.76,12.7298565137,-2.03014348627
12.0,54.5,9.18,25.6894712933,16.5094712933
13.0,54.5,14.24,13.1197057899,-1.12029421015
14.0,54.5,14.47,11.8699564654,-2.60004353457
15.0,54.5,14.28,25.6895624353,11.4095624353
16.0,54.5,11.29,25.6895951994,14.3995951994
17.0,54.5,16.67,11.4000272611,-5.26997273887
18.0,54.5,13.25,11.400037777,-1.84996222297
19.0,54.5,15.67,25.6896779106,10.0196779106
20.0,54.5,16.69,13.1198122963,-3.57018770367
21.0,54.5,16.47,11.4000823575,-5.06991764247
22.0,54.5,16.76,11.8700538915,-4.88994610852
23.0,54.5,13.19,11.4000956692,-1.7899043308
24.0,54.5,10.52,24.9501560759,14.4301560759
25.0,54.5,13.53,16.3202206136,2.79022061358
26.0,54.5,16.75,24.9502153156,8.20021531558
27.0,54.5,11.05,12.7300760272,1.68007602717
29.0,54.5,15.92,17.4803822373,1.56038223733
30.0,54.5,14.9,13.1199664605,-1.78003353945
31.0,54.5,14.59,11.400207774,-3.18979222603
32.0,54.5,13.12,16.3203697151,3.20036971507
1.0,58.5,14.55,11.0498629364,-3.50013706364
2.0,58.5,12.04,24.9495340244,12.9095340244
3.0,58.5,9.3,13.1195501928,3.81955019282
4.0,58.5,11.68,16.3198400492,4.63984004924
5.0,58.5,14.46,22.1597005792,7.69970057923
6.0,58.5,19.0,11.0499368619,-7.95006313807
7.0,58.5,14.92,25.6893274885,10.7693274885
8.0,58.5,5.97,13.1196416693,7.14964166929
9.0,58.5,11.44,13.1196579791,1.67965797908
10.0,58.5,21.64,12.7298211871,-8.91017881285
11.0,58.5,16.02,11.3999474533,-4.62005254669
12.0,58.5,13.33,17.4800543372,4.15005433721
13.0,58.5,21.67,16.320019067,-5.349980933
14.0,58.5,14.49,11.8699508788,-2.62004912122
15.0,58.5,14.95,24.9499107063,9.9999107063
16.0,58.5,15.31,16.3200708988,1.01007089875
17.0,58.5,18.65,16.3200904747,-2.32990952526
18.0,58.5,11.87,11.050080665,-0.819919335014
19.0,58.5,9.41,17.4801786868,8.0701786868
20.0,58.5,12.92,12.7299741388,-0.190025861219
21.0,58.5,9.53,22.1601109774,12.6301109774
22.0,58.5,16.75,24.9501102053,8.20011020528
24.0,58.5,21.93,25.6898266182,3.75982661818
25.0,58.5,17.3,22.1602072756,4.86020727557
27.0,58.5,11.69,16.3202606051,4.63026060505
28.0,58.5,4.25,17.4803743928,13.2303743928
29.0,58.5,15.77,24.9503037974,9.18030379736
30.0,58.5,11.27,11.8701629928,0.600162992821
31.0,58.5,13.65,12.7301412853,-0.919858714678
