range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
1.0,6.5,9.74,10.219836588,0.479836588002
2.0,6.5,10.37,15.0295136067,4.65951360671
3.0,6.5,26.17,10.2198573341,-15.9501426659
4.0,6.5,9.68,15.0295452436,5.34954524356
5.0,6.5,9.42,10.2898606218,0.869860621769
7.0,6.5,15.86,19.7695991958,3.90959919575
8.0,6.5,16.71,9.93994018877,-6.77005981123
9.0,6.5,9.58,19.7696460477,10.1896460477
11.0,6.5,11.42,10.2199524946,-1.20004750539
12.0,6.5,10.31,18.449991969,8.139991969
13.0,6.5,-0.45,19.7697340599,20.2197340599
14.0,6.5,10.36,14.5697957658,4.20979576585
15.0,6.5,10.22,11.1199949007,0.899994900731
17.0,6.5,9.49,11.1200186854,1.63001868541
18.0,6.5,10.99,12.6697815385,1.67978153854
19.0,6.5,10.29,11.1200454225,0.830045422475
20.0,6.5,13.11,7.85000014492,-5.25999985508
21.0,6.5,8.91,11.1200726214,2.21007262139
22.0,6.5,29.68,14.5699331495,-15.1100668505
24.0,6.5,18.34,18.4502470388,0.110247038844
25.0,6.5,12.47,19.770011797,7.30001179698
26.0,6.5,8.22,18.4502915263,10.2302915263
27.0,6.5,11.28,9.94016176936,-1.33983823064
28.0,6.5,19.13,11.1201646058,-8.00983539419
29.0,6.5,16.64,14.5700523905,-2.06994760948
30.0,6.5,12.07,11.1201883899,-0.949811610109
31.0,6.5,7.33,10.290171875,2.960171875
32.0,6.5,17.53,14.5701018095,-2.95989819047
1.0,10.5,23.22,10.2198583519,-13.0001416481
2.0,10.5,20.99,10.2198648738,-10.7701351262
3.0,10.5,23.34,11.1198572016,-12.2201427984
5.0,10.5,28.8,14.569665805,-14.230334195
6.0,10.5,23.29,19.7696067532,-3.52039324677
7.0,10.5,8.78,10.2199291582,1.43992915817
9.0,10.5,31.81,12.6696620052,-19.1403379948
10.0,10.5,34.69,10.2199736409,-24.4700263591
13.0,10.5,20.14,12.6697385232,-7.47026147677
14.0,10.5,13.48,14.5698251554,1.08982515541
15.0,10.5,16.7,19.769810958,3.06981095797
16.0,10.5,18.89,10.2200387486,-8.66996125139
17.0,10.5,18.91,19.7698418484,0.859841848409
18.0,10.5,32.3,10.2900376315,-22.0099623685
19.0,10.5,13.03,12.6698082286,-0.360191771398
20.0,10.5,18.32,10.2200816956,-8.09991830443
22.0,10.5,13.57,10.2900861414,-3.27991385859
23.0,10.5,26.46,19.7700026953,-6.68999730475
24.0,10.5,30.65,11.1201280564,-19.5298719436
25.0,10.5,21.66,10.2901243756,-11.3698756244
26.0,10.5,31.71,7.85007552789,-23.8599244721
27.0,10.5,7.7,12.6699327252,4.96993272525
28.0,10.5,24.15,15.0299852716,-9.12001472838
29.0,10.5,26.33,19.7701245479,-6.55987545213
30.0,10.5,23.45,11.1202177792,-12.3297822208
31.0,10.5,25.69,7.85011047985,-17.8398895201
32.0,10.5,21.58,9.94024268554,-11.6397573145
1.0,14.5,26.17,15.02952163,-11.14047837
2.0,14.5,20.34,9.93987524723,-10.4001247528
4.0,14.5,24.79,10.219885668,-14.570114332
5.0,14.5,26.81,11.1198782891,-15.6901217109
7.0,14.5,31.28,10.2199208078,-21.0600791922
8.0,14.5,24.2,10.2899027942,-13.9100972058
9.0,14.5,22.72,11.1199317821,-11.6000682179
10.0,14.5,12.63,10.2899456836,-2.34005431643
11.0,14.5,32.03,15.0296904193,-17.0003095807
13.0,14.5,19.66,15.0297222632,-4.63027773679
14.0,14.5,24.76,18.4500631209,-6.30993687912
15.0,14.5,10.3,18.450090182,8.15009018205
16.0,14.5,29.69,9.94006103521,-19.7499389648
17.0,14.5,28.51,14.5698735944,-13.9401264056
18.0,14.5,18.54,15.0297992797,-3.51020072026
21.0,14.5,27.48,7.850026481,-19.629973519
22.0,14.5,22.65,14.5699693235,-8.0800306765
23.0,14.5,32.39,7.85005091225,-24.5399490877
24.0,14.5,26.54,7.85005998389,-18.6899400161
25.0,14.5,30.46,19.77003197,-10.68996803
26.0,14.5,33.78,7.85007218532,-25.9299278147
27.0,14.5,22.17,19.7700872233,-2.39991277674
28.0,14.5,13.88,10.2201834017,-3.65981659829
29.0,14.5,23.21,10.2201821959,-12.9898178041
30.0,14.5,25.39,11.1202141343,-14.2697858657
31.0,14.5,37.06,12.6699942389,-24.3900057611
32.0,14.5,10.87,10.2202041993,-0.649795800675
1.0,18.5,9.97,12.6695479417,2.69954794172
2.0,18.5,32.72,11.1198666286,-21.6001333714
3.0,18.5,12.63,7.84986707777,-4.78013292223
5.0,18.5,31.67,10.2199264972,-21.4500735028
6.0,18.5,9.86,10.2898963679,0.429896367896
7.0,18.5,19.86,7.84991126471,-12.0100887353
9.0,18.5,18.21,11.1199592756,-7.09004072441
10.0,18.5,26.76,10.2899521956,-16.4700478044
12.0,18.5,32.03,9.93999849517,-22.0900015048
13.0,18.5,24.47,10.2200169953,-14.2499830047
14.0,18.5,29.59,15.0297545481,-14.5602454519
15.0,18.5,34.87,10.2200431384,-24.6499568616
16.0,18.5,30.83,14.5698694469,-16.2601305531
17.0,18.5,7.85,19.7698583978,11.9198583978
18.0,18.5,28.68,14.5699044138,-14.1100955862
19.0,18.5,23.15,15.0298292567,-8.12017074327
20.0,18.5,25.74,9.94011475612,-15.7998852439
21.0,18.5,9.56,14.5699534386,5.00995343861
22.0,18.5,27.06,12.669860437,-14.390139563
23.0,18.5,14.9,9.9401591766,-4.9598408234
24.0,18.5,18.66,10.2201513784,-8.4398486216
25.0,18.5,11.15,15.0299572083,3.87995720827
26.0,18.5,19.19,10.2201612015,-8.96983879854
27.0,18.5,19.64,18.4503596598,-1.18964034021
28.0,18.5,10.54,19.7701240695,9.23012406952
29.0,18.5,13.69,18.4503913895,4.76039138947
30.0,18.5,15.37,12.6699931746,-2.7000068254
31.0,18.5,15.81,7.85013508953,-7.95986491047
32.0,18.5,14.26,18.4504653352,4.19046533522
1.0,22.5,12.93,10.289829147,-2.64017085295
2.0,22.5,14.21,10.2198674217,-3.99013257827
3.0,22.5,14.57,10.2199018984,-4.35009810157
4.0,22.5,18.02,10.2898655432,-7.73013445678
5.0,22.5,13.45,15.0295993547,1.57959935469
6.0,22.5,13.65,11.1199090773,-2.53009092267
7.0,22.5,15.44,12.6696459997,-2.77035400035
8.0,22.5,17.58,10.219949072,-7.36005092796
9.0,22.5,16.93,18.4499727917,1.51997279174
10.0,22.5,17.73,10.2899596541,-7.44004034585
11.0,22.5,11.54,10.219986789,-1.32001321099
12.0,22.5,14.87,15.029724758,0.159724757996
13.0,22.5,11.93,18.4500485795,6.52004857949
14.0,22.5,8.59,11.1200251456,2.53002514558
15.0,22.5,31.68,12.6697741278,-19.0102258722
16.0,22.5,12.75,19.7698354292,7.01983542918
17.0,22.5,16.56,18.4501352078,1.89013520777
18.0,22.5,13.33,18.4501423445,5.12014234446
19.0,22.5,11.92,10.2200840223,-1.69991597773
20.0,22.5,15.38,19.7699417742,4.38994177421
21.0,22.5,19.53,15.0298749726,-4.50012502744
22.0,22.5,14.87,10.2201120573,-4.64988794273
23.0,22.5,16.97,19.7700045546,2.80000455463
24.0,22.5,26.0,10.2901125681,-15.7098874319
25.0,22.5,12.77,10.2201491906,-2.54985080945
26.0,22.5,18.85,10.2901530986,-8.55984690142
27.0,22.5,13.21,7.85010451007,-5.35989548993
28.0,22.5,15.03,9.94020148475,-5.08979851525
29.0,22.5,13.13,11.1202133118,-2.00978668818
30.0,22.5,17.71,10.2202065421,-7.48979345787
31.0,22.5,15.46,14.5701122254,-0.889887774624
32.0,22.5,21.06,18.4504503459,-2.60954965408
1.0,26.5,17.79,15.0295320321,-2.76046796793
2.0,26.5,12.87,19.7695184128,6.89951841278
3.0,26.5,13.37,9.9399231852,-3.4300768148
4.0,26.5,15.07,12.6695925798,-2.40040742018
5.0,26.5,10.47,18.449883145,7.97988314502
6.0,26.5,13.26,19.7696275928,6.50962759281
7.0,26.5,9.23,14.5697048508,5.33970485076
8.0,26.5,16.2,9.93997751712,-6.26002248288
9.0,26.5,9.88,15.0296763028,5.14967630279
10.0,26.5,18.42,7.84994997824,-10.5700500218
11.0,26.5,17.16,12.6697220877,-4.49027791233
12.0,26.5,14.93,12.6697336047,-2.26026639526
13.0,26.5,14.4,14.5698153302,0.16981533015
14.0,26.5,10.29,14.5698365145,4.27983651451
15.0,26.5,11.09,9.94005838049,-1.14994161951
16.0,26.5,17.45,9.94004954673,-7.50995045327
17.0,26.5,15.47,10.2200529953,-5.24994700469
18.0,26.5,13.61,19.7698884964,6.1598884964
19.0,26.5,14.43,9.94009737803,-4.48990262197
20.0,26.5,17.01,12.6698422122,-4.34015778783
21.0,26.5,19.74,15.0298847953,-4.7101152047
22.0,26.5,23.99,18.4502347311,-5.53976526887
23.0,26.5,21.76,11.1201332517,-10.6398667483
24.0,26.5,20.72,18.4502891246,-2.26971087543
25.0,26.5,15.6,19.7700528025,4.17005280255
26.0,26.5,24.99,18.4503398382,-6.53966016183
27.0,26.5,10.34,9.9401815355,-0.399818464502
28.0,26.5,12.49,10.2201980046,-2.26980199539
29.0,26.5,24.4,9.94022250819,-14.4597774918
30.0,26.5,15.29,12.6699874485,-2.62001255147
31.0,26.5,16.64,12.6699956588,-3.9700043412
32.0,26.5,18.58,9.94025023361,-8.63974976639
1.0,30.5,22.97,10.2898109693,-12.6801890307
2.0,30.5,23.25,18.449787671,-4.80021232901
3.0,30.5,13.86,10.2198662672,-3.6401337328
4.0,30.5,11.34,19.7695388055,8.42953880546
5.0,30.5,26.44,15.0295698282,-11.4104301718
6.0,30.5,17.73,18.4498727475,0.719872747506
7.0,30.5,15.89,9.9399298441,-5.9500701559
8.0,30.5,18.01,7.84989091772,-10.1601090823
9.0,30.5,17.59,15.0296429915,-2.5603570085
10.0,30.5,13.69,14.5697359525,0.879735952522
11.0,30.5,11.37,10.2199572314,-1.15004276865
12.0,30.5,18.45,15.0296932957,-3.42030670429
13.0,30.5,9.94,7.84993717993,-2.09006282007
14.0,30.5,11.96,14.56980334,2.60980333998
15.0,30.5,11.12,10.2899800059,-0.830019994074
16.0,30.5,8.6,10.2899957481,1.68999574808
17.0,30.5,11.4,15.0297806555,3.62978065546
18.0,30.5,10.78,18.4501272213,7.67012722131
19.0,30.5,14.65,10.2900295372,-4.35997046281
20.0,30.5,15.92,18.45017203,2.53017203003
21.0,30.5,10.87,15.0298537277,4.15985372769
22.0,30.5,24.86,14.5699394013,-10.2900605987
23.0,30.5,13.54,15.0298866033,1.48988660332
24.0,30.5,16.56,9.94012827272,-6.61987172728
25.0,30.5,9.18,9.9401386585,0.760138658498
26.0,30.5,11.84,10.2901142701,-1.54988572986
27.0,30.5,19.58,19.7700658981,0.190065898051
28.0,30.5,10.58,9.94020601499,-0.639793985005
29.0,30.5,15.76,19.7701362905,4.01013629045
30.0,30.5,12.88,18.4504104393,5.57041043935
31.0,30.5,19.48,11.1202329405,-8.3597670595
32.0,30.5,12.16,15.0300770902,2.87007709021
1.0,34.5,7.17,10.2198432491,3.04984324913
2.0,34.5,14.65,15.0295226208,0.37952262081
3.0,34.5,7.92,9.93988544402,2.01988544402
4.0,34.5,24.8,9.93989552485,-14.8601044751
5.0,34.5,15.51,12.6695989746,-2.8404010254
6.0,34.5,17.82,11.1198853768,-6.7001146232
7.0,34.5,18.69,11.1198985474,-7.57010145265
8.0,34.5,14.12,11.1199121071,-3.00008789286
9.0,34.5,15.26,19.7696545825,4.50965458246
10.0,34.5,19.05,19.7696795665,0.719679566459
11.0,34.5,14.93,14.5697551484,-0.3602448516
12.0,34.5,15.19,18.4500018828,3.26000188281
13.0,34.5,21.1,11.1199756736,-9.98002432642
14.0,34.5,13.35,19.7697676114,6.41976761141
15.0,34.5,18.62,9.94002426884,-8.67997573116
16.0,34.5,9.66,10.289993299,0.629993298975
17.0,34.5,17.75,12.6697747214,-5.08022527865
18.0,34.5,17.11,14.5698742374,-2.54012576259
19.0,34.5,9.67,14.5698920471,4.89989204714
20.0,34.5,14.04,15.0298351653,0.989835165252
21.0,34.5,24.12,18.4501946135,-5.66980538648
22.0,34.5,16.82,7.85002003079,-8.96997996921
23.0,34.5,11.76,11.1201047206,-0.639895279386
24.0,34.5,19.77,18.4502601876,-1.31973981236
25.0,34.5,14.1,14.5699925074,0.469992507447
26.0,34.5,9.04,18.4503030235,9.41030302352
27.0,34.5,12.71,11.1201588621,-1.58984113787
28.0,34.5,27.8,10.2901363302,-17.5098636698
29.0,34.5,11.34,10.2901485948,-1.04985140516
30.0,34.5,10.27,9.94019729482,-0.329802705179
31.0,34.5,14.36,11.1202073243,-3.23979267566
32.0,34.5,15.2,18.4504301329,3.2504301329
1.0,38.5,13.49,10.2898271044,-3.20017289556
2.0,38.5,18.05,10.2898549794,-7.76014502058
3.0,38.5,13.82,15.0295561611,1.20955616109
4.0,38.5,16.22,10.2199047394,-6.00009526063
5.0,38.5,11.87,19.7695885601,7.89958856007
6.0,38.5,13.31,10.2199200745,-3.09007992547
7.0,38.5,11.75,10.2899038282,-1.46009617175
8.0,38.5,7.8,19.769671141,11.969671141
9.0,38.5,9.8,14.5697525021,4.76975250206
10.0,38.5,10.95,10.2899462673,-0.660053732658
11.0,38.5,24.37,11.1199760847,-13.2500239153
12.0,38.5,9.54,12.6697264992,3.12972649916
13.0,38.5,22.74,14.5698216407,-8.17017835933
14.0,38.5,22.02,18.4500845753,-3.56991542475
15.0,38.5,12.47,19.7698226385,7.29982263851
16.0,38.5,12.95,15.0297971673,2.07979716728
17.0,38.5,12.95,10.2200597143,-2.72994028567
18.0,38.5,12.17,18.4501592445,6.28015924453
19.0,38.5,14.11,18.4501836015,4.34018360155
20.0,38.5,13.7,18.4501954495,4.75019544951
21.0,38.5,14.25,10.2200988369,-4.02990116312
22.0,38.5,10.29,18.4502418437,8.16024184368
23.0,38.5,19.07,15.0299155697,-4.04008443029
24.0,38.5,16.98,9.94014332536,-7.03985667464
25.0,38.5,15.46,15.0299390966,-0.430060903422
26.0,38.5,15.9,18.4503121695,2.55031216947
27.0,38.5,16.23,7.8500816723,-8.3799183277
28.0,38.5,13.34,12.6699444003,-0.670055599677
29.0,38.5,18.56,10.2901695853,-8.26983041468
30.0,38.5,17.06,14.5700870781,-2.4899129219
31.0,38.5,17.54,19.7701731342,2.23017313417
32.0,38.5,17.73,12.6700017521,-5.05999824795
1.0,42.5,10.1,10.2198668538,0.119866853837
2.0,42.5,10.76,19.7695306868,9.00953068678
3.0,42.5,7.95,7.84986652999,-0.10013347001
4.0,42.5,11.98,10.2898682047,-1.69013179528
5.0,42.5,17.92,9.9399348299,-7.9800651701
6.0,42.5,12.39,12.6696364893,0.279636489283
7.0,42.5,11.58,11.1199118287,-0.460088171346
8.0,42.5,9.68,11.1199440044,1.43994400443
9.0,42.5,12.45,19.7696836871,7.31968368709
10.0,42.5,18.25,10.2199781102,-8.03002188981
11.0,42.5,8.79,9.94000444803,1.15000444803
12.0,42.5,17.48,18.450045209,0.970045208976
13.0,42.5,13.45,15.029747451,1.57974745104
14.0,42.5,22.78,19.7697989673,-3.01020103267
15.0,42.5,15.18,12.669761805,-2.51023819498
16.0,42.5,14.12,15.0297805381,0.909780538126
17.0,42.5,22.16,10.2200526702,-11.9399473298
18.0,42.5,15.72,7.85001051766,-7.86998948234
19.0,42.5,12.63,10.2900531555,-2.33994684455
20.0,42.5,13.08,10.220094298,-2.85990570195
21.0,42.5,14.62,10.2200943094,-4.39990569057
22.0,42.5,12.38,14.569961267,2.18996126697
23.0,42.5,10.12,14.569980842,4.44998084204
24.0,42.5,17.44,14.5699939389,-2.87000606113
