range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
1.0,6.5,91.43,91.8996726031,0.469672603147
2.0,6.5,91.02,91.1971881676,0.177188167607
3.0,6.5,90.32,92.9188188558,2.59881885584
4.0,6.5,91.11,90.4581762333,-0.651823766662
5.0,6.5,92.47,92.5977032028,0.127703202781
7.0,6.5,91.79,91.9003060753,0.110306075317
8.0,6.5,90.36,92.9193575476,2.55935754761
9.0,6.5,91.8,91.5791093454,-0.220890654624
11.0,6.5,92.17,90.4589040197,-1.71109598026
12.0,6.5,90.94,91.1982394548,0.258239454837
13.0,6.5,92.27,90.848036758,-1.42196324198
14.0,6.5,92.07,90.8481350707,-1.22186492928
15.0,6.5,91.5,90.2595853877,-1.24041461226
17.0,6.5,92.31,91.9013599146,-0.408640085415
18.0,6.5,92.02,91.8009417009,-0.219058299106
19.0,6.5,90.26,91.9015684424,1.64156844236
20.0,6.5,90.46,92.9206344081,2.4606344081
21.0,6.5,92.24,90.8488749327,-1.3911250673
22.0,6.5,91.48,90.8489784258,-0.631021574175
24.0,6.5,91.31,91.801581189,0.491581188958
25.0,6.5,90.05,92.5998393359,2.5498393359
26.0,6.5,92.3,91.9023151849,-0.397684815104
27.0,6.5,91.72,91.1998136539,-0.520186346138
28.0,6.5,91.21,91.1999159945,-0.0100840055466
29.0,6.5,92.19,91.2000209046,-0.989979095392
30.0,6.5,90.81,91.8022089878,0.992208987787
31.0,6.5,91.9,90.2612437877,-1.63875621227
32.0,6.5,90.63,90.8500139698,0.220013969766
1.0,10.5,91.58,91.1971004241,-0.38289957588
2.0,10.5,91.94,91.899790165,-0.0402098350065
3.0,10.5,91.2,92.5975078698,1.39750786976
5.0,10.5,90.55,91.9001048831,1.3501048831
6.0,10.5,91.52,90.4583979995,-1.06160200046
7.0,10.5,92.95,91.5789066716,-1.3710933284
9.0,10.5,92.23,91.5791216383,-0.650878361721
10.0,10.5,93.05,90.4588177011,-2.59118229889
13.0,10.5,91.95,90.4591281397,-1.49087186034
14.0,10.5,92.92,90.8481461323,-2.0718538677
15.0,10.5,91.96,90.2595969112,-1.70040308876
16.0,10.5,91.99,91.1986678308,-0.791332169242
17.0,10.5,91.67,91.1987739693,-0.471226030736
18.0,10.5,90.93,90.2599112372,-0.670088762819
19.0,10.5,91.4,90.2600134529,-1.13998654714
20.0,10.5,91.84,91.8011685253,-0.0388314746998
22.0,10.5,92.05,91.5804888115,-0.469511188496
23.0,10.5,91.44,91.5805928633,0.140592863342
24.0,10.5,91.83,90.8492008555,-0.980799144491
25.0,10.5,91.9,91.580805604,-0.31919439604
26.0,10.5,93.47,91.9023284422,-1.56767155784
27.0,10.5,92.5,90.460586729,-2.03941327098
28.0,10.5,91.49,92.9215032008,1.43150320077
29.0,10.5,92.67,92.9216110246,0.251611024626
30.0,10.5,91.08,91.9027468883,0.822746888277
31.0,10.5,91.5,91.5814286998,0.081428699833
32.0,10.5,91.65,92.6005878623,0.950587862332
1.0,14.5,91.14,91.8997074999,0.759707499869
2.0,14.5,91.74,91.8998104372,0.159810437238
4.0,14.5,91.61,91.5786123423,-0.0313876576535
5.0,14.5,91.6,92.9190670554,1.31906705541
7.0,14.5,90.75,90.4585250478,-0.291474952244
8.0,14.5,90.42,92.5980653285,2.17806532845
9.0,14.5,91.25,90.8476565313,-0.402343468673
10.0,14.5,92.88,91.9006596066,-0.979340393397
11.0,14.5,92.61,92.5983811561,-0.0116188439394
13.0,14.5,92.64,91.9009750811,-0.739024918878
14.0,14.5,91.04,90.4592468484,-0.580753151576
15.0,14.5,93.93,91.5797662113,-2.35023378871
16.0,14.5,91.21,90.8483820809,-0.361617919143
17.0,14.5,91.52,91.8008738143,0.280873814288
18.0,14.5,91.73,92.5991233982,0.869123398238
21.0,14.5,91.87,91.1992192189,-0.670780781052
22.0,14.5,92.17,90.8490132962,-1.32098670382
23.0,14.5,90.88,90.2604563784,-0.619543621633
24.0,14.5,91.39,90.4602973784,-0.929702621609
25.0,14.5,91.93,92.5998745133,0.669874513333
26.0,14.5,92.7,91.5809312379,-1.11906876212
27.0,14.5,90.8,90.2608720381,-0.539127961882
28.0,14.5,91.25,91.5811410406,0.331141040567
29.0,14.5,91.61,90.4608142956,-1.14918570443
30.0,14.5,91.38,91.9027693154,0.522769315406
31.0,14.5,93.24,91.5814515381,-1.6585484619
32.0,14.5,92.69,90.4611205107,-2.22887948933
1.0,18.5,92.69,91.8997185067,-0.790281493344
2.0,18.5,90.72,91.1972349606,0.477234960633
3.0,18.5,90.48,90.847037778,0.367037778047
5.0,18.5,93.2,92.9190773102,-0.280922689834
6.0,18.5,93.63,90.8473488094,-2.78265119061
7.0,18.5,90.97,91.5789392825,0.60893928247
9.0,18.5,93.0,91.9005657495,-1.09943425051
10.0,18.5,92.89,91.900669825,-0.98933017501
12.0,18.5,92.97,92.9198295129,-0.050170487139
13.0,18.5,92.15,92.5986049753,0.448604975255
14.0,18.5,91.1,90.4592576257,-0.640742374265
15.0,18.5,90.63,90.8482856882,0.218285688231
16.0,18.5,90.78,91.5798847361,0.799884736101
17.0,18.5,92.69,90.8484975974,-1.84150240264
18.0,18.5,91.51,91.9015108115,0.391510811514
19.0,18.5,90.12,90.2600458921,0.140045892067
20.0,18.5,91.69,91.5803077647,-0.10969223535
21.0,18.5,91.75,92.5994580962,0.849458096224
22.0,18.5,91.06,90.2603628679,-0.799637132091
23.0,18.5,91.92,92.5996698944,0.679669894441
24.0,18.5,91.73,90.2605711828,-1.46942881718
25.0,18.5,91.75,90.4604107897,-1.28958921025
26.0,18.5,92.49,90.8494418395,-1.64055816053
27.0,18.5,93.98,91.9024676175,-2.0775323825
28.0,18.5,91.56,91.1999617729,-0.360038227145
29.0,18.5,92.18,90.4608240709,-1.7191759291
30.0,18.5,93.48,92.6004119037,-0.879588096307
31.0,18.5,93.15,91.9028818489,-1.24711815108
32.0,18.5,91.27,91.8024630634,0.532463063403
1.0,22.5,91.86,92.9186711439,1.05867114393
2.0,22.5,93.14,91.1972534856,-1.9427465144
3.0,22.5,90.93,91.8999478528,0.969947852847
4.0,22.5,93.3,90.2585092123,-3.04149078768
5.0,22.5,91.79,90.2586122101,-1.53138778985
6.0,22.5,90.76,92.5978746417,1.83787464167
7.0,22.5,91.8,91.9003666836,0.10036668365
8.0,22.5,91.59,91.7999552023,0.209955202257
9.0,22.5,92.02,91.9005844919,-0.119415508072
10.0,22.5,92.37,92.9196340197,0.549634019727
11.0,22.5,92.04,91.9007933141,-0.139206685877
12.0,22.5,92.93,92.9198507355,-0.0101492645251
13.0,22.5,91.74,91.1984104218,-0.541589578162
14.0,22.5,92.48,91.1985078904,-1.2814921096
15.0,22.5,93.16,91.9012126134,-1.25878738663
16.0,22.5,92.2,91.1987202875,-1.00127971254
17.0,22.5,91.9,90.4595915783,-1.44040842173
18.0,22.5,91.62,91.9015281709,0.281528170927
19.0,22.5,91.66,91.5802181209,-0.079781879128
20.0,22.5,91.94,91.1991408881,-0.740859111945
21.0,22.5,91.62,91.8013278788,0.1813278788
22.0,22.5,91.84,92.9209176154,1.08091761537
23.0,22.5,93.03,90.4602206814,-2.56977931865
24.0,22.5,91.39,90.460324119,-0.929675881047
25.0,22.5,91.76,91.1996677448,-0.560332255177
26.0,22.5,90.97,91.1997723035,0.229772303527
27.0,22.5,93.21,91.1998781065,-2.01012189354
28.0,22.5,92.8,90.2610023681,-2.53899763189
29.0,22.5,92.32,91.5812742073,-0.738725792724
30.0,22.5,92.95,91.9027968828,-1.0472031172
31.0,22.5,92.33,90.4610443281,-1.86895567194
32.0,22.5,91.92,91.9030059815,-0.016994018487
1.0,26.5,91.19,92.5973581627,1.40735816267
2.0,26.5,91.12,92.5974639538,1.47746395384
3.0,26.5,92.41,91.5785503267,-0.831449673323
4.0,26.5,92.62,90.4582533172,-2.1617466828
5.0,26.5,91.21,91.5787591722,0.368759172161
6.0,26.5,91.16,91.9002763748,0.740276374794
7.0,26.5,93.79,90.8474880895,-2.94251191048
8.0,26.5,91.79,91.5790841486,-0.210915851351
9.0,26.5,92.4,92.9195399377,0.519539937722
10.0,26.5,92.21,90.8477997101,-1.36220028993
11.0,26.5,91.83,90.2592503973,-1.57074960275
12.0,26.5,91.72,92.5985308834,0.878530883377
13.0,26.5,92.37,92.9199663687,0.549966368722
14.0,26.5,92.51,92.598737338,0.0887373380348
15.0,26.5,92.18,92.9201741298,0.74017412983
16.0,26.5,91.2,91.198730993,-0.00126900704826
17.0,26.5,91.01,90.2598714308,-0.75012856923
18.0,26.5,91.97,91.9015421856,-0.0684578144489
19.0,26.5,91.28,91.199044968,-0.0809550320468
20.0,26.5,93.1,91.8012311435,-1.29876885646
21.0,26.5,93.09,91.8013389634,-1.28866103664
22.0,26.5,92.05,91.1993642387,-0.850635761274
23.0,26.5,91.12,91.5806558454,0.460655845376
24.0,26.5,92.23,91.5807618154,-0.649238184645
25.0,26.5,91.86,92.5999134021,0.739913402128
26.0,26.5,93.55,91.1997847521,-2.35021524789
27.0,26.5,92.92,91.9024988748,-1.01750112521
28.0,26.5,91.98,92.6002329408,0.620232940803
29.0,26.5,92.05,90.8497838816,-1.20021611835
30.0,26.5,91.39,91.9028108006,0.51281080059
31.0,26.5,92.85,90.8499875227,-2.00001247729
32.0,26.5,93.08,91.9030180911,-1.17698190886
1.0,30.5,89.44,91.8997658926,2.45976589262
2.0,30.5,91.08,92.5974824355,1.51748243549
3.0,30.5,92.21,92.9189170922,0.708917092214
4.0,30.5,92.01,90.8471899711,-1.16281002887
5.0,30.5,91.76,91.9001889574,0.140188957367
6.0,30.5,92.66,91.7997742565,-0.860225743505
7.0,30.5,92.43,91.9004007701,-0.529599229931
8.0,30.5,91.38,90.8476108767,-0.532389123349
9.0,30.5,91.11,92.919559169,1.80955916898
10.0,30.5,91.98,92.9196652067,0.939665206715
11.0,30.5,92.09,92.9197720716,0.829772071601
12.0,30.5,91.66,91.900932248,0.240932248017
13.0,30.5,91.68,90.4592101471,-1.22078985292
14.0,30.5,91.96,90.4593086913,-1.50069130873
15.0,30.5,91.96,91.5798302482,-0.38016975184
16.0,30.5,91.23,91.5799362358,0.349936235788
